"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.539766932006365,NA,-0.00012855972458299,NA,-0.153250849112631,0.219174731155474,0.473843049963516,2022-01-11
"2000-01-04",-0.121075189873902,NA,-1.49996711732355,0.97687406341231,-0.592503027621837,0.0421751272403169,0.42925271050734,2022-01-11
"2000-01-05",0.123448718155366,NA,-0.950192415658635,0.960682368354898,-0.503387547224373,0.108954239904691,0.517882025475262,2022-01-11
"2000-01-06",0.673662640842251,NA,0.278442097202437,0.778931553837774,-0.176088991330271,0.306958373510323,0.542793258662199,2022-01-11
"2000-01-07",-0.876317975067375,NA,-0.846850297137985,0.15718316043967,-1.20645231268339,-0.567580686161293,0.897715023777311,2022-01-11
"2000-01-10",-1.26083736445174,NA,-1.6153389056631,-0.850698819573752,-1.28429549725569,-0.810375641374182,0.833833774178138,2022-01-11
"2000-01-11",-1.30198378497223,-0.317619431908753,-1.99407430971016,-0.632554527064517,-1.25946881870747,-0.789615666469995,0.747100700205238,2022-01-11
"2000-01-12",-1.5141076596919,-0.611030087865647,-2.50146120075736,-0.646542060711929,-1.32427064709916,-0.822901588796589,0.633064576203855,2022-01-11
"2000-01-13",-1.68320412668658,-0.834191364553172,-2.39335239299345,-0.828444401274177,-1.37935714416333,-0.943857156571537,0.640010174048294,2022-01-11
"2000-01-14",-2.01312443352843,-1.139416100508,-2.09236905686471,-1.28766108422275,-1.52902775220026,-1.08069848121397,0.596601799885807,2022-01-11
"2000-01-17",-2.32937593836311,-1.56842161182305,-2.2135895214719,NA,-1.69795754688573,-1.27245971475791,0.641041323280537,2022-01-11
"2000-01-18",-1.57831510847939,-1.6687069165962,-1.20342868823947,-1.02338875608996,-1.41402408634933,-1.00769814442857,0.84340712229851,2022-01-11
"2000-01-19",-1.15931930126562,-1.65420433614104,-0.726358822995554,-0.947192889936506,-1.14382144902052,-0.854569922283664,0.839072070038572,2022-01-11
"2000-01-20",-1.27599740429352,-1.65049199604408,-1.54162195413435,-0.98837073137851,-1.16911467508085,-0.733994883857726,0.627112154645067,2022-01-11
"2000-01-21",-1.44719494760838,-1.640933037175,-1.6936775240352,-0.967264555172653,-1.16201459315993,-0.882005584945324,0.596825230496874,2022-01-11
"2000-01-24",-0.874073713492153,-1.52534297814723,-1.10035749118397,-0.568025150295522,-0.887935188852189,-0.662123235897011,0.675984711257051,2022-01-11
"2000-01-25",-0.594886653977538,-1.32273758106853,-0.695881480604036,-0.403921795984801,-0.763630727289695,-0.60046531115529,0.769209384467451,2022-01-11
"2000-01-26",-0.67086146692759,-1.08580694229203,-1.26572003776945,-0.249868361593357,-0.903177228622638,-0.495866420419708,0.728182182114759,2022-01-11
"2000-01-27",-1.08251673013724,-1.01497860252886,-1.86034263462109,-0.309578467043011,-1.16272081754783,-0.609859414554091,0.690063501964677,2022-01-11
"2000-01-28",-0.533003618867356,-0.925504933614825,-0.96649916878762,-0.0892196173930348,-0.969245778716453,-0.453077453003375,0.889319612852475,2022-01-11
"2000-01-31",0.014567159092664,-0.7411385674168,0.0754025820214279,-0.0211300207445405,-0.721753911669162,-0.383323987061792,1.11964505782362,2022-01-11
"2000-02-01",-0.140436483031777,-0.554458786762999,0.129352269256035,-0.295382450276124,-0.850475802138919,-0.387316077844708,1.09735539695185,2022-01-11
"2000-02-02",-0.531922414752616,-0.505580029800208,-0.979964923425129,-0.290413819667213,-0.953388738873123,-0.439203969349594,0.860670293470106,2022-01-11
"2000-02-03",-0.785152123236462,-0.532760811122912,-1.39274829003104,-0.585214454979597,-1.01152037141065,-0.50763288145547,0.734001129629658,2022-01-11
"2000-02-04",-0.818803289756438,-0.553895357241318,-1.71606916409822,-0.600386055533079,-0.756412663315744,-0.657660154164457,0.595269527723766,2022-01-11
"2000-02-07",-0.413315783425446,-0.458295221996776,-0.809363687949329,-0.397779897342459,-0.668049434220643,-0.518479502389595,0.773213153184795,2022-01-11
"2000-02-08",-0.238003794980085,-0.41615239001288,0.26895888314,-0.353201951441982,-0.659365279736551,-0.461774200377751,0.88313568513422,2022-01-11
"2000-02-09",-0.470945994473865,-0.485511411950955,-0.918811359778458,-0.260780782091843,-0.657225864812635,-0.508464758979338,0.69474462931811,2022-01-11
"2000-02-10",-1.18139385899358,-0.634219608516927,-2.58914986942293,-0.252019014879962,-0.996806469403849,-0.781875307746857,0.597287918157135,2022-01-11
"2000-02-11",-0.933815139531233,-0.691632854913872,-2.30238878374161,0.0143725734405927,-0.894530994427934,-0.671572861041868,0.632288715938573,2022-01-11
"2000-02-14",-0.791495693940893,-0.692539079300219,-2.34036018373241,0.0545432280706043,-0.834541226820878,-0.596845704433098,0.639891237313087,2022-01-11
"2000-02-15",-0.680396373225161,-0.672766662652894,-1.83011877343729,0.0327158141090132,-0.840911909939002,-0.626632009356914,0.787147546070758,2022-01-11
"2000-02-16",-0.315082136046609,-0.658733284455917,-1.17073068008666,0.147099786008545,-0.536991731510155,-0.58402307523085,0.805932670694398,2022-01-11
"2000-02-17",-0.890102299715863,-0.751890213703886,-1.83676605593451,-0.184410388146319,-0.770166080391614,-0.804553454262128,0.684617234937883,2022-01-11
"2000-02-18",-0.216935913982092,-0.715603059347918,-1.06899460036002,0.101863545465961,-0.402949615205699,-0.46634221344357,0.652355914667178,2022-01-11
"2000-02-21",-1.37967609527315,-0.743929093102143,-2.56369693161523,NA,-0.981900484898056,-1.0075535613188,0.609777950943717,2022-01-11
"2000-02-22",-1.02767523511058,-0.757337678184907,-2.55232431411461,0.0589185290988175,-0.782218871050977,-0.806470924682383,0.56101456062278,2022-01-11
"2000-02-23",-0.687350257929962,-0.742459758754774,-1.34928716720405,-0.206260896243215,-0.59552855880329,-0.647170981389016,0.555349282262346,2022-01-11
"2000-02-24",-0.510776167576706,-0.718228300804995,-1.45483176899621,-0.215172784676581,-0.4774143043477,-0.477916331663274,0.44455446843427,2022-01-11
"2000-02-25",-0.352193391935724,-0.723529908789154,-1.51327353616922,-0.0125526273040234,-0.265953240150128,-0.496319884025068,0.410079732239473,2022-01-11
"2000-02-28",-0.289288916456867,-0.63769942546644,-1.63657966827847,0.0260612257192714,-0.356761199721253,-0.304006568703552,0.37147885196794,2022-01-11
"2000-02-29",-0.066823860771578,-0.616254846436367,-0.809531152091347,-0.127625414737845,-0.213510165482526,-0.25044739795451,0.397133702665459,2022-01-11
"2000-03-01",-0.896961092395053,-0.547295560310925,-1.68950619566108,-0.256068090617094,-0.585188779903864,-0.704252479497191,0.392480167006005,2022-01-11
"2000-03-02",-1.960421315961,-0.680545000432413,-3.36158983897214,-0.543263077339513,-1.02847082285423,-1.17617062718848,0.244220134081704,2022-01-11
"2000-03-03",-1.60042510914096,-0.810984264891127,-1.76449871214252,-0.75242056625605,-0.93250907469487,-1.14026607368916,0.472350039243077,2022-01-11
"2000-03-06",-0.913495060955389,-0.868515535373796,-0.783608529530051,-0.529466351571604,-0.788467396278603,-0.684291647277913,0.55926398260113,2022-01-11
"2000-03-07",-1.17964414508503,-0.986722785823697,-2.25022352900803,-0.179614658561635,-0.832094922306988,-0.750269969945472,0.402720747167435,2022-01-11
"2000-03-08",-0.786341501750515,-1.0577302980085,-1.38646773822086,-0.246490629794906,-0.754327796596371,-0.553038600229858,0.521024895075717,2022-01-11
"2000-03-09",-0.395438080853054,-1.10467518659157,-0.440626117349084,-0.610863209375628,-0.565807612111914,-0.38870597328413,0.559075504542992,2022-01-11
"2000-03-10",-1.32207134631638,-1.16540522286605,-1.92424134349676,-0.642175460030098,-0.948729186843865,-0.802544976711759,0.429202817239251,2022-01-11
"2000-03-13",-1.35323192242021,-1.07866388093165,-2.53648353937721,-0.441875799711867,-0.961829563009477,-0.831012433969047,0.439610074558315,2022-01-11
"2000-03-14",-1.09439014202772,-1.00637317134404,-2.02227985077171,-0.320077378430852,-0.865911741604741,-0.706382320716452,0.47790392029348,2022-01-11
"2000-03-15",-1.49422767485292,-1.0893349733294,-2.40454448151177,-0.52072667675416,-1.04411815439982,-0.930280640108558,0.480171119655463,2022-01-11
"2000-03-16",-1.60432637989178,-1.15000386401608,-2.55924280795487,-0.551612120537219,-1.02954642838013,-1.02954941691427,0.454769465402626,2022-01-11
"2000-03-17",-1.3540753942201,-1.23110870579745,-2.58793775283709,-0.456467769957513,-0.872419854062968,-0.858343758769647,0.376688218612515,2022-01-11
"2000-03-20",-1.11747872694914,-1.33425736952546,-2.05980327010579,-0.471297157261961,-0.77896024797435,-0.688345624555087,0.349827145580301,2022-01-11
"2000-03-21",-1.25849298879064,-1.32517474702179,-2.04477792596821,-0.584226832548094,-0.847372158035028,-0.737146879885026,0.326026049129421,2022-01-11
"2000-03-22",-1.50207680669103,-1.34643830191762,-2.33857630686483,-0.673556010222816,-0.963034300107326,-0.848577989781849,0.309535483198152,2022-01-11
"2000-03-23",-1.07855877111638,-1.34417667750171,-1.56755130247556,-0.569370344883525,-0.716734360468228,-0.800658849358488,0.438834438710335,2022-01-11
"2000-03-24",-1.15833753334163,-1.29619237157153,-1.94927384489883,-0.527573647877442,-0.696243771454145,-0.788958982360999,0.326865220473523,2022-01-11
"2000-03-27",-1.07810396822864,-1.22101774133394,-2.19962317490181,-0.357043845642545,-0.768404852286432,-0.644556320328193,0.334857204385986,2022-01-11
"2000-03-28",-1.07784483792704,-1.18155623329207,-2.41337140822769,-0.190818981548009,-0.716133001721103,-0.683344172936417,0.321632336730484,2022-01-11
"2000-03-29",-1.49435085489056,-1.23539510871227,-3.38777184424808,-0.253864767052292,-0.888044081246515,-0.797461374505193,0.191154600861149,2022-01-11
"2000-03-30",-1.1289813560772,-1.21689344689607,-3.31997543329108,-0.0807773934785319,-0.67023167534297,-0.681623171496729,0.222873490762505,2022-01-11
"2000-03-31",-0.552124399139922,-1.08118596010305,-1.73111643847167,-0.0975988728223578,-0.324928730320542,-0.612496525157578,0.385300856338199,2022-01-11
"2000-04-03",-0.288177310419136,-0.968274322860589,-1.00320692791581,-0.183103765600548,-0.301084310867804,-0.481899826656615,0.494806827105283,2022-01-11
"2000-04-04",-0.108128088923551,-0.818244402229436,-1.46511676633998,0.299838250688508,-0.224553742227903,-0.296669720345104,0.413095373649456,2022-01-11
