"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.528599976802113,NA,-0.000126200084883769,NA,-0.157279966947537,0.215167016449891,0.470712927299803,2022-03-25
"2000-01-04",-0.135029317634751,NA,-1.50060360901034,0.975893400459767,-0.600651382344709,0.0354894848191244,0.430132579890851,2022-03-25
"2000-01-05",0.107416413188254,NA,-0.950609277776846,0.961881940591599,-0.51401073825057,0.103136724845157,0.518290426593694,2022-03-25
"2000-01-06",0.651218125165343,NA,0.278576149021689,0.779853415038879,-0.193728705254134,0.302772476309209,0.542174354110269,2022-03-25
"2000-01-07",-0.898353691570207,NA,-0.847111587284283,0.162492627363538,-1.22201479399691,-0.573948139615016,0.897609242041724,2022-03-25
"2000-01-10",-1.28052684579485,NA,-1.61595971424137,-0.852675580212572,-1.29827980986069,-0.816162648777055,0.833915612842899,2022-03-25
"2000-01-11",-1.32055586027856,-0.335318742874665,-1.99482573382941,-0.636326643014681,-1.2727322080073,-0.794964114682196,0.747140462410936,2022-03-25
"2000-01-12",-1.53071816023383,-0.629507048165514,-2.5023748050171,-0.651048036304785,-1.33610338819436,-0.827444343195993,0.632829571156519,2022-03-25
"2000-01-13",-1.70031141290577,-0.853118776061374,-2.39424528934895,-0.831619555271487,-1.391345419827,-0.948878100657092,0.639912107578316,2022-03-25
"2000-01-14",-2.03077176085671,-1.15857422949637,-2.09313565794668,-1.28852063338827,-1.54074403880935,-1.08631106129542,0.596283339248061,2022-03-25
"2000-01-17",-2.3466121497097,-1.58683569733566,-2.21442430685211,NA,-1.70899822554473,-1.27849304886038,0.640879124695407,2022-03-25
"2000-01-18",-1.60022644039065,-1.68710323288144,-1.20400680199792,-1.02703581969383,-1.428216075039,-1.01533542097022,0.843325055618573,2022-03-25
"2000-01-19",-1.18360090298131,-1.67325666962236,-0.726754985188518,-0.953296351204226,-1.16013740613518,-0.86310196824636,0.839638471400236,2022-03-25
"2000-01-20",-1.29642266815115,-1.66980907074702,-1.54217037546583,-0.994985962377946,-1.18330284242677,-0.740391283540775,0.627271457816387,2022-03-25
"2000-01-21",-1.46759815094413,-1.66079192656277,-1.69431486375327,-0.972947447005033,-1.17628088494654,-0.88872735604151,0.597410090043927,2022-03-25
"2000-01-24",-0.898152953996283,-1.54619786100428,-1.10084436208534,-0.578488610246239,-0.904780050983875,-0.670155537416527,0.676782634404119,2022-03-25
"2000-01-25",-0.620650829640023,-1.34475201368761,-0.696191500557677,-0.412387175836788,-0.782259802339737,-0.6089827808556,0.770591753555315,2022-03-25
"2000-01-26",-0.693126845165549,-1.10853982732416,-1.26613979130665,-0.257037419457036,-0.91957565111985,-0.502484012337295,0.728932818291597,2022-03-25
"2000-01-27",-1.10152632836327,-1.03729695417739,-1.86099285280475,-0.314156409945446,-1.17636783992868,-0.615068255622358,0.689909767187773,2022-03-25
"2000-01-28",-0.556548528352038,-0.947718043516064,-0.96693999596785,-0.098660462887188,-0.985660639536941,-0.460280759413143,0.889392870598047,2022-03-25
"2000-01-31",-0.013303851054581,-0.76441535535941,0.0753017043047515,-0.02829722245926,-0.741876133992048,-0.392198943927939,1.12077122686541,2022-03-25
"2000-02-01",-0.16744673249946,-0.578679438438743,0.129335056289295,-0.300857983870432,-0.869771642927853,-0.395832630858259,1.09815754128665,2022-03-25
"2000-02-02",-0.554502092073606,-0.529586458164075,-0.980298365908,-0.296878785885949,-0.969855429624198,-0.445851067331006,0.861204404881599,2022-03-25
"2000-02-03",-0.806030057078074,-0.55606920494094,-1.39317560932234,-0.591797847778999,-1.02692587845075,-0.513637446273539,0.734533267646217,2022-03-25
"2000-02-04",-0.840901901070358,-0.577179927213055,-1.71664422477101,-0.609830115888858,-0.773485227143276,-0.664515622417863,0.597098948490782,2022-03-25
"2000-02-07",-0.438864935577918,-0.482514013958005,-0.809673934877933,-0.40819138411426,-0.687078530409343,-0.526766332511958,0.774979927343384,2022-03-25
"2000-02-08",-0.267165210882918,-0.441173540033845,0.269068846935703,-0.360052644901608,-0.68052939118028,-0.471568530526326,0.884932710823688,2022-03-25
"2000-02-09",-0.496504401532473,-0.510202190102115,-0.919120771013917,-0.271068123108572,-0.676311643176371,-0.51666317889728,0.696470420541179,2022-03-25
"2000-02-10",-1.19994751541723,-0.657702301947511,-2.59011874481137,-0.262799138808089,-1.01078625941158,-0.787604872318294,0.59844361631265,2022-03-25
"2000-02-11",-0.953616987978198,-0.714718715648167,-2.30328305313308,0.00240938603590056,-0.909309621721216,-0.67771600356622,0.633408637309239,2022-03-25
"2000-02-14",-0.811025876530778,-0.71543240414141,-2.34122284179818,0.0436905848680436,-0.849660435784394,-0.602481996332829,0.641116555586445,2022-03-25
"2000-02-15",-0.70164923419184,-0.695539166015908,-1.83080554724019,0.0245678798772366,-0.857308278466921,-0.633047496949842,0.788706541224923,2022-03-25
"2000-02-16",-0.341338536359379,-0.681606823270402,-1.17124285636217,0.131564920928693,-0.556818015471879,-0.593138562380644,0.808618041493144,2022-03-25
"2000-02-17",-0.913511961764813,-0.773942073396387,-1.83754195061224,-0.198853751794671,-0.78747914521969,-0.812787288557867,0.686754472012745,2022-03-25
"2000-02-18",-0.24476322980952,-0.737979048864537,-1.06944548373714,0.083337443732249,-0.42372954966971,-0.475744739651813,0.654711059512003,2022-03-25
"2000-02-21",-1.40234299067291,-0.766892688186777,-2.56467733180916,NA,-0.998310736148048,-1.01627055298849,0.612238298463626,2022-03-25
"2000-02-22",-1.04922526071825,-0.780551012863927,-2.55338009650507,0.0422241623329135,-0.798204687872096,-0.813722635136254,0.562702062290102,2022-03-25
"2000-02-23",-0.713258972594736,-0.766584312301636,-1.34980630917847,-0.221056893020024,-0.614695401037381,-0.656002060870534,0.557438489313179,2022-03-25
"2000-02-24",-0.536225872291245,-0.742952403458694,-1.45530602516103,-0.232162497484859,-0.496654645872251,-0.486202884551945,0.446631658132951,2022-03-25
"2000-02-25",-0.379278310043535,-0.748372371127859,-1.5138226399978,-0.0340442005540017,-0.286660157756385,-0.505602376373772,0.412984224086622,2022-03-25
"2000-02-28",-0.31365464402625,-0.662678468593778,-1.63704462055625,0.00835266058087546,-0.375833178442197,-0.311448724819868,0.373627259235816,2022-03-25
"2000-02-29",-0.0948117177007812,-0.641256824006816,-0.809670971665943,-0.145859718314555,-0.23508266483991,-0.259557774991753,0.399828722130882,2022-03-25
"2000-03-01",-0.921221128590332,-0.57252512942359,-1.69007724307725,-0.270491331080268,-0.603484553020338,-0.712677399454813,0.394940823884819,2022-03-25
"2000-03-02",-1.97798132323899,-0.705204566926553,-3.36287476116735,-0.557688453448896,-1.04126755128409,-1.1827786007089,0.246064828754002,2022-03-25
"2000-03-03",-1.62389317391273,-0.835295167114837,-1.76523679822609,-0.763930208414195,-0.949051301160605,-1.14951116020848,0.474669287456362,2022-03-25
"2000-03-06",-0.940077674760984,-0.892988281753371,-0.78389387841148,-0.543415549313647,-0.806998271135619,-0.694005310075714,0.560925906450349,2022-03-25
"2000-03-07",-1.20105334668178,-1.01038471555883,-2.25109121015707,-0.195857265036769,-0.847376609395701,-0.757681318742403,0.404004581456329,2022-03-25
"2000-03-08",-0.810361121247161,-1.08134278373325,-1.38695338705666,-0.260667937345507,-0.771591384825063,-0.561031740291094,0.522262003868997,2022-03-25
"2000-03-09",-0.422722058496041,-1.12818711813257,-0.440691576505927,-0.624639805159274,-0.585714429218403,-0.397807112350053,0.560799483072416,2022-03-25
"2000-03-10",-1.34320115559881,-1.18846997913378,-1.92492807234037,-0.654413886252569,-0.96375382322067,-0.809920271423488,0.430472939045349,2022-03-25
"2000-03-13",-1.37221556254587,-1.10193201332048,-2.53744864606062,-0.455092923923029,-0.975596816237864,-0.837394240986649,0.440775494678642,2022-03-25
"2000-03-14",-1.11588927498513,-1.0293600277594,-2.023081390867,-0.335765228137423,-0.881081097104439,-0.713762526929685,0.478954349048994,2022-03-25
"2000-03-15",-1.51350111322,-1.11127766182497,-2.40550271755929,-0.532202166436571,-1.05773536024637,-0.937010361380099,0.481244608406472,2022-03-25
"2000-03-16",-1.62298673599997,-1.171553860299,-2.56026215494664,-0.562344771447058,-1.04298578658728,-1.03632528720683,0.45632433779414,2022-03-25
"2000-03-17",-1.37381597891411,-1.25204741139428,-2.58889891197385,-0.470866641317448,-0.887004489068806,-0.865137137872761,0.378325648027453,2022-03-25
"2000-03-20",-1.13934115919466,-1.35442156863694,-2.06052888436382,-0.488171528600776,-0.79474944987136,-0.695922058465778,0.351330349142475,2022-03-25
"2000-03-21",-1.2801165528436,-1.34540948252905,-2.0454546973699,-0.598872358914692,-0.862994874103173,-0.74461435077785,0.327492672037426,2022-03-25
"2000-03-22",-1.52265197795602,-1.36690039901621,-2.33937011738307,-0.687496442012164,-0.977761515965304,-0.855718031089111,0.310827569098391,2022-03-25
"2000-03-23",-1.10371320438859,-1.36516096035956,-1.56814332816845,-0.586248428779897,-0.734788165277188,-0.809885015127933,0.440959976016536,2022-03-25
"2000-03-24",-1.18283029738315,-1.31792227238287,-1.95001737893396,-0.550455814987525,-0.713506368274454,-0.798311799482848,0.328987870374156,2022-03-25
"2000-03-27",-1.10054570893045,-1.24328783994437,-2.20041922315529,-0.379817679918546,-0.784221658487615,-0.652624052142449,0.336300001699619,2022-03-25
"2000-03-28",-1.10016396267018,-1.20419469476666,-2.41427269746074,-0.214865481342636,-0.732049343574135,-0.691495114597867,0.323380495501824,2022-03-25
"2000-03-29",-1.51248877904995,-1.25750149760313,-3.38899480428685,-0.279053364687032,-0.901012560380217,-0.804155801719282,0.192679583049553,2022-03-25
"2000-03-30",-1.14834022554331,-1.2386763079888,-3.32117224588075,-0.106714410411848,-0.684868624362583,-0.68832208098333,0.224850479802607,2022-03-25
"2000-03-31",-0.5793577958757,-1.10391999626304,-1.7317934637531,-0.127395329630201,-0.344984280848128,-0.623101478774949,0.388727963747377,2022-03-25
"2000-04-03",-0.317410687230265,-0.991591065240427,-1.00358195556175,-0.20933771491658,-0.322576666270827,-0.492800646854347,0.497966625894909,2022-03-25
"2000-04-04",-0.136005898798083,-0.842044722585418,-1.46564948532794,0.269457727877584,-0.245163004639439,-0.306666185405248,0.415823291246605,2022-03-25
"2000-04-05",0.146824225980493,-0.663849017598141,-1.61147379433267,0.700837689512464,-0.287001877427794,-0.0698335362518052,0.503659639660093,2022-03-25
"2000-04-06",0.216527933205407,-0.4757501753302,-0.851960388223926,0.270116683582462,-0.207092906999505,-0.0397750410366065,0.463395881241519,2022-03-25
"2000-04-07",-0.541134216614008,-0.336985237839352,-1.49777378225523,-0.158819137165314,-0.530257711653707,-0.422717862345962,0.411841357385662,2022-03-25
"2000-04-10",-1.15483016796812,-0.337912372471468,-3.14609848310482,-0.185000678550181,-0.856087676167235,-0.552150706847088,0.253408215046205,2022-03-25
"2000-04-11",-0.903976362999374,-0.384286453489136,-2.93425660635747,0.0938229169307958,-0.70928567592556,-0.500759788818948,0.306069101745134,2022-03-25
"2000-04-12",-0.543896191522046,-0.416641525530819,-2.39159464055323,0.222901930155325,-0.582466647712231,-0.294177935938257,0.332748392128442,2022-03-25
"2000-04-13",-0.643082563490482,-0.489081049058304,-2.60881130360398,0.191577761391266,-0.626078916921532,-0.320467398034946,0.303463751465997,2022-03-25
"2000-04-14",-0.255347378179482,-0.546534135366872,-2.78744341119342,0.766889938135518,-0.448919184562725,-0.109612107864735,0.303183914247979,2022-03-25
"2000-04-17",-0.077904133616491,-0.588595859198572,-2.25956127600641,0.611401676312355,-0.422633226371631,-0.157688073792966,0.502417166548106,2022-03-25
"2000-04-18",-0.415369944379572,-0.570629534593652,-1.69341883160099,-0.00567004201377692,-0.558596611552022,-0.35749550470761,0.500722171880061,2022-03-25
"2000-04-19",-0.877098346508868,-0.530953560099474,-2.29741409437729,-0.199650738764131,-0.742516460519122,-0.46359254074084,0.329010654751095,2022-03-25
