"","f-curve","smoothed","update"
"2000-01-03",0.471356208362879,NA,2020-11-05
"2000-01-04",-0.182445183662244,NA,2020-11-05
"2000-01-05",0.0658563521464336,NA,2020-11-05
"2000-01-06",0.654354515646647,NA,2020-11-05
"2000-01-07",-0.873812686390779,NA,2020-11-05
"2000-01-10",-1.22819397547531,NA,2020-11-05
"2000-01-11",-1.26429003049043,-0.336739257123258,2020-11-05
"2000-01-12",-1.4714230893549,-0.614279156797226,2020-11-05
"2000-01-13",-1.63002978215947,-0.821076956582544,2020-11-05
"2000-01-14",-1.9574938458149,-1.11012698486273,2020-11-05
"2000-01-17",-2.29946969810446,-1.53210187254146,2020-11-05
"2000-01-18",-1.53717496112947,-1.62686791178985,2020-11-05
"2000-01-19",-1.10921138449762,-1.60987039879304,2020-11-05
"2000-01-20",-1.23154744376976,-1.60519288640437,2020-11-05
"2000-01-21",-1.37834627431442,-1.59189619854144,2020-11-05
"2000-01-24",-0.803578886948519,-1.47383178493988,2020-11-05
"2000-01-25",-0.522430744202025,-1.26882277042375,2020-11-05
"2000-01-26",-0.630858855204105,-1.03044979286656,2020-11-05
"2000-01-27",-1.05442276198574,-0.961485192988885,2020-11-05
"2000-01-28",-0.517336348904362,-0.876931616475562,2020-11-05
"2000-01-31",0.0354733951788852,-0.695928639482898,2020-11-05
"2000-02-01",-0.137125034953264,-0.518611319574162,2020-11-05
"2000-02-02",-0.519026472109277,-0.477960974597127,2020-11-05
"2000-02-03",-0.761048149342968,-0.512049175331548,2020-11-05
"2000-02-04",-0.724563104554225,-0.525435496667279,2020-11-05
"2000-02-07",-0.342728996885316,-0.42376495879579,2020-11-05
"2000-02-08",-0.181655964973297,-0.375810618234209,2020-11-05
"2000-02-09",-0.390038446884925,-0.436598024243325,2020-11-05
"2000-02-10",-1.10426186505612,-0.574760428543733,2020-11-05
"2000-02-11",-0.863187301661954,-0.623926261336972,2020-11-05
"2000-02-14",-0.721218272141717,-0.618236278879651,2020-11-05
"2000-02-15",-0.617351155217907,-0.60292028611732,2020-11-05
"2000-02-16",-0.222655238234678,-0.585766892024371,2020-11-05
"2000-02-17",-0.7851844812845,-0.6719852514974,2020-11-05
"2000-02-18",-0.100899600954388,-0.630679702078752,2020-11-05
"2000-02-21",-1.27631715784667,-0.655259029620258,2020-11-05
"2000-02-22",-0.906747000434466,-0.661481843730617,2020-11-05
"2000-02-23",-0.563806405227905,-0.638994434171501,2020-11-05
"2000-02-24",-0.389614507243606,-0.60646062731803,2020-11-05
"2000-02-25",-0.198454676499607,-0.60300340421302,2020-11-05
"2000-02-28",-0.176489185954293,-0.516046933451561,2020-11-05
"2000-02-29",0.0538484866339047,-0.493940063796091,2020-11-05
"2000-03-01",-0.761025960859814,-0.420327035655112,2020-11-05
"2000-03-02",-1.80870805273778,-0.549178614555586,2020-11-05
"2000-03-03",-1.45857413102262,-0.677002575383402,2020-11-05
"2000-03-06",-0.823196207785173,-0.738942818317911,2020-11-05
"2000-03-07",-1.07279276415323,-0.863848259411286,2020-11-05
"2000-03-08",-0.703774370037567,-0.939174714280325,2020-11-05
"2000-03-09",-0.317048285881495,-0.992159967496811,2020-11-05
"2000-03-10",-1.23077674628177,-1.05926722255709,2020-11-05
"2000-03-13",-1.25964787695734,-0.980830054588454,2020-11-05
"2000-03-14",-1.00723237252315,-0.916352660517102,2020-11-05
"2000-03-15",-1.40023105728492,-0.998786210445638,2020-11-05
"2000-03-16",-1.49802381926147,-1.05953350403253,2020-11-05
"2000-03-17",-1.23755314907112,-1.13578761532304,2020-11-05
"2000-03-20",-1.012478825683,-1.23513483529468,2020-11-05
"2000-03-21",-1.15158881600187,-1.22382227382612,2020-11-05
"2000-03-22",-1.3894002651121,-1.2423583292768,2020-11-05
"2000-03-23",-0.947515782761547,-1.23382738788229,2020-11-05
"2000-03-24",-1.02406463671226,-1.18008932780048,2020-11-05
"2000-03-27",-0.976748335678737,-1.10562140157438,2020-11-05
"2000-03-28",-0.963074928737242,-1.06641022724097,2020-11-05
"2000-03-29",-1.38263355548491,-1.11928947435552,2020-11-05
"2000-03-30",-1.00004483463018,-1.09764033415957,2020-11-05
"2000-03-31",-0.40517069777504,-0.957036110254274,2020-11-05
"2000-04-03",-0.158986753399718,-0.844389106059727,2020-11-05
"2000-04-04",0.0105402408598834,-0.696588409263706,2020-11-05
"2000-04-05",0.239630865895521,-0.522819951895955,2020-11-05
"2000-04-06",0.32621910546097,-0.338635089867639,2020-11-05
