"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.459870961454208,NA,-8.18524866703853e-05,NA,-0.232876513536534,0.216396560055316,0.476350914935407,2022-10-14
"2000-01-04",-0.186563754912914,NA,-1.50726762671909,0.997076614557169,-0.649808717758394,0.0227375159653776,0.440507446880051,2022-10-14
"2000-01-05",0.0434777402343005,NA,-0.962465349442863,0.973135479828665,-0.583336525447599,0.0977565905135169,0.529057675168192,2022-10-14
"2000-01-06",0.582620368283513,NA,0.257216546851362,0.796235039851554,-0.283585687254932,0.315751732836952,0.550454322701491,2022-10-14
"2000-01-07",-0.89873764737685,NA,-0.85594996848415,0.163244810619645,-1.22940635943191,-0.553348347590144,0.884017059645201,2022-10-14
"2000-01-10",-1.26750972886028,NA,-1.61937558159305,-0.664723778818589,-1.29734339028916,-0.804522453562102,0.834356114990988,2022-10-14
"2000-01-11",-1.29302162424037,-0.365694812202626,-1.99394200622298,-0.449775399498237,-1.25490628105936,-0.783903777537656,0.745788434356646,2022-10-14
"2000-01-12",-1.48532195547565,-0.643579514621178,-2.49528355266088,-0.460701839480732,-1.29341187124748,-0.818749148782858,0.626839064554687,2022-10-14
"2000-01-13",-1.66074275616156,-0.854176514799556,-2.38896056687431,-0.6436488104472,-1.35439295509226,-0.943644624455868,0.637294823386562,2022-10-14
"2000-01-14",-2.00242255839071,-1.1464479860317,-2.090481813388,-1.09618146966976,-1.50373249320802,-1.08596449624307,0.587274431060381,2022-10-14
"2000-01-17",-2.30951404896307,-1.55961004563836,-2.2113160769286,NA,-1.66622442375715,-1.27584387348116,0.632554248275235,2022-10-14
"2000-01-18",-1.60758477596357,-1.66087392115074,-1.21557096028251,-0.831486096782607,-1.44225478429783,-1.00481524730163,0.839485255635887,2022-10-14
"2000-01-19",-1.20059932935773,-1.65131529265038,-0.743126249994634,-0.761471101491794,-1.19392496202102,-0.850535439818145,0.843861072481435,2022-10-14
"2000-01-20",-1.27569022889378,-1.64883937902944,-1.54478200476195,-0.801768626248215,-1.16471439710586,-0.730241508976927,0.619265677189004,2022-10-14
"2000-01-21",-1.44482108256998,-1.64305354004291,-1.69647498085105,-0.798456077318319,-1.16027664084465,-0.884442616521658,0.599898174796322,2022-10-14
"2000-01-24",-0.887416168779886,-1.5325783132741,-1.1116323927496,-0.388898173355668,-0.917756664547544,-0.652566573166484,0.682907068934141,2022-10-14
"2000-01-25",-0.617736425290415,-1.33476600854549,-0.710265910213277,-0.241298035948063,-0.812306059654513,-0.590027637506166,0.784597271870264,2022-10-14
"2000-01-26",-0.670059556986232,-1.10055822397737,-1.27071239641952,-0.0947101264131147,-0.914102737972886,-0.483514207116338,0.72755738810299,2022-10-14
"2000-01-27",-1.06947651629075,-1.02368561545268,-1.85970241745291,-0.135738286373813,-1.1509490424844,-0.598775851633505,0.680248377827151,2022-10-14
"2000-01-28",-0.554962168970548,-0.93145173539737,-0.979251860012443,0.0962972937414974,-1.00667842219957,-0.431269621045928,0.882985874274945,2022-10-14
"2000-01-31",-0.0469434611218353,-0.755916482858521,0.0504846419883769,0.147245880738811,-0.821088831996556,-0.360599131178919,1.13474450205364,2022-10-14
"2000-02-01",-0.202271669263801,-0.578409423814781,0.106178937276816,-0.130420031216486,-0.936593458755933,-0.366801127937455,1.10112291742959,2022-10-14
"2000-02-02",-0.547822421579551,-0.52989603135759,-0.988542653050169,-0.130204416780371,-0.980038248859031,-0.424172050690586,0.856387877970065,2022-10-14
"2000-02-03",-0.781724502343763,-0.553322899508068,-1.39503966355616,-0.424545742754579,-1.01142496316485,-0.49752227456713,0.727222735388212,2022-10-14
"2000-02-04",-0.795424343133834,-0.571232154672011,-1.71610402916763,-0.445587881778567,-0.756256929696067,-0.654442835469717,0.615275422031949,2022-10-14
"2000-02-07",-0.426601600654568,-0.4793928810097,-0.821100375998137,-0.238186663941801,-0.709977457163206,-0.50754923712303,0.790925093631667,2022-10-14
"2000-02-08",-0.28493301694885,-0.440817287863743,0.24708945980154,-0.196015226480408,-0.731675024466681,-0.448089869135974,0.894831876653804,2022-10-14
"2000-02-09",-0.470980364978921,-0.501393988414755,-0.927956532871862,-0.10129823223717,-0.683735851148217,-0.49597225234064,0.708727738509936,2022-10-14
"2000-02-10",-1.14075271665,-0.635462709469926,-2.58290663895998,-0.0927243446156229,-0.970216374474377,-0.779705381639287,0.609169039463667,2022-10-14
"2000-02-11",-0.904556792408158,-0.686424762445441,-2.30017519185454,0.181286038797147,-0.88387596116398,-0.665083389372377,0.644402558128198,2022-10-14
"2000-02-14",-0.755686102107001,-0.682704990983047,-2.33612169079655,0.218774258601765,-0.82160135038681,-0.588364997536011,0.654280245815819,2022-10-14
"2000-02-15",-0.665198065717463,-0.664101237066422,-1.8314998531655,0.177913625070585,-0.852876592502342,-0.618795049308537,0.806473576093416,2022-10-14
"2000-02-16",-0.313998514811322,-0.648015081945959,-1.18126816208552,0.287367574993086,-0.576119423985318,-0.573965517741777,0.836086426915772,2022-10-14
"2000-02-17",-0.872083725099629,-0.731893754538927,-1.84119490732663,-0.0244365931101272,-0.782160229387729,-0.800789474025792,0.710865978313892,2022-10-14
"2000-02-18",-0.20304829846542,-0.693617745036998,-1.07970998041513,0.279583488635467,-0.432426205376776,-0.447339146302739,0.676717053214095,2022-10-14
"2000-02-21",-1.31011479580269,-0.717812327773098,-2.55846363850351,NA,-0.949462122594341,-0.994760236827806,0.634107563619456,2022-10-14
"2000-02-22",-0.980201874227742,-0.728618768033038,-2.55006670418645,0.240111467394514,-0.76691282176676,-0.798088084341519,0.584799031880537,2022-10-14
"2000-02-23",-0.666731987906112,-0.715911037432911,-1.35589614611708,-0.0252186429123392,-0.606406424452415,-0.636679152037016,0.576353588583319,2022-10-14
"2000-02-24",-0.475185872832359,-0.688766438449325,-1.45735725075327,-0.0326306362231944,-0.469922516859219,-0.46476003288772,0.45949667691458,2022-10-14
"2000-02-25",-0.310726000608225,-0.688298936420311,-1.5171215752944,0.165280341204982,-0.266235171467885,-0.483869455877204,0.439378626736865,2022-10-14
"2000-02-28",-0.240828035044314,-0.598119552126695,-1.63451716553663,0.198042616195526,-0.334969150660746,-0.289659759723961,0.383800875340394,2022-10-14
"2000-02-29",-0.0392615125889623,-0.574721439858629,-0.815138114988267,0.034380560696493,-0.214891017712995,-0.235816108252224,0.411445613376257,2022-10-14
"2000-03-01",-0.861440908833332,-0.510625170291578,-1.69001847995106,-0.0967932526663277,-0.571652860942401,-0.703999601757426,0.414211553866496,2022-10-14
"2000-03-02",-1.88971469614766,-0.640555573422995,-3.34862860156617,-0.385823334913474,-0.964043390157217,-1.19189189437852,0.266220588388076,2022-10-14
"2000-03-03",-1.58781087836766,-0.772138272060358,-1.76925990009594,-0.600891428277749,-0.933183619998754,-1.15378205735873,0.499154798989834,2022-10-14
"2000-03-06",-0.918128400099249,-0.835415775955628,-0.795053052451367,-0.365134906078309,-0.799766771120537,-0.679049808867509,0.560688179888796,2022-10-14
"2000-03-07",-1.14049044446862,-0.953953553649971,-2.24827511308723,-0.00660127976991065,-0.80360671874888,-0.746917268766145,0.410033543046403,2022-10-14
"2000-03-08",-0.769008744462371,-1.02940794070969,-1.39100268488579,-0.0762267680633375,-0.748167238693021,-0.542306161301107,0.521464655531756,2022-10-14
"2000-03-09",-0.401655805455582,-1.08117855397635,-0.452194015581441,-0.442903680942644,-0.585678854835248,-0.376599550243296,0.560622599622961,2022-10-14
"2000-03-10",-1.29767012428115,-1.14349701332604,-1.92341799383858,-0.483185295369203,-0.92409136571595,-0.806055225533219,0.432476466968019,2022-10-14
"2000-03-13",-1.31555330187087,-1.06147395700079,-2.53133743265459,-0.275588980132227,-0.9309071272909,-0.834274613489737,0.449628438909766,2022-10-14
"2000-03-14",-1.07021278319736,-0.987531371976458,-2.02328879253596,-0.14949342240808,-0.850749243823004,-0.702058235568339,0.482594696193979,2022-10-14
"2000-03-15",-1.46818634619989,-1.06611107856226,-2.40223927596517,-0.361281588558362,-1.02394304240062,-0.935978711237344,0.491735407438076,2022-10-14
"2000-03-16",-1.57747005952721,-1.12853673785635,-2.55551365339256,-0.408505631266803,-1.00969243417834,-1.04323136291715,0.475453737568277,2022-10-14
"2000-03-17",-1.30573959191552,-1.2052125732068,-2.58144553897928,-0.305632413699374,-0.834734090470722,-0.862880307531464,0.391874806086664,2022-10-14
"2000-03-20",-1.07744170789391,-1.30175341641227,-2.05720496349184,-0.316761523848211,-0.743972158379734,-0.686894282565183,0.353424733051008,2022-10-14
"2000-03-21",-1.21515091687351,-1.28996495821118,-2.04077566990399,-0.438343732132509,-0.804113090342293,-0.737705099569473,0.32666727303826,2022-10-14
"2000-03-22",-1.44968368509125,-1.30912644152838,-2.33190492105533,-0.510341770600929,-0.908164141766708,-0.850723634303099,0.309204090978559,2022-10-14
"2000-03-23",-1.05093288315416,-1.30637217009363,-1.5716718174717,-0.410120419128388,-0.705801047777904,-0.798307946512871,0.453176111136618,2022-10-14
"2000-03-24",-1.11435810413884,-1.25582527837063,-1.94990643704916,-0.361632892285,-0.661796155670729,-0.786973474770874,0.334411526302762,2022-10-14
"2000-03-27",-1.02648037889125,-1.1771124668512,-2.19628423475386,-0.179969770740688,-0.718308876097353,-0.637677129953253,0.329505627159353,2022-10-14
"2000-03-28",-1.01918270094111,-1.13617576814057,-2.40881273559261,-0.0154925743694526,-0.664609931443058,-0.677736763530207,0.323163994032157,2022-10-14
"2000-03-29",-1.40451121782456,-1.18289998384495,-3.37197069683395,-0.0878647068303502,-0.79128639503791,-0.799297260651565,0.186072437864913,2022-10-14
"2000-03-30",-1.03406519256731,-1.15703059465835,-3.30482113201858,0.0843674488300861,-0.586641107709575,-0.677716162674844,0.230292077817107,2022-10-14
"2000-03-31",-0.50647199378681,-1.02228606732915,-1.73446413711913,0.0504724385315751,-0.306320776447992,-0.607285059391742,0.407133842052925,2022-10-14
"2000-04-03",-0.264238609398122,-0.909901171078286,-1.01273543796154,-0.0276094812990479,-0.306655306786447,-0.469979528238571,0.512396225626897,2022-10-14
"2000-04-04",-0.062239059303295,-0.759598450387494,-1.46950291716477,0.468097134951313,-0.206894803159545,-0.276735352390568,0.421391096246818,2022-10-14
"2000-04-05",0.221459457389763,-0.581321330918778,-1.6120701913305,0.891680339044188,-0.239731162399768,-0.0342551909866166,0.495445810776147,2022-10-14
"2000-04-06",0.274573344032312,-0.396499038779718,-0.858958816569848,0.471606384899537,-0.178570298295908,-0.00337288548379235,0.456516527812012,2022-10-14
"2000-04-07",-0.479112937968704,-0.264299284514595,-1.49926263928909,0.033412401378019,-0.486225051216708,-0.401774900973435,0.408887014221439,2022-10-14
"2000-04-10",-1.05710770870315,-0.267591072534001,-3.13063561436079,0.0191330383245873,-0.756590519684682,-0.539343416735033,0.23882622771656,2022-10-14
"2000-04-11",-0.806824737028052,-0.31049860728275,-2.92210543483146,0.29469131612777,-0.625223434007248,-0.481921926619277,0.300320623598472,2022-10-14
"2000-04-12",-0.45590036740002,-0.337878858425879,-2.38493663548396,0.43598925697591,-0.509112264784802,-0.26529365527312,0.318505552657901,2022-10-14
"2000-04-13",-0.549637852066847,-0.4075072573921,-2.60053403508383,0.40184956346034,-0.542137992640588,-0.292202711503727,0.284702852077467,2022-10-14
"2000-04-14",-0.150750892598834,-0.460680164533328,-2.77884103336737,1.00019103813401,-0.363638027103305,-0.0698999866530295,0.282787121157499,2022-10-14
"2000-04-17",0.00378618546994768,-0.499364044327952,-2.25423788929993,0.799189790744,-0.368869211195325,-0.126612308092016,0.499267704757287,2022-10-14
"2000-04-18",-0.355380546848987,-0.481687988453706,-1.69433653273293,0.183222718258986,-0.519881276180566,-0.332755474908095,0.497256204239674,2022-10-14
"2000-04-19",-0.79662444191304,-0.444476093197976,-2.29188586394476,0.0107781627326486,-0.668523677722436,-0.440476302472787,0.312375538282183,2022-10-14
"2000-04-20",-1.1171736059117,-0.48881164589564,-2.61298644126623,-0.156700475858051,-0.768989156912229,-0.583851051725509,0.235666602726038,2022-10-14
"2000-04-25",-0.678348779409723,-0.520589990468455,-1.36277998162935,-0.185336284647479,-0.672023060298149,-0.444321739727013,0.437996020615437,2022-10-14
"2000-04-26",-0.181273587952843,-0.467966524166454,-1.00932376609136,-0.0125680124839727,-0.440750854565746,-0.133694600261349,0.39317186687425,2022-10-14
"2000-04-27",-0.150153515032627,-0.467881184514139,-0.984173939424376,0.0278238551537096,-0.407036285089108,-0.194051666043736,0.450934436100216,2022-10-14
"2000-04-28",-0.47553797350952,-0.536356064368349,-1.56724837950366,-0.0691688340980309,-0.474136270005777,-0.349017470398265,0.347615766894522,2022-10-14
"2000-05-02",-0.327407100583626,-0.532359857759011,-2.18433609337371,0.231956852605684,-0.42056352469892,-0.147128065044154,0.240284489159446,2022-10-14
"2000-05-03",-0.357609132473366,-0.469643384981915,-2.93052880898956,0.56965259502222,-0.398554193602471,-0.137286274246236,0.17823133537534,2022-10-14
"2000-05-04",-0.456943152186769,-0.375324748735497,-2.43919687909721,0.518255119863102,-0.539563032883804,-0.30389499627023,0.386514876967265,2022-10-14
"2000-05-05",-0.197927417010631,-0.306693125535626,-1.04781014247763,-0.0130936883623404,-0.39308097642874,-0.236472338834361,0.43162589825247,2022-10-14
"2000-05-08",-0.931173528285415,-0.413821688440279,-2.96679445419677,0.228338737598947,-0.749547151009453,-0.418688520875328,0.237062143599364,2022-10-14
"2000-05-09",-0.725424542572858,-0.496003263803169,-2.76552202380341,0.331391276344416,-0.557232046618286,-0.461950621897689,0.293758125943116,2022-10-14
"2000-05-10",0.25783456145124,-0.391235758808775,-0.844798108036432,0.532178743671491,-0.0488307882361639,-0.153365983529131,0.460031333216535,2022-10-14
"2000-05-11",-0.33876133317783,-0.392857792036518,-1.66238258612647,0.0396381398942384,-0.233156716511945,-0.44363785466659,0.338033238000705,2022-10-14
"2000-05-12",-1.23818629443692,-0.518654529459883,-2.69220972751144,-0.0636096235834014,-0.753273753229774,-0.777405654722747,0.292493113515604,2022-10-14
"2000-05-15",-0.693764867617897,-0.552486203092901,-1.51161103285778,0.107347597592152,-0.465571205379961,-0.66646709226852,0.438273430030583,2022-10-14
"2000-05-16",-0.692781510330226,-0.623179644995701,-1.46356432852769,0.0690245992861225,-0.453707254711442,-0.594404160666821,0.355329905048037,2022-10-14
"2000-05-17",-1.3631416824038,-0.684889381298327,-3.10482907264023,-0.219069350773395,-0.674208498098374,-0.862747745900262,0.173814561594838,2022-10-14
"2000-05-18",-1.40489925593916,-0.781957197493513,-2.65435071809389,-0.156557850134602,-0.715749098962845,-0.939145334272191,0.249995177295875,2022-10-14
"2000-05-19",-0.957931165900037,-0.955638015686553,-2.38152204652967,0.0337206140778373,-0.466274871899273,-0.738279861854247,0.246623567853484,2022-10-14
"2000-05-22",-1.31632177956072,-1.09528950802697,-3.95106111565747,0.246800220353682,-0.63518386205023,-0.680412885814077,-0.000725031696416084,2022-10-14
"2000-05-23",-1.3212670410889,-1.10715818612011,-3.5138941293693,0.0823223790297304,-0.579134595228006,-0.777979327786728,0.0358468819258349,2022-10-14
"2000-05-24",-1.04380675923098,-1.15716417063626,-2.27784502081777,0.101539669247478,-0.528176997382479,-0.791413639598187,0.275783877749685,2022-10-14
"2000-05-25",-1.52379358841922,-1.27588018179183,-3.37779775517809,-0.0840221143461227,-0.715256190660295,-0.850672023720718,0.0421346259617942,2022-10-14
"2000-05-26",-1.21114131197279,-1.25416584315883,-2.59834959938806,0.0144109904139055,-0.560329132808307,-0.816236526592255,0.165424347427771,2022-10-14
"2000-05-29",-1.39468724253092,-1.25270698410051,-1.20444351292926,NA,-0.713642376973778,-1.08296936373572,0.401924498178574,2022-10-14
"2000-05-30",-0.693157974656722,-1.21488224249432,-1.21654050286301,-0.193069702938878,-0.390984873815651,-0.53808496404148,0.235911863200409,2022-10-14
"2000-05-31",-1.10943749721625,-1.18532734501654,-2.13008944559018,-0.29260521261959,-0.590776728600503,-0.677662454372952,0.159001685757202,2022-10-14
"2000-06-02",-2.06189172680741,-1.29113087154776,-3.01379937856356,-0.604978428261759,-1.02027782713913,-1.20186131392794,0.160247414259658,2022-10-14
"2000-06-05",-1.214471304234,-1.3155115208339,-1.51526311419774,-0.335286156454214,-0.657481461384713,-0.88133380095662,0.324343958107331,2022-10-14
"2000-06-06",-1.22455438029799,-1.27276306253087,-1.9529369392942,-0.281508349152784,-0.624271456796266,-0.822877283557025,0.222594360055303,2022-10-14
"2000-06-07",-1.80446582940272,-1.357523707878,-3.45129678512183,-0.369005952970483,-0.765534867333542,-1.07769614830836,0.0387651862391801,2022-10-14
"2000-06-08",-1.50056408247325,-1.37264897072691,-2.61542702084251,-0.42564336626512,-0.670717708879927,-0.990702584411013,0.160856210817695,2022-10-14
"2000-06-09",-1.6006307243463,-1.50228793496827,-2.25672507666126,-0.60244358735191,-0.76973644343036,-1.04818783651936,0.21729355560342,2022-10-14
"2000-06-13",-1.43638496060198,-1.54899471545195,-2.18214722175033,-0.526975364593032,-0.590851479618597,-1.06660314183266,0.221069660849284,2022-10-14
"2000-06-14",-1.17146697662221,-1.4217911797112,-1.40979415351776,-0.499801818166407,-0.452945993097233,-1.00195723688307,0.283436253358098,2022-10-14
