"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.516439615519088,NA,-0.000108288113384826,NA,-0.181995415751268,0.219024558229389,0.479410473040861,2022-06-02
"2000-01-04",-0.162249908804158,NA,-1.50071950617514,0.94709829357949,-0.622315587894323,0.0170302832099448,0.443035395879878,2022-06-02
"2000-01-05",0.0906577415329385,NA,-0.952989176692305,0.930274129801033,-0.533639681088238,0.0958150668076815,0.528482355813596,2022-06-02
"2000-01-06",0.655685988955777,NA,0.272916491992491,0.749877226239529,-0.20764622305661,0.31645202107832,0.546880190934065,2022-06-02
"2000-01-07",-0.88967363461907,NA,-0.846531734400966,0.130111529036234,-1.20760415592552,-0.581160154677953,0.899090675984401,2022-06-02
"2000-01-10",-1.29211142085106,NA,-1.61377072572334,-0.851150737551736,-1.29436078644415,-0.838089984733033,0.840339350326126,2022-06-02
"2000-01-11",-1.34036019344852,-0.345944544530715,-1.99046436676138,-0.635840030218777,-1.27292897481482,-0.822814514617493,0.755383295983798,2022-06-02
"2000-01-12",-1.55874466606051,-0.642399441899229,-2.4947238692418,-0.64971500542815,-1.3380425436835,-0.862851012837039,0.64214889046003,2022-06-02
"2000-01-13",-1.72715964813995,-0.865957976090056,-2.38770544643491,-0.830794604071622,-1.39128458011312,-0.984096205117217,0.648221137090392,2022-06-02
"2000-01-14",-2.04873168756927,-1.17158503739037,-2.087655913512,-1.28690647476004,-1.53075530882418,-1.11760519408602,0.599628815340926,2022-06-02
"2000-01-17",-2.35859063207493,-1.6021959832519,-2.20903061948564,NA,-1.69295313418261,-1.30823446621327,0.642596968320953,2022-06-02
"2000-01-18",-1.60649181927284,-1.70459858105958,-1.20712367552541,-1.02374598654665,-1.4182598380604,-1.0325326969678,0.844300715755365,2022-06-02
"2000-01-19",-1.18722270385504,-1.68961447863158,-0.732092180297341,-0.948433505296279,-1.1543742736987,-0.874720497159913,0.841872067003576,2022-06-02
"2000-01-20",-1.30913098476239,-1.68515316310499,-1.53901308896701,-0.988976291551341,-1.17845355950999,-0.762584417829623,0.631906992577228,2022-06-02
"2000-01-21",-1.48778984502816,-1.67501676010037,-1.69136593722804,-0.970528923818723,-1.17561897533088,-0.916191053712172,0.6040201840149,2022-06-02
"2000-01-24",-0.914177811063512,-1.55887649766088,-1.10290265542046,-0.572837549162976,-0.909749339358433,-0.68830798403996,0.683879512334883,2022-06-02
"2000-01-25",-0.630277171310854,-1.35624013819539,-0.699463230650453,-0.412064716667131,-0.786983084177826,-0.621821305973033,0.778527218840007,2022-06-02
"2000-01-26",-0.703565649693421,-1.11980799785517,-1.26357224423286,-0.259787284220959,-0.920497023550724,-0.52000806236423,0.736939436221535,2022-06-02
"2000-01-27",-1.11733177366312,-1.0499279913395,-1.85576686525722,-0.317367826770761,-1.17522424609746,-0.639354243773325,0.69724671620766,2022-06-02
"2000-01-28",-0.561465566398394,-0.960534114559979,-0.969769649368415,-0.096211690571423,-0.98603241376015,-0.470231323917306,0.894798171279063,2022-06-02
"2000-01-31",-0.00531567364125423,-0.774274784399817,0.0659219529517464,-0.0294126997409183,-0.743647613080191,-0.388501146673069,1.12683308611201,2022-06-02
"2000-02-01",-0.151683902920699,-0.583402506955894,0.121572968544552,-0.301862806095394,-0.862810440093487,-0.38975382915933,1.10088036633212,2022-06-02
"2000-02-02",-0.556168968941388,-0.532258386652734,-0.979732379403594,-0.298281043311984,-0.966688827551373,-0.456729494031789,0.867249352641775,2022-06-02
"2000-02-03",-0.813829448475227,-0.558480140533358,-1.38880589491154,-0.590585529010129,-1.02350600030953,-0.531725665907944,0.741402217742248,2022-06-02
"2000-02-04",-0.869056635216558,-0.582121709893806,-1.71149335322744,-0.606985437480613,-0.785505955112024,-0.694815473897239,0.611264793792707,2022-06-02
"2000-02-07",-0.450918476843515,-0.486919810348148,-0.811142193359185,-0.405377539994263,-0.694644091909637,-0.541478025899328,0.785203640965451,2022-06-02
"2000-02-08",-0.255582772325723,-0.443222268337766,0.262846948491253,-0.364062766436132,-0.674939337535195,-0.469154118282689,0.888510683492162,2022-06-02
"2000-02-09",-0.509884155341535,-0.515303480009235,-0.918818436887429,-0.271138626975922,-0.683201641166034,-0.533364198547568,0.706681684372068,2022-06-02
"2000-02-10",-1.24140121362701,-0.670977381538709,-2.58270624255744,-0.261640702089603,-1.02618444510703,-0.829053189254155,0.613836420734176,2022-06-02
"2000-02-11",-0.991977690091601,-0.733235770274454,-2.29823487364053,0.00285341410459239,-0.926286874186595,-0.714125614082689,0.648434798177685,2022-06-02
"2000-02-14",-0.849212338238625,-0.738290468812082,-2.33463260776584,0.0431004637918768,-0.867942037791444,-0.639074564964465,0.657804264517287,2022-06-02
