"","f-curve","smoothed","update"
"2000-01-03",0.476977887733083,NA,2021-05-07
"2000-01-04",-0.171228730457391,NA,2021-05-07
"2000-01-05",0.0698727105508543,NA,2021-05-07
"2000-01-06",0.634237465080095,NA,2021-05-07
"2000-01-07",-0.891542536042544,NA,2021-05-07
"2000-01-10",-1.25108330407233,NA,2021-05-07
"2000-01-11",-1.28474379497559,-0.34535861459769,2021-05-07
"2000-01-12",-1.48830238624469,-0.626112939451657,2021-05-07
"2000-01-13",-1.65186634578591,-0.837632598784303,2021-05-07
"2000-01-14",-1.98276258219536,-1.13086621203376,2021-05-07
"2000-01-17",-2.31941301511526,-1.5528162806331,2021-05-07
"2000-01-18",-1.56944384203888,-1.64965932434686,2021-05-07
"2000-01-19",-1.14744038683147,-1.63485319331245,2021-05-07
"2000-01-20",-1.25634198148649,-1.63079579138544,2021-05-07
"2000-01-21",-1.4102353086975,-1.61964335173584,2021-05-07
"2000-01-24",-0.842865107174654,-1.50407174621994,2021-05-07
"2000-01-25",-0.56475180850043,-1.30149877854924,2021-05-07
"2000-01-26",-0.655070709849479,-1.0637355920827,2021-05-07
"2000-01-27",-1.07132962699649,-0.992576418505215,2021-05-07
"2000-01-28",-0.541209309997258,-0.905971978957471,2021-05-07
"2000-01-31",-0.000249403978650461,-0.726530182170636,2021-05-07
"2000-02-01",-0.16601162027931,-0.548783940968038,2021-05-07
"2000-02-02",-0.538000698664668,-0.505231882609469,2021-05-07
"2000-02-03",-0.778033447120156,-0.535700688126573,2021-05-07
"2000-02-04",-0.760565288378085,-0.550771342202088,2021-05-07
"2000-02-07",-0.381334074637579,-0.452200549007958,2021-05-07
"2000-02-08",-0.224889592526516,-0.407012017940709,2021-05-07
"2000-02-09",-0.429720398593608,-0.468365017171417,2021-05-07
"2000-02-10",-1.12928382671195,-0.605975332376081,2021-05-07
"2000-02-11",-0.889584236595737,-0.656201552080519,2021-05-07
"2000-02-14",-0.746012374026983,-0.651627113067209,2021-05-07
"2000-02-15",-0.644682407473754,-0.635072415795162,2021-05-07
"2000-02-16",-0.264864045055938,-0.618433840140641,2021-05-07
"2000-02-17",-0.8268838677948,-0.704433022321825,2021-05-07
"2000-02-18",-0.151501303065109,-0.664687437246325,2021-05-07
"2000-02-21",-1.31385189334219,-0.691054303907787,2021-05-07
"2000-02-22",-0.948246978535787,-0.699434695613508,2021-05-07
"2000-02-23",-0.613918966389982,-0.680564208808222,2021-05-07
"2000-02-24",-0.435113136331798,-0.650625741502228,2021-05-07
"2000-02-25",-0.25398442410573,-0.649071509937913,2021-05-07
"2000-02-28",-0.214965185080753,-0.561654555264478,2021-05-07
"2000-02-29",0.00688573799094173,-0.539027835113614,2021-05-07
"2000-03-01",-0.808834519636892,-0.466882496012857,2021-05-07
"2000-03-02",-1.84992675267968,-0.595693892319128,2021-05-07
"2000-03-03",-1.51215254269452,-0.724012974648348,2021-05-07
"2000-03-06",-0.866534598039425,-0.785644612035152,2021-05-07
"2000-03-07",-1.1100081618409,-0.907933717425891,2021-05-07
"2000-03-08",-0.739431847351179,-0.982857526321666,2021-05-07
"2000-03-09",-0.357264218823999,-1.0348789487238,2021-05-07
"2000-03-10",-1.26435355685696,-1.0999530968981,2021-05-07
"2000-03-13",-1.29034391309872,-1.02001269124367,2021-05-07
"2000-03-14",-1.04111348641094,-0.952721397488875,2021-05-07
"2000-03-15",-1.43387339722656,-1.03376979737275,2021-05-07
"2000-03-16",-1.53366758094604,-1.09429257153063,2021-05-07
"2000-03-17",-1.27371818750025,-1.17061919155193,2021-05-07
"2000-03-20",-1.04804082766324,-1.26930156424325,2021-05-07
