"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.473077450939013,NA,-7.8275275979356e-05,NA,-0.214246219497655,0.213010468483537,0.474313201953065,2023-01-12
"2000-01-04",-0.179895957689488,NA,-1.51585863330408,1.0951778106179,-0.641549156558113,0.0157973101745796,0.445855888693901,2023-01-12
"2000-01-05",0.0560318843581418,NA,-0.972571240377812,1.06089160948507,-0.568692499944744,0.0921441996214834,0.532580184681548,2023-01-12
"2000-01-06",0.614818019672192,NA,0.244830235880711,0.88735504130843,-0.249892507172591,0.319442833317547,0.545267693527236,2023-01-12
"2000-01-07",-0.855109979666574,NA,-0.864238774571902,0.230361131201908,-1.21040209989432,-0.531306502197707,0.886598622425455,2023-01-12
"2000-01-10",-1.23078352357567,NA,-1.62651263267561,-0.330803562590967,-1.28359678839391,-0.787306063910869,0.840119328729116,2023-01-12
"2000-01-11",-1.25844155993951,-0.340043380843128,-1.99965504311127,-0.134745506892871,-1.24229462997794,-0.767567853193028,0.751420923231462,2023-01-12
"2000-01-12",-1.45232091688844,-0.615100290532764,-2.49885338460165,-0.14218865113242,-1.28200588899163,-0.803604060507434,0.63328903261063,2023-01-12
"2000-01-13",-1.62800710843991,-0.821973312068538,-2.39324172227889,-0.332667938731205,-1.34386462748954,-0.928892762931556,0.644750281981198,2023-01-12
"2000-01-14",-1.968326437587,-1.1111673580607,-2.09548095406497,-0.785402519857408,-1.49335645157736,-1.07117442033868,0.596204434329046,2023-01-12
"2000-01-17",-2.27533803112681,-1.52404679388913,-2.2163445622257,NA,-1.65953741098631,-1.260571790265,0.644771170124507,2023-01-12
"2000-01-18",-1.57115431078436,-1.62633884119167,-1.22608409986093,-0.505257976036877,-1.43042383258408,-0.987939856576809,0.847209378376536,2023-01-12
"2000-01-19",-1.16328365153873,-1.61669600232925,-0.755112708386162,-0.435269026684229,-1.1788469505565,-0.832134772223095,0.847698071240865,2023-01-12
"2000-01-20",-1.23941820123078,-1.61397837965658,-1.55133251662986,-0.467794490866854,-1.14966505823505,-0.712330821208873,0.62257767821315,2023-01-12
"2000-01-21",-1.41146594116777,-1.60814195455362,-1.70312464472945,-0.503327874093562,-1.14739319771331,-0.868189182016586,0.60411643856212,2023-01-12
"2000-01-24",-0.847285265459438,-1.49661026269927,-1.12150877214371,-0.0674811950490419,-0.897297964330903,-0.631777437874249,0.681790136745716,2023-01-12
"2000-01-25",-0.57562644896647,-1.29765312146777,-0.720976041035057,0.0362204650748919,-0.790084312746473,-0.567233538075892,0.781691401855897,2023-01-12
"2000-01-26",-0.630514093564803,-1.06267827324462,-1.27768387873022,0.165577751502914,-0.895157698404513,-0.4620342034676,0.726677808307311,2023-01-12
"2000-01-27",-1.03132744850647,-0.985560150062066,-1.86490520972145,0.143525501019309,-1.13432348245162,-0.580082748480413,0.683078782425564,2023-01-12
"2000-01-28",-0.512680548154528,-0.892616849578609,-0.989633749537271,0.421295458060997,-0.986196382170501,-0.409262419356966,0.882778253372941,2023-01-12
"2000-01-31",-0.00195692888099686,-0.715836667814355,0.0358289821577743,0.450901294106964,-0.797305337793345,-0.336300690747301,1.13164909965965,2023-01-12
"2000-02-01",-0.15780294408005,-0.53674195394468,0.0925169152399871,0.172323342143617,-0.914569376810527,-0.342828584095729,1.09959501682621,2023-01-12
"2000-02-02",-0.508889101874943,-0.488399644861181,-0.996813619522206,0.154606486383443,-0.962500979477256,-0.40312776325092,0.856739640853234,2023-01-12
"2000-02-03",-0.744708841111095,-0.512554272310413,-1.40086699654853,-0.12692236836347,-0.995608881304318,-0.477497682745191,0.728397722938416,2023-01-12
"2000-02-04",-0.759443429530452,-0.530972748876934,-1.72138212462781,-0.161301364034769,-0.738862426260071,-0.633949757365935,0.613368754095555,2023-01-12
"2000-02-07",-0.386650854993091,-0.438876092660737,-0.830668239209675,0.0510847628194738,-0.689332316530967,-0.484588808594027,0.787270270131903,2023-01-12
"2000-02-08",-0.23781438735569,-0.399609498260903,0.234355954811348,0.0332389523668112,-0.706241113935111,-0.420919942931261,0.889346669510684,2023-01-12
"2000-02-09",-0.42760979243381,-0.460417050197019,-0.936403343657195,0.156616527261904,-0.660338227313802,-0.470887582881661,0.703616017761654,2023-01-12
"2000-02-10",-1.11320888613098,-0.596903613347152,-2.58660708383714,0.178273173640411,-0.961674217844977,-0.764319925381875,0.61278525709587,2023-01-12
"2000-02-11",-0.875265601622526,-0.649243113311093,-2.3054005485669,0.448163113482572,-0.872730677547412,-0.648758902507078,0.646223978431966,2023-01-12
"2000-02-14",-0.724263997298558,-0.646322421337873,-2.34038208905011,0.487186152292299,-0.808180184912621,-0.570799703631043,0.654715891245107,2023-01-12
"2000-02-15",-0.633095899534314,-0.628272774195568,-1.83768026455068,0.414822238644252,-0.840160653190097,-0.600395180776895,0.807459934432679,2023-01-12
"2000-02-16",-0.28095246492775,-0.613173004186233,-1.19089898905392,0.518775536275445,-0.56177600478055,-0.55207638118294,0.832899921035741,2023-01-12
"2000-02-17",-0.841724056588375,-0.699445814076617,-1.84894716629614,0.23880399765913,-0.770897529108158,-0.782071681063938,0.711245153583722,2023-01-12
"2000-02-18",-0.15798071257964,-0.66092737409745,-1.08924136196441,0.56707812147608,-0.406182369607669,-0.419504813646828,0.667706470674857,2023-01-12
"2000-02-21",-1.29071732920259,-0.686285723107678,-2.56263316894708,NA,-0.946645964364485,-0.983442575341684,0.639371210503586,2023-01-12
"2000-02-22",-0.947261896379303,-0.696570908072932,-2.55573746152446,0.529136163082402,-0.752626664439438,-0.778807806476058,0.584172574536194,2023-01-12
"2000-02-23",-0.623756221002594,-0.682212654316366,-1.36385122981582,0.2416071139095,-0.582802155006977,-0.611191915768711,0.570237849773095,2023-01-12
"2000-02-24",-0.430614875067769,-0.653286793678288,-1.4634205970439,0.250021098846137,-0.443548118105715,-0.43773194299503,0.450665186032977,2023-01-12
"2000-02-25",-0.267980327006122,-0.651433631118056,-1.52397102566421,0.439718435447183,-0.239925199398968,-0.456378491702874,0.42832336409572,2023-01-12
"2000-02-28",-0.19765493359448,-0.559423756404642,-1.63857331752981,0.456290470975513,-0.308106905981515,-0.262782938279723,0.373234910666758,2023-01-12
"2000-02-29",0.00820589971391596,-0.535682811791277,-0.821569997035189,0.272715836803045,-0.184260130261578,-0.205364900030668,0.397830930006162,2023-01-12
"2000-03-01",-0.82536128653397,-0.469203377124332,-1.69549111809839,0.107770533046978,-0.553023892928948,-0.681574257292671,0.409236863687649,2023-01-12
