"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.516235413162332,NA,-7.49657574383963e-05,NA,-0.144539707540199,0.205218846402502,0.455556274300063,2023-05-31
"2000-01-04",-0.113394636548283,NA,-1.53012086583045,1.22601631721397,-0.577744567448649,0.0325585021844242,0.431791428715949,2023-05-31
"2000-01-05",0.12973301425399,NA,-0.986349512932909,1.17319060645936,-0.486384083590957,0.0986596953042723,0.517457402540164,2023-05-31
"2000-01-06",0.725854470059513,NA,0.232580968299606,1.01129037798011,-0.108546033256549,0.315288531357298,0.519111971958762,2023-05-31
"2000-01-07",-0.709368126314051,NA,-0.877074997260715,0.330098826312456,-1.16492053561747,-0.440358535311272,0.89591094461469,2023-05-31
"2000-01-10",-1.06769910291559,NA,-1.64041641410805,0.113614303727862,-1.22606668476348,-0.682405836099815,0.840773417947699,2023-05-31
"2000-01-11",-1.08962068919322,-0.229751379642187,-2.01373817970507,0.297467977236363,-1.17598197407556,-0.66118103487506,0.747542319757395,2023-05-31
"2000-01-12",-1.2710483292465,-0.485077628557735,-2.51308145357325,0.300927269821904,-1.20655376531824,-0.691396026779394,0.626901462851126,2023-05-31
"2000-01-13",-1.44658788765523,-0.6755338072873,-2.4075420322641,0.105926475095188,-1.27671592582125,-0.811540089665853,0.641668127831869,2023-05-31
"2000-01-14",-1.79104849987974,-0.949931166449261,-2.10947121869986,-0.331329805724869,-1.44812228706514,-0.949021443405821,0.60609523059122,2023-05-31
"2000-01-17",-2.10470569902804,-1.35429690489034,-2.23058866912397,NA,-1.6364236626528,-1.13189938058609,0.66361734421085,2023-05-31
"2000-01-18",-1.42314318104646,-1.45626476985211,-1.24053274378569,-0.0421898396861606,-1.41266618879341,-0.878416610655589,0.867939618402535,2023-05-31
"2000-01-19",-1.02473695118276,-1.45012731960456,-0.769205682817773,0.0178097882177829,-1.15058258427835,-0.732600395366756,0.85844602846234,2023-05-31
"2000-01-20",-1.080329426886,-1.44879999641782,-1.56485165463332,-0.00848910581190739,-1.09300090846142,-0.61021609269425,0.622887574269663,2023-05-31
"2000-01-21",-1.2465451048734,-1.44529953579309,-1.7169874393461,-0.0882721008648711,-1.08771711147365,-0.758370055032726,0.599542061632974,2023-05-31
"2000-01-24",-0.684298369924779,-1.33640103326017,-1.13549384508514,0.381405187505393,-0.822711761698876,-0.531395077511254,0.669808469285349,2023-05-31
"2000-01-25",-0.417861872085709,-1.14023151500388,-0.734491369996554,0.428021263374353,-0.711095287444318,-0.470851920431221,0.764085335789828,2023-05-31
"2000-01-26",-0.473823670397255,-0.907248368056624,-1.29082276720825,0.532204466539335,-0.81734910018179,-0.369691992437985,0.713217422222516,2023-05-31
