"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.522171169980551,NA,-0.000111410296350352,NA,-0.172047604475271,0.219209916855018,0.47500885760079,2022-04-21
"2000-01-04",-0.160054665457219,NA,-1.498069760435,0.970748592752143,-0.617943603904662,0.020620403302789,0.43726853514485,2022-04-21
"2000-01-05",0.0929566582617022,NA,-0.950441779601361,0.956348766658595,-0.526867546332321,0.0968324657259161,0.52299173886813,2022-04-21
"2000-01-06",0.659699500247785,NA,0.274987133428595,0.774358293976895,-0.195643895268064,0.312679747011793,0.542663648504056,2022-04-21
"2000-01-07",-0.893717999889453,NA,-0.844475336840768,0.156131151472827,-1.21111726453835,-0.581114119103864,0.898513383752755,2022-04-21
"2000-01-10",-1.29583349338858,NA,-1.6113544903776,-0.85590287432092,-1.29792738812096,-0.835170302661462,0.837264197393834,2022-04-21
"2000-01-11",-1.34351049065105,-0.345469902985181,-1.98806301057773,-0.639598373897296,-1.27680751577262,-0.818850775594435,0.752147800716004,2022-04-21
"2000-01-12",-1.56172657365905,-0.643169580647981,-2.49239529840883,-0.654250944087164,-1.34359985976565,-0.857517511317739,0.639390797424341,2022-04-21
"2000-01-13",-1.73017024869471,-0.867471806824765,-2.38530420593424,-0.835084463535317,-1.39727902245496,-0.978363331051551,0.645472104811805,2022-04-21
"2000-01-14",-2.05211436449975,-1.17391052436212,-2.08533570116259,-1.2923861020816,-1.53934787942844,-1.11187745764917,0.599110972577855,2022-04-21
"2000-01-17",-2.36111623969657,-1.60545563006845,-2.20660628279858,NA,-1.70263609974259,-1.30064403035982,0.642163890405833,2022-04-21
"2000-01-18",-1.61159441424109,-1.70800940354726,-1.20428110885275,-1.03033351594899,-1.42425686799466,-1.03025688579579,0.842919339549362,2022-04-21
"2000-01-19",-1.19031462809479,-1.69293527993386,-0.729302791056243,-0.956162526185168,-1.156416490163,-0.873041305433018,0.839143167501223,2022-04-21
"2000-01-20",-1.31086841962385,-1.68827212692997,-1.53678781817178,-0.997677627249599,-1.18250300450494,-0.758824420616508,0.630459005497604,2022-04-21
"2000-01-21",-1.48865264829309,-1.67783299473483,-1.68899606281197,-0.976120214764609,-1.17893838525702,-0.910856939045456,0.601142676009377,2022-04-21
"2000-01-24",-0.915239435150775,-1.5614143070857,-1.10028594483558,-0.580862527426284,-0.909253942943325,-0.685656701746564,0.679671209539113,2022-04-21
"2000-01-25",-0.630438705463518,-1.35831778436624,-0.696984837894525,-0.415392615635174,-0.78386349746709,-0.619761265447371,0.773186057450942,2022-04-21
"2000-01-26",-0.704284685774769,-1.12162756237741,-1.26147448564516,-0.260352463664114,-0.92033059153529,-0.517476952826983,0.733522858587502,2022-04-21
"2000-01-27",-1.12007779246377,-1.05141090212351,-1.85358763898374,-0.317821057908875,-1.17881753498642,-0.636295019410239,0.695034761932884,2022-04-21
"2000-01-28",-0.56545394766353,-0.962145090633329,-0.967147183084574,-0.101186217152294,-0.98644519256138,-0.470773670180654,0.891764915078503,2022-04-21
"2000-01-31",-0.00833917367687614,-0.776069484069476,0.0686653249249753,-0.0311005566879902,-0.738206393668613,-0.391131106575541,1.12099832656728,2022-04-21
"2000-02-01",-0.154996404129357,-0.585547163474657,0.124049907525032,-0.303822678751372,-0.859897253926092,-0.392461792663301,1.09736264246004,2022-04-21
"2000-02-02",-0.558165868264243,-0.534536653919438,-0.977572877644262,-0.299933098967358,-0.966727291484264,-0.455887059101286,0.864448482321305,2022-04-21
"2000-02-03",-0.814838272755682,-0.56087944924689,-1.38686273113835,-0.594626839680252,-1.02503177324094,-0.528940356366542,0.739133856851803,2022-04-21
"2000-02-04",-0.86663161072542,-0.584071867096983,-1.70941331214278,-0.612384472634405,-0.782729034209101,-0.688586413664307,0.604683837147987,2022-04-21
