"","f-curve","smoothed","update"
"2000-01-03",0.500878164443804,NA,2020-08-07
"2000-01-04",-0.164306520153522,NA,2020-08-07
"2000-01-05",0.0908125058233681,NA,2020-08-07
"2000-01-06",0.691969809721728,NA,2020-08-07
"2000-01-07",-0.857335999521788,0.052403592062718,2020-08-07
"2000-01-10",-1.22172766091127,-0.292117573008297,2020-08-07
"2000-01-11",-1.2628948581867,-0.511835240614933,2020-08-07
"2000-01-12",-1.4765496249275,-0.825307666765106,2020-08-07
"2000-01-13",-1.63358802840895,-1.29041923439124,2020-08-07
"2000-01-14",-1.95603350899764,-1.51015873628641,2020-08-07
"2000-01-17",-2.29816865507773,-1.7254469351197,2020-08-07
"2000-01-18",-1.52325179117448,-1.77751832171726,2020-08-07
"2000-01-19",-1.08934865693912,-1.70007812811959,2020-08-07
"2000-01-20",-1.22332827618757,-1.61802617767531,2020-08-07
"2000-01-21",-1.3724118075921,-1.5013018373942,2020-08-07
"2000-01-24",-0.789311465035814,-1.19953039938582,2020-08-07
"2000-01-25",-0.504278381625455,-0.995735717476014,2020-08-07
"2000-01-26",-0.620945123917746,-0.902055010871738,2020-08-07
"2000-01-27",-1.05107085126495,-0.867603525887214,2020-08-07
"2000-01-28",-0.501414225198616,-0.693404009408516,2020-08-07
"2000-01-31",0.0640098247367129,-0.522739751454011,2020-08-07
"2000-02-01",-0.107804553402807,-0.443444985809481,2020-08-07
"2000-02-02",-0.505099938079304,-0.420275948641793,2020-08-07
"2000-02-03",-0.753035496099075,-0.360668877608618,2020-08-07
"2000-02-04",-0.722459484824496,-0.404877929533794,2020-08-07
"2000-02-07",-0.327589051579205,-0.483197704796977,2020-08-07
"2000-02-08",-0.151838256742729,-0.492004445464962,2020-08-07
"2000-02-09",-0.376666680796884,-0.466317794008478,2020-08-07
"2000-02-10",-1.11298197620248,-0.538307090029159,2020-08-07
"2000-02-11",-0.867431935468535,-0.567301580157967,2020-08-07
"2000-02-14",-0.726825991212475,-0.647148968084621,2020-08-07
"2000-02-15",-0.616914186455008,-0.740164154027077,2020-08-07
"2000-02-16",-0.214363990356487,-0.707703615938998,2020-08-07
"2000-02-17",-0.784522211898637,-0.642011663078228,2020-08-07
"2000-02-18",-0.0901511163950445,-0.48655549926353,2020-08-07
"2000-02-21",-1.28482720363175,-0.598155741747385,2020-08-07
"2000-02-22",-0.915004596074767,-0.657773823671337,2020-08-07
"2000-02-23",-0.556221722561526,-0.726145370112344,2020-08-07
"2000-02-24",-0.383891181999209,-0.646019164132459,2020-08-07
"2000-02-25",-0.19440284404848,-0.666869509663146,2020-08-07
"2000-02-28",-0.173877056824538,-0.444679480301704,2020-08-07
"2000-02-29",0.0670747493452606,-0.248263611217698,2020-08-07
"2000-03-01",-0.758639811609436,-0.288747229027281,2020-08-07
"2000-03-02",-1.82728035018346,-0.577425062664131,2020-08-07
"2000-03-03",-1.45551487300575,-0.829647468455585,2020-08-07
"2000-03-06",-0.806735160918997,-0.956219089274477,2020-08-07
"2000-03-07",-1.07541554318168,-1.18471714777986,2020-08-07
"2000-03-08",-0.695321907117854,-1.17205356688155,2020-08-07
"2000-03-09",-0.296607954600022,-0.865919087764859,2020-08-07
"2000-03-10",-1.22915876716608,-0.820647866596926,2020-08-07
"2000-03-13",-1.26612329374573,-0.912525493162272,2020-08-07
"2000-03-14",-1.00615294862276,-0.898672974250488,2020-08-07
"2000-03-15",-1.40423825089362,-1.04045624300564,2020-08-07
"2000-03-16",-1.50468151270586,-1.28207095462681,2020-08-07
"2000-03-17",-1.24572669661334,-1.28538454051626,2020-08-07
"2000-03-20",-1.01322567978663,-1.23480501772444,2020-08-07
"2000-03-21",-1.1524762774082,-1.26406968348153,2020-08-07
"2000-03-22",-1.39417812108531,-1.26205765751987,2020-08-07
"2000-03-23",-0.942577645024123,-1.14963688398352,2020-08-07
"2000-03-24",-1.0241105908763,-1.10531366283611,2020-08-07
"2000-03-27",-0.979730944501628,-1.09861471577911,2020-08-07
"2000-03-28",-0.969391998497743,-1.06199785999702,2020-08-07
"2000-03-29",-1.40239892902223,-1.0636420215844,2020-08-07
"2000-03-30",-1.01996616422733,-1.07911972542505,2020-08-07
"2000-03-31",-0.404960690035731,-0.955289745256933,2020-08-07
"2000-04-03",-0.148726472330632,-0.789088850822733,2020-08-07
"2000-04-04",0.0149532604322191,-0.592219799036741,2020-08-07
"2000-04-05",0.241838044517626,-0.26337240432877,2020-08-07
"2000-04-06",0.339381399871747,0.00849710849104567,2020-08-07
"2000-04-07",-0.415771293351614,0.00633498782786907,2020-08-07
"2000-04-10",-1.07532143338965,-0.178984004383934,2020-08-07
"2000-04-11",-0.804598986624079,-0.342894453795193,2020-08-07
"2000-04-12",-0.448685263121165,-0.480999115322951,2020-08-07
"2000-04-13",-0.554614252477182,-0.659798245792737,2020-08-07
"2000-04-14",-0.172696964523053,-0.611183380027025,2020-08-07
"2000-04-17",0.00300852614665632,-0.395517388119764,2020-08-07
"2000-04-18",-0.31311694144429,-0.297220979083806,2020-08-07
"2000-04-19",-0.777749823836852,-0.363033891226944,2020-08-07
"2000-04-20",-1.10350773984797,-0.472812588701101,2020-08-07
"2000-04-25",-0.616767999666224,-0.561626795729735,2020-08-07
"2000-04-26",-0.130450315327187,-0.588318564024504,2020-08-07
"2000-04-27",-0.0881442537529703,-0.54332402648624,2020-08-07
"2000-04-28",-0.42052259830302,-0.471878581379473,2020-08-07
"2000-05-02",-0.330804621007868,-0.317337957611454,2020-08-07
"2000-05-03",-0.379449723026631,-0.269874302283535,2020-08-07
"2000-05-04",-0.439193298566652,-0.331622898931428,2020-08-07
"2000-05-05",-0.111337565942671,-0.336261561369369,2020-08-07
"2000-05-08",-0.951226340291915,-0.442402309767147,2020-08-07
"2000-05-09",-0.698263202013968,-0.515894025968367,2020-08-07
"2000-05-10",0.390259319173083,-0.361952217528425,2020-08-07
"2000-05-11",-0.21703194838337,-0.317519947491768,2020-08-07
"2000-05-12",-1.17591915883563,-0.530436266070359,2020-08-07
"2000-05-15",-0.561526148982423,-0.452496227808461,2020-08-07
"2000-05-16",-0.572777621106412,-0.42739911162695,2020-08-07
"2000-05-17",-1.29594903304499,-0.764640782070564,2020-08-07
"2000-05-18",-1.30811262241869,-0.982856916877629,2020-08-07
"2000-05-19",-0.846665980403163,-0.917006281191136,2020-08-07
"2000-05-22",-1.31187407599125,-1.0670758665929,2020-08-07
"2000-05-23",-1.27058926256757,-1.20663819488513,2020-08-07
"2000-05-24",-0.92765568639561,-1.13297952555526,2020-08-07
"2000-05-25",-1.47476831924772,-1.16631066492106,2020-08-07
"2000-05-26",-1.11367785680829,-1.21971304020209,2020-08-07
"2000-05-29",-1.2656065571666,-1.21045953643716,2020-08-07
"2000-05-30",-0.552589013292333,-1.06685948658211,2020-08-07
"2000-05-31",-1.01198746386698,-1.08372584207638,2020-08-07
"2000-06-02",-1.97151909074991,-1.18307599637682,2020-08-07
"2000-06-05",-1.0633289797125,-1.17300622095766,2020-08-07
"2000-06-06",-1.09998733316525,-1.13988237615739,2020-08-07
"2000-06-07",-1.72715868146753,-1.37479630979243,2020-08-07
"2000-06-08",-1.38485462364204,-1.44936974174745,2020-08-07
"2000-06-09",-1.45808462468252,-1.34668284853397,2020-08-07
"2000-06-13",-1.26636166924121,-1.38728938643971,2020-08-07
"2000-06-14",-0.962830478277468,-1.35985801546215,2020-08-07
"2000-06-15",-0.76444569816861,-1.16731541880237,2020-08-07
"2000-06-16",-1.20212110160463,-1.13076871439489,2020-08-07
"2000-06-19",-1.43693786521429,-1.12653936250124,2020-08-07
"2000-06-20",-1.60058671966337,-1.19338437258567,2020-08-07
"2000-06-21",-1.48798210770244,-1.29841469847067,2020-08-07
"2000-06-22",-0.95976802958231,-1.33747916475341,2020-08-07
"2000-06-23",-0.61772533674415,-1.22060001178131,2020-08-07
"2000-06-26",-0.418188659870952,-1.01685017071264,2020-08-07
"2000-06-27",-1.57165039215041,-1.01106290521005,2020-08-07
"2000-06-28",-2.29890700676384,-1.17324788502233,2020-08-07
"2000-06-29",-2.16562283874274,-1.41441884685442,2020-08-07
"2000-06-30",-1.16421255372886,-1.52371629025136,2020-08-07
"2000-07-03",-0.771474653645918,-1.59437348900635,2020-08-07
"2000-07-04",-1.82637001602651,-1.64531741378157,2020-08-07
"2000-07-05",-1.89443959185629,-1.56442393080006,2020-08-07
"2000-07-06",-1.68754672313873,-1.46880870767926,2020-08-07
"2000-07-07",-2.16749129960249,-1.66946445685399,2020-08-07
"2000-07-10",-2.10353787118798,-1.9358771003624,2020-08-07
"2000-07-11",-1.79882246346736,-1.93036758985057,2020-08-07
"2000-07-12",-2.08792434757157,-1.96906454099363,2020-08-07
"2000-07-13",-2.49641034067959,-2.1308372645018,2020-08-07
"2000-07-14",-2.26047713262341,-2.14943443110598,2020-08-07
"2000-07-17",-1.65596287695676,-2.05991943225974,2020-08-07
"2000-07-18",-1.71559291917116,-2.0432735234005,2020-08-07
"2000-07-19",-2.07188693568878,-2.04006604102394,2020-08-07
"2000-07-20",-1.96640872920588,-1.9340657187292,2020-08-07
"2000-07-21",-1.77018102393428,-1.83600649699137,2020-08-07
"2000-07-24",-1.4860975675563,-1.80203343511128,2020-08-07
"2000-07-25",-1.43340053732716,-1.74559495874248,2020-08-07
"2000-07-26",-1.63216271531724,-1.65765011466817,2020-08-07
"2000-07-27",-1.68130723820842,-1.60062981646868,2020-08-07
"2000-07-28",-1.35699970966682,-1.51799355361519,2020-08-07
"2000-07-31",-1.48873567385557,-1.51852117487504,2020-08-07
"2000-08-02",-1.74835397426198,-1.58151186226201,2020-08-07
"2000-08-03",-1.45285196107075,-1.54564971141271,2020-08-07
"2000-08-04",-1.29582926217046,-1.46855411620512,2020-08-07
"2000-08-07",-1.40911784109187,-1.47897774249013,2020-08-07
"2000-08-08",-1.40389827083862,-1.46201026188674,2020-08-07
"2000-08-09",-1.81369865276477,-1.47507919758729,2020-08-07
"2000-08-10",-1.70006185754946,-1.52452117688304,2020-08-07
"2000-08-11",-2.04578350147896,-1.67451202474474,2020-08-07
"2000-08-14",-2.42793193537808,-1.87827484360198,2020-08-07
"2000-08-15",-2.71911985526543,-2.14131916048734,2020-08-07
"2000-08-16",-3.11798404961747,-2.40217623985788,2020-08-07
"2000-08-17",-3.37788434477169,-2.73774073730232,2020-08-07
"2000-08-18",-2.81285135860735,-2.891154308728,2020-08-07
