"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.46820579108982,NA,-8.12489863838183e-05,NA,-0.221139406504113,0.214484851240829,0.474860346353104,2022-11-25
"2000-01-04",-0.176717451441242,NA,-1.51161499503837,1.07749047010173,-0.640559790399796,0.019821418853842,0.444020920104522,2022-11-25
"2000-01-05",0.0553015155827836,NA,-0.967972433252482,1.04691131913667,-0.571588956355399,0.0954142918720584,0.531476180066206,2022-11-25
"2000-01-06",0.604148336796758,NA,0.249614778342769,0.872150013505596,-0.262079782567299,0.319635762865475,0.546592356498582,2022-11-25
"2000-01-07",-0.863376479350245,NA,-0.860729643648201,0.222755132601605,-1.21176067035675,-0.536679889712243,0.885064080718748,2022-11-25
"2000-01-10",-1.23486818562841,NA,-1.6229685867076,-0.414117599630505,-1.28233963320047,-0.790924724586315,0.838396172158371,2022-11-25
"2000-01-11",-1.26009396144114,-0.343914347770239,-1.99656497954344,-0.213690422327661,-1.2391700030102,-0.770105359870146,0.749181401439213,2022-11-25
"2000-01-12",-1.45106051206499,-0.618095248220926,-2.49650107245896,-0.222474440656976,-1.27627231093936,-0.804833088952603,0.630044887826977,2022-11-25
"2000-01-13",-1.62766970695468,-0.825374141865704,-2.39059209682117,-0.410539849672131,-1.33877183406158,-0.930743819135973,0.641845946242872,2022-11-25
"2000-01-14",-1.9699794138729,-1.1146999889308,-2.09269815794112,-0.862735960755836,-1.48898628169226,-1.07417120213143,0.593178069950794,2022-11-25
"2000-01-17",-2.27712255014482,-1.52631011563674,-2.21344015431686,NA,-1.65406465471909,-1.26433112767953,0.641273232253798,2022-11-25
"2000-01-18",-1.57790870187344,-1.62838614742577,-1.22104089854226,-0.587708328310696,-1.43059189951872,-0.993277785173463,0.845960982818742,2022-11-25
"2000-01-19",-1.1725425386464,-1.6194824835712,-0.749673951768298,-0.518797096481743,-1.18229666132225,-0.838465468314829,0.848219590990685,2022-11-25
"2000-01-20",-1.24349239479114,-1.61711083119263,-1.54817532251826,-0.553687287583443,-1.14841060800275,-0.716110078808036,0.621028292019644,2022-11-25
"2000-01-21",-1.41489907832912,-1.6119449120875,-1.69978060294309,-0.578373663110865,-1.1461398944303,-0.871910885832654,0.603151701933836,2022-11-25
"2000-01-24",-0.855041577667385,-1.50156946504646,-1.11690559366957,-0.151410783574258,-0.900813639544853,-0.637120104663315,0.682892166540785,2022-11-25
"2000-01-25",-0.585765197975398,-1.3038245770611,-0.716266039525445,-0.0347867778294177,-0.795962474215182,-0.573679198232434,0.78387647447222,2022-11-25
