"","f-curve","smoothed","update"
"2000-01-03",0.470988540097567,NA,2020-11-06
"2000-01-04",-0.182257025517697,NA,2020-11-06
"2000-01-05",0.0657945749270984,NA,2020-11-06
"2000-01-06",0.653767931250184,NA,2020-11-06
"2000-01-07",-0.8739726374402,NA,2020-11-06
"2000-01-10",-1.22791845380286,NA,2020-11-06
"2000-01-11",-1.26381908403953,-0.336773736360778,2020-11-06
"2000-01-12",-1.47071056157429,-0.6141593223139,2020-11-06
"2000-01-13",-1.6293783674311,-0.820890942587243,2020-11-06
"2000-01-14",-1.95705926281132,-1.10987006226416,2020-11-06
"2000-01-17",-2.29928834676049,-1.53173524483711,2020-11-06
"2000-01-18",-1.53717457491885,-1.62647837876263,2020-11-06
"2000-01-19",-1.10940763439711,-1.60954826170467,2020-11-06
"2000-01-20",-1.23134905805957,-1.60490968656467,2020-11-06
"2000-01-21",-1.37804159241228,-1.59167126239867,2020-11-06
"2000-01-24",-0.80353862503586,-1.47369415634221,2020-11-06
"2000-01-25",-0.522553909358573,-1.26876482013467,2020-11-06
"2000-01-26",-0.630730341837425,-1.03039939085995,2020-11-06
"2000-01-27",-1.05403638975233,-0.961379650121878,2020-11-06
"2000-01-28",-0.517384174189258,-0.876804870092185,2020-11-06
"2000-01-31",0.0349805302419241,-0.695900643191971,2020-11-06
"2000-02-01",-0.13769960678539,-0.518708930959559,2020-11-06
"2000-02-02",-0.519055558483014,-0.478068492880581,2020-11-06
"2000-02-03",-0.760880725519965,-0.512115180903637,2020-11-06
"2000-02-04",-0.724126474362785,-0.525457485550117,2020-11-06
"2000-02-07",-0.342764840901416,-0.423847264285701,2020-11-06
"2000-02-08",-0.182286009068045,-0.375976097839813,2020-11-06
"2000-02-09",-0.390030177589951,-0.436691913244367,2020-11-06
"2000-02-10",-1.1034118060236,-0.574650798849826,2020-11-06
"2000-02-11",-0.862474622651497,-0.623710665159609,2020-11-06
"2000-02-14",-0.720460673944218,-0.617936372077359,2020-11-06
"2000-02-15",-0.616843329277012,-0.602610208493678,2020-11-06
"2000-02-16",-0.222443565797132,-0.585421454907351,2020-11-06
"2000-02-17",-0.784672557829146,-0.671476676158937,2020-11-06
"2000-02-18",-0.100753995017863,-0.630151507220067,2020-11-06
"2000-02-21",-1.27589600071062,-0.65479210646107,2020-11-06
"2000-02-22",-0.905863682987878,-0.660990543651981,2020-11-06
"2000-02-23",-0.563558814550611,-0.638575992310037,2020-11-06
"2000-02-24",-0.389314823233549,-0.606071920018114,2020-11-06
"2000-02-25",-0.198061413327288,-0.602588755379565,2020-11-06
"2000-02-28",-0.176080157140041,-0.51564698385255,2020-11-06
"2000-02-29",0.0538312213776066,-0.49356338151034,2020-11-06
"2000-03-01",-0.760609770556281,-0.419951062916863,2020-11-06
"2000-03-02",-1.80747366637616,-0.548752489115189,2020-11-06
"2000-03-03",-1.45816516179601,-0.676553395864532,2020-11-06
"2000-03-06",-0.823352356199758,-0.738558757716847,2020-11-06
"2000-03-07",-1.07215124274333,-0.863428733347711,2020-11-06
"2000-03-08",-0.70359127082973,-0.938787463874809,2020-11-06
"2000-03-09",-0.317343124624723,-0.991812370446571,2020-11-06
"2000-03-10",-1.23033872402901,-1.05891650665696,2020-11-06
"2000-03-13",-1.25885490750802,-0.980542398247226,2020-11-06
"2000-03-14",-1.00671901794769,-0.91605009198318,2020-11-06
"2000-03-15",-1.39951802500017,-0.998359473240382,2020-11-06
"2000-03-16",-1.49720506816496,-1.05908144830062,2020-11-06
"2000-03-17",-1.23671219070569,-1.13524157971147,2020-11-06
"2000-03-20",-1.01194859281665,-1.23447093231031,2020-11-06
"2000-03-21",-1.15108647542363,-1.22314918250954,2020-11-06
"2000-03-22",-1.38876003518826,-1.24170705789244,2020-11-06
"2000-03-23",-0.947210313544049,-1.2332058144062,2020-11-06
"2000-03-24",-1.02358676646533,-1.17950134890122,2020-11-06
"2000-03-27",-0.976171982709492,-1.10506805097901,2020-11-06
"2000-03-28",-0.962358131604105,-1.0658746139645,2020-11-06
"2000-03-29",-1.38144474529589,-1.11865977860439,2020-11-06
"2000-03-30",-0.998813498953752,-1.09690649625156,2020-11-06
"2000-03-31",-0.404711938115207,-0.95632819666969,2020-11-06
"2000-04-03",-0.158913752344047,-0.843714402212547,2020-11-06
"2000-04-04",0.0108464512095415,-0.695938228258994,2020-11-06
"2000-04-05",0.239990393303322,-0.522200745971449,2020-11-06
"2000-04-06",0.326177301155259,-0.338124255577254,2020-11-06
"2000-04-07",-0.420644690345907,-0.200867104870113,2020-11-06
"2000-04-10",-1.05877327918633,-0.209432787760481,2020-11-06
"2000-04-11",-0.790435941316065,-0.264536216789175,2020-11-06
"2000-04-12",-0.442607719735623,-0.305063926416543,2020-11-06
"2000-04-13",-0.545725255724037,-0.384574170264197,2020-11-06
"2000-04-14",-0.16159652229512,-0.441943729635403,2020-11-06
"2000-04-17",0.00940849988837408,-0.487196415530672,2020-11-06
"2000-04-18",-0.315616038483975,-0.472192322407539,2020-11-06
"2000-04-19",-0.773425298927158,-0.431428325227658,2020-11-06
"2000-04-20",-1.09503596013294,-0.474942613630068,2020-11-06
"2000-04-25",-0.625691514270938,-0.501097441420828,2020-11-06
"2000-04-26",-0.143438687237408,-0.443627931637024,2020-11-06
"2000-04-27",-0.100682759371992,-0.434925965505148,2020-11-06
"2000-04-28",-0.425552734885735,-0.497063284758592,2020-11-06
"2000-05-02",-0.326782367351509,-0.498658474596811,2020-11-06
"2000-05-03",-0.365758631902195,-0.440420379307531,2020-11-06
"2000-05-04",-0.432829322698392,-0.345819431102596,2020-11-06
"2000-05-05",-0.124153256692864,-0.274171108591442,2020-11-06
"2000-05-08",-0.938279169399927,-0.387719748900374,2020-11-06
"2000-05-09",-0.687460883314895,-0.471545195177931,2020-11-06
"2000-05-10",0.375094895408857,-0.357166962278704,2020-11-06
"2000-05-11",-0.220626799761159,-0.342001881194368,2020-11-06
"2000-05-12",-1.16659957770038,-0.456407730594108,2020-11-06
"2000-05-15",-0.567206803533671,-0.475604513570577,2020-11-06
"2000-05-16",-0.579004517488557,-0.540583265112819,2020-11-06
"2000-05-17",-1.27944332523683,-0.589321001660947,2020-11-06
"2000-05-18",-1.29882069008189,-0.676658116913376,2020-11-06
"2000-05-19",-0.84050425452141,-0.850315138331985,2020-11-06
"2000-05-22",-1.28364572043286,-1.00217498414223,2020-11-06
"2000-05-23",-1.24889793336364,-1.01393189209412,2020-11-06
"2000-05-24",-0.923084527570104,-1.06477156695647,2020-11-06
"2000-05-25",-1.45536677722465,-1.1899661754902,2020-11-06
"2000-05-26",-1.10465454947402,-1.16499635038122,2020-11-06
"2000-05-29",-1.2684070122828,-1.16065153926707,2020-11-06
"2000-05-30",-0.562855705854918,-1.12098746088614,2020-11-06
"2000-05-31",-1.0098396138416,-1.08187230280168,2020-11-06
"2000-06-02",-1.95813885822107,-1.18319243492417,2020-11-06
"2000-06-05",-1.07048691423042,-1.20424991873278,2020-11-06
"2000-06-06",-1.10060321086193,-1.15356940925239,2020-11-06
"2000-06-07",-1.70614692842188,-1.23949689195923,2020-11-06
"2000-06-08",-1.37574732185044,-1.25483122189747,2020-11-06
"2000-06-09",-1.45510406682242,-1.38229527346425,2020-11-06
"2000-06-13",-1.26310998042532,-1.41847675440478,2020-11-06
"2000-06-14",-0.970067087870075,-1.27732364435464,2020-11-06
"2000-06-15",-0.78074450908373,-1.23593187219083,2020-11-06
"2000-06-16",-1.21129909736293,-1.2517455702624,2020-11-06
"2000-06-19",-1.44012957881977,-1.21374309174781,2020-11-06
"2000-06-20",-1.59531365798977,-1.24510971119629,2020-11-06
"2000-06-21",-1.48207249508595,-1.24896234380536,2020-11-06
"2000-06-22",-0.964146959590947,-1.20625334082902,2020-11-06
"2000-06-23",-0.632241668284018,-1.15799256660244,2020-11-06
"2000-06-26",-0.444677486629557,-1.10998299196613,2020-11-06
"2000-06-27",-1.56940397511009,-1.1611408316443,2020-11-06
"2000-06-28",-2.27883203297246,-1.28095546795183,2020-11-06
"2000-06-29",-2.16881237177404,-1.36288385563529,2020-11-06
"2000-06-30",-1.18521052310489,-1.32047500249514,2020-11-06
"2000-07-03",-0.802207936939784,-1.29734085640212,2020-11-06
"2000-07-04",-1.83300021886384,-1.46887779219924,2020-11-06
"2000-07-05",-1.89195079797355,-1.67563112239124,2020-11-06
"2000-07-06",-1.69416211344139,-1.69345371358142,2020-11-06
"2000-07-07",-2.16675412691791,-1.67744258414506,2020-11-06
"2000-07-10",-2.09559819298611,-1.66698341574678,2020-11-06
"2000-07-11",-1.80795338416346,-1.75594668161229,2020-11-06
"2000-07-12",-2.08866740121134,-1.93972660507966,2020-11-06
"2000-07-13",-2.48220062385208,-2.03246952007798,2020-11-06
"2000-07-14",-2.26041037530367,-2.08510660255371,2020-11-06
"2000-07-17",-1.67640421438304,-2.08256975983109,2020-11-06
"2000-07-18",-1.72834343146071,-2.01993966048006,2020-11-06
"2000-07-19",-2.07760066149716,-2.01736858455307,2020-11-06
"2000-07-20",-1.98182352468244,-2.04220717605578,2020-11-06
"2000-07-21",-1.78836121978544,-1.99930629299493,2020-11-06
"2000-07-24",-1.50244954432951,-1.85934185306314,2020-11-06
"2000-07-25",-1.45850771322237,-1.74478432990867,2020-11-06
"2000-07-26",-1.65304199779005,-1.74144687039538,2020-11-06
"2000-07-27",-1.69990300196512,-1.73738395189601,2020-11-06
"2000-07-28",-1.38899198618722,-1.63901128399459,2020-11-06
"2000-07-31",-1.51406155041968,-1.5721881448142,2020-11-06
"2000-08-02",-1.76175666664697,-1.56838749436585,2020-11-06
"2000-08-03",-1.47693269262752,-1.56474222983699,2020-11-06
"2000-08-04",-1.33083597181611,-1.5465034096361,2020-11-06
"2000-08-07",-1.43950338075259,-1.51599789291646,2020-11-06
"2000-08-08",-1.42867159413448,-1.47725054894065,2020-11-06
"2000-08-09",-1.84205707669978,-1.54197413329959,2020-11-06
"2000-08-10",-1.72560614466083,-1.57219478961975,2020-11-06
"2000-08-11",-2.06478341278702,-1.61548432478262,2020-11-06
"2000-08-14",-2.43822660918954,-1.75281202714862,2020-11-06
"2000-08-15",-2.72502030887381,-1.95198121815686,2020-11-06
"2000-08-16",-3.11900231054284,-2.19190963669833,2020-11-06
"2000-08-17",-3.37071268874151,-2.46934407878505,2020-11-06
"2000-08-18",-2.82082455697591,-2.60916800453878,2020-11-06
"2000-08-21",-2.54681679679452,-2.72648381198645,2020-11-06
"2000-08-22",-2.59281863977104,-2.80191741584131,2020-11-06
"2000-08-23",-2.84072901958586,-2.85941776018364,2020-11-06
"2000-08-24",-3.02110327204907,-2.90171532635153,2020-11-06
"2000-08-25",-3.01391743763802,-2.88670320165085,2020-11-06
"2000-08-28",-2.82389171838662,-2.80858592017158,2020-11-06
"2000-08-29",-3.07761860146448,-2.84527078366994,2020-11-06
"2000-08-30",-2.85941350592838,-2.88992745640335,2020-11-06
"2000-08-31",-2.44303905313607,-2.86853037259836,2020-11-06
"2000-09-01",-2.5278765441069,-2.82383716181565,2020-11-06
"2000-09-04",-3.11303167736138,-2.83696979114598,2020-11-06
"2000-09-05",-2.05542654050029,-2.7000425201263,2020-11-06
"2000-09-06",-1.7848412369904,-2.5516067370697,2020-11-06
"2000-09-07",-2.85387800478993,-2.51964379468762,2020-11-06
"2000-09-08",-2.9430398285512,-2.53159041220516,2020-11-06
"2000-09-11",-1.44344526104977,-2.38879129904998,2020-11-06
"2000-09-12",-1.73898229310853,-2.27609212033593,2020-11-06
"2000-09-13",-2.51947525954192,-2.19129834636172,2020-11-06
"2000-09-14",-2.10126074050334,-2.1978460892193,2020-11-06
"2000-09-15",-1.8172850904321,-2.20248092542525,2020-11-06
"2000-09-18",-1.51338374423617,-2.01098174534615,2020-11-06
"2000-09-19",-1.47344782866955,-1.80104003107734,2020-11-06
"2000-09-20",-1.70866712727831,-1.83892886910999,2020-11-06
"2000-09-21",-1.98380388204968,-1.87390338181587,2020-11-06
"2000-09-22",-1.39898714615618,-1.71383365133219,2020-11-06
"2000-09-25",-1.25808566818381,-1.59338006957226,2020-11-06
"2000-09-26",-2.04137804989123,-1.62539334949499,2020-11-06
"2000-09-27",-2.36546371361468,-1.74711905940621,2020-11-06
"2000-09-28",-2.32790759561109,-1.86918474039785,2020-11-06
"2000-09-29",-1.93587173026435,-1.90164254082443,2020-11-06
"2000-10-02",-1.68958275874972,-1.85961095178158,2020-11-06
"2000-10-03",-1.71471352498654,-1.90471472018592,2020-11-06
"2000-10-04",-1.80135324271816,-1.98232437369082,2020-11-06
"2000-10-05",-2.48640074832326,-2.0458990448954,2020-11-06
"2000-10-06",-2.05617651409037,-2.00171515924907,2020-11-06
"2000-10-09",-0.804995811372745,-1.78415633292931,2020-11-06
"2000-10-10",-0.80453172318052,-1.62253633191733,2020-11-06
"2000-10-11",-0.826364434393113,-1.49921942843782,2020-11-06
"2000-10-12",-0.266469285862218,-1.2923273942772,2020-11-06
"2000-10-13",-0.640982289025974,-1.12656011517832,2020-11-06
"2000-10-16",-0.674836373484167,-0.867765204487016,2020-11-06
"2000-10-17",-0.0775101588941804,-0.585098582316131,2020-11-06
"2000-10-18",-0.118665609802549,-0.487051410663246,2020-11-06
"2000-10-19",-1.22400840238159,-0.546976650549113,2020-11-06
"2000-10-20",-1.27324150033742,-0.6108162313983,2020-11-06
"2000-10-23",-1.4990162805644,-0.786894373498612,2020-11-06
"2000-10-24",-1.89629448533779,-0.966224687257443,2020-11-06
"2000-10-25",-1.50063160165629,-1.08419543413918,2020-11-06
"2000-10-26",-1.03415642312614,-1.22085918617231,2020-11-06
"2000-10-27",-1.02647738805256,-1.35054658306517,2020-11-06
"2000-10-30",-1.07963473271762,-1.32992177311318,2020-11-06
"2000-10-31",-1.48403253008118,-1.36003477736228,2020-11-06
"2000-11-01",-1.30755910024637,-1.33268375160256,2020-11-06
"2000-11-02",-1.21867649963274,-1.23588118221613,2020-11-06
"2000-11-03",-1.35924842629209,-1.21568358573553,2020-11-06
"2000-11-06",-0.997851778376847,-1.2104972079142,2020-11-06
"2000-11-07",-1.5485884385612,-1.28508450084401,2020-11-06
"2000-11-08",-1.38048886237636,-1.32806366222383,2020-11-06
