"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.477231963475931,NA,-7.76278081772719e-05,NA,-0.209049837797397,0.212596064109886,0.473685737163326,2023-01-27
"2000-01-04",-0.181972481992845,NA,-1.51778167011006,1.10360955691267,-0.640990893015434,0.0138059403680432,0.44521247065474,2023-01-27
"2000-01-05",0.0568553529789033,NA,-0.974748601883711,1.06782444404745,-0.565605308995795,0.0906555427617726,0.531805119212984,2023-01-27
"2000-01-06",0.621519043746871,NA,0.24218431820318,0.894844166823334,-0.241787711311268,0.319527315503033,0.543779439555105,2023-01-27
"2000-01-07",-0.852390533534802,NA,-0.86627410236585,0.234931310364102,-1.2096168643652,-0.529392334814493,0.886618665644893,2023-01-27
"2000-01-10",-1.23087642805711,NA,-1.62827968970561,-0.28743107786805,-1.28457298727446,-0.786050048553294,0.839746607770638,2023-01-27
"2000-01-11",-1.26085837451134,-0.338641636842056,-2.00121253788378,-0.0941718999240784,-1.24492732404156,-0.767119202721726,0.751188152251947,2023-01-27
"2000-01-12",-1.4576534843296,-0.615053843671418,-2.50010886359273,-0.101230186132627,-1.28691953087928,-0.80415378276011,0.633419829309782,2023-01-27
"2000-01-13",-1.63224050027409,-0.822234989140167,-2.39458455377707,-0.2928189848349,-1.34812925304194,-0.928858212966438,0.644746965734286,2023-01-27
"2000-01-14",-1.97071968047949,-1.11188856534851,-2.09695296144631,-0.745799635835804,-1.49695075436862,-1.07032081881098,0.596551892700107,2023-01-27
"2000-01-17",-2.27767868559129,-1.52605966953968,-2.21779331245936,NA,-1.6637374820242,-1.25932947460366,0.645388271036563,2023-01-27
"2000-01-18",-1.56773114996144,-1.62825118617205,-1.2282441219709,-0.463195452657116,-1.42966287905786,-0.98508647777619,0.847018206872601,2023-01-27
"2000-01-19",-1.15775427778437,-1.61780516470452,-0.757507762291397,-0.39244507721319,-1.17581726326971,-0.828634790544574,0.846697776029912,2023-01-27
"2000-01-20",-1.24003574225096,-1.61483050295304,-1.55306235205037,-0.42367168112963,-1.1511947074628,-0.711209618274424,0.622368583486269,2023-01-27
"2000-01-21",-1.41223876866111,-1.60834268642897,-1.70483093788687,-0.464739939232186,-1.14884657333483,-0.86683425919548,0.6034420638692,2023-01-27
"2000-01-24",-0.844428500454738,-1.4957981150262,-1.12363331032431,-0.0251836185791809,-0.895304481499049,-0.629377534461075,0.680253515505383,2023-01-27
"2000-01-25",-0.570928788512102,-1.29582798760229,-0.723262329913017,0.0722477752442503,-0.786356212984567,-0.564190698489374,0.779618122961836,2023-01-27
"2000-01-26",-0.63041912430202,-1.06050519313239,-1.27951070299262,0.198930918018903,-0.895365865148208,-0.460877542033294,0.72582428287948,2023-01-27
"2000-01-27",-1.03388297346995,-0.984241167919321,-1.86644520037405,0.178415393723607,-1.13694497441825,-0.579937062054039,0.682999063002341,2023-01-27
"2000-01-28",-0.509693628195733,-0.891661075120944,-0.991832554289437,0.463267937685572,-0.984456770994202,-0.407308085879558,0.882071228678026,2023-01-27
"2000-01-31",0.00708920048374343,-0.713500369015987,0.0330214895941622,0.490274993111286,-0.790227889379134,-0.332228407928415,1.12954549779129,2023-01-27
"2000-02-01",-0.1492863511379,-0.5330785950841,0.0897876384063887,0.211769359287803,-0.908566404572285,-0.338983874362928,1.09826392779731,2023-01-27
"2000-02-02",-0.507391437690714,-0.484930443260668,-0.998818886404757,0.191646101542265,-0.961942183125933,-0.40165364361439,0.856204389049607,2023-01-27
"2000-02-03",-0.74589892886218,-0.509926177596394,-1.40256333167759,-0.0875097477996479,-0.99721186065494,-0.476833509930975,0.728146441723733,2023-01-27
"2000-02-04",-0.761434967739722,-0.528642726658922,-1.72295975123807,-0.122978087899014,-0.739875753637997,-0.633040180736056,0.611480966634329,2023-01-27
"2000-02-07",-0.383451693177777,-0.435723972331469,-0.832827104009535,0.0898445768284949,-0.686554616654422,-0.482079094730787,0.78518201820743,2023-01-27
"2000-02-08",-0.228992814840573,-0.395623856137875,0.231680705124807,0.0623166535522732,-0.699725763894378,-0.416498748505098,0.887231697558901,2023-01-27
"2000-02-09",-0.425204133464216,-0.457380046701869,-0.938437562820138,0.190253693720329,-0.65814759858132,-0.46861407598165,0.701557541098752,2023-01-27
"2000-02-10",-1.11948476130512,-0.595979819582901,-2.58785561880825,0.214142241750269,-0.96658907974664,-0.76483591154733,0.611940229988846,2023-01-27
"2000-02-11",-0.879898335539575,-0.649195090704166,-2.30684810193,0.482959227122019,-0.876143083747441,-0.648878380101903,0.645123128309767,2023-01-27
"2000-02-14",-0.729491177221124,-0.646851126184016,-2.34173437139043,0.522178624668324,-0.811658538350997,-0.571254413810373,0.653421774940244,2023-01-27
"2000-02-15",-0.635453476007802,-0.628853770222313,-1.83931501391943,0.445449523170291,-0.841663404061183,-0.599767035418378,0.805976963471757,2023-01-27
"2000-02-16",-0.279578202292885,-0.6140147000959,-1.19298630842867,0.550170400781667,-0.560237152701978,-0.54977272082492,0.830431671234011,2023-01-27
"2000-02-17",-0.843101408239761,-0.701744499152926,-1.85072246527671,0.274280211739925,-0.771814450291324,-0.780537851031711,0.709250893083271,2023-01-27
"2000-02-18",-0.155621234898196,-0.663232656500638,-1.0913414426809,0.605602892981699,-0.40331504379431,-0.417014927281287,0.6647087361774,2023-01-27
"2000-02-21",-1.29655155341104,-0.68852791251577,-2.56392951190124,NA,-0.951092928665051,-0.983366989364503,0.637908364618506,2023-01-27
"2000-02-22",-0.951875337994107,-0.698810341437846,-2.55717182684701,0.567395442580511,-0.755551884656401,-0.778463399146796,0.582139945809087,2023-01-27
"2000-02-23",-0.62276303201084,-0.683563463550662,-1.365749033392,0.27656124482107,-0.581426589570079,-0.609005384643749,0.567668942202987,2023-01-27
"2000-02-24",-0.431409005262892,-0.654414253444247,-1.46512498039356,0.287742632316447,-0.443256282078565,-0.436374259018984,0.448221535834655,2023-01-27
"2000-02-25",-0.268655589708041,-0.65285388021784,-1.52573392010521,0.477080088015197,-0.238920524412853,-0.454703988539411,0.42496892324422,2023-01-27
"2000-02-28",-0.200741836716675,-0.561088227143114,-1.64005756613291,0.490663253373591,-0.309175089386917,-0.262472976515333,0.370906229185573,2023-01-27
"2000-02-29",0.00925458021197949,-0.537534539270232,-0.823445582203178,0.304780116734523,-0.182273103058782,-0.20350498798041,0.395032671251169,2023-01-27
"2000-03-01",-0.827284403691284,-0.470496375024552,-1.69709199304062,0.134312507011751,-0.553984865721606,-0.680216146805239,0.406916608835559,2023-01-27
"2000-03-02",-1.87962958988744,-0.603032696723598,-3.35124150185008,-0.134488235627608,-0.968857313279016,-1.18113832955824,0.270366052949814,2023-01-27
"2000-03-03",-1.56137703425735,-0.737120411330242,-1.77884078548049,-0.371300784815765,-0.926187926960199,-1.13542977931605,0.500240672018898,2023-01-27
"2000-03-06",-0.875773439220511,-0.800601044752759,-0.806569722650168,-0.103790429307292,-0.78013191844269,-0.652189567098921,0.556548046321099,2023-01-27
"2000-03-07",-1.11282996149498,-0.921197383579465,-2.25500062146658,0.283403498890771,-0.792889414563804,-0.728102854377246,0.408162307446067,2023-01-27
"2000-03-08",-0.729365653335529,-0.996715071667873,-1.39976648876413,0.216609755914152,-0.728270078660943,-0.517552330776162,0.516456756101573,2023-01-27
"2000-03-09",-0.352365270334309,-1.04837505031734,-0.463152696449745,-0.125056663987703,-0.556819782768664,-0.346629171729337,0.55108368416369,2023-01-27
