"","f-curve","smoothed","update"
"2000-01-03",0.533275109363117,NA,2021-12-08
"2000-01-04",-0.130981853501758,NA,2021-12-08
"2000-01-05",0.114733676180408,NA,2021-12-08
"2000-01-06",0.669701827786548,NA,2021-12-08
"2000-01-07",-0.878724220538903,NA,2021-12-08
"2000-01-10",-1.26498104489924,NA,2021-12-08
"2000-01-11",-1.306812315049,-0.323398402951262,2021-12-08
"2000-01-12",-1.51958633991361,-0.616664324276508,2021-12-08
"2000-01-13",-1.6878363488177,-0.839072109321643,2021-12-08
"2000-01-14",-2.01572348494021,-1.14342313233887,2021-12-08
"2000-01-17",-2.3330246609885,-1.57238405930674,2021-12-08
"2000-01-18",-1.5813240647522,-1.67275546562292,2021-12-08
"2000-01-19",-1.16110084576124,-1.65791543717464,2021-12-08
"2000-01-20",-1.27829830907287,-1.65384200774948,2021-12-08
"2000-01-21",-1.44911507137616,-1.6437746836727,2021-12-08
"2000-01-24",-0.87630580660585,-1.527841749071,2021-12-08
"2000-01-25",-0.595930688698977,-1.32501420675083,2021-12-08
"2000-01-26",-0.673308628851364,-1.08791191644552,2021-12-08
"2000-01-27",-1.08700476131698,-1.01729487309763,2021-12-08
"2000-01-28",-0.537796753742626,-0.92825143138069,2021-12-08
"2000-01-31",0.0114484759003744,-0.744001890670226,2021-12-08
"2000-02-01",-0.142655780853114,-0.557364849166933,2021-12-08
"2000-02-02",-0.535019940398417,-0.508609725423014,2021-12-08
"2000-02-03",-0.787697659266942,-0.536005006932724,2021-12-08
"2000-02-04",-0.820026544252262,-0.556964709132852,2021-12-08
"2000-02-07",-0.414313451511631,-0.460865950589231,2021-12-08
"2000-02-08",-0.236086646916402,-0.417764506756913,2021-12-08
"2000-02-09",-0.471248111889812,-0.486721162155511,2021-12-08
"2000-02-10",-1.18609544834902,-0.635783971797783,2021-12-08
"2000-02-11",-0.938867526725472,-0.69347648413022,2021-12-08
"2000-02-14",-0.796549102034931,-0.694740975954218,2021-12-08
"2000-02-15",-0.684408495132463,-0.675366968937104,2021-12-08
"2000-02-16",-0.316837208703727,-0.661441791393118,2021-12-08
"2000-02-17",-0.892781192395982,-0.755255297890201,2021-12-08
"2000-02-18",-0.217887377098873,-0.719060907205781,2021-12-08
"2000-02-21",-1.38254282389596,-0.747124817998201,2021-12-08
"2000-02-22",-1.03239002190042,-0.760485174451764,2021-12-08
"2000-02-23",-0.687516270681558,-0.744909055686997,2021-12-08
"2000-02-24",-0.510488657040886,-0.720063364531057,2021-12-08
"2000-02-25",-0.351647346953037,-0.725036241423816,2021-12-08
"2000-02-28",-0.289200143086569,-0.638810377236757,2021-12-08
"2000-02-29",-0.0636853803539442,-0.61678152055891,2021-12-08
"2000-03-01",-0.895792426599611,-0.547245749516575,2021-12-08
"2000-03-02",-1.96294898928779,-0.680182744857629,2021-12-08
"2000-03-03",-1.59949919015374,-0.81046601906794,2021-12-08
"2000-03-06",-0.911533555869063,-0.867758147471966,2021-12-08
"2000-03-07",-1.18216017212943,-0.986402836782879,2021-12-08
"2000-03-08",-0.787076961763716,-1.0575280965939,2021-12-08
"2000-03-09",-0.393030182592705,-1.10457735405658,2021-12-08
"2000-03-10",-1.32281864522177,-1.16558109957403,2021-12-08
"2000-03-13",-1.35675777412417,-1.07898235455066,2021-12-08
"2000-03-14",-1.09740638897601,-1.00725481152527,2021-12-08
"2000-03-15",-1.49767624301802,-1.09098948111797,2021-12-08
"2000-03-16",-1.60736831821978,-1.15173350198802,2021-12-08
"2000-03-17",-1.35642625828855,-1.23306911577729,2021-12-08
"2000-03-20",-1.11828193033642,-1.3366765083121,2021-12-08
"2000-03-21",-1.25828316486867,-1.32745715397594,2021-12-08
"2000-03-22",-1.50229059719781,-1.34824755727218,2021-12-08
"2000-03-23",-1.07754710693051,-1.34541051697996,2021-12-08
"2000-03-24",-1.15780287541173,-1.29685717875049,2021-12-08
"2000-03-27",-1.07933017745419,-1.22142315864112,2021-12-08
"2000-03-28",-1.07952350263312,-1.18186562211892,2021-12-08
"2000-03-29",-1.49742147271727,-1.23602841388761,2021-12-08
"2000-03-30",-1.13236466561236,-1.218040056851,2021-12-08
"2000-03-31",-0.551081562065334,-1.08215305183207,2021-12-08
"2000-04-03",-0.28605615786152,-0.969082916250789,2021-12-08
"2000-04-04",-0.108093623818881,-0.819124451737525,2021-12-08
"2000-04-05",0.170526795860526,-0.640573455549709,2021-12-08
"2000-04-06",0.245820493464415,-0.451238598964347,2021-12-08
"2000-04-07",-0.515466210295715,-0.310959275761268,2021-12-08
"2000-04-10",-1.14150812943534,-0.312265484878836,2021-12-08
"2000-04-11",-0.888760641414793,-0.36050535335733,2021-12-08
"2000-04-12",-0.525776197814393,-0.394751073350598,2021-12-08
"2000-04-13",-0.626095197621871,-0.468751298179596,2021-12-08
"2000-04-14",-0.240183279601325,-0.527424166102718,2021-12-08
"2000-04-17",-0.0602611021008766,-0.571150108326331,2021-12-08
"2000-04-18",-0.393222475927044,-0.553686717702235,2021-12-08
"2000-04-19",-0.857879696262371,-0.513168370106096,2021-12-08
"2000-04-20",-1.18512318549751,-0.555505876403627,2021-12-08
"2000-04-25",-0.701921914860122,-0.580669550267302,2021-12-08
"2000-04-26",-0.210969682296979,-0.521365905220889,2021-12-08
"2000-04-27",-0.174926746895493,-0.51204354340577,2021-12-08
"2000-04-28",-0.515251549835636,-0.57704217879645,2021-12-08
"2000-05-02",-0.400444072479199,-0.578073835446758,2021-12-08
"2000-05-03",-0.458635023201692,-0.521038882152375,2021-12-08
"2000-05-04",-0.529055371120218,-0.427314908669906,2021-12-08
"2000-05-05",-0.225114180323167,-0.359199518021769,2021-12-08
"2000-05-08",-1.01324183556038,-0.473809825630826,2021-12-08
"2000-05-09",-0.801599042121849,-0.563334439234591,2021-12-08
"2000-05-10",0.235399092121921,-0.456098633240654,2021-12-08
"2000-05-11",-0.385930099808391,-0.454025208573396,2021-12-08
"2000-05-12",-1.30437581455609,-0.574845321624025,2021-12-08
"2000-05-15",-0.724110379446779,-0.602710322813533,2021-12-08
"2000-05-16",-0.728549633635761,-0.674629673286761,2021-12-08
"2000-05-17",-1.44959621516063,-0.736966013229655,2021-12-08
"2000-05-18",-1.46812409673135,-0.83218387817387,2021-12-08
"2000-05-19",-1.02227605036739,-1.01185175567234,2021-12-08
"2000-05-22",-1.44161082499077,-1.16266328784126,2021-12-08
"2000-05-23",-1.42792484326038,-1.18031314908472,2021-12-08
"2000-05-24",-1.09932280062678,-1.23391492353901,2021-12-08
"2000-05-25",-1.62296442461714,-1.36168846510778,2021-12-08
"2000-05-26",-1.28293331542357,-1.33787947943105,2021-12-08
"2000-05-29",-1.41921796713279,-1.3308928894884,2021-12-08
"2000-05-30",-0.729511062507582,-1.28906931979414,2021-12-08
"2000-05-31",-1.17305595063657,-1.25070433774354,2021-12-08
"2000-06-02",-2.13379379458341,-1.35154275936112,2021-12-08
"2000-06-05",-1.24081718360214,-1.37175624264331,2021-12-08
"2000-06-06",-1.27276317893682,-1.32172749326041,2021-12-08
"2000-06-07",-1.9029277407062,-1.41029812544365,2021-12-08
"2000-06-08",-1.56962813066527,-1.43178529166257,2021-12-08
"2000-06-09",-1.65347808506766,-1.56378058059973,2021-12-08
"2000-06-13",-1.49024168972619,-1.6090928290411,2021-12-08
"2000-06-14",-1.20181739396641,-1.47595334323867,2021-12-08
"2000-06-15",-0.997726357897514,-1.44122608242372,2021-12-08
"2000-06-16",-1.42932152297449,-1.46359156014339,2021-12-08
"2000-06-19",-1.66448808280396,-1.42952875187164,2021-12-08
"2000-06-20",-1.80335520804231,-1.46291833435408,2021-12-08
"2000-06-21",-1.67955682879004,-1.46664386917156,2021-12-08
"2000-06-22",-1.16998815560161,-1.42089336429662,2021-12-08
"2000-06-23",-0.846587249867455,-1.37014620085391,2021-12-08
"2000-06-26",-0.64467125605385,-1.31970975773339,2021-12-08
"2000-06-27",-1.78740332898537,-1.37086430144923,2021-12-08
"2000-06-28",-2.50263119468458,-1.49059903171789,2021-12-08
"2000-06-29",-2.34791387361637,-1.5683931267999,2021-12-08
"2000-06-30",-1.36508016408485,-1.52346788898487,2021-12-08
"2000-07-03",-0.972087472890759,-1.49519636288332,2021-12-08
"2000-07-04",-1.93678764025239,-1.65093927579545,2021-12-08
"2000-07-05",-2.04819067056952,-1.85144204929769,2021-12-08
"2000-07-06",-1.84904300715807,-1.86024771760808,2021-12-08
"2000-07-07",-2.32757979898351,-1.83524037536507,2021-12-08
"2000-07-10",-2.24285076236843,-1.8202313594725,2021-12-08
"2000-07-11",-1.95502508065268,-1.90450920469648,2021-12-08
"2000-07-12",-2.27227536439541,-2.09025033205429,2021-12-08
"2000-07-13",-2.68937091466265,-2.19776222839861,2021-12-08
"2000-07-14",-2.46849381398112,-2.25780553460027,2021-12-08
"2000-07-17",-1.86455436581046,-2.26002144297918,2021-12-08
"2000-07-18",-1.9257355653498,-2.20261512388865,2021-12-08
"2000-07-19",-2.24095464325558,-2.20234424972967,2021-12-08
"2000-07-20",-2.154043874963,-2.23077550605972,2021-12-08
"2000-07-21",-1.95299548767754,-2.18516409510002,2021-12-08
"2000-07-24",-1.63501699587643,-2.03454210670199,2021-12-08
"2000-07-25",-1.57944075101775,-1.90753452627865,2021-12-08
"2000-07-26",-1.76855835642774,-1.89382081065255,2021-12-08
"2000-07-27",-1.82014045830365,-1.87873579536024,2021-12-08
"2000-07-28",-1.4946918549503,-1.77212682560234,2021-12-08
"2000-07-31",-1.62466555714765,-1.69650135162872,2021-12-08
"2000-08-02",-1.87519827675206,-1.68538746435365,2021-12-08
"2000-08-03",-1.5771143148421,-1.67711565277732,2021-12-08
"2000-08-04",-1.43748980086356,-1.65683694561244,2021-12-08
"2000-08-07",-1.53493671074217,-1.62346242480021,2021-12-08
"2000-08-08",-1.61406749887262,-1.59402343059578,2021-12-08
"2000-08-09",-1.94347951712972,-1.65813595376427,2021-12-08
"2000-08-10",-1.81582650310709,-1.6854446603299,2021-12-08
"2000-08-11",-2.15445015950739,-1.72533778643781,2021-12-08
"2000-08-14",-2.53619766941911,-1.86234969423452,2021-12-08
"2000-08-15",-2.83217043975478,-2.0615897855047,2021-12-08
"2000-08-16",-3.23853374309113,-2.30496079012598,2021-12-08
"2000-08-17",-3.49109082532653,-2.57310697961939,2021-12-08
"2000-08-18",-2.9416924681127,-2.71570882975982,2021-12-08
"2000-08-21",-2.66769429557873,-2.83740422868434,2021-12-08
"2000-08-22",-2.65627835756945,-2.90909397126463,2021-12-08
"2000-08-23",-2.95489966874519,-2.96890854259693,2021-12-08
"2000-08-24",-3.14733747126818,-3.0139324042417,2021-12-08
"2000-08-25",-3.13287279971129,-2.99883798375887,2021-12-08
"2000-08-28",-2.93008646341379,-2.91869450348562,2021-12-08
"2000-08-29",-3.19198987686916,-2.95445127616511,2021-12-08
"2000-08-30",-2.97816408161364,-2.99880410274153,2021-12-08
"2000-08-31",-2.55334018305106,-2.9840986492389,2021-12-08
"2000-09-01",-2.63835340402136,-2.93887775427835,2021-12-08
"2000-09-04",-3.18978443156319,-2.94494160574907,2021-12-08
"2000-09-05",-2.16440568483763,-2.80658916076712,2021-12-08
"2000-09-06",-1.90073943674045,-2.65953958552807,2021-12-08
"2000-09-07",-3.00493184295946,-2.63281700925525,2021-12-08
"2000-09-08",-3.11503482261745,-2.6523699722558,2021-12-08
"2000-09-11",-1.62927278945554,-2.5203603445993,2021-12-08
"2000-09-12",-1.90908095875501,-2.41617856670411,2021-12-08
"2000-09-13",-2.70945359824997,-2.34755987623079,2021-12-08
"2000-09-14",-2.29302629852609,-2.36593424961485,2021-12-08
"2000-09-15",-1.99672269420856,-2.37964614353887,2021-12-08
"2000-09-18",-1.68126506013556,-2.19055088884974,2021-12-08
"2000-09-19",-1.64450159638703,-1.98047471367397,2021-12-08
"2000-09-20",-1.87345691940651,-2.01535816080982,2021-12-08
"2000-09-21",-2.17025078277451,-2.05266813566975,2021-12-08
"2000-09-22",-1.57603327706205,-1.89075094692862,2021-12-08
"2000-09-25",-1.44920184216045,-1.77020459601924,2021-12-08
"2000-09-26",-2.23011636488431,-1.80354654897292,2021-12-08
"2000-09-27",-2.59179650223676,-1.93362246927309,2021-12-08
"2000-09-28",-2.5500545857881,-2.06298718204467,2021-12-08
"2000-09-29",-2.19389300652859,-2.10876376591925,2021-12-08
"2000-10-02",-1.88972384547842,-2.06868848916267,2021-12-08
"2000-10-03",-1.8911278305102,-2.11370199679812,2021-12-08
"2000-10-04",-2.00117373952015,-2.19255512499236,2021-12-08
"2000-10-05",-2.69438942583065,-2.2588798479847,2021-12-08
"2000-10-06",-2.25488311981013,-2.21074936478089,2021-12-08
"2000-10-09",-0.987648647086649,-1.98754851639497,2021-12-08
"2000-10-10",-0.992380820649894,-1.8159039184123,2021-12-08
"2000-10-11",-0.993594879477449,-1.68788549469788,2021-12-08
"2000-10-12",-0.425080678124774,-1.47845018721424,2021-12-08
"2000-10-13",-0.825762065583516,-1.31053423379472,2021-12-08
"2000-10-16",-0.864111993819792,-1.04906602922174,2021-12-08
"2000-10-17",-0.255821633699205,-0.763485816920183,2021-12-08
"2000-10-18",-0.302266125547074,-0.665574028128815,2021-12-08
"2000-10-19",-1.41452919696187,-0.725880939030526,2021-12-08
"2000-10-20",-1.46094286439143,-0.79264493687538,2021-12-08
"2000-10-23",-1.69764861433238,-0.974440356333609,2021-12-08
"2000-10-24",-2.10301402019867,-1.15690492127863,2021-12-08
"2000-10-25",-1.69471373507157,-1.27556231288603,2021-12-08
"2000-10-26",-1.21226437351066,-1.41219699000195,2021-12-08
"2000-10-27",-1.22552607447703,-1.54409126842052,2021-12-08
"2000-10-30",-1.30069375472264,-1.52782906238634,2021-12-08
"2000-10-31",-1.69712194948581,-1.56156893168554,2021-12-08
"2000-11-01",-1.52130924306361,-1.53637759293286,2021-12-08
"2000-11-02",-1.42588565095924,-1.43964496875579,2021-12-08
"2000-11-03",-1.56845623680096,-1.42160818328856,2021-12-08
"2000-11-06",-1.23424716774079,-1.4247485824643,2021-12-08
"2000-11-07",-1.75781341710587,-1.50078963141127,2021-12-08
"2000-11-08",-1.60541257858084,-1.54432089196245,2021-12-08
"2000-11-09",-1.12589503956364,-1.46271704768785,2021-12-08
"2000-11-10",-1.35008419789706,-1.43825632694977,2021-12-08
"2000-11-13",-1.08725040594143,-1.3898798633758,2021-12-08
"2000-11-14",-0.850049545300688,-1.28725033601862,2021-12-08
"2000-11-15",-1.62293367637217,-1.34277698010881,2021-12-08
"2000-11-16",-2.03575941413328,-1.38248355111273,2021-12-08
