"","f-curve","smoothed","update"
"2000-01-03",0.513417094327277,NA,2021-08-20
"2000-01-04",-0.142731257710033,NA,2021-08-20
"2000-01-05",0.0997201400113244,NA,2021-08-20
"2000-01-06",0.654314493918184,NA,2021-08-20
"2000-01-07",-0.882074134838159,NA,2021-08-20
"2000-01-10",-1.25514483796406,NA,2021-08-20
"2000-01-11",-1.29343797764324,-0.329419497128386,2021-08-20
"2000-01-12",-1.50277259172684,-0.617446595136118,2021-08-20
"2000-01-13",-1.66863489557658,-0.835432829117053,2021-08-20
"2000-01-14",-1.99834997997217,-1.13515713197184,2021-08-20
"2000-01-17",-2.32265268885877,-1.56043815808283,2021-08-20
"2000-01-18",-1.56955948477125,-1.65865035093041,2021-08-20
"2000-01-19",-1.14873158011994,-1.64344845695268,2021-08-20
"2000-01-20",-1.26571024692879,-1.6394873525649,2021-08-20
"2000-01-21",-1.42848104787997,-1.62887427487249,2021-08-20
"2000-01-24",-0.856646252129814,-1.51287589723724,2021-08-20
"2000-01-25",-0.577902996070523,-1.30995489953701,2021-08-20
"2000-01-26",-0.662768780984321,-1.07282862698351,2021-08-20
"2000-01-27",-1.07764911233308,-1.0025557166352,2021-08-20
"2000-01-28",-0.533701589723458,-0.914694289435708,2021-08-20
"2000-01-31",0.0126984608602565,-0.732064474037272,2021-08-20
"2000-02-01",-0.147711925453897,-0.549097456547833,2021-08-20
"2000-02-02",-0.533041622738219,-0.502868223777606,2021-08-20
"2000-02-03",-0.781520825135527,-0.531956485072606,2021-08-20
"2000-02-04",-0.791884776825775,-0.550401627335671,2021-08-20
"2000-02-07",-0.395991348484882,-0.453021946785929,2021-08-20
"2000-02-08",-0.227908370992042,-0.409337201252869,2021-08-20
"2000-02-09",-0.450300321320361,-0.475479884421529,2021-08-20
"2000-02-10",-1.15669959449149,-0.619620979998328,2021-08-20
"2000-02-11",-0.912135977186292,-0.673777316348053,2021-08-20
"2000-02-14",-0.77056826382881,-0.672212664732808,2021-08-20
"2000-02-15",-0.66270177350615,-0.653757949972861,2021-08-20
"2000-02-16",-0.28747035374406,-0.638254950724173,2021-08-20
"2000-02-17",-0.857252560123375,-0.72816126345722,2021-08-20
"2000-02-18",-0.183839292721746,-0.690095402228847,2021-08-20
"2000-02-21",-1.34435672302522,-0.716903563447951,2021-08-20
"2000-02-22",-0.989022973556921,-0.727887420072327,2021-08-20
"2000-02-23",-0.65140031445255,-0.710863427304289,2021-08-20
"2000-02-24",-0.475506826320531,-0.684121291992058,2021-08-20
"2000-02-25",-0.305475566247749,-0.686693465206871,2021-08-20
"2000-02-28",-0.256334436374508,-0.600848018957033,2021-08-20
"2000-02-29",-0.0328164277617383,-0.579273323962746,2021-08-20
"2000-03-01",-0.855128672084285,-0.509383602399754,2021-08-20
"2000-03-02",-1.9081447489087,-0.640686713164294,2021-08-20
"2000-03-03",-1.55511208581352,-0.76978839478729,2021-08-20
"2000-03-06",-0.887549336677685,-0.828651610552598,2021-08-20
"2000-03-07",-1.14563937415362,-0.948675011682008,2021-08-20
"2000-03-08",-0.762897769365173,-1.02104120210925,2021-08-20
"2000-03-09",-0.375870089816605,-1.07004886811708,2021-08-20
"2000-03-10",-1.29354517010389,-1.1326797964056,2021-08-20
"2000-03-13",-1.32287252655496,-1.04906947892649,2021-08-20
"2000-03-14",-1.06736229583543,-0.979390937501052,2021-08-20
"2000-03-15",-1.46409238850089,-1.06175423061865,2021-08-20
"2000-03-16",-1.56911986918395,-1.12225144419441,2021-08-20
"2000-03-17",-1.31593106742801,-1.20125620106053,2021-08-20
"2000-03-20",-1.0840021784382,-1.30241792800647,2021-08-20
"2000-03-21",-1.22454774769574,-1.29256115337674,2021-08-20
"2000-03-22",-1.46565090129575,-1.31295806405399,2021-08-20
"2000-03-23",-1.03776079559432,-1.30872927830526,2021-08-20
"2000-03-24",-1.11383703926631,-1.25869279984318,2021-08-20
"2000-03-27",-1.04388338327478,-1.18365901614187,2021-08-20
"2000-03-28",-1.03844367181332,-1.14401795962549,2021-08-20
"2000-03-29",-1.45219710943316,-1.19661723548191,2021-08-20
"2000-03-30",-1.08280986604952,-1.17636896667531,2021-08-20
"2000-03-31",-0.501965712686945,-1.03869965401691,2021-08-20
"2000-04-03",-0.24707832284421,-0.925745015052608,2021-08-20
"2000-04-04",-0.0693766510154714,-0.776536388159631,2021-08-20
"2000-04-05",0.19547539441874,-0.599485134203414,2021-08-20
"2000-04-06",0.268774917986534,-0.412739621374862,2021-08-20
"2000-04-07",-0.485549251691971,-0.274647070268978,2021-08-20
"2000-04-10",-1.10822466830993,-0.278277756306179,2021-08-20
"2000-04-11",-0.851813838591207,-0.328256060006788,2021-08-20
"2000-04-12",-0.495410114419895,-0.363732030231886,2021-08-20
"2000-04-13",-0.59467863962884,-0.438775171462367,2021-08-20
"2000-04-14",-0.207693823134362,-0.496370773969953,2021-08-20
"2000-04-17",-0.0334741525397195,-0.539549212616561,2021-08-20
"2000-04-18",-0.367074481953357,-0.522624245511045,2021-08-20
"2000-04-19",-0.827608899818264,-0.482536278583664,2021-08-20
"2000-04-20",-1.15161686042696,-0.525365281703056,2021-08-20
"2000-04-25",-0.678090937610025,-0.551462542158789,2021-08-20
"2000-04-26",-0.191637363627629,-0.493885217015759,2021-08-20
"2000-04-27",-0.15273502516825,-0.486033960163457,2021-08-20
"2000-04-28",-0.485473223483763,-0.550605256012606,2021-08-20
"2000-05-02",-0.373120016116311,-0.551468903750171,2021-08-20
"2000-05-03",-0.4235616031291,-0.493747861366005,2021-08-20
"2000-05-04",-0.495220783980707,-0.399976993302255,2021-08-20
"2000-05-05",-0.197027446331491,-0.331253637405322,2021-08-20
"2000-05-08",-0.98375472473561,-0.444413260420747,2021-08-20
"2000-05-09",-0.76115372896248,-0.531330218105637,2021-08-20
"2000-05-10",0.275453784209066,-0.422626359863805,2021-08-20
"2000-05-11",-0.336291970192512,-0.417365210446119,2021-08-20
"2000-05-12",-1.25839391582454,-0.536626969402611,2021-08-20
"2000-05-15",-0.677503155667345,-0.562667308214988,2021-08-20
"2000-05-16",-0.685031087038044,-0.632382114030209,2021-08-20
"2000-05-17",-1.39447104063349,-0.691055873444192,2021-08-20
"2000-05-18",-1.41367395007703,-0.784273047889128,2021-08-20
"2000-05-19",-0.96615615682954,-0.961645896608929,2021-08-20
"2000-05-22",-1.38777882077144,-1.11185830383449,2021-08-20
"2000-05-23",-1.36860953415346,-1.12760339216719,2021-08-20
"2000-05-24",-1.04530649368525,-1.18014672616975,2021-08-20
"2000-05-25",-1.56771437989828,-1.3062443394355,2021-08-20
"2000-05-26",-1.22666115080893,-1.28227149803199,2021-08-20
"2000-05-29",-1.37609278400538,-1.27690276002175,2021-08-20
"2000-05-30",-0.685509155275285,-1.23681033122829,2021-08-20
"2000-05-31",-1.12655677468012,-1.19949289607239,2021-08-20
"2000-06-02",-2.07837171095419,-1.30088749275821,2021-08-20
"2000-06-05",-1.19215253344391,-1.32186549843801,2021-08-20
"2000-06-06",-1.22262885180709,-1.27256756585356,2021-08-20
"2000-06-07",-1.83920997406019,-1.36007454060374,2021-08-20
"2000-06-08",-1.50995933880011,-1.37919833414584,2021-08-20
"2000-06-09",-1.59651060939001,-1.50934139901937,2021-08-20
"2000-06-13",-1.42491718421427,-1.55196431466711,2021-08-20
"2000-06-14",-1.13735105318717,-1.41753279212896,2021-08-20
"2000-06-15",-0.939845675648584,-1.38148895530106,2021-08-20
"2000-06-16",-1.36876652942501,-1.40236576638933,2021-08-20
"2000-06-19",-1.59944618164488,-1.36811379604429,2021-08-20
"2000-06-20",-1.74195785134997,-1.40125644069427,2021-08-20
"2000-06-21",-1.6232348258586,-1.40507418590407,2021-08-20
"2000-06-22",-1.11411170558249,-1.36067340324239,2021-08-20
"2000-06-23",-0.791978787045217,-1.31133450807925,2021-08-20
"2000-06-26",-0.596909901923313,-1.26234368326135,2021-08-20
"2000-06-27",-1.72391569653221,-1.31307927856238,2021-08-20
"2000-06-28",-2.43303199718608,-1.43216296649684,2021-08-20
"2000-06-29",-2.3047888317779,-1.51256739227226,2021-08-20
"2000-06-30",-1.32156636602649,-1.46947189801053,2021-08-20
"2000-07-03",-0.934491269299943,-1.44381183568445,2021-08-20
"2000-07-04",-1.91247463948147,-1.60388267174677,2021-08-20
"2000-07-05",-2.00372112046128,-1.80485570296648,2021-08-20
"2000-07-06",-1.80733071649534,-1.81677213438978,2021-08-20
"2000-07-07",-2.28268358833541,-1.79529379026826,2021-08-20
"2000-07-10",-2.20126661886766,-1.78050490270966,2021-08-20
"2000-07-11",-1.91703598165088,-1.865571990656,2021-08-20
"2000-07-12",-2.22064187289891,-2.04930779117014,2021-08-20
"2000-07-13",-2.62770587881801,-2.15148368250393,2021-08-20
"2000-07-14",-2.41006664200432,-2.20953304272436,2021-08-20
"2000-07-17",-1.81761930570529,-2.21100284118293,2021-08-20
"2000-07-18",-1.87434022001282,-2.1526680742797,2021-08-20
"2000-07-19",-2.19762015834389,-2.15214715134773,2021-08-20
"2000-07-20",-2.11052605268759,-2.17978859006726,2021-08-20
"2000-07-21",-1.91325318729553,-2.13587592069535,2021-08-20
"2000-07-24",-1.60518966996625,-1.98980217657367,2021-08-20
"2000-07-25",-1.55550374711689,-1.86772176301832,2021-08-20
"2000-07-26",-1.74452660457762,-1.85727994857151,2021-08-20
"2000-07-27",-1.79292962732676,-1.84564986390207,2021-08-20
"2000-07-28",-1.47368807416357,-1.74223099473346,2021-08-20
"2000-07-31",-1.59986593532974,-1.66927954939662,2021-08-20
"2000-08-02",-1.84737275733893,-1.65986805940282,2021-08-20
"2000-08-03",-1.55618506693182,-1.65286740182648,2021-08-20
"2000-08-04",-1.41766615166135,-1.6331763167614,2021-08-20
"2000-08-07",-1.51670580928251,-1.6006304888621,2021-08-20
"2000-08-08",-1.56770306308272,-1.56845526539866,2021-08-20
"2000-08-09",-1.92076896080726,-1.63232396349062,2021-08-20
"2000-08-10",-1.79697427349317,-1.66048229751396,2021-08-20
"2000-08-11",-2.13521794370062,-1.70160303842278,2021-08-20
"2000-08-14",-2.51297288493927,-1.83828701242384,2021-08-20
"2000-08-15",-2.80442698425037,-2.0363957027937,2021-08-20
"2000-08-16",-3.2040515436553,-2.27744509341839,2021-08-20
"2000-08-17",-3.45413465250275,-2.54693532047839,2021-08-20
"2000-08-18",-2.91049513457715,-2.68832477387409,2021-08-20
"2000-08-21",-2.63972156353136,-2.80871724387955,2021-08-20
"2000-08-22",-2.64489936826958,-2.88152887596083,2021-08-20
"2000-08-23",-2.92549164916744,-2.94046012799342,2021-08-20
"2000-08-24",-3.11283171455792,-2.98451794660879,2021-08-20
"2000-08-25",-3.10263780973074,-2.97003027033385,2021-08-20
"2000-08-28",-2.90594455412192,-2.89171739913659,2021-08-20
