"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.524741766457098,NA,-7.45507995810438e-05,NA,-0.123174860933578,0.202653462611897,0.445263164778814,2023-06-22
"2000-01-04",-0.101168310975216,NA,-1.53275408847607,1.25669216752086,-0.563346114156819,0.0393639239223569,0.422813879259041,2023-06-22
"2000-01-05",0.148179817635823,NA,-0.988785791563767,1.20093527506907,-0.461306811576372,0.101744314012489,0.507742315199724,2023-06-22
"2000-01-06",0.766332306706412,NA,0.230627651513024,1.0431264372387,-0.0532212425429803,0.313671104058209,0.505882445191183,2023-06-22
"2000-01-07",-0.651759304002513,NA,-0.879392787127146,0.364190576263205,-1.13987574262557,-0.408029115602548,0.896145554225605,2023-06-22
"2000-01-10",-1.00776887158194,NA,-1.64304693179209,0.20713441646351,-1.19920863290799,-0.646000915008605,0.837440676334659,2023-06-22
"2000-01-11",-1.02833202453649,-0.19282494575669,-2.01648962509944,0.389033987437472,-1.14599024420982,-0.624988504465474,0.742646724138802,2023-06-22
"2000-01-12",-1.20392860858036,-0.439777856476327,-2.51598577719498,0.395141011128967,-1.17157052772053,-0.65298529722518,0.620627216365354,2023-06-22
"2000-01-13",-1.37885352549129,-0.622304315692909,-2.41042365340023,0.201890473173094,-1.24475653950925,-0.770533353610521,0.636436367628486,2023-06-22
"2000-01-14",-1.71976471524804,-0.889153534676318,-2.11224070302033,-0.226477457482381,-1.4209857305958,-0.903603205108195,0.604824220455962,2023-06-22
"2000-01-17",-2.03799447097853,-1.28977164577417,-2.23341566208159,NA,-1.61849690454454,-1.08498118940686,0.665483622972865,2023-06-22
"2000-01-18",-1.36877516332314,-1.39220248281997,-1.24310257026979,0.0594047634624784,-1.40112439021806,-0.839121794875317,0.871471021770235,2023-06-22
"2000-01-19",-0.976593609534917,-1.38774887395611,-0.771610764146388,0.114038743969091,-1.13815525109662,-0.698216226272062,0.85977786783377,2023-06-22
"2000-01-20",-1.0196975929713,-1.38651538373251,-1.56742515699918,0.0879897603663463,-1.06517945438557,-0.574507831927083,0.619989693341356,2023-06-22
"2000-01-21",-1.18564236946445,-1.38390306385881,-1.7196354953998,0.00212840012439772,-1.06052196869011,-0.720186161535629,0.595065760761293,2023-06-22
"2000-01-24",-0.630097371611101,-1.27693789901878,-1.13799105902923,0.472982363697293,-0.794784916465896,-0.49931441284244,0.664001957697238,2023-06-22
"2000-01-25",-0.366378101567809,-1.08359695420732,-0.73683280705033,0.510189324810761,-0.682821274131114,-0.440675207336412,0.757118379899719,2023-06-22
"2000-01-26",-0.418106444126612,-0.852184378942762,-1.29328428387507,0.609644707380087,-0.784889029786684,-0.340098057056326,0.7068806427164,2023-06-22
"2000-01-27",-0.798380628988812,-0.770699445466429,-1.88118428344018,0.636628613846468,-1.02289557529767,-0.446477235303827,0.670992181612682,2023-06-22
"2000-01-28",-0.319677585635529,-0.676854299195088,-1.00601088817434,0.958575694064357,-0.902851158146324,-0.297095856297792,0.880269428808589,2023-06-22
"2000-01-31",0.159931862025258,-0.508335805624151,0.0201198363315833,0.927583716302177,-0.722213222154072,-0.240089677647898,1.12223476182723,2023-06-22
"2000-02-01",-0.00330808035825308,-0.339430907180408,0.0773814018280055,0.644975409807422,-0.860089916448225,-0.24749317251655,1.10427500860652,2023-06-22
"2000-02-02",-0.322646300906511,-0.295509325651181,-1.01228732048436,0.612756214216572,-0.87933053177532,-0.293653986699802,0.850338217568612,2023-06-22
"2000-02-03",-0.540347097338394,-0.320362039332693,-1.41627238824107,0.343426166449049,-0.900319400819313,-0.357312348856767,0.717284652337688,2023-06-22
