"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.53954172085141,NA,-0.000127441753359548,NA,-0.152938283351985,0.218850726200434,0.473629278002828,2022-01-27
"2000-01-04",-0.124904065665378,NA,-1.50066657839025,0.98013652910372,-0.594468244616941,0.0389334729542259,0.430630705997376,2022-01-27
"2000-01-05",0.120457297482813,NA,-0.950720457696368,0.964943031003379,-0.504992536475115,0.106636737580231,0.518813096378139,2022-01-27
"2000-01-06",0.67171804936456,NA,0.278414012796447,0.782845194146798,-0.177386072328809,0.306022137605391,0.543081984087978,2022-01-27
"2000-01-07",-0.880835200506361,NA,-0.847123822450487,0.162563313297762,-1.2101187444699,-0.570349408613071,0.899632952576616,2022-01-27
"2000-01-10",-1.26712874796165,NA,-1.61595418832157,-0.846599125709201,-1.28863986064346,-0.813810017395634,0.835321130077448,2022-01-27
"2000-01-11",-1.30897766660608,-0.321446944720099,-1.99476744733837,-0.629563275804917,-1.26419810510201,-0.793496158508322,0.748716597004253,2022-01-27
"2000-01-12",-1.52188069121702,-0.615935860729875,-2.50223373572608,-0.644114736334012,-1.3294942034623,-0.827231925814988,0.634845438060268,2022-01-27
"2000-01-13",-1.69099732680261,-0.839663469463766,-2.3941349453273,-0.82574508434823,-1.3846179533155,-0.948002566441488,0.641623192954378,2022-01-27
"2000-01-14",-2.0203227571401,-1.14548919155275,-2.0930459849717,-1.28477585672233,-1.53428965762735,-1.08427599154197,0.59824289202922,2022-01-27
"2000-01-17",-2.33522887538107,-1.57505303794499,-2.21434267597459,NA,-1.7026852312691,-1.27489244616389,0.642348802051919,2022-01-27
"2000-01-18",-1.5844096146168,-1.67556366853219,-1.20415255938884,-1.02109686435608,-1.41871231702541,-1.01067344519523,0.844976147603848,2022-01-27
"2000-01-19",-1.16501649435805,-1.66097620373168,-0.726950736219161,-0.945335193267285,-1.14805497147142,-0.857381866100123,0.840420343213501,2022-01-27
"2000-01-20",-1.28244097623825,-1.65718524796484,-1.5421307355591,-0.986554136459501,-1.17380351900581,-0.737513622163976,0.628876164931535,2022-01-27
"2000-01-21",-1.4543741712584,-1.64754145939933,-1.69428851523706,-0.965431102597497,-1.16693546354352,-0.885684397435748,0.598245689720871,2022-01-27
"2000-01-24",-0.88095769349435,-1.53182151178386,-1.10095184250399,-0.567938063923349,-0.892532714423066,-0.66587766517232,0.677452686101037,2022-01-27
"2000-01-25",-0.601199123358054,-1.32908956410071,-0.696320022296981,-0.402989520456777,-0.767691021673178,-0.603947300876917,0.770439199192043,2022-01-27
"2000-01-26",-0.677032517003121,-1.09220437004672,-1.26610691175581,-0.248344358215286,-0.90737817235702,-0.499570289582441,0.729915944936343,2022-01-27
"2000-01-27",-1.08914492751144,-1.02145227188881,-1.86090113788145,-0.307698546260258,-1.16733804528076,-0.613783565893492,0.691976683662811,2022-01-27
"2000-01-28",-0.538626806670695,-0.931968030790617,-0.967066237574102,-0.0884602605117372,-0.973322796192573,-0.456564885833992,0.891260875355873,2022-01-27
"2000-01-31",0.010244116484349,-0.747298731830245,0.0750120088913566,-0.0186055888614136,-0.724659090105946,-0.386004652201168,1.12090785879146,2022-01-27
"2000-02-01",-0.144035973696119,-0.560107560749919,0.129099328861697,-0.292140980041167,-0.853292015227853,-0.389612451719543,1.09886849325128,2022-01-27
"2000-02-02",-0.537082884594464,-0.510982588049935,-0.980316859655207,-0.287899312104388,-0.957140139699283,-0.442423995454772,0.862481250559594,2022-01-27
"2000-02-03",-0.790952535238826,-0.538090218318617,-1.39309078275918,-0.582513220318683,-1.01567007377856,-0.511150506304863,0.735868044844597,2022-01-27
"2000-02-04",-0.826779678898736,-0.559482670017991,-1.7165486026421,-0.598749841234277,-0.761144342685657,-0.662097727808109,0.596462391595031,2022-01-27
"2000-02-07",-0.419738908472793,-0.463853238726755,-0.809749876124975,-0.396578168782052,-0.672062301083087,-0.522152547375951,0.774475939986245,2022-01-27
"2000-02-08",-0.242502795607205,-0.421549808574828,0.268888358324711,-0.352112066565963,-0.662593410167162,-0.464366082563149,0.884456697123106,2022-01-27
"2000-02-09",-0.477764750610214,-0.491265361016908,-0.919145004476047,-0.260553564231502,-0.661500363708232,-0.512423559021226,0.696159172119244,2022-01-27
"2000-02-10",-1.19036085745807,-0.640740344411473,-2.58998911400782,-0.251411080505178,-1.0023312539686,-0.786837374331359,0.598807770841889,2022-01-27
"2000-02-11",-0.942389781715198,-0.698641329714435,-2.30321632542269,0.0141132546092987,-0.899801320514638,-0.676412902137995,0.633824440937437,2022-01-27
"2000-02-14",-0.800050958251056,-0.699941104430468,-2.34110857468267,0.0550693942545556,-0.839614515772048,-0.601809476134925,0.641373033655919,2022-01-27
"2000-02-15",-0.688016783282166,-0.680117833628101,-1.83076243993049,0.0345464856328123,-0.845456244773692,-0.630996996376665,0.788436457868192,2022-01-27
"2000-02-16",-0.322885855810584,-0.666281683247785,-1.17134151195213,0.146337419089743,-0.541604353894543,-0.588401080554716,0.807119578638674,2022-01-27
"2000-02-17",-0.898994556754687,-0.760066220554568,-1.83757997392312,-0.185245107720998,-0.775513115930325,-0.809307610148641,0.685826169324278,2022-01-27
"2000-02-18",-0.225369485237559,-0.72400975407276,-1.06953354524022,0.098966777939506,-0.407876779583686,-0.471264747350965,0.653772041697091,2022-01-27
"2000-02-21",-1.38840583630836,-0.752301893908516,-2.56457043384514,NA,-0.98717219757047,-1.01193188236221,0.610698243624314,2022-01-27
"2000-02-22",-1.03816341691205,-0.765983841793781,-2.55334972885609,0.0565094614041798,-0.78833124028416,-0.812241314371693,0.562409137743806,2022-01-27
"2000-02-23",-0.696009942863282,-0.751120839595527,-1.34982847834863,-0.208618014473431,-0.60072945068695,-0.651980050112944,0.556699557936611,2022-01-27
"2000-02-24",-0.519473726059587,-0.727043259992302,-1.45523667307754,-0.218025402367841,-0.482631261521366,-0.482984706553758,0.446142242015537,2022-01-27
"2000-02-25",-0.36199517471058,-0.732630305549444,-1.51379683353173,-0.0169471894536639,-0.271491848289634,-0.501911695528025,0.411408369107077,2022-01-27
"2000-02-28",-0.29794808973002,-0.64676652454592,-1.63688192185289,0.0230272674291021,-0.361854122937507,-0.309284145981612,0.373190179189098,2022-01-27
"2000-02-29",-0.0744941339615026,-0.625212902935055,-0.809585773716588,-0.130991057546256,-0.218138460937714,-0.255120855333964,0.398765182310173,2022-01-27
"2000-03-01",-0.906055171116924,-0.556305665050563,-1.68999018605736,-0.25877585723696,-0.590665883194796,-0.709154628767931,0.393765340845802,2022-01-27
"2000-03-02",-1.97209227116402,-0.689724072800845,-3.36268444841465,-0.545851828457152,-1.0355456911123,-1.1819965593401,0.245449979288378,2022-01-27
"2000-03-03",-1.60963443834492,-0.82024185786965,-1.76527271148916,-0.754061626543798,-0.938346502122865,-1.14457398047596,0.473286044253912,2022-01-27
"2000-03-06",-0.920348559039745,-0.87750969115253,-0.7839582719139,-0.532039331578941,-0.793437368212423,-0.687951600684057,0.561040409856736,2022-01-27
"2000-03-07",-1.18906202597753,-0.99566209847638,-2.25102362408521,-0.182902603981917,-0.838101568269518,-0.75539700011057,0.404436542402558,2022-01-27
"2000-03-08",-0.79392876975109,-1.06651648133653,-1.38692660634139,-0.248712323798099,-0.759428871263563,-0.557394630736127,0.522894732248602,2022-01-27
"2000-03-09",-0.40143613807029,-1.1132224819235,-0.440707729320621,-0.612083127643634,-0.570010375510601,-0.392257208662076,0.560831446102388,2022-01-27
"2000-03-10",-1.33025942779953,-1.17382309002102,-1.92484113417578,-0.643435225822448,-0.954254518914487,-0.806851394438458,0.430846485553419,2022-01-27
"2000-03-13",-1.36246066186785,-1.08673286012156,-2.53733995546812,-0.442936971615893,-0.967660623513693,-0.835919260848551,0.441119222494394,2022-01-27
"2000-03-14",-1.10300663684089,-1.0143574599067,-2.02305734417965,-0.322318439885509,-0.871547228510731,-0.711090528147242,0.479631119817088,2022-01-27
"2000-03-15",-1.50325452497045,-1.09762974075395,-2.40544891553582,-0.521368592509446,-1.04989821128658,-0.934909955140412,0.481553641456552,2022-01-27
"2000-03-16",-1.61369808956051,-1.15829203555151,-2.56019413558521,-0.551852689317627,-1.03538327971354,-1.03416211096212,0.455847301115157,2022-01-27
"2000-03-17",-1.36392948069957,-1.23972070854415,-2.58876255288511,-0.457970368030346,-0.878488450640089,-0.863558409104213,0.378117379044736,2022-01-27
"2000-03-20",-1.12641523399057,-1.34328915081848,-2.06041562753659,-0.474009948840807,-0.784805829791751,-0.693246366805042,0.351636962606221,2022-01-27
"2000-03-21",-1.26729204351969,-1.33429381020707,-2.04530227210844,-0.58648246950245,-0.853231960335044,-0.741931527373051,0.327871444188402,2022-01-27
"2000-03-22",-1.51140277983013,-1.35557125563026,-2.33919161623819,-0.675912596831271,-0.969231253266516,-0.853575318785276,0.311403792221668,2022-01-27
"2000-03-23",-1.08757870074217,-1.35336726475901,-1.56813283325183,-0.572322367537245,-0.722518518128102,-0.805432058033547,0.440371875419482,2022-01-27
"2000-03-24",-1.16814902010098,-1.30549504977766,-1.94997247835754,-0.532679747503028,-0.702703026458446,-0.794205629270524,0.328759635627987,2022-01-27
"2000-03-27",-1.08748085875308,-1.23032115966231,-2.20030748152472,-0.361990727982275,-0.774778120898334,-0.649848451681713,0.337145713826963,2022-01-27
"2000-03-28",-1.08792677209171,-1.19089220128976,-2.41416097168708,-0.196343899466668,-0.722741873547994,-0.688974642604543,0.323789744060823,2022-01-27
"2000-03-29",-1.50555241754774,-1.24505465608364,-3.38873375401478,-0.259535807952706,-0.895448481723857,-0.803657038701157,0.193553102877279,2022-01-27
"2000-03-30",-1.14065251147348,-1.22696329436276,-3.32091802585296,-0.0860283505542863,-0.677404288983938,-0.688244855632413,0.224996633142866,2022-01-27
"2000-03-31",-0.562265416922284,-1.09137224251878,-1.73178720223024,-0.104103570260678,-0.331256333364782,-0.61808518695947,0.387076103401965,2022-01-27
"2000-04-03",-0.296824084169695,-0.97840729729414,-1.00362893629359,-0.188353923738978,-0.306596757438169,-0.486823664505071,0.496596337773544,2022-01-27
"2000-04-04",-0.117438868545756,-0.828305847071965,-1.46563059830477,0.292590276582022,-0.230463393622323,-0.302309321895523,0.415333846972088,2022-01-27
"2000-04-05",0.164395204542993,-0.64946640945824,-1.61139127840763,0.724195693684003,-0.273137392612918,-0.0667306463404105,0.504263243496321,2022-01-27
"2000-04-06",0.2376461791332,-0.460098844997538,-0.851923683969867,0.291136192114593,-0.190850561277618,-0.0352069470916372,0.463703687502455,2022-01-27
"2000-04-07",-0.52412525297819,-0.319894964344745,-1.49769634161539,-0.140593084825987,-0.517358560879748,-0.41879041121559,0.412023719117148,2022-01-27
"2000-04-10",-1.14709604177977,-0.320815468674214,-3.14583893782395,-0.165520953654857,-0.849957367718174,-0.552285771776262,0.255147097714672,2022-01-27
"2000-04-11",-0.894645976895146,-0.368298405813194,-2.93405110314678,0.11329173021644,-0.7013716674985,-0.500564839504649,0.307290530108005,2022-01-27
"2000-04-12",-0.531340941983093,-0.401800814072251,-2.39144671887161,0.24405137109787,-0.57280197360007,-0.293019261742653,0.334480293359632,2022-01-27
"2000-04-13",-0.63143703496584,-0.475229123560834,-2.60865600390164,0.214764405446696,-0.617496278674523,-0.319437663081887,0.30549690679057,2022-01-27
"2000-04-14",-0.243866143953899,-0.533552173346105,-2.78730926026671,0.793303761128433,-0.440109380692011,-0.109430085871197,0.30567332260931,2022-01-27
"2000-04-17",-0.0644281879427834,-0.57670565435696,-2.25942731275077,0.633578119379371,-0.411085119309414,-0.156596852826177,0.503253784192808,2022-01-27
"2000-04-18",-0.399418375328216,-0.558890386121249,-1.69335873812589,0.013895076455361,-0.546346515342458,-0.354390381146879,0.501318521161122,2022-01-27
"2000-04-19",-0.864366164890232,-0.518500403708458,-2.29728093650571,-0.179700252058468,-0.733473956201957,-0.461670869863968,0.330778661175694,2022-01-27
"2000-04-20",-1.19213248883359,-0.560998476842522,-2.6217410714624,-0.34585943568798,-0.84964115180046,-0.597983559793477,0.255492222760347,2022-01-27
"2000-04-25",-0.709179004288484,-0.586403914314721,-1.35803355699401,-0.36910019244528,-0.698369861131496,-0.463445973852724,0.452636830695737,2022-01-27
"2000-04-26",-0.218767348916597,-0.527451102021972,-1.00359053748851,-0.204013003334365,-0.471619483657161,-0.16427952674737,0.417131661487936,2022-01-27
"2000-04-27",-0.182986152470886,-0.518753960381541,-0.977179865541639,-0.147077403775452,-0.427724906780684,-0.220939291660557,0.465678045970355,2022-01-27
"2000-04-28",-0.523458413334062,-0.58432970686601,-1.56512737691576,-0.247793338821296,-0.514004602710339,-0.369849862720833,0.36039605209711,2022-01-27
"2000-05-02",-0.407274416199604,-0.585451998419065,-2.19106175830588,0.0411388080758499,-0.498594398134918,-0.17616471499064,0.267484696925955,2022-01-27
"2000-05-03",-0.463981632983373,-0.528254208146657,-2.94371882097967,0.358329991468193,-0.491773841589534,-0.172498918267177,0.20029112687334,2022-01-27
"2000-05-04",-0.533953904443177,-0.434228696090883,-2.44422100217159,0.31263273221441,-0.593076030037992,-0.33796321213735,0.397085337732166,2022-01-27
"2000-05-05",-0.233188785168795,-0.366230093359499,-1.04046986515783,-0.214505565878282,-0.402465292500425,-0.266586134829794,0.435862642161424,2022-01-27
"2000-05-08",-1.01784974375542,-0.480384721193617,-2.97983364689281,0.0282904900176486,-0.838559572922022,-0.440326530526047,0.261036359692652,2022-01-27
"2000-05-09",-0.807469261429731,-0.569596593902023,-2.77401464288486,0.122985436270073,-0.618090595034289,-0.484617305462973,0.295238639067531,2022-01-27
"2000-05-10",0.22651269553135,-0.462457864064107,-0.832001184382711,0.331248488409941,-0.0271949314035129,-0.187433921911086,0.441141548845946,2022-01-27
"2000-05-11",-0.395865566095825,-0.460828028334996,-1.65912668701837,-0.154240626670171,-0.242485425251683,-0.466707017638166,0.313326876794022,2022-01-27
"2000-05-12",-1.31213252183261,-0.581992441027745,-2.6993364515599,-0.257809799277294,-0.80813285096941,-0.78996811043149,0.285968439568286,2022-01-27
"2000-05-15",-0.734192704617483,-0.610597983909788,-1.50625224380686,-0.0691537753786576,-0.46538601049193,-0.680796544078504,0.411989849952949,2022-01-27
"2000-05-16",-0.739351555647474,-0.682906951121028,-1.46017584589182,-0.109969410549892,-0.468532669690423,-0.609280463562474,0.338461577605421,2022-01-27
"2000-05-17",-1.45935750138186,-0.745979487924806,-3.11930859592429,-0.407578775552751,-0.744824438641714,-0.867680510725872,0.153147447985721,2022-01-27
"2000-05-18",-1.47806024665356,-0.841778200099639,-2.66123643454329,-0.346652643913075,-0.76351885566289,-0.943151466300328,0.228610075309655,2022-01-27
"2000-05-19",-1.032713688785,-1.0216676835734,-2.38648285454269,-0.161119422645408,-0.500866990698045,-0.74960675235355,0.217760054266597,2022-01-27
"2000-05-22",-1.44984307722765,-1.17223589944938,-3.97748613516783,0.0542136296926206,-0.750937406032417,-0.690270356701712,-0.00863531449351864,2022-01-27
"2000-05-23",-1.43757471902452,-1.19015621333394,-3.53300824375738,-0.11286415313319,-0.670428675833963,-0.786091324006589,0.0189452808160311,2022-01-27
"2000-05-24",-1.10970171636284,-1.24380035786899,-2.28171937092088,-0.08018612105529,-0.556816598969222,-0.798919751965889,0.24603463457227,2022-01-27
"2000-05-25",-1.63284255754594,-1.37144192956877,-3.39599661259928,-0.273514330645605,-0.809668072109061,-0.855955252381385,0.0327807669445083,2022-01-27
"2000-05-26",-1.29393178164892,-1.34780968389263,-2.60642509723795,-0.167982300974069,-0.615297460570148,-0.823358017350932,0.144723696272163,2022-01-27
"2000-05-29",-1.42939819246346,-1.34085796186547,-1.19779554160348,NA,-0.709008496302357,-1.08450445292736,0.364114756766251,2022-01-27
"2000-05-30",-0.742020545611645,-1.29933036998357,-1.21382905412787,-0.382456860073673,-0.406061707099453,-0.553581906734123,0.21762306822193,2022-01-27
"2000-05-31",-1.18429319610526,-1.26139467268037,-2.13719330129807,-0.488406770834884,-0.641533922656337,-0.689299449027229,0.146540175578306,2022-01-27
"2000-06-02",-2.14458595053552,-1.36239627718194,-3.02617423027818,-0.798363270861503,-1.09165230421819,-1.19767833602367,0.144744689706335,2022-01-27
"2000-06-05",-1.25249816635006,-1.38279577003726,-1.51082415450457,-0.521412795998575,-0.666382843493524,-0.88741836694279,0.301303044086256,2022-01-27
"2000-06-06",-1.28441679054701,-1.33302066046598,-1.95521032654723,-0.4722175772433,-0.657676580666486,-0.829719758565392,0.20297954868487,2022-01-27
"2000-06-07",-1.91461967689456,-1.42169035978679,-3.46979181434489,-0.55740584069484,-0.855773086898244,-1.07480026535725,0.0159536753609344,2022-01-27
"2000-06-08",-1.58164929603988,-1.44344051744056,-2.62386504938242,-0.621447298679063,-0.723343845904455,-0.992254618732513,0.13394916859709,2022-01-27
"2000-06-09",-1.66547453334387,-1.57536251568802,-2.26153708539646,-0.805020329094096,-0.801096936160953,-1.05011978295322,0.185742185770296,2022-01-27
"2000-06-13",-1.50380941562737,-1.62100768990547,-2.18592614842944,-0.719178805165179,-0.610300423398951,-1.06640714019474,0.172898147966321,2022-01-27
"2000-06-14",-1.21684354067305,-1.48847305992511,-1.4046188496722,-0.691314899576406,-0.445010015254735,-1.00411597059349,0.232282445175165,2022-01-27
"2000-06-15",-1.01351537426074,-1.45433266105521,-0.728729496981203,-0.78075267287608,-0.388570688346281,-0.919484434127378,0.294539748212912,2022-01-27
"2000-06-16",-1.44460054540757,-1.47721605460672,-1.3130559688909,-0.860242285981538,-0.5917946819238,-1.07109638050323,0.21829051701946,2022-01-27
"2000-06-19",-1.67899273023099,-1.44355506222621,-1.75445198040685,-0.648300729285257,-0.701138284291264,-1.21553370465743,0.237679258717703,2022-01-27
"2000-06-20",-1.81721295815908,-1.47720701395753,-2.35539614915426,-0.644830783875517,-0.80729374382575,-1.12771155346769,0.11779233913436,2022-01-27
"2000-06-21",-1.69369911575238,-1.48123909715874,-2.34119288778623,-0.758926206771209,-0.789749915386934,-0.986354503155199,0.0824053027897482,2022-01-27
"2000-06-22",-1.18435077872713,-1.43560214903014,-1.58310092848848,-0.578619026293598,-0.534544245697422,-0.844222216545335,0.194415683515621,2022-01-27
