"","f-curve","smoothed","update"
"2000-01-03",0.477852011802359,NA,2020-10-23
"2000-01-04",-0.177386801502334,NA,2020-10-23
"2000-01-05",0.0726491239352157,NA,2020-10-23
"2000-01-06",0.665015106558125,NA,2020-10-23
"2000-01-07",-0.867149487807361,NA,2020-10-23
"2000-01-10",-1.22371588245531,NA,2020-10-23
"2000-01-11",-1.26076250080297,-0.330499775753182,2020-10-23
"2000-01-12",-1.46929498425651,-0.60866363233302,2020-10-23
"2000-01-13",-1.62787462450113,-0.815876178475704,2020-10-23
"2000-01-14",-1.95499144604376,-1.10553911704413,2020-10-23
"2000-01-17",-2.29657818463382,-1.52862387292869,2020-10-23
"2000-01-18",-1.53143788768531,-1.6235222157684,2020-10-23
"2000-01-19",-1.10219005158803,-1.60616138278736,2020-10-23
"2000-01-20",-1.22705951049743,-1.60134666988657,2020-10-23
"2000-01-21",-1.37459251094393,-1.58781774512763,2020-10-23
"2000-01-24",-0.797139850535159,-1.46914134884678,2020-10-23
"2000-01-25",-0.515190333170005,-1.2634554755791,2020-10-23
"2000-01-26",-0.625333097025064,-1.02470617734928,2020-10-23
"2000-01-27",-1.05027609891663,-0.95596877895375,2020-10-23
"2000-01-28",-0.509767874472237,-0.87133703936578,2020-10-23
"2000-01-31",0.0457089727172558,-0.68951297033511,2020-10-23
"2000-02-01",-0.127189163867574,-0.511312492181345,2020-10-23
"2000-02-02",-0.512575644093513,-0.470660462689681,2020-10-23
"2000-02-03",-0.756205592211492,-0.505091213981322,2020-10-23
"2000-02-04",-0.720976881763258,-0.518754611801064,2020-10-23
"2000-02-07",-0.336049144145504,-0.416722189690903,2020-10-23
"2000-02-08",-0.172226588338622,-0.368502005957529,2020-10-23
"2000-02-09",-0.383670239658597,-0.429841893439794,2020-10-23
"2000-02-10",-1.10268310067141,-0.569198170126057,2020-10-23
"2000-02-11",-0.860366609613691,-0.618882593771797,2020-10-23
"2000-02-14",-0.718545268450119,-0.613502547520172,2020-10-23
