"","f-curve","smoothed","update"
"2000-01-03",0.512921826841205,NA,2021-08-12
"2000-01-04",-0.138861172270554,NA,2021-08-12
"2000-01-05",0.101697781210014,NA,2021-08-12
"2000-01-06",0.652565619223017,NA,2021-08-12
"2000-01-07",-0.88010504933726,NA,2021-08-12
"2000-01-10",-1.24841781868278,NA,2021-08-12
"2000-01-11",-1.284989774451,-0.326455512495337,2021-08-12
"2000-01-12",-1.49242122223125,-0.61293309093426,2021-08-12
"2000-01-13",-1.65841792404323,-0.830012626901785,2021-08-12
"2000-01-14",-1.99009413574389,-1.12884004360949,2021-08-12
"2000-01-17",-2.3150805893153,-1.5527895019721,2021-08-12
"2000-01-18",-1.56415658675485,-1.65051115017462,2021-08-12
"2000-01-19",-1.14447244324058,-1.63566181082573,2021-08-12
"2000-01-20",-1.25941002770224,-1.63200756129019,2021-08-12
"2000-01-21",-1.42042534629464,-1.62172243615639,2021-08-12
"2000-01-24",-0.849773505589445,-1.50620180494871,2021-08-12
"2000-01-25",-0.572379334053796,-1.30367111899298,2021-08-12
"2000-01-26",-0.656999348667826,-1.06680237032905,2021-08-12
"2000-01-27",-1.07034016596784,-0.996257167359481,2021-08-12
"2000-01-28",-0.529177952429117,-0.908357954386415,2021-08-12
"2000-01-31",0.0141979683686081,-0.726413954947722,2021-08-12
"2000-02-01",-0.147996296898054,-0.544638376462495,2021-08-12
"2000-02-02",-0.529343705808919,-0.498862690779563,2021-08-12
"2000-02-03",-0.776355440455158,-0.528002134551186,2021-08-12
"2000-02-04",-0.781953547539979,-0.545852734390065,2021-08-12
"2000-02-07",-0.390014842125793,-0.44866340241263,2021-08-12
"2000-02-08",-0.227273009127632,-0.405534124798132,2021-08-12
"2000-02-09",-0.443796040425348,-0.470961840340126,2021-08-12
"2000-02-10",-1.14371648692046,-0.613207581771899,2021-08-12
"2000-02-11",-0.900135818567202,-0.666177883594511,2021-08-12
"2000-02-14",-0.758442646716358,-0.663618913060397,2021-08-12
"2000-02-15",-0.652794316885042,-0.645167594395405,2021-08-12
"2000-02-16",-0.278194511185233,-0.629193261403897,2021-08-12
"2000-02-17",-0.84529338146906,-0.717481886024101,2021-08-12
"2000-02-18",-0.174100448326647,-0.678953944295715,2021-08-12
"2000-02-21",-1.33065256316317,-0.705659098044674,2021-08-12
"2000-02-22",-0.973293331283141,-0.716110171289808,2021-08-12
"2000-02-23",-0.641125014553504,-0.699350509552257,2021-08-12
"2000-02-24",-0.465276422020468,-0.672562238857318,2021-08-12
"2000-02-25",-0.292896832534936,-0.674662570478704,2021-08-12
"2000-02-28",-0.245906776184247,-0.589035912580874,2021-08-12
"2000-02-29",-0.0255642194010111,-0.567816451305783,2021-08-12
"2000-03-01",-0.843761705470224,-0.498260614492505,2021-08-12
"2000-03-02",-1.88965817089181,-0.629169877293743,2021-08-12
"2000-03-03",-1.54325976920413,-0.758046270815261,2021-08-12
"2000-03-06",-0.882030105719318,-0.817582511343668,2021-08-12
"2000-03-07",-1.13295980280518,-0.937591507096559,2021-08-12
"2000-03-08",-0.754937504585204,-1.01031018258241,2021-08-12
"2000-03-09",-0.372226722537879,-1.05983339731625,2021-08-12
"2000-03-10",-1.28368336202053,-1.12267934825201,2021-08-12
"2000-03-13",-1.30977352776115,-1.03983868494763,2021-08-12
"2000-03-14",-1.0563074761109,-0.970274071648593,2021-08-12
"2000-03-15",-1.45147762330661,-1.05162371701821,2021-08-12
"2000-03-16",-1.55540258634239,-1.11197268609495,2021-08-12
"2000-03-17",-1.30174599960584,-1.19008818538361,2021-08-12
"2000-03-20",-1.07273486386374,-1.29016077700159,2021-08-12
"2000-03-21",-1.21379094295725,-1.28017614570684,2021-08-12
"2000-03-22",-1.45362261977984,-1.30072601599522,2021-08-12
"2000-03-23",-1.02701439793485,-1.2965412905415,2021-08-12
"2000-03-24",-1.10145185586375,-1.24653760947824,2021-08-12
"2000-03-27",-1.0320291132322,-1.1717699704625,2021-08-12
"2000-03-28",-1.02482239298087,-1.13220945523036,2021-08-12
"2000-03-29",-1.43536687885556,-1.18401402880062,2021-08-12
"2000-03-30",-1.06481307755139,-1.16273147659978,2021-08-12
"2000-03-31",-0.488876838759632,-1.02491065073975,2021-08-12
"2000-04-03",-0.237781339171937,-0.912163070916478,2021-08-12
"2000-04-04",-0.0583799157250166,-0.763152793753801,2021-08-12
"2000-04-05",0.204929633899942,-0.586444401306352,2021-08-12
"2000-04-06",0.275222714733102,-0.400723671632928,2021-08-12
"2000-04-07",-0.476537405090303,-0.263748032523606,2021-08-12
"2000-04-10",-1.09364653205254,-0.26786709745234,2021-08-12
"2000-04-11",-0.836764496524951,-0.317565334275957,2021-08-12
"2000-04-12",-0.482966497943866,-0.35259178552909,2021-08-12
"2000-04-13",-0.58150903224062,-0.42732451645989,2021-08-12
"2000-04-14",-0.193003819214732,-0.48417215261913,2021-08-12
"2000-04-17",-0.02133939575274,-0.526538168402821,2021-08-12
"2000-04-18",-0.357497477779911,-0.509532464501337,2021-08-12
"2000-04-19",-0.815997605865728,-0.469868332188935,2021-08-12
"2000-04-20",-1.13889421853083,-0.513029721046918,2021-08-12
"2000-04-25",-0.670554769374719,-0.53982804553704,2021-08-12
"2000-04-26",-0.185868965851428,-0.48330803605287,2021-08-12
"2000-04-27",-0.14646080202784,-0.476659033597599,2021-08-12
"2000-04-28",-0.47629914760772,-0.541653283862596,2021-08-12
"2000-05-02",-0.362337057667107,-0.54234465241791,2021-08-12
"2000-05-03",-0.408456259295654,-0.484124460050757,2021-08-12
"2000-05-04",-0.481466716660571,-0.390206245497863,2021-08-12
