"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.461039235970765,NA,-8.18989279700847e-05,NA,-0.232133427964322,0.216172504177301,0.477000159757781,2022-10-21
"2000-01-04",-0.179189825650841,NA,-1.5078775794688,1.01267121826825,-0.644256121091813,0.0232546855012837,0.441811609940265,2022-10-21
"2000-01-05",0.0494321688080211,NA,-0.963017779230549,0.987492706770604,-0.578928749768571,0.0982042592621843,0.530156659314357,2022-10-21
"2000-01-06",0.58660226145903,NA,0.256768362320341,0.810907442897542,-0.280425633819033,0.316960501354559,0.550067393923506,2022-10-21
"2000-01-07",-0.887898450652181,NA,-0.85653781848507,0.174548247626334,-1.22243286558874,-0.549223212690704,0.88375762762726,2022-10-21
"2000-01-10",-1.25500120154577,NA,-1.62002259476197,-0.621703405614493,-1.28935319911909,-0.800693812980611,0.835045810553922,2022-10-21
"2000-01-11",-1.27900050780647,-0.357716617059635,-1.99463701442315,-0.408973872178603,-1.24546377249166,-0.779601242393269,0.746064507078461,2022-10-21
"2000-01-12",-1.46927711744747,-0.633476096119384,-2.49604803870701,-0.419438994410282,-1.28191364855132,-0.813964325955735,0.626600857059573,2022-10-21
"2000-01-13",-1.64570154315007,-0.842977770047845,-2.38970464744228,-0.603330564171053,-1.34386805430446,-0.939425791416381,0.637592302570761,2022-10-21
"2000-01-14",-1.98919039009571,-1.13420956417695,-2.09119685164453,-1.05590031820644,-1.49442817760356,-1.08261512607963,0.587852913587473,2022-10-21
"2000-01-17",-2.29560158216986,-1.54595297040965,-2.21203580580955,NA,-1.65701756084901,-1.27232884616311,0.633744824842253,2022-10-21
"2000-01-18",-1.59772625990998,-1.64735694316076,-1.21612557947826,-0.78941155962247,-1.43702054616781,-1.0021838700604,0.841478156318227,2022-10-21
"2000-01-19",-1.19261394701146,-1.63844447822729,-0.743627460972362,-0.71983975677714,-1.19029975295635,-0.848096510896086,0.845782316840974,2022-10-21
"2000-01-20",-1.26366708607155,-1.63625398940801,-1.54543867467268,-0.759315785127678,-1.15646277482567,-0.726360154575481,0.619155843329596,2022-10-21
"2000-01-21",-1.43314135002452,-1.63109173691902,-1.69713616323047,-0.760736537942626,-1.15253480336801,-0.881044291988176,0.600437745331663,2022-10-21
"2000-01-24",-0.8767533791011,-1.52124199919774,-1.11219648119942,-0.347896176070044,-0.911562152777534,-0.648706665122181,0.68351543879861,2022-10-21
"2000-01-25",-0.608457015682315,-1.32399437428154,-0.71079385418732,-0.205553810823726,-0.807413035056968,-0.586291123505417,0.785247142880065,2022-10-21
"2000-01-26",-0.657892766603331,-1.09003597205775,-1.2713476613527,-0.0608660552061381,-0.905991825068247,-0.478778074323934,0.726877132788846,2022-10-21
"2000-01-27",-1.05499825497928,-1.01250339992479,-1.86040276235307,-0.0989020072002185,-1.14071483513302,-0.593834997590197,0.679551577743931,2022-10-21
"2000-01-28",-0.543386648254794,-0.919756642959556,-0.979798936646655,0.138406603130063,-0.999966362152201,-0.426650057628984,0.883229771526387,2022-10-21
"2000-01-31",-0.039750872675278,-0.744911469617231,0.050077437188388,0.186590000147782,-0.818857067403734,-0.357053522756827,1.13615971748528,2022-10-21
