"","f-curve","smoothed","update"
"2000-01-03",0.471950328114657,NA,2021-01-26
"2000-01-04",-0.140914134481319,NA,2021-01-26
"2000-01-05",0.0884713591491488,NA,2021-01-26
"2000-01-06",0.631257077225033,NA,2021-01-26
"2000-01-07",-0.870467794912087,NA,2021-01-26
"2000-01-10",-1.19000728330718,NA,2021-01-26
"2000-01-11",-1.2114749850653,-0.317312204753864,2021-01-26
"2000-01-12",-1.40207040578169,-0.585029452453343,2021-01-26
"2000-01-13",-1.56530293708465,-0.788513567110962,2021-01-26
"2000-01-14",-1.91105401280054,-1.07416004881806,2021-01-26
"2000-01-17",-2.25016883483175,-1.48579232196903,2021-01-26
"2000-01-18",-1.51224529424758,-1.5774748218741,2021-01-26
"2000-01-19",-1.09886348340107,-1.56445427903037,2021-01-26
"2000-01-20",-1.20057509009673,-1.56289715117772,2021-01-26
"2000-01-21",-1.33924802811207,-1.55392252579634,2021-01-26
"2000-01-24",-0.776836842624739,-1.44128451230207,2021-01-26
"2000-01-25",-0.510405219890915,-1.24119182760069,2021-01-26
"2000-01-26",-0.60533688588663,-1.00621583489425,2021-01-26
"2000-01-27",-1.00927582116613,-0.93436305302547,2021-01-26
"2000-01-28",-0.494011828270392,-0.847955673721087,2021-01-26
"2000-01-31",0.0269326416252371,-0.672597426332235,2021-01-26
"2000-02-01",-0.155887101921926,-0.503545865447928,2021-01-26
"2000-02-02",-0.503385408085344,-0.464481374799443,2021-01-26
"2000-02-03",-0.735431385695569,-0.496627969914394,2021-01-26
"2000-02-04",-0.67972149340443,-0.507254342416936,2021-01-26
"2000-02-07",-0.326594660026376,-0.409728462254114,2021-01-26
"2000-02-08",-0.210930499538698,-0.369288272435301,2021-01-26
"2000-02-09",-0.372900411172758,-0.426407279977872,2021-01-26
"2000-02-10",-1.02310856799142,-0.550296060844942,2021-01-26
"2000-02-11",-0.788976943478717,-0.591094851615423,2021-01-26
"2000-02-14",-0.646772549674756,-0.57842930361245,2021-01-26
"2000-02-15",-0.561696865923308,-0.561568642543718,2021-01-26
"2000-02-16",-0.183348725411633,-0.541104937598755,2021-01-26
"2000-02-17",-0.723736683173863,-0.61436296383235,2021-01-26
"2000-02-18",-0.0660290216142374,-0.570524193895419,2021-01-26
"2000-02-21",-1.19629116242621,-0.59526456452896,2021-01-26
"2000-02-22",-0.81545805787181,-0.59904758087083,2021-01-26
