"","f-curve","smoothed","update"
"2000-01-03",0.4866508238219,NA,2020-09-21
"2000-01-04",-0.17365615208225,NA,2020-09-21
"2000-01-05",0.0793267561623436,NA,2020-09-21
"2000-01-06",0.678065943159274,NA,2020-09-21
"2000-01-07",-0.860878771669132,0.041901719878427,2020-09-21
"2000-01-10",-1.2209260601549,-0.299613656916934,2020-09-21
"2000-01-11",-1.25975889225384,-0.516834204951252,2020-09-21
"2000-01-12",-1.47052191893933,-0.826803939971587,2020-09-21
"2000-01-13",-1.62843088343131,-1.2881033052897,2020-09-21
"2000-01-14",-1.95362573456575,-1.50665269786903,2020-09-21
"2000-01-17",-2.29523129216847,-1.72151374427174,2020-09-21
"2000-01-18",-1.5263473858538,-1.77483144299173,2020-09-21
"2000-01-19",-1.09485021103685,-1.69969710141124,2020-09-21
"2000-01-20",-1.22345591821256,-1.61870210836749,2020-09-21
"2000-01-21",-1.37157905074598,-1.50229277160353,2020-09-21
"2000-01-24",-0.791480276391207,-1.20154256844808,2020-09-21
"2000-01-25",-0.507903493940391,-0.997853790065399,2020-09-21
"2000-01-26",-0.62105339083291,-0.903094426024611,2020-09-21
"2000-01-27",-1.0485699655328,-0.868117235488659,2020-09-21
"2000-01-28",-0.504245132597178,-0.694650451858898,2020-09-21
"2000-01-31",0.0558112717466614,-0.525192142231324,2020-09-21
"2000-02-01",-0.116766172169978,-0.446964677877242,2020-09-21
"2000-02-02",-0.507256265375797,-0.424205252785819,2020-09-21
"2000-02-03",-0.75263363360445,-0.365017986400148,2020-09-21
"2000-02-04",-0.718691924032803,-0.407907344687273,2020-09-21
"2000-02-07",-0.329690293114228,-0.485007657659451,2020-09-21
"2000-02-08",-0.160632936029306,-0.493781010431317,2020-09-21
"2000-02-09",-0.377670856782657,-0.467863928712689,2020-09-21
"2000-02-10",-1.10486719239994,-0.538310640471786,2020-09-21
"2000-02-11",-0.861203557234679,-0.566812967112161,2020-09-21
"2000-02-14",-0.719658191437058,-0.644806546776727,2020-09-21
"2000-02-15",-0.612563350843392,-0.735192629739544,2020-09-21
"2000-02-16",-0.213129313044687,-0.70228432099195,2020-09-21
"2000-02-17",-0.780229593988372,-0.637356801309637,2020-09-21
"2000-02-18",-0.0891148952311622,-0.482939068908934,2020-09-21
"2000-02-21",-1.27531262578039,-0.5940699557776,2020-09-21
"2000-02-22",-0.906166402894202,-0.652790566187762,2020-09-21
"2000-02-23",-0.554256374647605,-0.721015978508346,2020-09-21
"2000-02-24",-0.38082360208816,-0.641134780128304,2020-09-21
"2000-02-25",-0.190164033909555,-0.661344607863982,2020-09-21
"2000-02-28",-0.169283139455846,-0.440138710599073,2020-09-21
"2000-02-29",0.0670005335941052,-0.245505323301412,2020-09-21
"2000-03-01",-0.754786796913471,-0.285611407754585,2020-09-21
"2000-03-02",-1.81511966914988,-0.572470621166929,2020-09-21
"2000-03-03",-1.45319510071021,-0.825076834527059,2020-09-21
"2000-03-06",-0.809926269864769,-0.953205460608843,2020-09-21
"2000-03-07",-1.06985318450884,-1.18057620422943,2020-09-21
"2000-03-08",-0.694478382048423,-1.16851452125642,2020-09-21
"2000-03-09",-0.301005864776193,-0.865691760381686,2020-09-21
"2000-03-10",-1.22615338627415,-0.820283417494476,2020-09-21
"2000-03-13",-1.25938732367547,-0.910175628256615,2020-09-21
"2000-03-14",-1.00253245878511,-0.896711483111869,2020-09-21
"2000-03-15",-1.39887852615247,-1.03759151193268,2020-09-21
"2000-03-16",-1.49845127973143,-1.27708059492373,2020-09-21
"2000-03-17",-1.2378995179533,-1.27942982125956,2020-09-21
"2000-03-20",-1.00859193230015,-1.22927074298449,2020-09-21
"2000-03-21",-1.14783168377262,-1.25833058798199,2020-09-21
"2000-03-22",-1.38782132110698,-1.25611914697289,2020-09-21
"2000-03-23",-0.940065256479462,-1.1444419423225,2020-09-21
"2000-03-24",-1.0195053963283,-1.1007631179975,2020-09-21
"2000-03-27",-0.973918687219766,-1.09382846898143,2020-09-21
"2000-03-28",-0.96195197396797,-1.05665252702049,2020-09-21
"2000-03-29",-1.38945650672607,-1.05697956414431,2020-09-21
"2000-03-30",-1.00607913116617,-1.07018233908165,2020-09-21
"2000-03-31",-0.399926543794237,-0.946266568574842,2020-09-21
"2000-04-03",-0.147930836877865,-0.781068998506462,2020-09-21
"2000-04-04",0.0187533589126432,-0.58492793193034,2020-09-21
"2000-04-05",0.24644570639532,-0.257747489306061,2020-09-21
"2000-04-06",0.339296562147814,0.0113276493567351,2020-09-21
"2000-04-07",-0.413157695671215,0.00868141898133957,2020-09-21
"2000-04-10",-1.06413674753047,-0.174559763149182,2020-09-21
"2000-04-11",-0.793777748500435,-0.337065984631797,2020-09-21
"2000-04-12",-0.441032004565631,-0.474561526823988,2020-09-21
"2000-04-13",-0.54595433948973,-0.651611707151496,2020-09-21
"2000-04-14",-0.162411916619611,-0.601462551341176,2020-09-21
"2000-04-17",0.0110175421053135,-0.386431693414019,2020-09-21
"2000-04-18",-0.309472051894967,-0.289570554092925,2020-09-21
"2000-04-19",-0.771332860540831,-0.355630725287965,2020-09-21
"2000-04-20",-1.09577677970307,-0.465595213330634,2020-09-21
"2000-04-25",-0.616285653552522,-0.556369960717216,2020-09-21
"2000-04-26",-0.130940843528402,-0.584761637843959,2020-09-21
"2000-04-27",-0.0885652080302428,-0.540580269071014,2020-09-21
"2000-04-28",-0.418057854673539,-0.469925267897556,2020-09-21
"2000-05-02",-0.324064773600615,-0.315582866677064,2020-09-21
"2000-05-03",-0.367895251530241,-0.265904786272608,2020-09-21
"2000-05-04",-0.430839568577397,-0.325884531282407,2020-09-21
"2000-05-05",-0.111242638741631,-0.330420017424684,2020-09-21
"2000-05-08",-0.941221194578869,-0.43505268540575,2020-09-21
"2000-05-09",-0.688507039301421,-0.507941138545912,2020-09-21
"2000-05-10",0.390092533299624,-0.356343581579939,2020-09-21
"2000-05-11",-0.212487425981086,-0.312673153060677,2020-09-21
"2000-05-12",-1.16712509092947,-0.523849643498244,2020-09-21
"2000-05-15",-0.558566725405575,-0.447318749663585,2020-09-21
"2000-05-16",-0.570053624452657,-0.423628066693832,2020-09-21
"2000-05-17",-1.28375142603014,-0.758396858559785,2020-09-21
"2000-05-18",-1.29934055542051,-0.97576748444767,2020-09-21
"2000-05-19",-0.838405137110419,-0.91002349368386,2020-09-21
"2000-05-22",-1.29438515579587,-1.05718717976192,2020-09-21
"2000-05-23",-1.2559040645381,-1.19435726777901,2020-09-21
"2000-05-24",-0.920405131973927,-1.12168800896776,2020-09-21
"2000-05-25",-1.46146092811506,-1.15411208350667,2020-09-21
"2000-05-26",-1.10458624320541,-1.20734830472567,2020-09-21
"2000-05-29",-1.26295779823635,-1.20106283321377,2020-09-21
"2000-05-30",-0.551085391162558,-1.06009909853866,2020-09-21
"2000-05-31",-1.00548466648537,-1.07711500544095,2020-09-21
"2000-06-02",-1.96138201752695,-1.17709922332333,2020-09-21
"2000-06-05",-1.06141535346627,-1.1684650453755,2020-09-21
"2000-06-06",-1.09506013079408,-1.13488551188705,2020-09-21
"2000-06-07",-1.71319980358539,-1.36730839437161,2020-09-21
"2000-06-08",-1.37579481042147,-1.44137042315883,2020-09-21
"2000-06-09",-1.4514668750772,-1.33938739466888,2020-09-21
"2000-06-13",-1.25921810556345,-1.37894794508832,2020-09-21
"2000-06-14",-0.960033266533845,-1.35194257223627,2020-09-21
"2000-06-15",-0.765641258973394,-1.16243086331387,2020-09-21
"2000-06-16",-1.20069215410523,-1.12741033205062,2020-09-21
"2000-06-19",-1.43316266612548,-1.12374949026028,2020-09-21
"2000-06-20",-1.59314999132377,-1.19053586741234,2020-09-21
"2000-06-21",-1.47983870665423,-1.29449695543642,2020-09-21
"2000-06-22",-0.955414560589849,-1.33245161575971,2020-09-21
"2000-06-23",-0.617143011475243,-1.21574178723371,2020-09-21
"2000-06-26",-0.4229410741046,-1.01369746882954,2020-09-21
"2000-06-27",-1.56525827838332,-1.00811912624145,2020-09-21
"2000-06-28",-2.28539783134768,-1.16923095118014,2020-09-21
"2000-06-29",-2.16158740268131,-1.41046551959843,2020-09-21
"2000-06-30",-1.16780657741401,-1.52059823278618,2020-09-21
"2000-07-03",-0.778867345996075,-1.59178348716448,2020-09-21
"2000-07-04",-1.82578309632456,-1.64388845075273,2020-09-21
"2000-07-05",-1.88870026456627,-1.56454893739644,2020-09-21
"2000-07-06",-1.68565661015725,-1.46936277889163,2020-09-21
"2000-07-07",-2.16289733547521,-1.66838093050387,2020-09-21
"2000-07-10",-2.09554785521123,-1.9317170323469,2020-09-21
"2000-07-11",-1.79822082222733,-1.92620457752746,2020-09-21
"2000-07-12",-2.08372646608015,-1.96520981783024,2020-09-21
"2000-07-13",-2.48562777019743,-2.12520404983827,2020-09-21
