"","f-curve","smoothed","update"
"2000-01-03",0.509160538600297,NA,2021-08-06
"2000-01-04",-0.144481527848393,NA,2021-08-06
"2000-01-05",0.0970124921888812,NA,2021-08-06
"2000-01-06",0.651142459518903,NA,2021-08-06
"2000-01-07",-0.882477219053633,NA,2021-08-06
"2000-01-10",-1.25231535658923,NA,2021-08-06
"2000-01-11",-1.2892952609241,-0.330179124872468,2021-08-06
"2000-01-12",-1.49707975530907,-0.616784881145235,2021-08-06
"2000-01-13",-1.66284659700446,-0.833694176738958,2021-08-06
"2000-01-14",-1.99358650347672,-1.13235117611976,2021-08-06
"2000-01-17",-2.31951954236437,-1.55673146210308,2021-08-06
"2000-01-18",-1.56848102412106,-1.65473200568414,2021-08-06
"2000-01-19",-1.14787259039872,-1.63981161051407,2021-08-06
"2000-01-20",-1.26230367730381,-1.63595566999689,2021-08-06
"2000-01-21",-1.42342013949729,-1.62543286773806,2021-08-06
"2000-01-24",-0.852963890147562,-1.50973533818708,2021-08-06
"2000-01-25",-0.574582358630886,-1.30702046035196,2021-08-06
"2000-01-26",-0.659453502386386,-1.06986816892653,2021-08-06
"2000-01-27",-1.07404681637351,-0.999234710676881,2021-08-06
"2000-01-28",-0.533485046145701,-0.911465061497878,2021-08-06
"2000-01-31",0.0109866438563019,-0.729566444189291,2021-08-06
"2000-02-01",-0.15052088956124,-0.547723694198426,2021-08-06
"2000-02-02",-0.532148836911887,-0.501892972307615,2021-08-06
"2000-02-03",-0.778736993501007,-0.531057920146204,2021-08-06
"2000-02-04",-0.783849175141732,-0.548828730539825,2021-08-06
"2000-02-07",-0.391950617252006,-0.45138641637961,2021-08-06
"2000-02-08",-0.227434028495995,-0.407664842429652,2021-08-06
"2000-02-09",-0.445186558211866,-0.472832442725105,2021-08-06
"2000-02-10",-1.14822962567892,-0.615362262170488,2021-08-06
"2000-02-11",-0.904825315787171,-0.668601759152672,2021-08-06
"2000-02-14",-0.762682162751309,-0.666308211902715,2021-08-06
"2000-02-15",-0.656491816008483,-0.648114303455108,2021-08-06
"2000-02-16",-0.28123622731179,-0.632297962035077,2021-08-06
"2000-02-17",-0.849220234821042,-0.721124562938655,2021-08-06
"2000-02-18",-0.176377189544332,-0.682723224557579,2021-08-06
"2000-02-21",-1.33487209741345,-0.709386434805369,2021-08-06
"2000-02-22",-0.978380271894155,-0.719894285677795,2021-08-06
"2000-02-23",-0.643021953290949,-0.702799970040601,2021-08-06
"2000-02-24",-0.46637454719332,-0.675640360209863,2021-08-06
"2000-02-25",-0.294215580813226,-0.677494553567211,2021-08-06
"2000-02-28",-0.246540484296789,-0.591397446349461,2021-08-06
"2000-02-29",-0.0244399986215655,-0.569692133360494,2021-08-06
"2000-03-01",-0.844814702314396,-0.499683934060629,2021-08-06
"2000-03-02",-1.89399670410657,-0.630486281519545,2021-08-06
"2000-03-03",-1.54576330108371,-0.759449331204226,2021-08-06
"2000-03-06",-0.883082685252479,-0.818979065212677,2021-08-06
"2000-03-07",-1.13664745424657,-0.939326475703155,2021-08-06
"2000-03-08",-0.756998737993643,-1.01224908337413,2021-08-06
"2000-03-09",-0.371950734532087,-1.06189347421849,2021-08-06
"2000-03-10",-1.2861682444996,-1.12494398024495,2021-08-06
"2000-03-13",-1.31395279692794,-1.04208056493372,2021-08-06
"2000-03-14",-1.06025181716834,-0.972721781517237,2021-08-06
"2000-03-15",-1.45590373715549,-1.05455336036052,2021-08-06
"2000-03-16",-1.55976690037607,-1.11499899552188,2021-08-06
"2000-03-17",-1.30526069479309,-1.19332213220752,2021-08-06
"2000-03-20",-1.07516786669293,-1.29378172251621,2021-08-06
"2000-03-21",-1.2155250224707,-1.28368983365494,2021-08-06
"2000-03-22",-1.4557733460967,-1.30394991210762,2021-08-06
"2000-03-23",-1.02878638438869,-1.29945485028195,2021-08-06
"2000-03-24",-1.10389606548388,-1.24916804004315,2021-08-06
"2000-03-27",-1.03508009611542,-1.17421278229163,2021-08-06
"2000-03-28",-1.02831472441583,-1.13464907223774,2021-08-06
"2000-03-29",-1.43983274749824,-1.18674405520992,2021-08-06
"2000-03-30",-1.06903364823543,-1.16581671603346,2021-08-06
"2000-03-31",-0.491096301027486,-1.028005709595,2021-08-06
"2000-04-03",-0.238843282271469,-0.915156695006823,2021-08-06
"2000-04-04",-0.0604123530469251,-0.766087593230115,2021-08-06
"2000-04-05",0.202158110450344,-0.589339278006434,2021-08-06
"2000-04-06",0.274568105595334,-0.40321315943341,2021-08-06
"2000-04-07",-0.478087790736095,-0.265821022753104,2021-08-06
"2000-04-10",-1.09821306458978,-0.269989510803725,2021-08-06
"2000-04-11",-0.841251000911017,-0.320011610787086,2021-08-06
"2000-04-12",-0.486946823980804,-0.35545497388842,2021-08-06
"2000-04-13",-0.586119008333864,-0.430555924643697,2021-08-06
"2000-04-14",-0.198853228581968,-0.48784325879117,2021-08-06
"2000-04-17",-0.0255193533876565,-0.53071289578874,2021-08-06
"2000-04-18",-0.360415297291239,-0.513902539582332,2021-08-06
"2000-04-19",-0.819636308132936,-0.474105860088498,2021-08-06
"2000-04-20",-1.14278111202115,-0.517181590247088,2021-08-06
"2000-04-25",-0.672878597634524,-0.54374327219762,2021-08-06
"2000-04-26",-0.186978228311106,-0.486723160765797,2021-08-06
"2000-04-27",-0.147734914483283,-0.479420544465985,2021-08-06
"2000-04-28",-0.478589482088828,-0.544144848566152,2021-08-06
"2000-05-02",-0.365256992071598,-0.544836519249061,2021-08-06
"2000-05-03",-0.412971755348437,-0.486741583136989,2021-08-06
"2000-05-04",-0.486213455975085,-0.392946203701837,2021-08-06
"2000-05-05",-0.190438690900001,-0.324026217025477,2021-08-06
"2000-05-08",-0.974802881221764,-0.436572596012714,2021-08-06
"2000-05-09",-0.750325996283604,-0.522657036269902,2021-08-06
"2000-05-10",0.283900021397603,-0.41372996434327,2021-08-06
"2000-05-11",-0.324437776115947,-0.407898647778176,2021-08-06
"2000-05-12",-1.24674289090831,-0.527008810001015,2021-08-06
"2000-05-15",-0.666882048907212,-0.552818608991319,2021-08-06
