"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.451025286343772,NA,-8.24283181333293e-05,NA,-0.242088859959369,0.215015048357867,0.478099097945286,2022-09-27
"2000-01-04",-0.202636783910672,NA,-1.50533661133437,0.967780642034557,-0.659429642273823,0.0202817075239198,0.436511150838492,2022-09-27
"2000-01-05",0.0315723044490928,NA,-0.960242342029382,0.946407202240416,-0.590625960942137,0.0961650422300816,0.52603322316102,2022-09-27
"2000-01-06",0.579729082109483,NA,0.259899712871568,0.768791302545579,-0.286327057186718,0.314843452540383,0.551212686755815,2022-09-27
"2000-01-07",-0.914198711318459,NA,-0.854037999512972,0.142532609114895,-1.2340299131567,-0.563503561812621,0.883334763650869,2022-09-27
"2000-01-10",-1.29123880548024,NA,-1.61770362526125,-0.755053476264296,-1.30549758967431,-0.817038593339355,0.831297377533428,2022-09-27
"2000-01-11",-1.319615575709,-0.38076617193086,-1.9925374313868,-0.535903724932718,-1.26513627851787,-0.797367178539879,0.742887881348757,2022-09-27
"2000-01-12",-1.51457309766904,-0.661565941075547,-2.4942781803124,-0.547531018299152,-1.30554791911603,-0.832939624846639,0.623914446293642,2022-09-27
"2000-01-13",-1.68927522018803,-0.87394286054374,-2.38782579896498,-0.728606767660082,-1.36551590367478,-0.957439599568223,0.633680283054988,2022-09-27
"2000-01-14",-2.02619765704251,-1.16790999789968,-2.0892065776434,-1.18089266285321,-1.51192541458851,-1.09773900895547,0.583466766501482,2022-09-27
"2000-01-17",-2.3351758209254,-1.58432498404752,-2.2100419622932,NA,-1.67414531134322,-1.28865258349974,0.627622073917568,2022-09-27
"2000-01-18",-1.63257191688886,-1.68694972770044,-1.21329006665009,-0.919593954532823,-1.45043059538653,-1.01784669578155,0.835705374279229,2022-09-27
"2000-01-19",-1.22249920448163,-1.67712978470064,-0.740564337327063,-0.848834832651556,-1.20081851320065,-0.862566924864573,0.840886233583599,2022-09-27
"2000-01-20",-1.2969528262959,-1.67389224907019,-1.54320837475362,-0.890658211516078,-1.17280887317262,-0.74169136983964,0.617547416716368,2022-09-27
"2000-01-21",-1.46806188918917,-1.66724779071593,-1.69489190339457,-0.877796312103117,-1.16872441756014,-0.896315295686344,0.596977824057326,2022-09-27
"2000-01-24",-0.913329977127921,-1.55639847027877,-1.10945706016167,-0.474541718022626,-0.928358806727763,-0.666338845913944,0.681367675513792,2022-09-27
"2000-01-25",-0.639644147392347,-1.3583193974716,-0.707924636379429,-0.317239674316536,-0.820347408486572,-0.602615999839171,0.7833192609334,2022-09-27
"2000-01-26",-0.690676523378671,-1.1233909263935,-1.26905129707053,-0.167085792259513,-0.922301547304683,-0.495473803888441,0.727098827814457,2022-09-27
"2000-01-27",-1.09402216049762,-1.04645524690904,-1.85837980189945,-0.213955657006689,-1.16121886181584,-0.611750416441005,0.678947117759228,2022-09-27
"2000-01-28",-0.580865889230075,-0.954793344730242,-0.97698164005226,0.00784728484956894,-1.01761614077373,-0.445689299130406,0.88243955067406,2022-09-27
"2000-01-31",-0.0671620836403868,-0.779108952922312,0.0535524606034401,0.0638061047700466,-0.827725724649263,-0.373319010404218,1.1338826514131,2022-09-27
"2000-02-01",-0.217429055671975,-0.600447119562713,0.109076538904024,-0.213087170190307,-0.940662682079764,-0.377476735169259,1.10071036157705,2022-09-27
"2000-02-02",-0.566293520710256,-0.550870482931618,-0.986640631116663,-0.20841852205503,-0.986800487336799,-0.435461763819748,0.855968730446294,2022-09-27
"2000-02-03",-0.799845261527501,-0.573756356379497,-1.39358428590893,-0.504795923057066,-1.01822489336709,-0.508328773902811,0.726708405742404,2022-09-27
"2000-02-04",-0.81924542992627,-0.592123343029154,-1.71476088883326,-0.52192985805715,-0.76562707349145,-0.667243667431108,0.613625310996293,2022-09-27
"2000-02-07",-0.44764551191089,-0.499783821802479,-0.818963800088909,-0.316253206694949,-0.717774252950598,-0.519935489172816,0.790064230212528,2022-09-27
"2000-02-08",-0.296640637565745,-0.459180214421861,0.249832583984241,-0.26190744403871,-0.734205779460226,-0.457521247053938,0.895086388948422,2022-09-27
"2000-02-09",-0.492280574105753,-0.519911427345484,-0.926020754032904,-0.172905268341201,-0.692161155939037,-0.508654509993927,0.708535091827215,2022-09-27
"2000-02-10",-1.17327231582677,-0.656460464510454,-2.58188303386967,-0.167125123014472,-0.984101728371292,-0.795382959432101,0.606212371976634,2022-09-27
"2000-02-11",-0.937288927394116,-0.709459808322434,-2.29887136613306,0.106769936156798,-0.898224173772799,-0.681047832559631,0.641983078938319,2022-09-27
"2000-02-14",-0.787303988432663,-0.707668197880315,-2.33498781320278,0.143733401211728,-0.835547697441002,-0.60403262877234,0.652276337780683,2022-09-27
"2000-02-15",-0.692687565988152,-0.689588503032012,-1.83000548347027,0.11052017730121,-0.863675088612675,-0.633151204868099,0.804138727492625,2022-09-27
"2000-02-16",-0.34214603772231,-0.674517149576501,-1.17913919622387,0.222765311303396,-0.587254725888825,-0.589321297375275,0.834429985541794,2022-09-27
"2000-02-17",-0.904820117887719,-0.76139993247964,-1.83942722485789,-0.0967073512182113,-0.795509705576177,-0.817218337696451,0.707907925384915,2022-09-27
"2000-02-18",-0.233910889762047,-0.724489977573396,-1.07759309917135,0.201043420375393,-0.446486815239301,-0.46429839732537,0.676874322802628,2022-09-27
"2000-02-21",-1.34608093296961,-0.749176922879517,-2.55735705877661,NA,-0.963669716051087,-1.01262838088771,0.63021716396919,2022-09-27
"2000-02-22",-1.02184247422384,-0.761256000998049,-2.54869818045318,0.160721228736261,-0.785888513679752,-0.817911575293896,0.581957614749818,2022-09-27
"2000-02-23",-0.695706205568398,-0.748170603446011,-1.35406809923135,-0.0995980650329247,-0.619051769586167,-0.652282732216739,0.575628296234514,2022-09-27
"2000-02-24",-0.502064750667714,-0.720938772685948,-1.45586397451025,-0.110031033906655,-0.482659441930546,-0.479656448403911,0.460251139666747,2022-09-27
"2000-02-25",-0.342247716963833,-0.72095329829188,-1.51549444398328,0.0904127955717458,-0.281365485888726,-0.500685794621451,0.439803563546349,2022-09-27
"2000-02-28",-0.265615204915477,-0.629638310724417,-1.6333826770116,0.126192811220686,-0.347542812860467,-0.303660016870472,0.385587624815465,2022-09-27
"2000-02-29",-0.0573206857038553,-0.604411138716104,-0.813547513497887,-0.0319191208691089,-0.223798351236596,-0.247723490699516,0.414201156232259,2022-09-27
"2000-03-01",-0.887051124281033,-0.538835451760592,-1.68864010510227,-0.156143015429369,-0.582678255458041,-0.717625838203668,0.413252969380682,2022-09-27
"2000-03-02",-1.92819828760903,-0.668314853672763,-3.34799134851747,-0.447901403298772,-0.980801697055941,-1.20882242800722,0.26142583745414,2022-09-27
"2000-03-03",-1.61579627024871,-0.799756291484236,-1.76748245470371,-0.658600806574509,-0.943232853940435,-1.16744623428797,0.494882817979704,2022-09-27
"2000-03-06",-0.937839041537696,-0.862009761608519,-0.792949572871059,-0.429801382084812,-0.807399860336212,-0.690930893568625,0.560491712367146,2022-09-27
"2000-03-07",-1.17379428814635,-0.980802128920307,-2.24696198797159,-0.0776731299016086,-0.819051765021112,-0.763121473345538,0.408378950220309,2022-09-27
"2000-03-08",-0.793781480981667,-1.05625445407262,-1.38934917973025,-0.147944547717722,-0.759360741679136,-0.556010411071095,0.521589671768567,2022-09-27
"2000-03-09",-0.41603996203501,-1.10750006497707,-0.450173710802084,-0.518267015133991,-0.59153511881336,-0.386769513894137,0.562264670672489,2022-09-27
