"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.517178698845341,NA,-0.000108246376848962,NA,-0.181693456618959,0.219371866779932,0.479500288684421,2022-06-03
"2000-01-04",-0.161259997471381,NA,-1.5007277866524,0.946461159943997,-0.621872666918874,0.0171721343428521,0.443440535104373,2022-06-03
"2000-01-05",0.0913963617972701,NA,-0.952961384217603,0.929560574519641,-0.533453798096438,0.0959859982267664,0.528864161666919,2022-06-03
"2000-01-06",0.655685279157713,NA,0.273018118886612,0.749201350235853,-0.208127316306754,0.316645057046885,0.547167538417581,2022-06-03
"2000-01-07",-0.889437815204434,NA,-0.846510059586211,0.129351479431301,-1.20746966610804,-0.581219641028525,0.899251491932132,2022-06-03
"2000-01-10",-1.29137751932204,NA,-1.61379354782307,-0.851304436088421,-1.29392572105558,-0.838069053867743,0.840617255601284,2022-06-03
"2000-01-11",-1.3395132738229,-0.34533260943149,-1.99051437376698,-0.635983804937275,-1.27240200314851,-0.822777007538894,0.755665736864504,2022-06-03
"2000-01-12",-1.5578315129597,-0.641762639689353,-2.49481174053009,-0.649829153400708,-1.33740244264677,-0.86283852492878,0.642409454615854,2022-06-03
"2000-01-13",-1.72624726172263,-0.865332248868102,-2.38778368714886,-0.830928497477533,-1.39062297773643,-0.984103127125909,0.648478843139716,2022-06-03
"2000-01-14",-2.04804613301448,-1.17096689098407,-2.08771508889003,-1.28703842716477,-1.53012163736184,-1.11770628859631,0.599781792943666,2022-06-03
"2000-01-17",-2.35778893013698,-1.60146320659759,-2.20909551878098,NA,-1.69219304887818,-1.30832031677009,0.64272443551129,2022-06-03
"2000-01-18",-1.60546938894883,-1.70375343141822,-1.2071057176651,-1.02382511065856,-1.41760523518251,-1.03238270884012,0.844518555073795,2022-06-03
"2000-01-19",-1.1863402251308,-1.68874810367662,-0.732041945621395,-0.948467016294432,-1.15391224138697,-0.87456196779759,0.842133984053756,2022-06-03
"2000-01-20",-1.3085635612547,-1.68432671616687,-1.539035920124,-0.98898633697719,-1.17804365428639,-0.762612001146931,0.63209209417863,2022-06-03
"2000-01-21",-1.48708366611406,-1.67421988090321,-1.69139556572756,-0.970607849019144,-1.17512932229106,-0.916215806402506,0.604261462579509,2022-06-03
"2000-01-24",-0.9132546854962,-1.55807808429944,-1.10288358512097,-0.572804589651632,-0.909319691145332,-0.688135110163475,0.684200115812609,2022-06-03
"2000-01-25",-0.62960160168797,-1.35544315125279,-0.699419344022178,-0.412153425313764,-0.786771231638272,-0.62171410276726,0.778883732717565,2022-06-03
"2000-01-26",-0.703107670227145,-1.11906011412282,-1.26357905432476,-0.259948274886743,-0.920297168678608,-0.52001528545116,0.737204783902624,2022-06-03
"2000-01-27",-1.11667480873244,-1.04923231694905,-1.85581349012915,-0.317552851004615,-1.17481343237448,-0.639342570996113,0.697481194638161,2022-06-03
"2000-01-28",-0.560511114846228,-0.959828158336963,-0.969740957388295,-0.0962535191056118,-0.9856381414296,-0.469967296632502,0.895094323215875,2022-06-03
"2000-01-31",-0.00453867266155759,-0.773538888537943,0.066027617189266,-0.0295636486385356,-0.743568088437554,-0.388214825158049,1.12724424093405,2022-06-03
"2000-02-01",-0.151220973032442,-0.582701360954854,0.121675162727339,-0.302032518076892,-0.862807650549117,-0.389591404215326,1.101178081732,2022-06-03
"2000-02-02",-0.555733687108049,-0.53162693261369,-0.979717297362072,-0.298440112813982,-0.966532374255692,-0.456697891679283,0.867496578826928,2022-06-03
"2000-02-03",-0.813526245374741,-0.5579018817118,-1.38882591316299,-0.59070084990609,-1.02332665556149,-0.531809369129067,0.741609779315819,2022-06-03
"2000-02-04",-0.868529342767901,-0.581533549217622,-1.71153248920237,-0.60704040738137,-0.785270878579052,-0.694899166762975,0.611640702574129,2022-06-03
"2000-02-07",-0.450354325807637,-0.486344908799794,-0.811110843588065,-0.405420510952352,-0.694509391728213,-0.541419266506627,0.785574332427206,2022-06-03
"2000-02-08",-0.255471045401755,-0.442767756022012,0.262950244133398,-0.364240853864526,-0.675083096332191,-0.469171082191667,0.888783133122104,2022-06-03
"2000-02-09",-0.50942437445999,-0.514894284850359,-0.918799297281808,-0.271214810223492,-0.683088421424011,-0.533361512256961,0.707025559220985,2022-06-03
"2000-02-10",-1.240305880447,-0.67047784305244,-2.58279758315682,-0.261700605730616,-1.02553122230077,-0.828987709692838,0.614213051546611,2022-06-03
"2000-02-11",-0.990804868843238,-0.732630869014609,-2.29830288972982,0.00280236346821841,-0.925666761644623,-0.713971676834911,0.6488335696363,2022-06-03
"2000-02-14",-0.848201041392252,-0.737584411302825,-2.33470839489486,0.0430109093493566,-0.867444761221163,-0.638982245296834,0.658225965125748,2022-06-03
"2000-02-15",-0.728550622941706,-0.717587451327654,-1.82718363893273,0.0195510198177632,-0.870608092537271,-0.662056846046278,0.804114315641846,2022-06-03
"2000-02-16",-0.367134400125189,-0.705698890515876,-1.17291403681248,0.131832294238376,-0.575309094304523,-0.616208879060118,0.824383573239455,2022-06-03
"2000-02-17",-0.949632371811283,-0.804864794288666,-1.83644453702281,-0.195384212438147,-0.805587331345508,-0.846507258318863,0.702462217853091,2022-06-03
"2000-02-18",-0.271486934089421,-0.770873731378585,-1.07091959025686,0.0901891297763091,-0.444001565062135,-0.497486538500176,0.670001169472891,2022-06-03
"2000-02-21",-1.42864175662072,-0.797778856546258,-2.55809943700487,NA,-1.00676312860315,-1.04959649373169,0.627717865714134,2022-06-03
"2000-02-22",-1.10013777337264,-0.813397842907601,-2.54920674045589,0.047883977255276,-0.824082090150554,-0.85789158826342,0.581835905041339,2022-06-03
"2000-02-23",-0.741737844279342,-0.798188814748614,-1.34885458300135,-0.216757751972728,-0.629859714245822,-0.682931971352025,0.571053841318507,2022-06-03
"2000-02-24",-0.565884336290005,-0.774950773798371,-1.45135790634062,-0.224953130675074,-0.512878283373848,-0.514090204024817,0.461084151108662,2022-06-03
"2000-02-25",-0.419751006672486,-0.782467431876556,-1.51115738135816,-0.0247189119847275,-0.313408979416858,-0.537996361372828,0.431654334117202,2022-06-03
"2000-02-28",-0.346028150801831,-0.696238257446634,-1.62994295569287,0.0131417296696215,-0.394929763334959,-0.341234047447321,0.39013565998045,2022-06-03
