"","f-curve","smoothed","update"
"2000-01-03",0.553584510708022,NA,2020-06-04
"2000-01-04",-0.436517903472249,NA,2020-06-04
"2000-01-05",-0.257052327654265,NA,2020-06-04
"2000-01-06",-0.262673952884922,NA,2020-06-04
"2000-01-07",-0.836451106296846,-0.247822155920052,2020-06-04
"2000-01-10",-1.14061911758037,-0.58666288157773,2020-06-04
"2000-01-11",-0.823218871175447,-0.66400307511837,2020-06-04
"2000-01-12",-1.45907928204758,-0.904408465997032,2020-06-04
"2000-01-13",-1.82474370540099,-1.21682241650025,2020-06-04
"2000-01-14",-2.48261760311323,-1.54605571586352,2020-06-04
"2000-01-17",-2.64690264744698,-1.84731242183685,2020-06-04
"2000-01-18",-1.98081428241319,-2.07883150408439,2020-06-04
"2000-01-19",-1.49471202807073,-2.08595805328902,2020-06-04
"2000-01-20",-1.5159516720607,-2.02419964662097,2020-06-04
"2000-01-21",-1.45597172083713,-1.81887047016575,2020-06-04
"2000-01-24",-1.06640197542367,-1.50277033576108,2020-06-04
"2000-01-25",-0.987107971623793,-1.3040290736032,2020-06-04
"2000-01-26",-1.042928533206,-1.21367237463026,2020-06-04
"2000-01-27",-1.04741348308264,-1.11996473683464,2020-06-04
"2000-01-28",-0.651435575642305,-0.95905750779568,2020-06-04
"2000-01-31",-0.362468129137341,-0.818270738538414,2020-06-04
"2000-02-01",-0.503075696730026,-0.721464283559661,2020-06-04
"2000-02-02",-0.340496143600315,-0.580977805638525,2020-06-04
"2000-02-03",-0.431014486439058,-0.457698006309809,2020-06-04
"2000-02-04",-0.746347309857584,-0.476680353152865,2020-06-04
"2000-02-07",-0.430965284605582,-0.490379784246513,2020-06-04
"2000-02-08",-0.713344865095567,-0.532433617919621,2020-06-04
"2000-02-09",-0.507512616399012,-0.565836912479361,2020-06-04
"2000-02-10",-0.788101093979611,-0.637254233987471,2020-06-04
"2000-02-11",-0.500560435471169,-0.588096859110188,2020-06-04
"2000-02-14",-0.947957414764185,-0.691495285141909,2020-06-04
"2000-02-15",-1.00196511086363,-0.749219334295521,2020-06-04
"2000-02-16",-0.942311125632007,-0.83617903614212,2020-06-04
"2000-02-17",-0.954947678394326,-0.869548353025063,2020-06-04
"2000-02-18",-0.66942406745591,-0.903321079422011,2020-06-04
"2000-02-21",-1.29165886857554,-0.972061370184282,2020-06-04
"2000-02-22",-0.947608932838899,-0.961190134579336,2020-06-04
"2000-02-23",-1.03699185276689,-0.980126280006314,2020-06-04
"2000-02-24",-0.955129484408432,-0.980162641209135,2020-06-04
"2000-02-25",-0.91067634963139,-1.02841309764423,2020-06-04
"2000-02-28",-0.440563911089184,-0.85819410614696,2020-06-04
"2000-02-29",-0.47416719116576,-0.763505757812332,2020-06-04
"2000-03-01",-0.951378072981932,-0.74638300185534,2020-06-04
"2000-03-02",-1.66325833600531,-0.888008772174715,2020-06-04
"2000-03-03",-1.52690876065745,-1.01125525437993,2020-06-04
"2000-03-06",-1.49897313936441,-1.22293710003497,2020-06-04
"2000-03-07",-1.52478068524307,-1.43305979885043,2020-06-04
"2000-03-08",-1.11192835483383,-1.46516985522081,2020-06-04
"2000-03-09",-0.789476126371569,-1.29041341329407,2020-06-04
"2000-03-10",-1.37203653198659,-1.25943896755989,2020-06-04
"2000-03-13",-1.18056791405414,-1.19575792249784,2020-06-04
"2000-03-14",-0.897608012998597,-1.07032338804895,2020-06-04
"2000-03-15",-1.57513711396435,-1.16296513987505,2020-06-04
"2000-03-16",-1.89466625038863,-1.38400316467846,2020-06-04
"2000-03-17",-1.75091243904263,-1.45977834608967,2020-06-04
"2000-03-20",-1.619311795623,-1.54752712240344,2020-06-04
"2000-03-21",-1.83115210897273,-1.73423594159827,2020-06-04
"2000-03-22",-1.74015054552416,-1.76723862791023,2020-06-04
"2000-03-23",-1.53083206499254,-1.69447179083101,2020-06-04
"2000-03-24",-1.33865444420216,-1.61202019186292,2020-06-04
"2000-03-27",-1.28420239499604,-1.54499831173753,2020-06-04
"2000-03-28",-1.16975455303017,-1.41271880054901,2020-06-04
"2000-03-29",-1.40545044305653,-1.34577878005549,2020-06-04
"2000-03-30",-1.38979727576994,-1.31757182221097,2020-06-04
"2000-03-31",-1.1855470439623,-1.28695034216299,2020-06-04
"2000-04-03",-1.31326009224048,-1.29276188161188,2020-06-04
"2000-04-04",-0.698736994447534,-1.19855836989536,2020-06-04
"2000-04-05",-0.0815949575135194,-0.933787272786755,2020-06-04
"2000-04-06",-0.0647083626914301,-0.668769490171053,2020-06-04
"2000-04-07",-0.695944538966178,-0.570848989171829,2020-06-04
"2000-04-10",-0.836813946239139,-0.47555975997156,2020-06-04
"2000-04-11",-0.845632116543771,-0.504938784390807,2020-06-04
"2000-04-12",-0.781607481974486,-0.644941289283001,2020-06-04
"2000-04-13",-1.14486631059002,-0.860972878862718,2020-06-04
"2000-04-14",-0.628729809493632,-0.847529932968209,2020-06-04
"2000-04-17",-0.640384907613949,-0.808244125243171,2020-06-04
"2000-04-18",-1.02734199463684,-0.844586100861784,2020-06-04
"2000-04-19",-1.32243329743592,-0.952751263954071,2020-06-04
"2000-04-20",-1.38586298405538,-1.00095059864714,2020-06-04
"2000-04-25",-1.11912554219886,-1.09902974518819,2020-06-04
"2000-04-26",-0.781253489749203,-1.12720346161524,2020-06-04
"2000-04-27",-0.645751815927527,-1.05088542587338,2020-06-04
"2000-04-28",-0.55810125906768,-0.89801901819973,2020-06-04
"2000-05-02",-0.169869602189339,-0.654820341826521,2020-06-04
"2000-05-03",-0.352117350344779,-0.501418703455705,2020-06-04
"2000-05-04",-0.572084994450504,-0.459585004395966,2020-06-04
"2000-05-05",-0.926900977276365,-0.515814836665733,2020-06-04
"2000-05-08",-0.982307784291062,-0.60065614171041,2020-06-04
"2000-05-09",-0.747102723535426,-0.716102765979627,2020-06-04
"2000-05-10",-0.361935393345079,-0.718066374579687,2020-06-04
"2000-05-11",-0.804887978903291,-0.764626971470244,2020-06-04
"2000-05-12",-1.41339469684974,-0.861925715384919,2020-06-04
"2000-05-15",-0.750460630367631,-0.815556284600233,2020-06-04
"2000-05-16",-0.970185522045895,-0.860172844302326,2020-06-04
"2000-05-17",-1.50248013130717,-1.08828179189474,2020-06-04
"2000-05-18",-1.44351676167645,-1.21600754844938,2020-06-04
"2000-05-19",-1.21527453719781,-1.17638351651899,2020-06-04
"2000-05-22",-1.69347244332379,-1.36498587911022,2020-06-04
"2000-05-23",-1.70549885126276,-1.5120485449536,2020-06-04
"2000-05-24",-1.7649752484017,-1.5645475683725,2020-06-04
"2000-05-25",-2.06263669684927,-1.68837155540707,2020-06-04
"2000-05-26",-1.80019150121542,-1.80535494821059,2020-06-04
"2000-05-29",-2.30297924410705,-1.92725630836724,2020-06-04
"2000-05-30",-1.39968112303781,-1.86609276272225,2020-06-04
"2000-05-31",-1.53947080393882,-1.82099187382967,2020-06-04
"2000-06-02",-1.72157913710567,-1.75278036188095,2020-06-04
"2000-06-05",-1.31015065134745,-1.65477219190736,2020-06-04
"2000-06-06",-1.54279903546221,-1.50273615017839,2020-06-04
"2000-06-07",-1.88657023126001,-1.60011397182283,2020-06-04
"2000-06-08",-1.71623681975736,-1.63546717498654,2020-06-04
"2000-06-09",-1.78165737631353,-1.64748282282811,2020-06-04
"2000-06-13",-1.98158774443658,-1.78177024144594,2020-06-04
"2000-06-14",-1.68923970592688,-1.81105837553887,2020-06-04
"2000-06-15",-1.44769749715763,-1.7232838287184,2020-06-04
"2000-06-16",-1.57679381286724,-1.69539522734037,2020-06-04
"2000-06-19",-1.50208245352264,-1.6394802427822,2020-06-04
"2000-06-20",-1.48857336929112,-1.5408773677531,2020-06-04
"2000-06-21",-1.68779421260357,-1.54058826908844,2020-06-04
"2000-06-22",-1.5653556837406,-1.56411990640504,2020-06-04
"2000-06-23",-1.2229698152796,-1.49335510688751,2020-06-04
"2000-06-26",-1.07795337965694,-1.40852929211437,2020-06-04
"2000-06-27",-1.36674155300534,-1.38416292885721,2020-06-04
"2000-06-28",-1.78151120549914,-1.40290632743632,2020-06-04
"2000-06-29",-2.31271507928294,-1.55237820654479,2020-06-04
"2000-06-30",-1.96296042069509,-1.70037632762789,2020-06-04
"2000-07-03",-1.84198431594593,-1.85318251488569,2020-06-04
"2000-07-04",-2.09531400816025,-1.99889700591667,2020-06-04
"2000-07-05",-1.47185137367663,-1.93696503955217,2020-06-04
"2000-07-06",-1.48091394871305,-1.77060481343819,2020-06-04
"2000-07-07",-2.18555918474823,-1.81512456624882,2020-06-04
"2000-07-10",-2.30460017562303,-1.90764773818424,2020-06-04
"2000-07-11",-2.31032389010509,-1.95064971457321,2020-06-04
"2000-07-12",-2.29694637591102,-2.11566871502008,2020-06-04
"2000-07-13",-2.64204211850597,-2.34789434897867,2020-06-04
"2000-07-14",-2.47556297557191,-2.4058951071434,2020-06-04
"2000-07-17",-2.40796697851597,-2.42656846772199,2020-06-04
"2000-07-18",-2.37980828248183,-2.44046534619734,2020-06-04
"2000-07-19",-2.3631162979775,-2.45369933061064,2020-06-04
"2000-07-20",-2.12824080592165,-2.35093906809377,2020-06-04
"2000-07-21",-2.07207518252144,-2.27024150948368,2020-06-04
"2000-07-24",-1.93432736421975,-2.17551358662444,2020-06-04
"2000-07-25",-1.76804215927057,-2.05316036198218,2020-06-04
"2000-07-26",-1.7361153828794,-1.92776017896256,2020-06-04
"2000-07-27",-1.53998362886891,-1.81010874355201,2020-06-04
"2000-07-28",-1.38783258788126,-1.67326022462398,2020-06-04
"2000-07-31",-1.39384183081134,-1.5651631179423,2020-06-04
"2000-08-02",-1.63300327970586,-1.53815534202935,2020-06-04
"2000-08-03",-1.44689308743382,-1.48031088294024,2020-06-04
"2000-08-04",-1.49613114794391,-1.47154038675524,2020-06-04
"2000-08-07",-1.53069457675383,-1.50011278452975,2020-06-04
"2000-08-08",-1.19119775087505,-1.45958396854249,2020-06-04
"2000-08-09",-1.48039686130686,-1.42906268486269,2020-06-04
"2000-08-10",-1.54397106274076,-1.44847827992408,2020-06-04
"2000-08-11",-1.94165137350921,-1.53758232503714,2020-06-04
"2000-08-14",-2.25162265261833,-1.68176794021004,2020-06-04
"2000-08-15",-2.48769025085834,-1.9410664402067,2020-06-04
"2000-08-16",-2.91938449346407,-2.22886396663814,2020-06-04
"2000-08-17",-3.281028155139,-2.57627538511779,2020-06-04
"2000-08-18",-3.27280454928806,-2.84250602027356,2020-06-04
"2000-08-21",-3.24069744989408,-3.04032097972871,2020-06-04
"2000-08-22",-3.01726679028844,-3.14623628761473,2020-06-04
"2000-08-23",-3.05010585389714,-3.17238055970134,2020-06-04
"2000-08-24",-2.97575190515759,-3.11132530970506,2020-06-04
"2000-08-25",-3.23173053442254,-3.10311050673196,2020-06-04
"2000-08-28",-3.21469265896937,-3.09790954854702,2020-06-04
"2000-08-29",-3.37757279460761,-3.16997074941085,2020-06-04
"2000-08-30",-3.06042134821601,-3.17203384827463,2020-06-04
"2000-08-31",-2.95927747713159,-3.16873896266943,2020-06-04
"2000-09-01",-2.95483691662415,-3.11336023910975,2020-06-04
"2000-09-04",-3.38949884284035,-3.14832147588394,2020-06-04
"2000-09-05",-2.31511606276251,-2.93583012951492,2020-06-04
"2000-09-06",-2.17569324279394,-2.75888450843051,2020-06-04
"2000-09-07",-2.73401206893887,-2.71383142679196,2020-06-04
"2000-09-08",-2.65370568901055,-2.65360518126924,2020-06-04
"2000-09-11",-1.97107186587377,-2.36991978587593,2020-06-04
"2000-09-12",-2.36272292081196,-2.37944115748582,2020-06-04
