"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.540354323974516,NA,-0.000128153495724968,NA,-0.153374931705115,0.219589149222297,0.47414010645732,2022-01-14
"2000-01-04",-0.120930534726993,NA,-1.50005872964651,0.978079578658968,-0.592579447688591,0.0421302966795735,0.429518616281777,2022-01-14
"2000-01-05",0.123867395761417,NA,-0.950201609396575,0.961989874416189,-0.503387068034774,0.109131134197017,0.518123329599388,2022-01-14
"2000-01-06",0.674442284850435,NA,0.278646031572475,0.780135015694883,-0.17596507741011,0.307426882649921,0.542980479610624,2022-01-14
"2000-01-07",-0.876339688001955,NA,-0.84678895434182,0.158301681644998,-1.20653485110173,-0.567944988841815,0.898140151941594,2022-01-14
"2000-01-10",-1.26139747076033,NA,-1.61541806217878,-0.848934253247111,-1.28461747946132,-0.811007927423249,0.834227936124249,2022-01-14
"2000-01-11",-1.30278086642966,-0.317540650761795,-1.99420028101562,-0.631061335484572,-1.25988775477492,-0.790356746600332,0.747463634945594,2022-01-14
"2000-01-12",-1.51520089837491,-0.611191396811714,-2.5016437225639,-0.645147962359012,-1.32478533791906,-0.823794308852276,0.633378748396427,2022-01-14
"2000-01-13",-1.68431958403974,-0.834532689570678,-2.39352953507141,-0.827124781802863,-1.37989784830644,-0.944767055305873,0.640345319572576,2022-01-14
"2000-01-14",-2.01413403151516,-1.1399614648959,-2.09249816106461,-1.28652031438945,-1.52952774467119,-1.08156902757267,0.596962740728702,2022-01-14
"2000-01-17",-2.33019801626297,-1.56919579362639,-2.21374631420087,NA,-1.69836909665547,-1.2732220864352,0.641393166827706,2022-01-14
"2000-01-18",-1.57868820966154,-1.66953129672062,-1.20350478467974,-1.02211643524709,-1.41438131989839,-1.00822998627946,0.843923096516317,2022-01-14
"2000-01-19",-1.15955578748157,-1.65498248482365,-0.726367558236551,-0.945888336887306,-1.14416121233577,-0.854991691189098,0.839597116043297,2022-01-14
"2000-01-20",-1.27668902908981,-1.65125507948939,-1.54166937934101,-0.987014235474349,-1.1695269886718,-0.734654649260561,0.627492608842553,2022-01-14
