"","f-curve","smoothed","update"
"2000-01-03",0.7152333445795,NA,2020-05-13
"2000-01-04",-0.153783057897751,NA,2020-05-13
"2000-01-05",0.10335994684276,NA,2020-05-13
"2000-01-06",0.0749702096022228,NA,2020-05-13
"2000-01-07",-0.510256908646057,0.045904706896135,2020-05-13
"2000-01-10",-0.796993075512178,-0.256540577122201,2020-05-13
"2000-01-11",-0.509233669378487,-0.327630699418348,2020-05-13
"2000-01-12",-1.12117066587234,-0.572536821961368,2020-05-13
"2000-01-13",-1.47622685992506,-0.882776235866825,2020-05-13
"2000-01-14",-2.12542078608683,-1.20580901135498,2020-05-13
"2000-01-17",-2.31077554520334,-1.50856550529321,2020-05-13
"2000-01-18",-1.61494995723758,-1.72970876286503,2020-05-13
"2000-01-19",-1.15510108702954,-1.73649484709647,2020-05-13
"2000-01-20",-1.18179006142561,-1.67760748739658,2020-05-13
"2000-01-21",-1.12482037033834,-1.47748740424688,2020-05-13
"2000-01-24",-0.73702454875901,-1.16273720495802,2020-05-13
"2000-01-25",-0.679580127101776,-0.975663238930856,2020-05-13
"2000-01-26",-0.739548150865484,-0.892552651698044,2020-05-13
"2000-01-27",-0.711181742027565,-0.798430987818435,2020-05-13
"2000-01-28",-0.32284385324593,-0.638035684399953,2020-05-13
"2000-01-31",-0.0322149435643187,-0.497073763361015,2020-05-13
"2000-02-01",-0.180171988184038,-0.397192135577467,2020-05-13
"2000-02-02",-0.0177572755460816,-0.252833960513587,2020-05-13
"2000-02-03",-0.14146266038713,-0.1388901441855,2020-05-13
"2000-02-04",-0.477072289316401,-0.169735831399594,2020-05-13
"2000-02-07",-0.169610417452534,-0.197214926177237,2020-05-13
"2000-02-08",-0.451239827590757,-0.251428494058581,2020-05-13
"2000-02-09",-0.253560346708034,-0.298589108290971,2020-05-13
"2000-02-10",-0.49845376492576,-0.369987329198697,2020-05-13
"2000-02-11",-0.213132361610876,-0.317199343657592,2020-05-13
"2000-02-14",-0.628853652789947,-0.409047990725075,2020-05-13
"2000-02-15",-0.676411273654012,-0.454082279937726,2020-05-13
"2000-02-16",-0.640010290429549,-0.531372268682029,2020-05-13
"2000-02-17",-0.654233297841141,-0.562528175265105,2020-05-13
"2000-02-18",-0.368263457342027,-0.593554394411335,2020-05-13
"2000-02-21",-0.975526889658201,-0.662889041784986,2020-05-13
"2000-02-22",-0.610480725377018,-0.649702932129587,2020-05-13
"2000-02-23",-0.731710669341685,-0.668043007912014,2020-05-13
"2000-02-24",-0.671195126953732,-0.671435373734533,2020-05-13
"2000-02-25",-0.648675616302971,-0.727517805526721,2020-05-13
"2000-02-28",-0.205749340434433,-0.573562295681968,2020-05-13
"2000-02-29",-0.284397985609477,-0.50834574772846,2020-05-13
"2000-03-01",-0.740622103964781,-0.510128034653079,2020-05-13
"2000-03-02",-1.42906656621128,-0.661702322504588,2020-05-13
"2000-03-03",-1.29815734756265,-0.791598668756524,2020-05-13
"2000-03-06",-1.24129419758326,-0.99870764018629,2020-05-13
"2000-03-07",-1.22329912475028,-1.18648786801445,2020-05-13
"2000-03-08",-0.835006969170389,-1.20536484105557,2020-05-13
"2000-03-09",-0.549328669360673,-1.02941726168545,2020-05-13
"2000-03-10",-1.12568804480711,-0.994923401134342,2020-05-13
"2000-03-13",-0.906864147613705,-0.92803739114043,2020-05-13
"2000-03-14",-0.643405567345468,-0.812058679659468,2020-05-13
"2000-03-15",-1.26082607601285,-0.897222501027961,2020-05-13
"2000-03-16",-1.58446118459403,-1.10424900407463,2020-05-13
"2000-03-17",-1.44208510621206,-1.16752841635562,2020-05-13
"2000-03-20",-1.33738870495765,-1.25363332782441,2020-05-13
"2000-03-21",-1.5516312712845,-1.43527846861222,2020-05-13
"2000-03-22",-1.47978144746989,-1.47906954290363,2020-05-13
"2000-03-23",-1.28455323970289,-1.4190879539254,2020-05-13
"2000-03-24",-1.12180820881814,-1.35503257444661,2020-05-13
"2000-03-27",-1.04570737418381,-1.29669630829184,2020-05-13
"2000-03-28",-0.923122631597691,-1.17099458035448,2020-05-13
"2000-03-29",-1.16605313741722,-1.10824891834395,2020-05-13
"2000-03-30",-1.13580126542152,-1.07849852348768,2020-05-13
"2000-03-31",-0.978333190515914,-1.04980351982723,2020-05-13
"2000-04-03",-1.08996328471806,-1.05865470193408,2020-05-13
"2000-04-04",-0.486477093501889,-0.97132559431492,2020-05-13
"2000-04-05",0.123231847226621,-0.713468597386152,2020-05-13
"2000-04-06",0.122997349380025,-0.461708874425843,2020-05-13
"2000-04-07",-0.500180707000708,-0.366078377722802,2020-05-13
"2000-04-10",-0.618475498784748,-0.27178082053614,2020-05-13
"2000-04-11",-0.61772910471703,-0.298031222779168,2020-05-13
"2000-04-12",-0.543567516281525,-0.431391095480797,2020-05-13
"2000-04-13",-0.890926239037034,-0.634175813164209,2020-05-13
"2000-04-14",-0.36605401500394,-0.607350474764855,2020-05-13
"2000-04-17",-0.383234656876758,-0.560302306383258,2020-05-13
"2000-04-18",-0.774009666146118,-0.591558418669075,2020-05-13
"2000-04-19",-1.06748972391299,-0.696342860195368,2020-05-13
"2000-04-20",-1.14178237971738,-0.746514088331437,2020-05-13
"2000-04-25",-0.885502139929539,-0.850403713316557,2020-05-13
"2000-04-26",-0.562857928111734,-0.886328367563552,2020-05-13
"2000-04-27",-0.449718571685885,-0.821470148671506,2020-05-13
"2000-04-28",-0.366461796184675,-0.681264563125843,2020-05-13
"2000-05-02",0.00433655721352076,-0.452040775739663,2020-05-13
"2000-05-03",-0.118840836961174,-0.29870851514599,2020-05-13
"2000-05-04",-0.309410820310448,-0.248019093585732,2020-05-13
"2000-05-05",-0.671872347052727,-0.292449848659101,2020-05-13
"2000-05-08",-0.712697883729013,-0.361697066167968,2020-05-13
"2000-05-09",-0.460310516577264,-0.454626480926125,2020-05-13
"2000-05-10",-0.103670533292592,-0.451592420192409,2020-05-13
"2000-05-11",-0.52778124768956,-0.495266505668231,2020-05-13
"2000-05-12",-1.09659161749125,-0.580210359755935,2020-05-13
"2000-05-15",-0.469762427525983,-0.531623268515329,2020-05-13
"2000-05-16",-0.752599919743545,-0.590081149148585,2020-05-13
"2000-05-17",-1.20191842574153,-0.809730727638372,2020-05-13
"2000-05-18",-1.14443081049657,-0.933060640199774,2020-05-13
"2000-05-19",-0.929672722924418,-0.899676861286409,2020-05-13
"2000-05-22",-1.38156503162649,-1.08203738210651,2020-05-13
"2000-05-23",-1.40028888616267,-1.21157517539034,2020-05-13
"2000-05-24",-1.46476404405339,-1.26414429905271,2020-05-13
"2000-05-25",-1.76881396249962,-1.38902092945332,2020-05-13
"2000-05-26",-1.51699521265169,-1.50648542739877,2020-05-13
"2000-05-29",-2.01714475864488,-1.63360137280245,2020-05-13
"2000-05-30",-1.12811524121129,-1.57916664381217,2020-05-13
"2000-05-31",-1.2578720467275,-1.53778824434699,2020-05-13
