"","f-curve","smoothed","update"
"2000-01-03",0.484438565300999,NA,2021-06-02
"2000-01-04",-0.166468572226476,NA,2021-06-02
"2000-01-05",0.07445640796115,NA,2021-06-02
"2000-01-06",0.635749383915625,NA,2021-06-02
"2000-01-07",-0.892074911041384,NA,2021-06-02
"2000-01-10",-1.25368233341917,NA,2021-06-02
"2000-01-11",-1.28805389834683,-0.34366219397944,2021-06-02
"2000-01-12",-1.49252881731941,-0.626086105782356,2021-06-02
"2000-01-13",-1.65643903758696,-0.838939029405281,2021-06-02
"2000-01-14",-1.98706728863333,-1.13344241463306,2021-06-02
"2000-01-17",-2.32022916446241,-1.55572506440135,2021-06-02
"2000-01-18",-1.57093198509072,-1.6527046464084,2021-06-02
"2000-01-19",-1.14924825817611,-1.63778549280225,2021-06-02
"2000-01-20",-1.25972346287717,-1.63373828773516,2021-06-02
"2000-01-21",-1.4150535725105,-1.6226703956196,2021-06-02
"2000-01-24",-0.846948268783916,-1.50702885721916,2021-06-02
"2000-01-25",-0.568986820900957,-1.3044459332574,2021-06-02
"2000-01-26",-0.65846990284869,-1.06705175302687,2021-06-02
"2000-01-27",-1.07434618767201,-0.996110924824194,2021-06-02
"2000-01-28",-0.541738365391918,-0.909323797283594,2021-06-02
"2000-01-31",-0.000124626820828991,-0.729381106418403,2021-06-02
"2000-02-01",-0.165009702227554,-0.550803410663696,2021-06-02
"2000-02-02",-0.539228225101371,-0.506843404423332,2021-06-02
"2000-02-03",-0.780725277833253,-0.53709175541366,2021-06-02
"2000-02-04",-0.768061198772061,-0.552747654831285,2021-06-02
"2000-02-07",-0.385937659788702,-0.454403579419384,2021-06-02
"2000-02-08",-0.227676351285141,-0.40953757740413,2021-06-02
"2000-02-09",-0.435426098600623,-0.471723501944101,2021-06-02
"2000-02-10",-1.13567550833224,-0.610390045673342,2021-06-02
"2000-02-11",-0.895124124219681,-0.661232316975958,2021-06-02
"2000-02-14",-0.752119489320309,-0.657145775759823,2021-06-02
"2000-02-15",-0.649772431161686,-0.640247380386912,2021-06-02
"2000-02-16",-0.270602732866054,-0.623770962255105,2021-06-02
"2000-02-17",-0.83372612469285,-0.71034950131335,2021-06-02
"2000-02-18",-0.159053401133184,-0.67086768738943,2021-06-02
"2000-02-21",-1.31987499859127,-0.697181900283576,2021-06-02
"2000-02-22",-0.956798764806482,-0.705992563224547,2021-06-02
