"","f-curve","smoothed","update"
"2000-01-03",0.516606800389313,NA,2021-08-30
"2000-01-04",-0.142705843851864,NA,2021-08-30
"2000-01-05",0.100585784007297,NA,2021-08-30
"2000-01-06",0.655939985413462,NA,2021-08-30
"2000-01-07",-0.882905118862306,NA,2021-08-30
"2000-01-10",-1.2584512077041,NA,2021-08-30
"2000-01-11",-1.29783901576893,-0.329824088053875,2021-08-30
"2000-01-12",-1.50852325864911,-0.61912838220222,2021-08-30
"2000-01-13",-1.67425810792112,-0.837921562783543,2021-08-30
"2000-01-14",-2.0029583954998,-1.1384278741417,2021-08-30
"2000-01-17",-2.32602023862583,-1.5644221918616,2021-08-30
"2000-01-18",-1.57116487555862,-1.66274501424679,2021-08-30
"2000-01-19",-1.14981923092451,-1.64722616042113,2021-08-30
"2000-01-20",-1.26915682234976,-1.64312870421839,2021-08-30
"2000-01-21",-1.43293548622123,-1.63233045101441,2021-08-30
"2000-01-24",-0.859887562987223,-1.51599180173814,2021-08-30
"2000-01-25",-0.580651438708584,-1.31280509362511,2021-08-30
"2000-01-26",-0.666120909085656,-1.07567661797651,2021-08-30
"2000-01-27",-1.0817118823979,-1.0057547618107,2021-08-30
"2000-01-28",-0.534983863099115,-0.917921137835638,2021-08-30
"2000-01-31",0.01340094278884,-0.734698599958695,2021-08-30
"2000-02-01",-0.146274415553672,-0.550889875577615,2021-08-30
"2000-02-02",-0.534737907219242,-0.504439924753618,2021-08-30
"2000-02-03",-0.78465337119762,-0.533583057966337,2021-08-30
"2000-02-04",-0.798331552890398,-0.552470292795586,2021-08-30
"2000-02-07",-0.399298088131537,-0.454982607900392,2021-08-30
"2000-02-08",-0.228149447718353,-0.411149119988855,2021-08-30
"2000-02-09",-0.454372002562735,-0.477973826467651,2021-08-30
"2000-02-10",-1.16404674789963,-0.623369873945645,2021-08-30
"2000-02-11",-0.918593848877412,-0.67820643703967,2021-08-30
"2000-02-14",-0.777536047734884,-0.677189676544993,2021-08-30
"2000-02-15",-0.668209568524418,-0.658600821635567,2021-08-30
"2000-02-16",-0.292225100245553,-0.643304680508998,2021-08-30
"2000-02-17",-0.863553354336919,-0.734076667168793,2021-08-30
"2000-02-18",-0.18939860818382,-0.696223325114663,2021-08-30
"2000-02-21",-1.3517766278367,-0.723041879391387,2021-08-30
"2000-02-22",-0.99760249976031,-0.734328829517515,2021-08-30
"2000-02-23",-0.657646873708966,-0.71720180465667,2021-08-30
"2000-02-24",-0.482390434206908,-0.690656214039882,2021-08-30
"2000-02-25",-0.313587981635539,-0.693708054238452,2021-08-30
"2000-02-28",-0.263875011947902,-0.60803971961145,2021-08-30
"2000-02-29",-0.0387314408799374,-0.586515838568038,2021-08-30
"2000-03-01",-0.86267077769548,-0.516643574262149,2021-08-30
"2000-03-02",-1.91907898117368,-0.648283071606916,2021-08-30
"2000-03-03",-1.56175597189664,-0.777441514205155,2021-08-30
"2000-03-06",-0.890710970089249,-0.835773019331204,2021-08-30
"2000-03-07",-1.15283893079455,-0.955666012068206,2021-08-30
"2000-03-08",-0.767674103912437,-1.02763731092028,2021-08-30
"2000-03-09",-0.378710539929925,-1.07620575364171,2021-08-30
"2000-03-10",-1.2994292681759,-1.13859982371034,2021-08-30
"2000-03-13",-1.33026253220091,-1.0544831881428,2021-08-30
"2000-03-14",-1.07326516725405,-0.984698787479573,2021-08-30
"2000-03-15",-1.47086339283907,-1.06757770501526,2021-08-30
"2000-03-16",-1.57659531676487,-1.12811433158245,2021-08-30
"2000-03-17",-1.32437429868194,-1.20764293083524,2021-08-30
"2000-03-20",-1.0909163454893,-1.30938661734372,2021-08-30
"2000-03-21",-1.23155177376748,-1.29968983242823,2021-08-30
"2000-03-22",-1.47338871717109,-1.32013643028111,2021-08-30
"2000-03-23",-1.04427109121022,-1.31599441941771,2021-08-30
"2000-03-24",-1.1210989826841,-1.26602807510986,2021-08-30
"2000-03-27",-1.05081862152321,-1.19091711864676,2021-08-30
"2000-03-28",-1.04631608928559,-1.15119451730443,2021-08-30
"2000-03-29",-1.4621066335528,-1.2042217013135,2021-08-30
"2000-03-30",-1.09370844000596,-1.18452979649042,2021-08-30
"2000-03-31",-0.509548955491777,-1.04683840196481,2021-08-30
"2000-04-03",-0.252659307513433,-0.933751004293839,2021-08-30
"2000-04-04",-0.0759145423652317,-0.784438941391144,2021-08-30
"2000-04-05",0.190003086543779,-0.607178697381573,2021-08-30
"2000-04-06",0.264410510749675,-0.419932040233679,2021-08-30
"2000-04-07",-0.491213220036347,-0.281232981159899,2021-08-30
"2000-04-10",-1.11679249354062,-0.284530703093422,2021-08-30
"2000-04-11",-0.860640982670414,-0.334686706976084,2021-08-30
"2000-04-12",-0.502608195438528,-0.370393690965384,2021-08-30
"2000-04-13",-0.602017700124611,-0.445551284931009,2021-08-30
"2000-04-14",-0.215509208003436,-0.503481612723469,2021-08-30
"2000-04-17",-0.0403713153779672,-0.547021873598846,2021-08-30
"2000-04-18",-0.372530839970279,-0.530067247875122,2021-08-30
"2000-04-19",-0.834281133688621,-0.48970848218198,2021-08-30
"2000-04-20",-1.15893062301002,-0.532321287944781,2021-08-30
"2000-04-25",-0.682268618974138,-0.557987062735582,2021-08-30
"2000-04-26",-0.195363786601308,-0.499893646517968,2021-08-30
"2000-04-27",-0.156552558577838,-0.491471268028596,2021-08-30
"2000-04-28",-0.490769544981487,-0.555813872257671,2021-08-30
"2000-05-02",-0.379701961515899,-0.556838318192759,2021-08-30
"2000-05-03",-0.432634987082897,-0.499460297249084,2021-08-30
"2000-05-04",-0.502933817911337,-0.405746467949272,2021-08-30
"2000-05-05",-0.202073069984862,-0.337147103807947,2021-08-30
"2000-05-08",-0.991708775049642,-0.45091067358628,2021-08-30
"2000-05-09",-0.770085760868139,-0.538558273913466,2021-08-30
"2000-05-10",0.269464861640967,-0.429953358681687,2021-08-30
"2000-05-11",-0.344956915708588,-0.424989780709214,2021-08-30
"2000-05-12",-1.26762459770134,-0.544274010797563,2021-08-30
"2000-05-15",-0.685154843215668,-0.570305585841039,2021-08-30
"2000-05-16",-0.692554418206906,-0.64037434987276,2021-08-30
"2000-05-17",-1.40640037602141,-0.699616007154441,2021-08-30
"2000-05-18",-1.42395561883442,-0.79302598686391,2021-08-30
"2000-05-19",-0.976853966785808,-0.971071533782021,2021-08-30
"2000-05-22",-1.40174094439632,-1.12204068073741,2021-08-30
"2000-05-23",-1.3818788860361,-1.13836272192809,2021-08-30
"2000-05-24",-1.05547665541522,-1.1912658379566,2021-08-30
"2000-05-25",-1.58006821982535,-1.31805352390209,2021-08-30
"2000-05-26",-1.23752813094298,-1.29392891746231,2021-08-30
"2000-05-29",-1.3826448934466,-1.28802738526405,2021-08-30
"2000-05-30",-0.693683826916551,-1.24757450813988,2021-08-30
"2000-05-31",-1.13651304156653,-1.20968480773562,2021-08-30
"2000-06-02",-2.08954081570043,-1.31077936911624,2021-08-30
"2000-06-05",-1.20001282491975,-1.33142739333117,2021-08-30
"2000-06-06",-1.23191592576143,-1.28169135132204,2021-08-30
"2000-06-07",-1.85263814670889,-1.36956421071717,2021-08-30
"2000-06-08",-1.52135599437072,-1.38938008227776,2021-08-30
"2000-06-09",-1.60737480069625,-1.51990736424629,2021-08-30
"2000-06-13",-1.43686181152011,-1.56281433138251,2021-08-30
"2000-06-14",-1.14761930131881,-1.42825411504228,2021-08-30
"2000-06-15",-0.948080601736107,-1.39226379744462,2021-08-30
"2000-06-16",-1.37797423695116,-1.41312927047172,2021-08-30
"2000-06-19",-1.60951874632472,-1.3783979275597,2021-08-30
"2000-06-20",-1.75321578490453,-1.41152075477881,2021-08-30
"2000-06-21",-1.63477151212872,-1.41543457069774,2021-08-30
"2000-06-22",-1.12442695598871,-1.37080101990754,2021-08-30
"2000-06-23",-0.801145917289626,-1.32130482218908,2021-08-30
"2000-06-26",-0.603442060674619,-1.27207074489458,2021-08-30
"2000-06-27",-1.73485995435499,-1.32305441880942,2021-08-30
"2000-06-28",-2.44696258969718,-1.44268925357691,2021-08-30
"2000-06-29",-2.31459659830202,-1.5228865126337,2021-08-30
