"","f-curve","smoothed","update"
"2000-01-03",0.47184452270725,NA,2021-04-06
"2000-01-04",-0.175581571315129,NA,2021-04-06
"2000-01-05",0.0654102695782208,NA,2021-04-06
"2000-01-06",0.630921477702002,NA,2021-04-06
"2000-01-07",-0.893987880376815,NA,2021-04-06
"2000-01-10",-1.24907916883824,NA,2021-04-06
"2000-01-11",-1.28242061749976,-0.347556138291782,2021-04-06
"2000-01-12",-1.48613361671684,-0.627267301066653,2021-04-06
"2000-01-13",-1.64855862835805,-0.837692594929928,2021-04-06
"2000-01-14",-1.98009253586165,-1.12990728142134,2021-04-06
"2000-01-17",-2.31696854339033,-1.55103442729167,2021-04-06
"2000-01-18",-1.5646100546868,-1.64683759505024,2021-04-06
"2000-01-19",-1.14195911196625,-1.63153472978281,2021-04-06
"2000-01-20",-1.25468415717136,-1.62757237830733,2021-04-06
"2000-01-21",-1.40582762993796,-1.61610009448177,2021-04-06
"2000-01-24",-0.836583479549854,-1.50010364465203,2021-04-06
"2000-01-25",-0.558914460772917,-1.29707820535364,2021-04-06
"2000-01-26",-0.654056479542653,-1.05951933908969,2021-04-06
"2000-01-27",-1.07102986565813,-0.989007883514162,2021-04-06
"2000-01-28",-0.539008313140785,-0.902872055110523,2021-04-06
"2000-01-31",0.00347560442160583,-0.723134946311528,2021-04-06
"2000-02-01",-0.165422480872632,-0.545934210730766,2021-04-06
"2000-02-02",-0.53868545844497,-0.503377350572926,2021-04-06
"2000-02-03",-0.779250243680718,-0.534853890988326,2021-04-06
"2000-02-04",-0.755292279705032,-0.54931614815438,2021-04-06
"2000-02-07",-0.376420226255425,-0.450086199668279,2021-04-06
"2000-02-08",-0.222127914608849,-0.404817571306574,2021-04-06
"2000-02-09",-0.425038929279761,-0.466033933263912,2021-04-06
"2000-02-10",-1.12341961335884,-0.602890666476228,2021-04-06
"2000-02-11",-0.883462596154007,-0.652144543291804,2021-04-06
"2000-02-14",-0.740888737213247,-0.646664328082166,2021-04-06
"2000-02-15",-0.639934158525525,-0.630184596485093,2021-04-06
"2000-02-16",-0.256162975008737,-0.613004989164138,2021-04-06
"2000-02-17",-0.81687520871914,-0.697968888322751,2021-04-06
"2000-02-18",-0.141674151249772,-0.657488205747038,2021-04-06
"2000-02-21",-1.3029211429677,-0.683131281405447,2021-04-06
"2000-02-22",-0.936390662834382,-0.690692433788358,2021-04-06
"2000-02-23",-0.604577603364754,-0.671219414667145,2021-04-06
"2000-02-24",-0.427889469410182,-0.640927316222096,2021-04-06
"2000-02-25",-0.242674060621458,-0.639000328452484,2021-04-06
"2000-02-28",-0.210024141755769,-0.552307318886288,2021-04-06
"2000-02-29",0.0116792051801793,-0.530399696539153,2021-04-06
"2000-03-01",-0.80027195182343,-0.458592669232828,2021-04-06
"2000-03-02",-1.83759930419669,-0.587336760856015,2021-04-06
"2000-03-03",-1.50010749502319,-0.715269602521506,2021-04-06
"2000-03-06",-0.8609834018898,-0.777140164304308,2021-04-06
"2000-03-07",-1.10154882669476,-0.899836559457637,2021-04-06
"2000-03-08",-0.734640952314047,-0.974781818108819,2021-04-06
"2000-03-09",-0.354760519198785,-1.02713035016296,2021-04-06
"2000-03-10",-1.25885901501192,-1.09264278776131,2021-04-06
"2000-03-13",-1.28302919208673,-1.01341848603132,2021-04-06
"2000-03-14",-1.03382387966104,-0.946806540979583,2021-04-06
"2000-03-15",-1.42566354773888,-1.02747513324374,2021-04-06
"2000-03-16",-1.52429938594449,-1.08786807027941,2021-04-06
"2000-03-17",-1.26511234303659,-1.16364969752549,2021-04-06
"2000-03-20",-1.04155641217442,-1.26176339652201,2021-04-06
