"","f-curve","smoothed","update"
"2000-01-03",0.48096862531889,NA,2021-03-10
"2000-01-04",-0.108220375833235,NA,2021-03-10
"2000-01-05",0.108770103832383,NA,2021-03-10
"2000-01-06",0.619054739230281,NA,2021-03-10
"2000-01-07",-0.86931210036534,NA,2021-03-10
"2000-01-10",-1.16855058133969,NA,2021-03-10
"2000-01-11",-1.18250450582666,-0.302827727854768,2021-03-10
"2000-01-12",-1.36469356185554,-0.566493754593972,2021-03-10
"2000-01-13",-1.53011456431418,-0.769621495805536,2021-03-10
"2000-01-14",-1.88575267925468,-1.05455332196083,2021-03-10
"2000-01-17",-2.22183328319245,-1.46039446802122,2021-03-10
"2000-01-18",-1.49545446235372,-1.5498433768767,2021-03-10
"2000-01-19",-1.09092865667524,-1.53875453049607,2021-03-10
"2000-01-20",-1.18466438749436,-1.53906308502002,2021-03-10
"2000-01-21",-1.31874502197749,-1.53249900789459,2021-03-10
"2000-01-24",-0.762626965085307,-1.42285792229046,2021-03-10
"2000-01-25",-0.505254025363222,-1.2256438288774,2021-03-10
"2000-01-26",-0.593866867710363,-0.993077198094243,2021-03-10
"2000-01-27",-0.985795008410065,-0.92026870467372,2021-03-10
"2000-01-28",-0.480016571955083,-0.832995549713698,2021-03-10
"2000-01-31",0.0240351734966816,-0.660324183857835,2021-03-10
"2000-02-01",-0.164880823330302,-0.495486441193952,2021-03-10
"2000-02-02",-0.495804882855567,-0.457369000875417,2021-03-10
"2000-02-03",-0.723919710985746,-0.488606955964349,2021-03-10
"2000-02-04",-0.659924809214003,-0.498043804750584,2021-03-10
"2000-02-07",-0.320387532769114,-0.402985593944733,2021-03-10
"2000-02-08",-0.229674949365074,-0.367222505003304,2021-03-10
"2000-02-09",-0.36775076556635,-0.423191924869451,2021-03-10
"2000-02-10",-0.980721619033995,-0.539740609969979,2021-03-10
"2000-02-11",-0.749697055169254,-0.576010920300505,2021-03-10
"2000-02-14",-0.608642941676966,-0.559542810399251,2021-03-10
"2000-02-15",-0.533240236836413,-0.541445014345309,2021-03-10
"2000-02-16",-0.164180969981143,-0.519129791089885,2021-03-10
"2000-02-17",-0.691789996987558,-0.585146226464526,2021-03-10
