"","f-curve","smoothed","update"
"2000-01-03",0.508551527793463,NA,2021-08-05
"2000-01-04",-0.145536668799507,NA,2021-08-05
"2000-01-05",0.0961840905322247,NA,2021-08-05
"2000-01-06",0.650998595499403,NA,2021-08-05
"2000-01-07",-0.882835668571031,NA,2021-08-05
"2000-01-10",-1.25299778911542,NA,2021-08-05
"2000-01-11",-1.29011588951417,-0.330821686025006,2021-08-05
"2000-01-12",-1.49804652487845,-0.617478550692422,2021-08-05
"2000-01-13",-1.6637307857508,-0.834363424542606,2021-08-05
"2000-01-14",-1.99424300263977,-1.13299586642432,2021-08-05
"2000-01-17",-2.3203080522795,-1.55746824467845,2021-08-05
"2000-01-18",-1.56909295488156,-1.65550499986567,2021-08-05
"2000-01-19",-1.14827489511481,-1.64054458643701,2021-08-05
"2000-01-20",-1.26282665801581,-1.63664612479438,2021-08-05
"2000-01-21",-1.42395253268225,-1.62606126876636,2021-08-05
"2000-01-24",-0.8534335731964,-1.51030452411573,2021-08-05
"2000-01-25",-0.574840689504903,-1.30753276509646,2021-08-05
"2000-01-26",-0.659905568076235,-1.07033241021028,2021-08-05
"2000-01-27",-1.07478598401945,-0.99971712865855,2021-08-05
"2000-01-28",-0.534156577853348,-0.911985940478341,2021-08-05
"2000-01-31",0.0106734386168768,-0.7300573552451,2021-08-05
"2000-02-01",-0.150732483118862,-0.548168776736046,2021-08-05
"2000-02-02",-0.532618763767497,-0.502338089674774,2021-08-05
"2000-02-03",-0.779214143039297,-0.531534297322544,2021-08-05
"2000-02-04",-0.78426260898503,-0.549299588880943,2021-08-05
"2000-02-07",-0.39221543097098,-0.45178950987402,2021-08-05
"2000-02-08",-0.227232446789766,-0.407943205436365,2021-08-05
"2000-02-09",-0.445388796322114,-0.473094953284792,2021-08-05
"2000-02-10",-1.14919165386384,-0.615731977676931,2021-08-05
"2000-02-11",-0.905773336884846,-0.669039773836553,2021-08-05
"2000-02-14",-0.763588448259652,-0.666807531725175,2021-08-05
"2000-02-15",-0.657217066110619,-0.648658168457402,2021-08-05
"2000-02-16",-0.281722129259416,-0.632873411070036,2021-08-05
"2000-02-17",-0.849922804690613,-0.721829176484442,2021-08-05
"2000-02-18",-0.176725257809076,-0.68344867098258,2021-08-05
"2000-02-21",-1.33567909262773,-0.710089733663136,2021-08-05
"2000-02-22",-0.979383923623812,-0.720605531768703,2021-08-05
"2000-02-23",-0.64333630521992,-0.703426654191598,2021-08-05
"2000-02-24",-0.466625191583522,-0.67619924354487,2021-08-05
"2000-02-25",-0.294492014259408,-0.678023512830583,2021-08-05
"2000-02-28",-0.246799228359759,-0.591863001926176,2021-08-05
"2000-02-29",-0.0242769484130429,-0.570084672012457,2021-08-05
"2000-03-01",-0.845065509301649,-0.499997017251588,2021-08-05
"2000-03-02",-1.89498152896839,-0.630796675157956,2021-08-05
"2000-03-03",-1.54616112693937,-0.759771649689306,2021-08-05
