"","f-curve","smoothed","update"
"2000-01-03",0.530413180111824,NA,2021-11-17
"2000-01-04",-0.126893028472769,NA,2021-11-17
"2000-01-05",0.116893873814082,NA,2021-11-17
"2000-01-06",0.669267674262666,NA,2021-11-17
"2000-01-07",-0.873665585697844,NA,2021-11-17
"2000-01-10",-1.25628726785017,NA,2021-11-17
"2000-01-11",-1.2963000078286,-0.319510165951544,2021-11-17
"2000-01-12",-1.50685414297487,-0.61054835496393,2021-11-17
"2000-01-13",-1.67538769569795,-0.831761878853241,2021-11-17
"2000-01-14",-2.00470193062701,-1.1348469937734,2021-11-17
"2000-01-17",-2.32374494706979,-1.56242022539232,2021-11-17
"2000-01-18",-1.5744650386977,-1.66253443296373,2021-11-17
"2000-01-19",-1.15548686529001,-1.64813437545513,2021-11-17
"2000-01-20",-1.26916195926234,-1.64425751137424,2021-11-17
"2000-01-21",-1.4387192485104,-1.63452395502217,2021-11-17
"2000-01-24",-0.867747119237444,-1.51914672981353,2021-11-17
"2000-01-25",-0.58868450270612,-1.31685852582483,2021-11-17
"2000-01-26",-0.664761741356857,-1.0798609250087,2021-11-17
"2000-01-27",-1.07694739570548,-1.00878697600981,2021-11-17
"2000-01-28",-0.531602524296463,-0.919660641582157,2021-11-17
"2000-01-31",0.0137111075038814,-0.736393060615554,2021-11-17
"2000-02-01",-0.141290436220972,-0.55104608743135,2021-11-17
"2000-02-02",-0.52873119723805,-0.502615241431436,2021-11-17
"2000-02-03",-0.779319637527916,-0.529848832120264,2021-11-17
"2000-02-04",-0.807614446588732,-0.550256361439104,2021-11-17
"2000-02-07",-0.406365775981102,-0.454458987192765,2021-11-17
"2000-02-08",-0.232886706488808,-0.411785298934528,2021-11-17
"2000-02-09",-0.462221083470173,-0.479775611930822,2021-11-17
"2000-02-10",-1.171268054661,-0.626915271707969,2021-11-17
"2000-02-11",-0.925325299874838,-0.683571572084653,2021-11-17
"2000-02-14",-0.782626263780077,-0.684043947263533,2021-11-17
"2000-02-15",-0.672896427650779,-0.664798515986683,2021-11-17
"2000-02-16",-0.306462584191297,-0.650526631445282,2021-11-17
"2000-02-17",-0.87977985326853,-0.7429399381281,2021-11-17
"2000-02-18",-0.206509653209531,-0.706409733805151,2021-11-17
"2000-02-21",-1.3678605807031,-0.734494380382594,2021-11-17
"2000-02-22",-1.01578412757795,-0.747417070054467,2021-11-17
"2000-02-23",-0.675139792352412,-0.732061859850515,2021-11-17
"2000-02-24",-0.497277257623542,-0.706973406989481,2021-11-17
"2000-02-25",-0.336806033066964,-0.711308185400291,2021-11-17
"2000-02-28",-0.275176611967659,-0.624936293785881,2021-11-17
"2000-02-29",-0.0524242130916786,-0.602924088054759,2021-11-17
"2000-03-01",-0.881615985460683,-0.533460574448699,2021-11-17
"2000-03-02",-1.9426828250027,-0.665874674080805,2021-11-17
"2000-03-03",-1.58607101059416,-0.796007705258198,2021-11-17
"2000-03-06",-0.902961036788345,-0.85396253085317,2021-11-17
"2000-03-07",-1.167312555341,-0.97260631974946,2021-11-17
"2000-03-08",-0.776165936496809,-1.04417622325362,2021-11-17
"2000-03-09",-0.385663401065756,-1.09178182153564,2021-11-17
"2000-03-10",-1.31010295528892,-1.15299424579681,2021-11-17
"2000-03-13",-1.34169385665489,-1.06713867888998,2021-11-17
"2000-03-14",-1.08436295789862,-0.995466099933477,2021-11-17
"2000-03-15",-1.48346568653522,-1.0783953356116,2021-11-17
"2000-03-16",-1.59231486115262,-1.13910995072755,2021-11-17
"2000-03-17",-1.34006690629412,-1.21966723212716,2021-11-17
"2000-03-20",-1.10401497175033,-1.3222888850821,2021-11-17
"2000-03-21",-1.24399907617758,-1.31284547378048,2021-11-17
"2000-03-22",-1.48678505083661,-1.33357278723501,2021-11-17
"2000-03-23",-1.06424602256903,-1.33069893933079,2021-11-17
"2000-03-24",-1.14270111943182,-1.28201828688744,2021-11-17
"2000-03-27",-1.06431295077517,-1.20658944254781,2021-11-17
"2000-03-28",-1.06315637555884,-1.16703079529991,2021-11-17
"2000-03-29",-1.47745923477743,-1.22037997573236,2021-11-17
"2000-03-30",-1.1116293531391,-1.20147001529829,2021-11-17
"2000-03-31",-0.535718840194317,-1.06560341377796,2021-11-17
