"","f-curve","smoothed","update"
"2000-01-03",0.480045636338614,NA,2021-05-18
"2000-01-04",-0.16992821978317,NA,2021-05-18
"2000-01-05",0.0711477280708329,NA,2021-05-18
"2000-01-06",0.634286032538132,NA,2021-05-18
"2000-01-07",-0.893337700608436,NA,2021-05-18
"2000-01-10",-1.25390940844612,NA,2021-05-18
"2000-01-11",-1.28808963494515,-0.345683652405043,2021-05-18
"2000-01-12",-1.49237750845372,-0.627458387375377,2021-05-18
"2000-01-13",-1.65592801237102,-0.839744072030785,2021-05-18
"2000-01-14",-1.98648028000386,-1.13369093032717,2021-05-18
"2000-01-17",-2.32167701755835,-1.55597136605524,2021-05-18
"2000-01-18",-1.57105116357537,-1.65278757505052,2021-05-18
"2000-01-19",-1.1489162882012,-1.63778855787267,2021-05-18
"2000-01-20",-1.25943577100415,-1.63369514873824,2021-05-18
"2000-01-21",-1.41387596669955,-1.62248064277336,2021-05-18
"2000-01-24",-0.845731192978119,-1.50673824000294,2021-05-18
"2000-01-25",-0.567613043135869,-1.30404292045037,2021-05-18
"2000-01-26",-0.658253809404988,-1.06641103357132,2021-05-18
"2000-01-27",-1.07465812613884,-0.995497742508959,2021-05-18
"2000-01-28",-0.542636856979468,-0.908886395191569,2021-05-18
"2000-01-31",-0.000752335433110735,-0.729074475824278,2021-05-18
"2000-02-01",-0.166261656080331,-0.550843860021532,2021-05-18
"2000-02-02",-0.540062117745111,-0.50717684927396,2021-05-18
"2000-02-03",-0.781088755512874,-0.537673379613532,2021-05-18
"2000-02-04",-0.765747658265309,-0.553029643736435,2021-05-18
"2000-02-07",-0.38457247310074,-0.454445979016706,2021-05-18
"2000-02-08",-0.226810082035155,-0.409327868310376,2021-05-18
"2000-02-09",-0.433643676567047,-0.471169488472367,2021-05-18
"2000-02-10",-1.1342121038996,-0.60944812387512,2021-05-18
"2000-02-11",-0.89390266903185,-0.65999677405894,2021-05-18
"2000-02-14",-0.750823882149765,-0.655673220721353,2021-05-18
"2000-02-15",-0.648759430714936,-0.638960616785585,2021-05-18
"2000-02-16",-0.268547597484727,-0.622385634554726,2021-05-18
"2000-02-17",-0.831289023331084,-0.708739769025573,2021-05-18
"2000-02-18",-0.156057678699213,-0.669084626473025,2021-05-18
"2000-02-21",-1.318502118702,-0.695411771444797,2021-05-18
"2000-02-22",-0.953808929451388,-0.703969808647588,2021-05-18
"2000-02-23",-0.619013880654293,-0.685139808433949,2021-05-18
"2000-02-24",-0.440822932215716,-0.655434594362632,2021-05-18
"2000-02-25",-0.260305366488208,-0.654257132791701,2021-05-18
"2000-02-28",-0.22116790454577,-0.567096972965228,2021-05-18
"2000-02-29",0.00119664062365893,-0.544632070204817,2021-05-18
"2000-03-01",-0.8148307485137,-0.472679017320774,2021-05-18
"2000-03-02",-1.85694171869388,-0.601697987212558,2021-05-18
"2000-03-03",-1.51707882097611,-0.729992978687104,2021-05-18
"2000-03-06",-0.869857646195335,-0.791283652112764,2021-05-18
"2000-03-07",-1.11502887162382,-0.913387009989279,2021-05-18
"2000-03-08",-0.743524414739085,-0.988009368588324,2021-05-18
"2000-03-09",-0.360836840650604,-1.03972843734179,2021-05-18
"2000-03-10",-1.26887538455542,-1.10459195677632,2021-05-18
"2000-03-13",-1.29528960931477,-1.02435594115074,2021-05-18
"2000-03-14",-1.04524696852291,-0.956951390800278,2021-05-18
"2000-03-15",-1.43836717545447,-1.0381670378373,2021-05-18
"2000-03-16",-1.5385057491434,-1.09866373462581,2021-05-18
"2000-03-17",-1.27950253046204,-1.17523203687195,2021-05-18
"2000-03-20",-1.05320859295001,-1.27414228720043,2021-05-18
"2000-03-21",-1.19228025481211,-1.26320012580853,2021-05-18
"2000-03-22",-1.43031947679991,-1.28249010687784,2021-05-18
"2000-03-23",-1.00203805381941,-1.27631740477734,2021-05-18
"2000-03-24",-1.07538368957977,-1.22446262108095,2021-05-18
"2000-03-27",-1.01437161111643,-1.14958631564853,2021-05-18
"2000-03-28",-1.00377076538441,-1.11019606349458,2021-05-18
"2000-03-29",-1.41285794774608,-1.16157454275116,2021-05-18
"2000-03-30",-1.03716088192136,-1.1394146323382,2021-05-18
"2000-03-31",-0.460257470934804,-1.00083434578604,2021-05-18
"2000-04-03",-0.214320304003659,-0.888303238669503,2021-05-18
"2000-04-04",-0.037050303523398,-0.739969897804307,2021-05-18
"2000-04-05",0.212011224310178,-0.56477234988622,2021-05-18
"2000-04-06",0.28771101792765,-0.380274952270211,2021-05-18
"2000-04-07",-0.460188329663696,-0.244179292544156,2021-05-18
"2000-04-10",-1.08080922568165,-0.250414770224197,2021-05-18
"2000-04-11",-0.82053157053033,-0.301882498737843,2021-05-18
"2000-04-12",-0.471514847539932,-0.338624576385882,2021-05-18
"2000-04-13",-0.571538846242264,-0.414980082488577,2021-05-18
"2000-04-14",-0.18558180951394,-0.471779087320594,2021-05-18
"2000-04-17",-0.0149682533903323,-0.515018983223163,2021-05-18
"2000-04-18",-0.348476044884732,-0.499060085397597,2021-05-18
"2000-04-19",-0.803992066944457,-0.45951477700657,2021-05-18
"2000-04-20",-1.12469383501185,-0.502966529075358,2021-05-18
"2000-04-25",-0.66174824993825,-0.530142729417975,2021-05-18
"2000-04-26",-0.177213376864445,-0.473810519506858,2021-05-18
"2000-04-27",-0.136941805642383,-0.466861947525207,2021-05-18
"2000-04-28",-0.462754024825069,-0.530831343444455,2021-05-18
"2000-05-02",-0.35135673393607,-0.531242870451789,2021-05-18
"2000-05-03",-0.392787054468678,-0.472499297240963,2021-05-18
"2000-05-04",-0.468336409615988,-0.37873395075584,2021-05-18
"2000-05-05",-0.172036564570515,-0.30877513856045,2021-05-18
"2000-05-08",-0.960136750463295,-0.420621334788857,2021-05-18
"2000-05-09",-0.726247571942895,-0.504807872831787,2021-05-18
"2000-05-10",0.311022573333296,-0.394268358809164,2021-05-18
"2000-05-11",-0.287324486018961,-0.385120894821005,2021-05-18
"2000-05-12",-1.21605545798793,-0.502730666752327,2021-05-18
"2000-05-15",-0.633080817639245,-0.526265582184221,2021-05-18
"2000-05-16",-0.64117511683737,-0.5932853753652,2021-05-18
"2000-05-17",-1.33576756986447,-0.646946920993939,2021-05-18
"2000-05-18",-1.35987615522635,-0.737465290034433,2021-05-18
"2000-05-19",-0.907799795431803,-0.911582771286589,2021-05-18
"2000-05-22",-1.32689001969172,-1.06009213323984,2021-05-18
"2000-05-23",-1.30439538986894,-1.07271212350856,2021-05-18
"2000-05-24",-0.989445886701264,-1.12362141908885,2021-05-18
"2000-05-25",-1.50793876635028,-1.24744479759069,2021-05-18
"2000-05-26",-1.16800715554094,-1.2234790241159,2021-05-18
"2000-05-29",-1.3308693385142,-1.21933519315702,2021-05-18
"2000-05-30",-0.633227615972894,-1.18011059609146,2021-05-18
"2000-05-31",-1.07166759517817,-1.14365024973239,2021-05-18
"2000-06-02",-2.0195049089284,-1.24580875245516,2021-05-18
"2000-06-05",-1.1421238157891,-1.267619885182,2021-05-18
"2000-06-06",-1.16806311358675,-1.2190662205015,2021-05-18
"2000-06-07",-1.76913211422349,-1.304941214599,2021-05-18
"2000-06-08",-1.44555261383107,-1.32132453964427,2021-05-18
"2000-06-09",-1.53186934833442,-1.44970192998163,2021-05-18
"2000-06-13",-1.35025870778574,-1.48950066035414,2021-05-18
"2000-06-14",-1.06498187369222,-1.35314022674897,2021-05-18
"2000-06-15",-0.875051503329539,-1.31498703925475,2021-05-18
"2000-06-16",-1.30178223740554,-1.33408977122886,2021-05-18
"2000-06-19",-1.53030348557104,-1.29997139570708,2021-05-18
"2000-06-20",-1.67295765527257,-1.33245783019872,2021-05-18
"2000-06-21",-1.55457514590556,-1.33570151556603,2021-05-18
"2000-06-22",-1.04685111475491,-1.29235757370448,2021-05-18
"2000-06-23",-0.724944331393581,-1.24378078194753,2021-05-18
