"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.520807438169007,NA,-0.000110087784149835,NA,-0.174651905942008,0.219278629340728,0.476180714770316,2022-05-06
"2000-01-04",-0.16049988807433,NA,-1.49892688260864,0.961688252354294,-0.619427109218477,0.0197091018653813,0.439218119278588,2022-05-06
"2000-01-05",0.0925761819879231,NA,-0.951420307858635,0.946524870625827,-0.52898840797929,0.0967985183036666,0.524766071663497,2022-05-06
"2000-01-06",0.658387031535817,NA,0.273724287182168,0.765132694711637,-0.199615912752162,0.314058894753363,0.543944049534615,2022-05-06
"2000-01-07",-0.892373439078727,NA,-0.845501412910604,0.14672768188814,-1.21035868153052,-0.580836778262456,0.898822020714251,2022-05-06
"2000-01-10",-1.294528653021,NA,-1.61219950012071,-0.853735717501869,-1.29728578900592,-0.835583692053176,0.838340828038098,2022-05-06
"2000-01-11",-1.34263808203093,-0.345467058644606,-1.98882886008202,-0.637981448276558,-1.27636770496639,-0.819619357954468,0.753348980889923,2022-05-06
"2000-01-12",-1.56116092014911,-0.642891109832908,-2.4930578681552,-0.652430292943966,-1.34298152519365,-0.858712636805538,0.640533241850076,2022-05-06
"2000-01-13",-1.72945304197083,-0.867027274675265,-2.38598578541914,-0.833250211620145,-1.39635691535009,-0.979645701210604,0.646549574589865,2022-05-06
"2000-01-14",-2.05112385123429,-1.17327013656415,-2.08608505655875,-1.28994965789137,-1.53736982946324,-1.11316721724385,0.599413195472802,2022-05-06
"2000-01-17",-2.36083884932816,-1.60458811954472,-2.20732459447423,NA,-1.70046836978063,-1.30283485104031,0.642464371492781,2022-05-06
"2000-01-18",-1.60937228531281,-1.70701652614959,-1.20519071520692,-1.02767311931169,-1.42220016576648,-1.03039300970455,0.84322089015823,2022-05-06
"2000-01-19",-1.18885849853097,-1.69192078979387,-0.730315880338289,-0.953141640500924,-1.15556431483277,-0.87315081817164,0.839856634473436,2022-05-06
"2000-01-20",-1.31063313807691,-1.6873486549433,-1.53765839666153,-0.994300487853023,-1.18198354674792,-0.75973121583564,0.631081624506648,2022-05-06
"2000-01-21",-1.48867129406615,-1.6769929940743,-1.68982696749709,-0.97384565833786,-1.17864764042325,-0.912206075551969,0.602182421909074,2022-05-06
"2000-01-24",-0.915077054788193,-1.56065356733393,-1.10122914457738,-0.578091490705435,-0.909836044965023,-0.686265340864769,0.681024331041601,2022-05-06
"2000-01-25",-0.630569088651329,-1.35771717267922,-0.698020660648971,-0.414211772146532,-0.785209844153493,-0.620261456415888,0.774902211918054,2022-05-06
"2000-01-26",-0.704583793512095,-1.12110930756264,-1.26240998249973,-0.260137427965109,-0.921281688017673,-0.518139590120912,0.734837484626491,2022-05-06
"2000-01-27",-1.11959492213865,-1.05114111282347,-1.85439335811385,-0.317635932483414,-1.17865314665865,-0.636929946877233,0.695988171397231,2022-05-06
"2000-01-28",-0.564067924966543,-0.961885316599982,-0.968118334776466,-0.099610663352467,-0.986525778086058,-0.470288565850404,0.89274641896992,2022-05-06
"2000-01-31",-0.00683344353306427,-0.775628217379433,0.0674805949926724,-0.0304751015642227,-0.73951167217246,-0.390020879968614,1.12269910860801,2022-05-06
"2000-02-01",-0.153459618430417,-0.584883692288614,0.122839825538638,-0.302916013770226,-0.860474776820148,-0.391367091140085,1.09838224952982,2022-05-06
