"","f-curve","smoothed","update"
"2000-01-03",0.538369927520606,NA,2022-01-03
"2000-01-04",-0.125333821902561,NA,2022-01-03
"2000-01-05",0.120177568283966,NA,2022-01-03
"2000-01-06",0.67294659200289,NA,2022-01-03
"2000-01-07",-0.877993021084868,NA,2022-01-03
"2000-01-10",-1.26392077033248,NA,2022-01-03
"2000-01-11",-1.30587182304529,-0.320232192651105,2022-01-03
"2000-01-12",-1.51897879519238,-0.614139153038674,2022-01-03
"2000-01-13",-1.68757160751811,-0.837315979555181,2022-01-03
"2000-01-14",-2.01635458397742,-1.14253485844966,2022-01-03
"2000-01-17",-2.33275479688392,-1.57192077114778,2022-01-03
"2000-01-18",-1.57996965852344,-1.67220314792472,2022-01-03
"2000-01-19",-1.16006681552526,-1.65736686866654,2022-01-03
"2000-01-20",-1.27855856711067,-1.6534649749616,2022-01-03
"2000-01-21",-1.44978857662957,-1.64358065802406,2022-01-03
"2000-01-24",-0.87584303009967,-1.52761943267856,2022-01-03
"2000-01-25",-0.595898230545056,-1.32469709647394,2022-01-03
"2000-01-26",-0.673354518533728,-1.08763991385249,2022-01-03
"2000-01-27",-1.08630432898327,-1.01711629534675,2022-01-03
"2000-01-28",-0.535281686574064,-0.927861276925147,2022-01-03
"2000-01-31",0.0142885695426024,-0.743168828831822,2022-01-03
"2000-02-01",-0.140451379076697,-0.55612065775284,2022-01-03
"2000-02-02",-0.534074690443523,-0.507296609230534,2022-01-03
"2000-02-03",-0.78790134346408,-0.534725625361823,2022-01-03
"2000-02-04",-0.821787664833452,-0.555930360547498,2022-01-03
"2000-02-07",-0.414685484751211,-0.459984811371489,2022-01-03
"2000-02-08",-0.236948689530733,-0.417365811793871,2022-01-03
"2000-02-09",-0.47242637762322,-0.486896518531845,2022-01-03
"2000-02-10",-1.18632205597379,-0.636306615231431,2022-01-03
"2000-02-11",-0.938368512161545,-0.694062875476862,2022-01-03
"2000-02-14",-0.796318560389216,-0.695265335037596,2022-01-03
"2000-02-15",-0.684120716178824,-0.675598628086935,2022-01-03
"2000-02-16",-0.317120608868195,-0.661660788675075,2022-01-03
"2000-02-17",-0.893203833978159,-0.755411523596136,2022-01-03
"2000-02-18",-0.21876844950149,-0.719174676721603,2022-01-03
"2000-02-21",-1.38369140485998,-0.747370297991059,2022-01-03
"2000-02-22",-1.03243250439791,-0.760808011167682,2022-01-03
"2000-02-23",-0.689340938957754,-0.74552549382033,2022-01-03
"2000-02-24",-0.513109977835644,-0.721095388342733,2022-01-03
"2000-02-25",-0.354528934465851,-0.726439434856684,2022-01-03
"2000-02-28",-0.292249588103668,-0.640588828303185,2022-01-03
"2000-02-29",-0.0677782328324454,-0.619018797350465,2022-01-03
"2000-03-01",-0.89925499494691,-0.549813595934311,2022-01-03
"2000-03-02",-1.96571081786753,-0.683139069287114,2022-01-03
"2000-03-03",-1.60221126434506,-0.813549115771015,2022-01-03
"2000-03-06",-0.913841773640467,-0.870796515171704,2022-01-03
"2000-03-07",-1.18338710908516,-0.989204825831605,2022-01-03
"2000-03-08",-0.788513314606587,-1.06009964390345,2022-01-03
"2000-03-09",-0.395582896125305,-1.10692888151672,2022-01-03
"2000-03-10",-1.32487817267186,-1.16773219262028,2022-01-03
"2000-03-13",-1.35763409071919,-1.08086408874195,2022-01-03
"2000-03-14",-1.09783673809288,-1.00881058499164,2022-01-03
"2000-03-15",-1.49821988801826,-1.09229317275989,2022-01-03
"2000-03-16",-1.60841500736651,-1.15301144394294,2022-01-03
"2000-03-17",-1.35836060360207,-1.23441819951372,2022-01-03
"2000-03-20",-1.12066071155415,-1.33800074457499,2022-01-03
"2000-03-21",-1.2614519522768,-1.32893985594712,2022-01-03
"2000-03-22",-1.50552260215314,-1.35006678615197,2022-01-03
"2000-03-23",-1.08041584575133,-1.34757808724604,2022-01-03
"2000-03-24",-1.16084276472695,-1.29938135534728,2022-01-03
"2000-03-27",-1.08156182565143,-1.22411661510227,2022-01-03
"2000-03-28",-1.0817248657625,-1.18459722398233,2022-01-03
"2000-03-29",-1.50008344792343,-1.23880047203508,2022-01-03
"2000-03-30",-1.13491787354209,-1.22072417507298,2022-01-03
"2000-03-31",-0.554359194898902,-1.08484368832238,2022-01-03
"2000-04-03",-0.289139458393656,-0.971804204414136,2022-01-03
"2000-04-04",-0.11047864303801,-0.821752187030002,2022-01-03
"2000-04-05",0.169390066377707,-0.643044773882982,2022-01-03
"2000-04-06",0.243531818443984,-0.453722390424913,2022-01-03
"2000-04-07",-0.518110138194097,-0.313440489035008,2022-01-03
"2000-04-10",-1.14291373569772,-0.314582755057242,2022-01-03
"2000-04-11",-0.889905939667848,-0.362518004309949,2022-01-03
"2000-04-12",-0.526569975326205,-0.396436649586028,2022-01-03
"2000-04-13",-0.626720988576634,-0.470185556091545,2022-01-03
"2000-04-14",-0.239454411271385,-0.528591910041416,2022-01-03
"2000-04-17",-0.0603433972590873,-0.572002655141854,2022-01-03
"2000-04-18",-0.394306512203738,-0.554316422857517,2022-01-03
"2000-04-19",-0.859229453650001,-0.5137900968507,2022-01-03
"2000-04-20",-1.18691891941708,-0.556220522529162,2022-01-03
"2000-04-25",-0.703472497020728,-0.581492311342665,2022-01-03
"2000-04-26",-0.213099948037164,-0.522403591265598,2022-01-03
"2000-04-27",-0.177051360443861,-0.513488869718809,2022-01-03
"2000-04-28",-0.51737312622211,-0.578778830999241,2022-01-03
"2000-05-02",-0.402355953574618,-0.579928751195081,2022-01-03
"2000-05-03",-0.459433378010918,-0.522815026103783,2022-01-03
"2000-05-04",-0.528929964466782,-0.428816603968026,2022-01-03
"2000-05-05",-0.226845339703531,-0.360727010065569,2022-01-03
"2000-05-08",-1.01385820385041,-0.475121046610318,2022-01-03
"2000-05-09",-0.802181858980993,-0.564425403544194,2022-01-03
"2000-05-10",0.234167860964292,-0.457062405374708,2022-01-03
"2000-05-11",-0.388160529130231,-0.455034487596939,2022-01-03
"2000-05-12",-1.30589917128078,-0.575958172349777,2022-01-03
"2000-05-15",-0.726490577667686,-0.604181117092763,2022-01-03
"2000-05-16",-0.731802583533468,-0.676317866211326,2022-01-03
"2000-05-17",-1.45284682561703,-0.739030526463699,2022-01-03
"2000-05-18",-1.47083787389677,-0.834552814308811,2022-01-03
"2000-05-19",-1.0251841535096,-1.01446024494794,2022-01-03
"2000-05-22",-1.44477286901909,-1.16540486493206,2022-01-03
"2000-05-23",-1.43115915306593,-1.18329914804422,2022-01-03
"2000-05-24",-1.10226766194606,-1.23698158865542,2022-01-03
"2000-05-25",-1.62649351697183,-1.36479457914661,2022-01-03
"2000-05-26",-1.28644638267734,-1.34102308729809,2022-01-03
"2000-05-29",-1.42270208414578,-1.33414654590509,2022-01-03
"2000-05-30",-0.734119392459949,-1.29256586575514,2022-01-03
"2000-05-31",-1.17731248318088,-1.25435723920682,2022-01-03
"2000-06-02",-2.13747099399972,-1.35525893076879,2022-01-03
"2000-06-05",-1.24427382333598,-1.37554552525307,2022-01-03
"2000-06-06",-1.27668498674306,-1.32557287807753,2022-01-03
"2000-06-07",-1.90736923749367,-1.41427614305129,2022-01-03
"2000-06-08",-1.57374545805414,-1.43585376789534,2022-01-03
"2000-06-09",-1.65746664506271,-1.56776051826717,2022-01-03
"2000-06-13",-1.4949239798029,-1.61313358921317,2022-01-03
"2000-06-14",-1.20689419253453,-1.48019404614671,2022-01-03
"2000-06-15",-1.00324634439929,-1.44576154915576,2022-01-03
"2000-06-16",-1.4346624507028,-1.46832975829286,2022-01-03
"2000-06-19",-1.66916438137746,-1.4343004931334,2022-01-03
"2000-06-20",-1.80854915636788,-1.46784387860679,2022-01-03
"2000-06-21",-1.68561669954312,-1.47186531496114,2022-01-03
"2000-06-22",-1.17551075646094,-1.42623485448372,2022-01-03
"2000-06-23",-0.852239442895073,-1.37556989024951,2022-01-03
"2000-06-26",-0.649292231990989,-1.32500501704832,2022-01-03
"2000-06-27",-1.79109898723031,-1.37592452226654,2022-01-03
"2000-06-28",-2.50693350815119,-1.49560582609136,2022-01-03
"2000-06-29",-2.35086000155389,-1.57307880397507,2022-01-03
"2000-06-30",-1.36960245802755,-1.52793391232999,2022-01-03
"2000-07-03",-0.977040872503162,-1.4995810717646,2022-01-03
"2000-07-04",-1.94038777408098,-1.65503083336258,2022-01-03
"2000-07-05",-2.05178282220844,-1.85538663196507,2022-01-03
"2000-07-06",-1.85260084901497,-1.86417261222003,2022-01-03
"2000-07-07",-2.3312415752477,-1.83907376466238,2022-01-03
"2000-07-10",-2.24707955224901,-1.82424798619026,2022-01-03
"2000-07-11",-1.95853825363487,-1.90838167127702,2022-01-03
"2000-07-12",-2.27538571733439,-2.09385950625291,2022-01-03
"2000-07-13",-2.69313991964773,-2.20139552704816,2022-01-03
"2000-07-14",-2.47208535232379,-2.26143874563607,2022-01-03
"2000-07-17",-1.86776021388437,-2.26360436918884,2022-01-03
"2000-07-18",-1.92959783926762,-2.20622669262025,2022-01-03
"2000-07-19",-2.2444514046942,-2.20585124296957,2022-01-03
"2000-07-20",-2.15718350368361,-2.23422913583367,2022-01-03
"2000-07-21",-1.95724365331672,-2.18878026954543,2022-01-03
"2000-07-24",-1.64015734607588,-2.0383541876066,2022-01-03
"2000-07-25",-1.58408785175452,-1.91149740181099,2022-01-03
"2000-07-26",-1.77263601752063,-1.89790823090188,2022-01-03
"2000-07-27",-1.82397867438574,-1.8828197787759,2022-01-03
"2000-07-28",-1.49729977943198,-1.77608383230987,2022-01-03
"2000-07-31",-1.6271099182307,-1.70035903438802,2022-01-03
"2000-08-02",-1.87911677501601,-1.68919805177364,2022-01-03
"2000-08-03",-1.58068548737621,-1.6807020719594,2022-01-03
"2000-08-04",-1.4410748739602,-1.66027164656021,2022-01-03
"2000-08-07",-1.53842920286542,-1.6268135301809,2022-01-03
"2000-08-08",-1.6186610411087,-1.59748243971275,2022-01-03
"2000-08-09",-1.94521054534916,-1.66146969198663,2022-01-03
"2000-08-10",-1.81807951660086,-1.68875106318237,2022-01-03
"2000-08-11",-2.15715779870641,-1.72847120942385,2022-01-03
"2000-08-14",-2.53871308662459,-1.86533229503076,2022-01-03
"2000-08-15",-2.83433772304811,-2.06436984490047,2022-01-03
"2000-08-16",-3.23964667947043,-2.30740091298689,2022-01-03
"2000-08-17",-3.49247696545388,-2.57508890217906,2022-01-03
"2000-08-18",-2.94414597121472,-2.717793963017,2022-01-03
"2000-08-21",-2.6696793481564,-2.83945108181065,2022-01-03
"2000-08-22",-2.65581030983922,-2.91068715482962,2022-01-03
"2000-08-23",-2.95680218266065,-2.97041416854906,2022-01-03
"2000-08-24",-3.14885484532065,-3.01534518601656,2022-01-03
"2000-08-25",-3.13481408929698,-3.00036910170607,2022-01-03
"2000-08-28",-2.93266851563967,-2.92039646601833,2022-01-03
"2000-08-29",-3.19437960711166,-2.95614412828932,2022-01-03
"2000-08-30",-2.97996227773086,-3.00047026108567,2022-01-03
"2000-08-31",-2.55556598308545,-2.98614964297799,2022-01-03
"2000-09-01",-2.64144882803969,-2.94109916374642,2022-01-03
"2000-09-04",-3.19258389671331,-2.94734617108823,2022-01-03
"2000-09-05",-2.16734780260886,-2.80913670156136,2022-01-03
"2000-09-06",-1.90334713980315,-2.66209079072757,2022-01-03
"2000-09-07",-3.00695266760498,-2.63531551365519,2022-01-03
"2000-09-08",-3.11712762537672,-2.65491056331888,2022-01-03
"2000-09-11",-1.63281531183645,-2.52308903885474,2022-01-03
"2000-09-12",-1.91278068838342,-2.41899359033241,2022-01-03
"2000-09-13",-2.71377626465579,-2.35059250003848,2022-01-03
"2000-09-14",-2.29783966287915,-2.36923419436281,2022-01-03
"2000-09-15",-2.00092871855995,-2.38317441989949,2022-01-03
"2000-09-18",-1.68447638058287,-2.19424923603919,2022-01-03
