"","f-curve","smoothed","update"
"2000-01-03",0.512149593442798,NA,2020-07-10
"2000-01-04",-0.158279677937805,NA,2020-07-10
"2000-01-05",0.0981504747883862,NA,2020-07-10
"2000-01-06",0.699591305599785,NA,2020-07-10
"2000-01-07",-0.858878775814621,0.0585465840157089,2020-07-10
"2000-01-10",-1.22554629561474,-0.288992593795799,2020-07-10
"2000-01-11",-1.26802375226025,-0.510941408660289,2020-07-10
"2000-01-12",-1.48350674506371,-0.827272852630708,2020-07-10
"2000-01-13",-1.63999212147086,-1.29518953804484,2020-07-10
"2000-01-14",-1.96095024131108,-1.51560383114413,2020-07-10
"2000-01-17",-2.30291111494909,-1.731076795011,2020-07-10
"2000-01-18",-1.52453352060503,-1.78237874867995,2020-07-10
"2000-01-19",-1.08886301552824,-1.70345000277286,2020-07-10
"2000-01-20",-1.22640812592061,-1.62073320366281,2020-07-10
"2000-01-21",-1.37582580974691,-1.50370831734998,2020-07-10
"2000-01-24",-0.790896029257388,-1.20130530021164,2020-07-10
"2000-01-25",-0.504957948351819,-0.997390185760995,2020-07-10
"2000-01-26",-0.623995031742079,-0.904416589003762,2020-07-10
"2000-01-27",-1.0560063458695,-0.870336232993538,2020-07-10
"2000-01-28",-0.50288198717946,-0.695747468480049,2020-07-10
"2000-01-31",0.0660903897626292,-0.524350184676045,2020-07-10
"2000-02-01",-0.105427332632024,-0.444444061532086,2020-07-10
"2000-02-02",-0.506874959158805,-0.421020047015431,2020-07-10
"2000-02-03",-0.756417279834038,-0.361102233808339,2020-07-10
"2000-02-04",-0.727501279451543,-0.406026092262756,2020-07-10
"2000-02-07",-0.329015002530447,-0.485047170721371,2020-07-10
"2000-02-08",-0.149510479960389,-0.493863800187044,2020-07-10
"2000-02-09",-0.379034954036983,-0.46829579916268,2020-07-10
"2000-02-10",-1.12040173530464,-0.541092690256801,2020-07-10
"2000-02-11",-0.873643478344928,-0.570321130035478,2020-07-10
"2000-02-14",-0.733783156610655,-0.65127476085152,2020-07-10
"2000-02-15",-0.622112428626621,-0.745795150584766,2020-07-10
"2000-02-16",-0.217114673152298,-0.713411094407829,2020-07-10
"2000-02-17",-0.789272138122972,-0.647185174971495,2020-07-10
"2000-02-18",-0.0934675573926046,-0.49114999078103,2020-07-10
"2000-02-21",-1.29392592488349,-0.603178544435598,2020-07-10
"2000-02-22",-0.922819034467135,-0.6633198656037,2020-07-10
"2000-02-23",-0.560240786921173,-0.731945088357475,2020-07-10
"2000-02-24",-0.388691459922739,-0.651828952717429,2020-07-10
