"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.434934933465836,NA,-0.000100731708126091,NA,-0.251240872527504,0.207545837997681,0.478629967995644,2022-08-29
"2000-01-04",-0.246441776550893,NA,-1.49375799379423,0.94775513155011,-0.682720811735351,0.00976411582729975,0.42651491935704,2022-08-29
"2000-01-05",0.00214731706284343,NA,-0.952850625995268,0.928460511608854,-0.602818826064164,0.08745444554395,0.517511697583181,2022-08-29
"2000-01-06",0.58246443979383,NA,0.25604116418129,0.749823537612964,-0.27500136476815,0.310434964216731,0.547030840345249,2022-08-29
"2000-01-07",-0.94285654785787,NA,-0.85103463444619,0.127618638418855,-1.23698235616436,-0.582015498520641,0.87614130682713,2022-08-29
"2000-01-10",-1.34256351130442,NA,-1.60719290801975,-0.84551092068453,-1.32264908585826,-0.841677648151445,0.821763222705291,2022-08-29
"2000-01-11",-1.38141778776492,-0.413390419022228,-1.97979421392114,-0.621603380887315,-1.2913787079415,-0.823881620471908,0.733842540648494,2022-08-29
"2000-01-12",-1.58745850510312,-0.702303767389221,-2.47894757282353,-0.633188855427257,-1.34143462421591,-0.861531064117573,0.615507183230364,2022-08-29
"2000-01-13",-1.75854305845091,-0.918318236232081,-2.3726101276337,-0.812924572084584,-1.39736004160631,-0.985830773105835,0.624647756261236,2022-08-29
"2000-01-14",-2.08192645576057,-1.21604306092114,-2.0764739075933,-1.26535716628627,-1.53320557533767,-1.12368841825702,0.574967537834126,2022-08-29
"2000-01-17",-2.39542718531717,-1.64145615022271,-2.19576352422605,NA,-1.69634005635866,-1.31833184102765,0.619244712069143,2022-08-29
"2000-01-18",-1.67822173072305,-1.74650831920345,-1.20207640511732,-1.00660497808185,-1.45803220726687,-1.04497979824761,0.824790274791444,2022-08-29
"2000-01-19",-1.25809128732443,-1.73444085863488,-0.732711841962559,-0.935999879914537,-1.20243550045281,-0.885917719894873,0.830261933023253,2022-08-29
"2000-01-20",-1.34417197098671,-1.72912002766657,-1.53461208543178,-0.979421433804776,-1.1903072538385,-0.76405876484924,0.610194047701039,2022-08-29
"2000-01-21",-1.51999269871163,-1.71948205532492,-1.68424982625329,-0.957373842879373,-1.18858248553426,-0.919907972838312,0.588497759660948,2022-08-29
"2000-01-24",-0.961793575310425,-1.60566070059057,-1.10060601735538,-0.55810680502706,-0.943072479235494,-0.690399695196943,0.671678599122014,2022-08-29
"2000-01-25",-0.677063205069972,-1.40496595049191,-0.702635020900955,-0.39281311904892,-0.82786006432891,-0.622897072695178,0.773693931954119,2022-08-29
"2000-01-26",-0.735520208705859,-1.16783638240458,-1.26313749195614,-0.239328706893425,-0.939910273605691,-0.515652849200937,0.72004291410077,2022-08-29
"2000-01-27",-1.15148890077004,-1.09258883526844,-1.84816068525062,-0.290266483821209,-1.18680436794093,-0.636146176307338,0.671461643478235,2022-08-29
