"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.450913063571898,NA,-0.000107549719877775,NA,-0.234903423240744,0.210473745217698,0.475342741594942,2022-08-22
"2000-01-04",-0.236740264865112,NA,-1.49733241613115,0.947202466874133,-0.675004360400093,0.0101219345257141,0.428142161009553,2022-08-22
"2000-01-05",0.0110962498193889,NA,-0.95511431655148,0.928134011563945,-0.594409088080331,0.087298489141407,0.518206848758202,2022-08-22
"2000-01-06",0.585263210670735,NA,0.25719936567052,0.749301351417882,-0.269023639908718,0.308399699581432,0.545887150998021,2022-08-22
"2000-01-07",-0.949509958015135,NA,-0.852114853761748,0.127233459794156,-1.24268356322849,-0.585207143027684,0.878380748241033,2022-08-22
"2000-01-10",-1.34464434931418,NA,-1.61053589007447,-0.8541010218585,-1.32590456174162,-0.842086466857813,0.823346679285246,2022-08-22
"2000-01-11",-1.38446474737932,-0.409726685073104,-1.98387053996996,-0.629766584006746,-1.29611852759692,-0.824325733836641,0.735979514054232,2022-08-22
"2000-01-12",-1.59321797298219,-0.701745404580831,-2.48390136689436,-0.641327961546574,-1.34950073035596,-0.862391171831624,0.618673929205391,2022-08-22
"2000-01-13",-1.76293509480932,-0.919773237430003,-2.37749050318921,-0.820992026727078,-1.40442181589769,-0.985904722160655,0.627391443249022,2022-08-22
"2000-01-14",-2.08758019472148,-1.2195841580787,-2.08058705055168,-1.27354426719474,-1.54188467867967,-1.12389016645126,0.578194650409443,2022-08-22
"2000-01-17",-2.40034489269904,-1.64609960141724,-2.2003276748972,NA,-1.70508990061525,-1.31771646792381,0.622461475840012,2022-08-22
"2000-01-18",-1.67205724313576,-1.74932064214876,-1.20543651342527,-1.01494796751227,-1.45607085343874,-1.0424595507897,0.826473161092682,2022-08-22
"2000-01-19",-1.25046543976303,-1.73586651221288,-0.735005342421976,-0.944452065968149,-1.19761943075395,-0.883367822707104,0.83052181369802,2022-08-22
"2000-01-20",-1.34868727122839,-1.73075544419132,-1.53742725108536,-0.988033972528666,-1.19618407228497,-0.765089321718035,0.612586122774611,2022-08-22
"2000-01-21",-1.52209521093413,-1.72059504961302,-1.68765851856173,-0.965101896970885,-1.19262968550474,-0.919420943413891,0.589955417984496,2022-08-22
