"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.518880284963692,NA,-0.00010827290455319,NA,-0.181519548993571,0.220399065073052,0.480000768884254,2022-06-09
"2000-01-04",-0.158475139749098,NA,-1.50040786191463,0.944882275995739,-0.620670903662852,0.017692878803127,0.444502885110182,2022-06-09
"2000-01-05",0.093380309119,NA,-0.952632654290687,0.927795517819112,-0.533172223760315,0.0965945130554064,0.529958019823866,2022-06-09
"2000-01-06",0.655357936688067,NA,0.273318748129093,0.747520191781489,-0.210100430963488,0.317255822375632,0.548202545275923,2022-06-09
"2000-01-07",-0.888989833709955,NA,-0.846270551726784,0.127439177794104,-1.20700160555398,-0.581601463273575,0.899613235117606,2022-06-09
"2000-01-10",-1.28941859057196,NA,-1.61352459034913,-0.851675153377717,-1.2925022735039,-0.838212529455195,0.841296212387136,2022-06-09
"2000-01-11",-1.3371765478932,-0.343777368736207,-1.9902679304296,-0.636321150251475,-1.27061159053809,-0.822862778781529,0.756297821426426,2022-06-09
"2000-01-12",-1.55524597986847,-0.640081120855088,-2.49460564016839,-0.650098077636639,-1.33511976019996,-0.8630051732727,0.642878953604194,2022-06-09
"2000-01-13",-1.72368814244968,-0.863682978383742,-2.38755797970568,-0.831254294029102,-1.38830968307713,-0.984348389438119,0.648969930065573,2022-06-09
"2000-01-14",-2.0461976292659,-1.16933696958158,-2.08748937591649,-1.28738256426631,-1.52788272323149,-1.11827485107732,0.59995994504292,2022-06-09
"2000-01-17",-2.35524977691031,-1.59942378580992,-2.20885603655073,NA,-1.68937259136532,-1.30864076423819,0.642763578693213,2022-06-09
"2000-01-18",-1.60277644832253,-1.70139330218315,-1.20673326533811,-1.02402989738345,-1.4156843198123,-1.03216268367707,0.845070555166851,2022-06-09
"2000-01-19",-1.18408698467642,-1.68634592991236,-0.731654987812124,-0.948556958650642,-1.15272073012721,-0.874299546986772,0.842933292437561,2022-06-09
"2000-01-20",-1.30708614026637,-1.68204730025138,-1.53879992465692,-0.989021832562462,-1.17663858456086,-0.762911227546972,0.632463671841461,2022-06-09
"2000-01-21",-1.48519202542288,-1.67203959247344,-1.69113960296956,-0.970816294932866,-1.17350412868205,-0.916520593747787,0.604832697006955,2022-06-09
"2000-01-24",-0.910831962590219,-1.55591728106495,-1.10254929326862,-0.57272438166651,-0.908169945724398,-0.687814658043418,0.685152641177601,2022-06-09
"2000-01-25",-0.627915913183126,-1.35330560733884,-0.699090713623444,-0.41235596215603,-0.786358045957707,-0.621591511240239,0.780033644014823,2022-06-09
"2000-01-26",-0.701943285359543,-1.11711896568873,-1.26335330890319,-0.260317792043874,-0.919617936817924,-0.520221792987324,0.737896444445708,2022-06-09
"2000-01-27",-1.11489570393027,-1.04742171648983,-1.85560289888421,-0.317980989177986,-1.17335040715515,-0.639497216420176,0.697951919645064,2022-06-09
"2000-01-28",-0.558001567889663,-0.957980942663154,-0.969398612536957,-0.0963230171565676,-0.984603564065643,-0.469325374512395,0.895927370688378,2022-06-09
"2000-01-31",-0.00264768905632711,-0.77163259249029,0.0664473040068574,-0.0298898289789084,-0.743829125120835,-0.387493611875476,1.12867504793999,2022-06-09
"2000-02-01",-0.150226705176118,-0.580923261026466,0.12204632426929,-0.302419031854104,-0.863169143339345,-0.389256623925955,1.10219906208918,2022-06-09
"2000-02-02",-0.554660336809067,-0.530041600200587,-0.979464833800507,-0.298802122451123,-0.966043743604905,-0.456766931381492,0.868150338177331,2022-06-09
"2000-02-03",-0.812773013233862,-0.556449757350693,-1.38863653788975,-0.590972341906788,-1.02258716571799,-0.532246013210072,0.742060165694201,2022-06-09
"2000-02-04",-0.867094442121485,-0.580042779745256,-1.71133351983021,-0.607164967892613,-0.784428574316058,-0.695362635082487,0.612696767277064,2022-06-09
"2000-02-07",-0.448936099387669,-0.484905693382027,-0.810819898872177,-0.405504825393505,-0.694256280346613,-0.541428850702023,0.78674903166097,2022-06-09
"2000-02-08",-0.255495724565394,-0.441690572907132,0.263266862918224,-0.36464428537032,-0.675846441439469,-0.469432330946264,0.889783047820341,2022-06-09
"2000-02-09",-0.508301531058815,-0.513926836050344,-0.918545537017581,-0.271372954422698,-0.682832863185313,-0.533559092159699,0.7080904242862,2022-06-09
"2000-02-10",-1.23713357852695,-0.669199246529035,-2.58257679286632,-0.261816971374001,-1.023264890594,-0.828975859971972,0.615107172039021,2022-06-09
"2000-02-11",-0.987451680642309,-0.731026581362355,-2.29804573822878,0.00272460432307704,-0.923628651992245,-0.713673373066868,0.649850344416808,2022-06-09
"2000-02-14",-0.845296410298644,-0.735672780943039,-2.33448904958508,0.0428430486184537,-0.865742579384629,-0.638867438205792,0.659313607291779,2022-06-09
"2000-02-15",-0.726137284674212,-0.715536044164857,-1.82693389514722,0.0191059167228729,-0.869405540321925,-0.662028894024069,0.805297149671785,2022-06-09
"2000-02-16",-0.364362279914,-0.703454069954333,-1.17258310488468,0.131806908663073,-0.574425835530482,-0.615819813711306,0.825883369327792,2022-06-09
"2000-02-17",-0.946152301068616,-0.802119295169079,-1.83612614583955,-0.195291668771981,-0.803769654753805,-0.846164238500712,0.703781592185905,2022-06-09
"2000-02-18",-0.268841247543212,-0.767910683238278,-1.07060344926473,0.0905770509815218,-0.443318882887556,-0.497040366443546,0.671518001787893,2022-06-09
"2000-02-21",-1.42379210973276,-0.79457618769625,-2.55786098963391,NA,-1.00374301904165,-1.0487096172909,0.628660526599806,2022-06-09
"2000-02-22",-1.09555681820511,-0.810019778776651,-2.5489045573577,0.0481800087605525,-0.821513703707798,-0.857274421824926,0.583231307327616,2022-06-09
"2000-02-23",-0.739480381917888,-0.794903203293685,-1.34857769204099,-0.216551338344217,-0.628880971410196,-0.682900321753688,0.572300911245999,2022-06-09
"2000-02-24",-0.564324568096827,-0.771787100925488,-1.4511519244027,-0.224580016957408,-0.51218160398216,-0.514306082100412,0.462163117985748,2022-06-09
