"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.426175850289646,NA,-9.61141213454046e-05,NA,-0.260373707844877,0.205760145441354,0.480789412693159,2022-08-31
"2000-01-04",-0.24800842540365,NA,-1.49183686339544,0.948900976758807,-0.684206256056579,0.00924514454866187,0.426952686104494,2022-08-31
"2000-01-05",0.0003396978791154,NA,-0.951659896922502,0.929404634107235,-0.60514902070669,0.0875006439773157,0.517988074608559,2022-08-31
"2000-01-06",0.583139536106674,NA,0.255819908638535,0.750878953271926,-0.276646609700108,0.312327301090557,0.547458844716226,2022-08-31
"2000-01-07",-0.934297735125014,NA,-0.849562152120691,0.128354002448285,-1.23069724739533,-0.579185290078209,0.87558480234852,2022-08-31
"2000-01-10",-1.33639028751812,NA,-1.60489200373918,-0.839521153430657,-1.31726814028251,-0.841058888999732,0.821936741764121,2022-08-31
"2000-01-11",-1.37390887078182,-0.411850033507596,-1.97691429641673,-0.615862701890029,-1.28451415955332,-0.823366262941619,0.733971551713112,2022-08-31
"2000-01-12",-1.5771687529482,-0.698042119684432,-2.47524501238638,-0.627405908904428,-1.33174218811496,-0.860821542381541,0.615394977548296,2022-08-31
"2000-01-13",-1.74970107244791,-0.912569640690755,-2.36913362185479,-0.807222195378268,-1.38873615045147,-0.98561673000564,0.624651808009199,2022-08-31
"2000-01-14",-2.07304410533808,-1.20876732686464,-2.07337506945902,-1.25958459574461,-1.52438563115106,-1.12316582200619,0.574507347819167,2022-08-31
"2000-01-17",-2.38739418327549,-1.63312928677638,-2.19257608350152,NA,-1.68774292747762,-1.31848553491473,0.618834279116857,2022-08-31
"2000-01-18",-1.67925832298697,-1.73955222789951,-1.20076955228152,-1.00068209524232,-1.45778935642807,-1.04627648464891,0.824807518090014,2022-08-31
"2000-01-19",-1.26096494116693,-1.72877717842077,-0.732070452980643,-0.930101354869767,-1.20444293584199,-0.887228975890359,0.830706970565416,2022-08-31
"2000-01-20",-1.33662457148019,-1.72345084994911,-1.53225168075707,-0.973426871900325,-1.1835704097333,-0.762982806252108,0.609928644505225,2022-08-31
"2000-01-21",-1.51430452864442,-1.71447024647714,-1.68179071039566,-0.951994170374254,-1.18306239394593,-0.919974033707403,0.588731899008918,2022-08-31
"2000-01-24",-0.96165920890761,-1.60189283739995,-1.09925252383895,-0.552395117364764,-0.942806439596128,-0.691165813014567,0.672313043703083,2022-08-31
"2000-01-25",-0.67671046373273,-1.4024166028849,-0.701762915426495,-0.387689424914228,-0.828286517498824,-0.623102932781396,0.774678986547489,2022-08-31
"2000-01-26",-0.72740906688415,-1.16527587197186,-1.26107599544118,-0.23446534944793,-0.933768216878076,-0.513852644266553,0.720211794260477,2022-08-31
"2000-01-27",-1.14152712798488,-1.0884571298287,-1.84528324088847,-0.28506426294265,-1.17830708886723,-0.634412350177824,0.67119231106017,2022-08-31
"2000-01-28",-0.627829649574119,-0.998009231029727,-0.967767439050425,-0.0717425877033008,-1.03055777536345,-0.470487392202665,0.873215517991998,2022-08-31
"2000-01-31",-0.0970985819277641,-0.820934089665095,0.0555716452259332,-0.0134321906166893,-0.82773128574606,-0.39323983027776,1.12387253409606,2022-08-31
"2000-02-01",-0.235078403372813,-0.638187500340581,0.108883699590348,-0.290476356433503,-0.933531353211754,-0.393380003808046,1.09183295364699,2022-08-31
"2000-02-02",-0.597500229709193,-0.586164789026521,-0.980445847050119,-0.281846724873254,-0.993364463787196,-0.45295426310458,0.848818497182582,2022-08-31
"2000-02-03",-0.832089512168205,-0.608361795945875,-1.38567516226295,-0.58096244306746,-1.02764485713452,-0.524962213083869,0.720517558050182,2022-08-31
"2000-02-04",-0.866990372155471,-0.628301982413206,-1.70344262265854,-0.595628278848469,-0.786610632996388,-0.687321782341217,0.606942043182133,2022-08-31
"2000-02-07",-0.48463749762821,-0.534460606647968,-0.813043079602175,-0.390685893039644,-0.728477642612648,-0.538691817569263,0.7825319625537,2022-08-31
"2000-02-08",-0.304583025717139,-0.488282517525542,0.246402830505977,-0.325303466219396,-0.723761904705911,-0.46868095765856,0.887859836647332,2022-08-31
"2000-02-09",-0.528277413759368,-0.549879493501485,-0.920361830670455,-0.240522759123184,-0.703383914282108,-0.526432704106453,0.701539204629192,2022-08-31
"2000-02-10",-1.24814624092872,-0.694603470295187,-2.56150197728783,-0.237889278025528,-1.0214474906955,-0.825219091137749,0.598520340904524,2022-08-31
"2000-02-11",-1.01133147143048,-0.753722219112513,-2.27994271360552,0.0368758190974425,-0.934405052755891,-0.71091865208375,0.633992233409162,2022-08-31
"2000-02-14",-0.857821433960373,-0.757398207939966,-2.31702211526497,0.0729959802842678,-0.871175547396403,-0.631432354750948,0.644786468186976,2022-08-31
"2000-02-15",-0.751663156854838,-0.740922891468447,-1.8158251814409,0.0455289102318659,-0.890130370446421,-0.657864323793025,0.796331537384606,2022-08-31
"2000-02-16",-0.401534791700796,-0.729051076335959,-1.16838341484884,0.159163922613449,-0.613329615357105,-0.614847592147401,0.826642415803709,2022-08-31
"2000-02-17",-0.977385470977639,-0.825165711373174,-1.82277988623352,-0.166451175785405,-0.828818334503373,-0.847840825020522,0.699273688546253,2022-08-31
"2000-02-18",-0.293082846679714,-0.791566487504652,-1.06832226483859,0.128016498366792,-0.472726652717259,-0.489340806492037,0.668984612529581,2022-08-31
"2000-02-21",-1.43229546003203,-0.817873518805125,-2.53659962855789,NA,-1.00581007265599,-1.04998062652118,0.623495239145134,2022-08-31
"2000-02-22",-1.11598179416259,-0.832823564909712,-2.5258169877078,0.0873747944037898,-0.833807163653663,-0.854777409471221,0.572602778962295,2022-08-31
"2000-02-23",-0.751398165322726,-0.817620240818619,-1.34350750348627,-0.169238113852829,-0.642773507246434,-0.676535830053885,0.567911171977591,2022-08-31
"2000-02-24",-0.552628914735,-0.789186777658642,-1.44678322177642,-0.182531052979868,-0.506984312722758,-0.499949532036458,0.454304930024215,2022-08-31
"2000-02-25",-0.405718711493551,-0.789784480486179,-1.50445696433881,0.0197229100773271,-0.3146014519484,-0.524607262625964,0.433490003080811,2022-08-31
"2000-02-28",-0.31296774712328,-0.694867662792699,-1.62495708319474,0.058393747074988,-0.374021060738371,-0.320312934866289,0.381366248481379,2022-08-31
"2000-02-29",-0.0845120264522075,-0.665071831331627,-0.812372617326119,-0.0956238746328334,-0.236843619640226,-0.258360181062119,0.410691774250137,2022-08-31
"2000-03-01",-0.939397640631638,-0.59465785713157,-1.67737569522007,-0.213897660068797,-0.607940508072504,-0.738873515113846,0.40741638255471,2022-08-31
"2000-03-02",-2.02312788834867,-0.72425015630101,-3.32049357367392,-0.507832737118137,-1.03169755094669,-1.24520193213616,0.253771594734182,2022-08-31
"2000-03-03",-1.67772946396362,-0.856583198963994,-1.75173037858993,-0.715622283963244,-0.967983825831725,-1.19625348798102,0.486507849849118,2022-08-31
"2000-03-06",-0.971497320464828,-0.916421542639684,-0.787665995123386,-0.491428243278124,-0.815446658174467,-0.710130930118032,0.554080267827669,2022-08-31
"2000-03-07",-1.24761964250165,-1.03669310421227,-2.22865998322896,-0.143067236486626,-0.855354555282511,-0.793294536731094,0.401029449511952,2022-08-31
"2000-03-08",-0.840869420635664,-1.11210762899975,-1.37980221314434,-0.214242784031195,-0.77844454820965,-0.577579095084454,0.515154222658438,2022-08-31
"2000-03-09",-0.43341921508923,-1.16195151309076,-0.450265358063235,-0.589877073752393,-0.592615787018227,-0.398093499960424,0.557290071889419,2022-08-31
"2000-03-10",-1.37548554662865,-1.22424978537604,-1.90812022643275,-0.615596666959928,-0.957427396087942,-0.842352202146507,0.424294051605796,2022-08-31
"2000-03-13",-1.42195811168675,-1.13836838871006,-2.50983965918471,-0.420074476963622,-0.981862591892332,-0.879406566263785,0.439311046469369,2022-08-31
"2000-03-14",-1.17064158075367,-1.06592726253721,-2.00481769745177,-0.297439249276852,-0.897120789261801,-0.746823340730673,0.473302549238799,2022-08-31
"2000-03-15",-1.57410013739961,-1.15201337924217,-2.38042842999567,-0.49988066617494,-1.07155342216238,-0.982294447665619,0.479747732428387,2022-08-31
"2000-03-16",-1.68497403352824,-1.21449257796026,-2.53242272130207,-0.532410048088802,-1.05858073275212,-1.08902361318291,0.462630312406791,2022-08-31
"2000-03-17",-1.41328643984843,-1.2962664378478,-2.56027560218064,-0.438969274773458,-0.88777978803016,-0.907715291783503,0.382208639965233,2022-08-31
"2000-03-20",-1.16594654165175,-1.4009131987853,-2.04124078338022,-0.451690786642747,-0.786969850966057,-0.725854747553776,0.346878056868077,2022-08-31
"2000-03-21",-1.29374487788733,-1.38923596039368,-2.02626793278163,-0.56226304988706,-0.841221133023502,-0.773209467814135,0.320685722950306,2022-08-31
"2000-03-22",-1.53730205573744,-1.40571366668664,-2.31493568695166,-0.641931346344475,-0.949732896891386,-0.889662390010992,0.302093231164941,2022-08-31
"2000-03-23",-1.13623922201921,-1.40079904401029,-1.55789118839115,-0.544400228340596,-0.742874326951802,-0.838469925998207,0.445105030930798,2022-08-31
"2000-03-24",-1.21610728959006,-1.34965720860892,-1.93294495023272,-0.502275271567278,-0.711482824832941,-0.832126714670212,0.327502249913094,2022-08-31
"2000-03-27",-1.12868477865809,-1.27018731505604,-2.17869116422974,-0.329665289329028,-0.77074796561763,-0.682077654527893,0.324140841487434,2022-08-31
"2000-03-28",-1.13436057240186,-1.23034076256368,-2.38880509042531,-0.159900425099425,-0.725233917167085,-0.726110690531322,0.316984035296543,2022-08-31
"2000-03-29",-1.53832300369162,-1.28353739999794,-3.34586381660148,-0.227235170874693,-0.866690969330491,-0.851755610066926,0.180123575705792,2022-08-31
"2000-03-30",-1.17356257154896,-1.26636849909246,-3.27925555361747,-0.0634788380218452,-0.666803765384644,-0.73114613826943,0.224387332105116,2022-08-31
"2000-03-31",-0.614549019392497,-1.13454663675747,-1.71869714379034,-0.0817179120445666,-0.363584898003196,-0.653072100546929,0.402107979157626,2022-08-31
"2000-04-03",-0.344928434673468,-1.02150223856522,-1.0034402940826,-0.166517661803245,-0.345586129006571,-0.507765556719369,0.50842325105247,2022-08-31
"2000-04-04",-0.162086994492528,-0.870927910694146,-1.45715486934109,0.325507084310703,-0.261702734877859,-0.319660507649995,0.419276248035325,2022-08-31
"2000-04-05",0.125585909089764,-0.691746383873025,-1.60016558196169,0.754046105791834,-0.295482799321318,-0.0746302616273541,0.495698970038436,2022-08-31
