"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.458351922055803,NA,-8.19257362735579e-05,NA,-0.234916457026973,0.216570231481665,0.476698147601134,2022-10-05
"2000-01-04",-0.193113312248682,NA,-1.50586622308866,0.980030548479257,-0.654364420727549,0.0222105756484282,0.439040532830736,2022-10-05
"2000-01-05",0.0388621040904904,NA,-0.961059884815209,0.957602518290381,-0.586581083212484,0.0974846013291503,0.527958585973685,2022-10-05
"2000-01-06",0.581118993010865,NA,0.258562882621983,0.780294793807975,-0.285107461976334,0.314956901828757,0.551269553158443,2022-10-05
"2000-01-07",-0.90796953809429,NA,-0.854673468774293,0.151296124745384,-1.23429038118022,-0.558512296251672,0.884833139337597,2022-10-05
"2000-01-10",-1.27985525843104,NA,-1.61804514879894,-0.716208405500347,-1.30354618431213,-0.809915988728579,0.833606914609671,2022-10-05
"2000-01-11",-1.30706090650724,-0.372809428017727,-1.99263785117755,-0.49890436252706,-1.2624719345271,-0.789850475193045,0.745261503212901,2022-10-05
"2000-01-12",-1.5012958533722,-0.652759110221728,-2.49402913518548,-0.510287208659948,-1.30267914765137,-0.825167069087515,0.626550363366675,2022-10-05
"2000-01-13",-1.67596935602848,-0.864595687904556,-2.3876798331895,-0.692137897232265,-1.36289336802166,-0.949537486837818,0.636461498830991,2022-10-05
"2000-01-14",-2.01539174122335,-1.15806052294939,-2.08920572993682,-1.14452778905928,-1.51102732075385,-1.09069321232516,0.586328791855653,2022-10-05
"2000-01-17",-2.32292701988877,-1.57292423907791,-2.21001846164822,NA,-1.67321045731395,-1.28049817643464,0.630781613859815,2022-10-05
"2000-01-18",-1.61868863080261,-1.67445553803624,-1.21409916223402,-0.881823628212379,-1.44729934843358,-1.00936688197872,0.837977599609683,2022-10-05
"2000-01-19",-1.20990987203887,-1.66446333998022,-0.741641128506355,-0.811346134425071,-1.19762990508026,-0.854838602981986,0.842558636023369,2022-10-05
"2000-01-20",-1.28735517263216,-1.66164823514092,-1.5434997664933,-0.85251690382902,-1.17130662781376,-0.735452278553744,0.619403733735343,2022-10-05
"2000-01-21",-1.45687838723993,-1.65530288283631,-1.69516188577062,-0.843721123869437,-1.16660353202618,-0.889386977707223,0.599112122493468,2022-10-05
"2000-01-24",-0.89959370515332,-1.54439207556843,-1.11021666439789,-0.437918209914148,-0.923812649368208,-0.658439422492106,0.68265836670699,2022-10-05
"2000-01-25",-0.628116109205094,-1.34620984242297,-0.708864523472391,-0.284644550282987,-0.816805923574209,-0.595644939920009,0.784334754289121,2022-10-05
"2000-01-26",-0.681705754063324,-1.11174966159076,-1.26944906017118,-0.135978468404018,-0.920420920693247,-0.489646609994393,0.728361776624313,2022-10-05
"2000-01-27",-1.08331828418499,-1.03526818350253,-1.85845151137411,-0.180431122000436,-1.15905693761356,-0.605135284008793,0.680873937437358,2022-10-05
"2000-01-28",-0.567322723697206,-0.943470019453718,-0.977826707549755,0.0456686160776632,-1.01305125219278,-0.437827558344329,0.883556086839904,2022-10-05
"2000-01-31",-0.0552100439487219,-0.767449286784655,0.0520040761704507,0.0996576531528744,-0.823536546137312,-0.366138598378299,1.13446510056689,2022-10-05
"2000-02-01",-0.209016422098806,-0.589183291764495,0.107628266108477,-0.177514975932864,-0.938657847953947,-0.371703097483578,1.10134452333872,2022-10-05
"2000-02-02",-0.558056135320872,-0.54039221035986,-0.987245598791494,-0.174758703018884,-0.985317736925979,-0.429896362010872,0.857157963615977,2022-10-05
"2000-02-03",-0.792795505506003,-0.563917838402847,-1.39382628018929,-0.470231959455751,-1.01768077058016,-0.503279835318391,0.728165100392544,2022-10-05
"2000-02-04",-0.808719507731124,-0.58206266035539,-1.71487194627882,-0.489003104778026,-0.763046762320087,-0.660843997063504,0.615171251652465,2022-10-05
"2000-02-07",-0.437159047468537,-0.489754197967324,-0.819751029723375,-0.282636274725179,-0.714628884601313,-0.513487919791609,0.790957756924383,2022-10-05
"2000-02-08",-0.290821180247051,-0.450253977474445,0.2484587675988,-0.233470190652595,-0.733357416370232,-0.452827870963665,0.895364107086844,2022-10-05
"2000-02-09",-0.482399805171551,-0.511281086220563,-0.926658573989721,-0.142107287845036,-0.689310109222495,-0.502432222674766,0.709342526725708,2022-10-05
"2000-02-10",-1.15769710951303,-0.646806898708309,-2.58162989433542,-0.135094668386499,-0.979380052179963,-0.786790194735161,0.608473137402094,2022-10-05
"2000-02-11",-0.921038561024335,-0.698661530951661,-2.29885097919111,0.13879158570511,-0.892678209050455,-0.672262943004249,0.643902591030366,2022-10-05
"2000-02-14",-0.772361001266825,-0.69574231606035,-2.33485085925931,0.176020360978564,-0.830621773401431,-0.595876153986014,0.654136926120616,2022-10-05
"2000-02-15",-0.679387479298545,-0.677266311998553,-1.83019352412718,0.139642274852656,-0.859742863538892,-0.625534937316521,0.805890321556865,2022-10-05
"2000-02-16",-0.326970656129899,-0.66152511323589,-1.17985614094464,0.250694397101506,-0.581459217023198,-0.580857043001255,0.835345603894552,2022-10-05
"2000-02-17",-0.887373333752531,-0.746746849450959,-1.83979048043977,-0.0655686102636629,-0.789220001657709,-0.807711421326805,0.709558089231979,2022-10-05
"2000-02-18",-0.217904969783679,-0.708961872966977,-1.07832064801479,0.234687296685486,-0.439631563664901,-0.455548456972759,0.67727505085398,2022-10-05
"2000-02-21",-1.3276409764509,-0.733239568243817,-2.5571620821066,NA,-0.957934541164305,-1.00210500299988,0.63239856771328,2022-10-05
"2000-02-22",-1.00012138201376,-0.744537114099448,-2.54867434029135,0.194715320498358,-0.777277195008478,-0.806692705500634,0.583848518495354,2022-10-05
"2000-02-23",-0.681271673225787,-0.731524352950728,-1.35455850569129,-0.0677022925357648,-0.613718843803056,-0.644103571341536,0.576550741918803,2022-10-05
"2000-02-24",-0.490021493172662,-0.70447206921846,-1.45611920034938,-0.0768570364479931,-0.478193417158351,-0.472675479486007,0.460847403471694,2022-10-05
"2000-02-25",-0.326887265263792,-0.704460156237587,-1.51582549799619,0.122501716742203,-0.274703424994065,-0.492386019290577,0.440202179020849,2022-10-05
"2000-02-28",-0.255826641727396,-0.614239200233996,-1.63337343423679,0.157025671993217,-0.343928757026169,-0.297881679909975,0.385983795208747,2022-10-05
"2000-02-29",-0.0507953290582629,-0.59036639441608,-0.813982298234363,-0.00341918416161222,-0.221505809473409,-0.243236403738222,0.413946884153368,2022-10-05
"2000-03-01",-0.875330472891049,-0.525750608193244,-1.68877871101153,-0.130570177266498,-0.578985345892401,-0.710716635439108,0.414371508440457,2022-10-05
"2000-03-02",-1.90907631172899,-0.655601312438276,-3.3473490895432,-0.421197878560132,-0.97466682935656,-1.19867960960578,0.264270127233354,2022-10-05
"2000-03-03",-1.60062706972092,-0.786937797651867,-1.76786508550361,-0.633686805180088,-0.938826870097177,-1.15872223381827,0.496922034194516,2022-10-05
"2000-03-06",-0.928173067712977,-0.849530879729055,-0.793720098761026,-0.402027061165083,-0.804847767123072,-0.684550331815669,0.561225031225762,2022-10-05
"2000-03-07",-1.157257739584,-0.968155233203371,-2.24695704049794,-0.047281377438234,-0.81308793778025,-0.754155756667925,0.409985954864171,2022-10-05
"2000-03-08",-0.782295644155965,-1.04336509069317,-1.38972019718252,-0.117236732107542,-0.755694407002153,-0.549112707966287,0.522511470812472,2022-10-05
"2000-03-09",-0.410417689461369,-1.0947397136079,-0.450952596115083,-0.485892814441097,-0.590448636196123,-0.38238732400829,0.562418270743042,2022-10-05
"2000-03-10",-1.31087126868251,-1.15695982729239,-1.92215509207944,-0.521840494640561,-0.931501934664515,-0.811703569858482,0.43233423584048,2022-10-05
"2000-03-13",-1.33182050371546,-1.07449471186189,-2.53004069469325,-0.318027361420483,-0.939944206500152,-0.840726178570616,0.448849881355304,2022-10-05
"2000-03-14",-1.08569388892664,-1.00093282889128,-2.0219407492524,-0.193600538066629,-0.859370181763643,-0.708790910671706,0.482467203508704,2022-10-05
"2000-03-15",-1.4837420937251,-1.08029983260729,-2.40088953295518,-0.402145293097921,-1.03222424722644,-0.941880287521994,0.490362441023325,2022-10-05
"2000-03-16",-1.59249000227457,-1.14247587013452,-2.55416583575073,-0.444337766847742,-1.01728049092963,-1.04848293699947,0.473273425654534,2022-10-05
"2000-03-17",-1.32250181783063,-1.21964818065947,-2.58017699448147,-0.344666010000729,-0.844012087368155,-0.869662565888613,0.391172835426137,2022-10-05
"2000-03-20",-1.09246830005332,-1.3170839821726,-2.05596039635183,-0.356565056788961,-0.752760648679775,-0.693677730879762,0.353970079506218,2022-10-05
"2000-03-21",-1.22955941767359,-1.30546800345704,-2.03957961995609,-0.474767094650193,-0.812716290054398,-0.744230488399885,0.327387360780686,2022-10-05
"2000-03-22",-1.4653728267699,-1.32454690675054,-2.33071141637561,-0.548990774619615,-0.917554357737043,-0.857471222724129,0.309652753691272,2022-10-05
"2000-03-23",-1.06511844500702,-1.32160755761916,-1.57035203332844,-0.449492596267286,-0.713190039429829,-0.805079332155172,0.45315092657798,2022-10-05
"2000-03-24",-1.13030796963196,-1.271116968463,-1.94859059182276,-0.402900383575164,-0.670691332864012,-0.794323398892527,0.334706762124577,2022-10-05
"2000-03-27",-1.04323046966133,-1.19265132094682,-2.1950241536742,-0.224146873922269,-0.728415796692101,-0.645461859924534,0.330647186955298,2022-10-05
"2000-03-28",-1.03714670608593,-1.15188630498329,-2.40753170087318,-0.0579876161639089,-0.675170216482783,-0.685874013696648,0.323897524093499,2022-10-05
"2000-03-29",-1.4249870078311,-1.19938897752298,-3.37077358408575,-0.128444704922802,-0.80397085026665,-0.807665157851642,0.186649000287194,2022-10-05
