"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.521590836792672,NA,-0.000107567427732934,NA,-0.179457836279518,0.222537803389819,0.478510869682395,2022-06-24
"2000-01-04",-0.154693387146927,NA,-1.501587939382,0.935095563936217,-0.61839117084487,0.0181563839508367,0.445541399747289,2022-06-24
"2000-01-05",0.0944513343700054,NA,-0.954062015569714,0.916652667783585,-0.533515617162721,0.0972212179478525,0.530745733584861,2022-06-24
"2000-01-06",0.648907708460604,NA,0.271679268000313,0.737103900023026,-0.216841655317656,0.317500745600592,0.548248618177668,2022-06-24
"2000-01-07",-0.89281031130681,NA,-0.847086797701868,0.115593476059266,-1.21081739903627,-0.580200317361903,0.898207405091361,2022-06-24
"2000-01-10",-1.28693211918925,NA,-1.61429563664163,-0.854820449179736,-1.29284812063288,-0.835047219063421,0.84096322050705,2022-06-24
"2000-01-11",-1.33346346980523,-0.343278486832134,-1.99074779521021,-0.637990035920779,-1.26963319531652,-0.819789587900566,0.755959313411853,2022-06-24
"2000-01-12",-1.55102111090291,-0.639365907931503,-2.4946214752394,-0.651050444333327,-1.33298207904359,-0.86041834597274,0.642379314113421,2022-06-24
"2000-01-13",-1.71907397006685,-0.862848848348635,-2.38775265174793,-0.832247363573377,-1.38630957707123,-0.981462173218245,0.648697780222624,2022-06-24
"2000-01-14",-2.04408154101752,-1.16835354483257,-2.08778555464391,-1.28783268284218,-1.52736730883454,-1.11607315583879,0.599358923655801,2022-06-24
"2000-01-17",-2.35211977033165,-1.5970717560886,-2.20921134572282,NA,-1.68839787671078,-1.30595558891035,0.642233695289473,2022-06-24
"2000-01-18",-1.59662165326849,-1.6976162335117,-1.20839477977382,-1.02446593119032,-1.41491972433481,-1.02661818803447,0.844916259100791,2022-06-24
"2000-01-19",-1.17884954976977,-1.68217586645177,-0.733582673040451,-0.949046548130698,-1.15299687895569,-0.868994635085222,0.843141964271139,2022-06-24
"2000-01-20",-1.30621933041303,-1.6782838465386,-1.53935644357408,-0.989647022697661,-1.17710042913673,-0.760915620105627,0.631796718829326,2022-06-24
"2000-01-21",-1.48195188228914,-1.66841681387949,-1.69178986902389,-0.97164344565834,-1.17291998030016,-0.91387758994559,0.604845687956611,2022-06-24
"2000-01-24",-0.904904875081364,-1.55210694316728,-1.10396842352309,-0.571929499909625,-0.907261145231812,-0.683184421057963,0.685540691208409,2022-06-24
"2000-01-25",-0.624334777313732,-1.34928597692388,-0.700605084577563,-0.412335622791898,-0.787241713887115,-0.617670348836402,0.780577285409784,2022-06-24
"2000-01-26",-0.702131680705794,-1.11357339269162,-1.26392840050235,-0.261012218100312,-0.920916072892535,-0.518551941642706,0.737336333829446,2022-06-24
"2000-01-27",-1.11374928666634,-1.04459162603417,-1.85586747971099,-0.31815609970079,-1.17334087967103,-0.63750108633718,0.697092679341873,2022-06-24
"2000-01-28",-0.553301878495936,-0.955227672995047,-0.970921351628596,-0.0959987714115487,-0.984406191892744,-0.464319667742432,0.895423981139239,2022-06-24
"2000-01-31",0.00112600262245742,-0.768464053989977,0.0640116450856325,-0.032110242268427,-0.746188559814562,-0.381704488241577,1.1290190506786,2022-06-24
"2000-02-01",-0.15055350488379,-0.578264285789214,0.119944881070434,-0.305549911749688,-0.867148621960711,-0.385164264674879,1.1017593817518,2022-06-24
"2000-02-02",-0.55565472222048,-0.528371406809087,-0.980330292256094,-0.300933200581391,-0.968203533359984,-0.454740022217401,0.867288833356904,2022-06-24
"2000-02-03",-0.815183914969697,-0.555635569331368,-1.38890467674192,-0.593584173237265,-1.02456504846567,-0.531640530327573,0.741021663823541,2022-06-24
"2000-02-04",-0.864861064220352,-0.578882624119162,-1.71156233662249,-0.608618563761365,-0.784144475178377,-0.693969251530943,0.613252662488967,2022-06-24
"2000-02-07",-0.446505007600823,-0.483562012824089,-0.812022329926923,-0.406351650874513,-0.695281364669196,-0.538431928298247,0.787208285366619,2022-06-24
"2000-02-08",-0.258179629706582,-0.441401691568467,0.261514459559832,-0.363473143465732,-0.680675576100003,-0.467207588574576,0.889703534967997,2022-06-24
"2000-02-09",-0.507007921985642,-0.513992252226767,-0.919441028352563,-0.270165637600075,-0.684006705418189,-0.531351242784426,0.708350026216972,2022-06-24
"2000-02-10",-1.22930727612419,-0.668099933832538,-2.58266974866999,-0.261468122653608,-1.01911340087931,-0.825739085242055,0.615545209997174,2022-06-24
"2000-02-11",-0.978834382087839,-0.728554170956447,-2.29849943048363,0.0046864428108731,-0.919559768452641,-0.709648983693579,0.650374370058379,2022-06-24
"2000-02-14",-0.838569550670611,-0.731894976056577,-2.33465538273493,0.043681187926221,-0.862533499979833,-0.635814493731757,0.659778443040978,2022-06-24
