"","f-curve","smoothed","update"
"2000-01-03",0.517476839395602,NA,2021-09-01
"2000-01-04",-0.142092930385814,NA,2021-09-01
"2000-01-05",0.10135489027162,NA,2021-09-01
"2000-01-06",0.656765197254016,NA,2021-09-01
"2000-01-07",-0.882457006313756,NA,2021-09-01
"2000-01-10",-1.25865254686622,NA,2021-09-01
"2000-01-11",-1.29821528607698,-0.329402977531648,2021-09-01
"2000-01-12",-1.50906420406096,-0.618908840882585,2021-09-01
"2000-01-13",-1.67489211977286,-0.837880153652163,2021-09-01
"2000-01-14",-2.00345520372244,-1.13856730993703,2021-09-01
"2000-01-17",-2.32627545868179,-1.56471597507072,2021-09-01
"2000-01-18",-1.57138920373357,-1.6631348604164,2021-09-01
"2000-01-19",-1.15007060290496,-1.64762315413622,2021-09-01
"2000-01-20",-1.2694417138765,-1.64351264382187,2021-09-01
"2000-01-21",-1.43359562231419,-1.63273141785804,2021-09-01
"2000-01-24",-0.860489938878641,-1.51638824915887,2021-09-01
"2000-01-25",-0.581182181570354,-1.31320638885143,2021-09-01
"2000-01-26",-0.666337612173405,-1.0760724107788,2021-09-01
"2000-01-27",-1.08189028001065,-1.0061439931041,2021-09-01
"2000-01-28",-0.534901593841003,-0.918262706094962,2021-09-01
"2000-01-31",0.0136083384225186,-0.734969841480817,2021-09-01
"2000-02-01",-0.1457578552525,-0.550993017614862,2021-09-01
"2000-02-02",-0.534570640927096,-0.504433117907498,2021-09-01
"2000-02-03",-0.784676938919521,-0.533503797528808,2021-09-01
"2000-02-04",-0.799372701149378,-0.552508810239661,2021-09-01
"2000-02-07",-0.399863637508784,-0.455076432739395,2021-09-01
"2000-02-08",-0.228181554877893,-0.411259284316093,2021-09-01
"2000-02-09",-0.455037366459544,-0.478208670727817,2021-09-01
"2000-02-10",-1.16518735231324,-0.623841456022208,2021-09-01
"2000-02-11",-0.919611816073634,-0.678847338185999,2021-09-01
"2000-02-14",-0.778534500577209,-0.67796984699424,2021-09-01
"2000-02-15",-0.66900265187555,-0.659345554240836,2021-09-01
"2000-02-16",-0.293325743089913,-0.64412585503814,2021-09-01
"2000-02-17",-0.864936381118893,-0.735090830215425,2021-09-01
"2000-02-18",-0.19066347589193,-0.697323131562909,2021-09-01
"2000-02-21",-1.35335903468097,-0.724204800472585,2021-09-01
"2000-02-22",-0.99936054492428,-0.735597476022678,2021-09-01
"2000-02-23",-0.658992778430527,-0.71852008714458,2021-09-01
"2000-02-24",-0.483684272909294,-0.692046033006544,2021-09-01
"2000-02-25",-0.315403106965417,-0.695199942131616,2021-09-01
"2000-02-28",-0.265097609890077,-0.609508689098928,2021-09-01
"2000-02-29",-0.0398085560961115,-0.587957986270954,2021-09-01
"2000-03-01",-0.864231049126783,-0.518082559763213,2021-09-01
"2000-03-02",-1.92134645872388,-0.649794833163156,2021-09-01
"2000-03-03",-1.56347546160748,-0.779006645045578,2021-09-01
"2000-03-06",-0.891439240829458,-0.837257354748458,2021-09-01
"2000-03-07",-1.15423279205239,-0.95709016690374,2021-09-01
"2000-03-08",-0.768466282622549,-1.02899997729409,2021-09-01
"2000-03-09",-0.379140704777394,-1.07747599853428,2021-09-01
"2000-03-10",-1.30047440985272,-1.13979647863798,2021-09-01
"2000-03-13",-1.3315779243429,-1.05554383086927,2021-09-01
"2000-03-14",-1.0743688912798,-0.985671463679601,2021-09-01
"2000-03-15",-1.47215588308279,-1.0686309840015,2021-09-01
"2000-03-16",-1.57812177041201,-1.12918655233859,2021-09-01
"2000-03-17",-1.32597995752773,-1.20883136303933,2021-09-01
"2000-03-20",-1.09218844253975,-1.31069532557681,2021-09-01
"2000-03-21",-1.23278099344788,-1.30102483751898,2021-09-01
"2000-03-22",-1.47475064022512,-1.32147808264501,2021-09-01
"2000-03-23",-1.04575606458379,-1.31739053597415,2021-09-01
"2000-03-24",-1.12277207051804,-1.26747856275062,2021-09-01
"2000-03-27",-1.05212579738568,-1.19233628088971,2021-09-01
"2000-03-28",-1.04789837400333,-1.15261034038623,2021-09-01
"2000-03-29",-1.46391479823432,-1.20571410548545,2021-09-01
"2000-03-30",-1.09573796349408,-1.18613652977777,2021-09-01
"2000-03-31",-0.511484936008376,-1.04852714346109,2021-09-01
"2000-04-03",-0.254101043543454,-0.935433569026755,2021-09-01
"2000-04-04",-0.0773672522174114,-0.786090023555236,2021-09-01
"2000-04-05",0.189138919836226,-0.608766492523535,2021-09-01
"2000-04-06",0.263696200567203,-0.421395839013459,2021-09-01
"2000-04-07",-0.492259785653226,-0.282587980073303,2021-09-01
"2000-04-10",-1.11807220306892,-0.285778585726851,2021-09-01
"2000-04-11",-0.862088098781439,-0.335864751837288,2021-09-01
"2000-04-12",-0.503720470687011,-0.371524670000654,2021-09-01
"2000-04-13",-0.603178254360216,-0.446640527449626,2021-09-01
"2000-04-14",-0.216742530585298,-0.504623591795558,2021-09-01
"2000-04-17",-0.0413782453122199,-0.548205655492618,2021-09-01
"2000-04-18",-0.373444970201902,-0.531232110428143,2021-09-01
"2000-04-19",-0.835360138186649,-0.490844672587819,2021-09-01
"2000-04-20",-1.16015862986737,-0.533426177028666,2021-09-01
"2000-04-25",-0.683012155390015,-0.559039274843381,2021-09-01
"2000-04-26",-0.195874030236487,-0.50085295711142,2021-09-01
"2000-04-27",-0.157210293668903,-0.492348351837649,2021-09-01
"2000-04-28",-0.491792737991712,-0.556693279363291,2021-09-01
"2000-05-02",-0.380639788364187,-0.557721110529332,2021-09-01
"2000-05-03",-0.433974789170494,-0.500380346384167,2021-09-01
"2000-05-04",-0.504207249130997,-0.406673006278971,2021-09-01
"2000-05-05",-0.203005575618773,-0.338100637740222,2021-09-01
"2000-05-08",-0.992796888908419,-0.451946760407641,2021-09-01
"2000-05-09",-0.771683788200035,-0.539728688197802,2021-09-01
"2000-05-10",0.267963335117643,-0.431192106325037,2021-09-01
"2000-05-11",-0.346920200270297,-0.426375022311624,2021-09-01
"2000-05-12",-1.2694452885102,-0.545727950788726,2021-09-01
"2000-05-15",-0.686969921968157,-0.571836904051177,2021-09-01
"2000-05-16",-0.69420558258812,-0.642008333618227,2021-09-01
"2000-05-17",-1.4086671077284,-0.701418364878224,2021-09-01
"2000-05-18",-1.42615945896649,-0.794914889273431,2021-09-01
"2000-05-19",-0.979137528183786,-0.97307215545935,2021-09-01
"2000-05-22",-1.40399317039767,-1.12408257976326,2021-09-01
"2000-05-23",-1.38434817247773,-1.14049727747291,2021-09-01
"2000-05-24",-1.05766433708615,-1.19345362248976,2021-09-01
"2000-05-25",-1.5823255586648,-1.32032790478643,2021-09-01
"2000-05-26",-1.23980417587933,-1.29620462880799,2021-09-01
"2000-05-29",-1.38433217791795,-1.29022930294392,2021-09-01
"2000-05-30",-0.695326554079694,-1.2496848780719,2021-09-01
"2000-05-31",-1.13830961355792,-1.21173008423765,2021-09-01
"2000-06-02",-2.09176748707643,-1.31278998632318,2021-09-01
"2000-06-05",-1.20188016855927,-1.3333922479622,2021-09-01
"2000-06-06",-1.23387022247745,-1.28361291422115,2021-09-01
"2000-06-07",-1.8552791870018,-1.37153791581007,2021-09-01
"2000-06-08",-1.52377736650631,-1.39145865703698,2021-09-01
"2000-06-09",-1.60965568418374,-1.5220771041947,2021-09-01
"2000-06-13",-1.43953649120512,-1.56510951528716,2021-09-01
"2000-06-14",-1.15020767052597,-1.43060097006567,2021-09-01
"2000-06-15",-0.950323494795527,-1.39466430238513,2021-09-01
"2000-06-16",-1.38035030516917,-1.41559002848395,2021-09-01
"2000-06-19",-1.61212926086602,-1.38085432475026,2021-09-01
"2000-06-20",-1.75567370013387,-1.41398237241134,2021-09-01
"2000-06-21",-1.63698892268447,-1.41788712076859,2021-09-01
"2000-06-22",-1.12660981571071,-1.37318330998368,2021-09-01
"2000-06-23",-0.803235582277307,-1.3236158688053,2021-09-01
"2000-06-26",-0.605192717952646,-1.27431147211346,2021-09-01
"2000-06-27",-1.73743079649671,-1.32532297087453,2021-09-01
"2000-06-28",-2.44985850423379,-1.44499857706993,2021-09-01
"2000-06-29",-2.31622620607251,-1.52507750648973,2021-09-01
"2000-06-30",-1.32940983879681,-1.48113763736293,2021-09-01
"2000-07-03",-0.940269686452408,-1.45451761889745,2021-09-01
"2000-07-04",-1.91776991046838,-1.61373680863904,2021-09-01
"2000-07-05",-2.01446012016632,-1.81506072324099,2021-09-01
"2000-07-06",-1.81632886850533,-1.82633187638508,2021-09-01
"2000-07-07",-2.29310638025729,-1.80393871581701,2021-09-01
"2000-07-10",-2.21283285776616,-1.78916823748753,2021-09-01
"2000-07-11",-1.92522578569752,-1.87428480133049,2021-09-01
"2000-07-12",-2.231802949578,-2.05878955320557,2021-09-01
"2000-07-13",-2.64275641256642,-2.16235905350529,2021-09-01
"2000-07-14",-2.42246331777215,-2.22064522459184,2021-09-01
"2000-07-17",-1.82550052724648,-2.22195546155486,2021-09-01
"2000-07-18",-1.88415482577443,-2.16353381091445,2021-09-01
"2000-07-19",-2.20703790559921,-2.16270596060489,2021-09-01
"2000-07-20",-2.11842811853332,-2.19030629386714,2021-09-01
"2000-07-21",-1.92058423308654,-2.14584647722551,2021-09-01
"2000-07-24",-1.61187791785334,-1.99857812083793,2021-09-01
"2000-07-25",-1.55994656326572,-1.87536144162272,2021-09-01
"2000-07-26",-1.74932771922101,-1.8644796119048,2021-09-01
"2000-07-27",-1.79817605362633,-1.85219693016935,2021-09-01
"2000-07-28",-1.475554924189,-1.74769936139647,2021-09-01
"2000-07-31",-1.60309522360174,-1.67408037640624,2021-09-01
"2000-08-02",-1.85314024320622,-1.66444552070905,2021-09-01
"2000-08-03",-1.55946715107891,-1.6569582683127,2021-09-01
"2000-08-04",-1.41912573781208,-1.63684100753361,2021-09-01
"2000-08-07",-1.51845169453243,-1.60385871829239,2021-09-01
"2000-08-08",-1.57486572252475,-1.57195724242073,2021-09-01
"2000-08-09",-1.92248325968864,-1.63580414749211,2021-09-01
"2000-08-10",-1.79912404392973,-1.66380826468182,2021-09-01
"2000-08-11",-2.13858110147109,-1.70458553014823,2021-09-01
"2000-08-14",-2.51825137626643,-1.84155470517502,2021-09-01
"2000-08-15",-2.81065653688534,-2.04034481932834,2021-09-01
"2000-08-16",-3.21125611864473,-2.28217402277296,2021-09-01
"2000-08-17",-3.46281788675803,-2.55188147480629,2021-09-01
"2000-08-18",-2.91691847439684,-2.69394364833603,2021-09-01
"2000-08-21",-2.64442436376163,-2.81470083688344,2021-09-01
"2000-08-22",-2.64749611638747,-2.8874029818715,2021-09-01
