"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.458829691673405,NA,-8.18741114109743e-05,NA,-0.234250363999854,0.216550554401725,0.476529501271546,2022-10-06
"2000-01-04",-0.192307116476997,NA,-1.50613968237609,0.982821370776268,-0.653897650300632,0.022329987240014,0.439260546583615,2022-10-06
"2000-01-05",0.039401572700968,NA,-0.961338776961126,0.96027844967315,-0.586234971964974,0.0975142086399236,0.528122336026219,2022-10-06
"2000-01-06",0.581202861626471,NA,0.258301765801723,0.78298785905705,-0.284933057790494,0.314975555171078,0.551160364245889,2022-10-06
"2000-01-07",-0.907130099360757,NA,-0.854896479090123,0.153570679010468,-1.23420254861683,-0.557754266813403,0.884826716069481,2022-10-06
"2000-01-10",-1.27843750133296,NA,-1.61828671166802,-0.709497905592927,-1.30323764167586,-0.808991262859297,0.833791403202203,2022-10-06
"2000-01-11",-1.30542217120162,-0.371980394624499,-1.99286537222912,-0.49248663631339,-1.26202559899353,-0.788837263502429,0.745440691294339,2022-10-06
"2000-01-12",-1.4994450609115,-0.651733930708056,-2.4942314696802,-0.503844195249932,-1.30211381069847,-0.824074485801326,0.626743235588298,2022-10-06
"2000-01-13",-1.67416677490494,-0.863428167626334,-2.38789442888528,-0.685803749806492,-1.36238693692854,-0.948485370883,0.636705532906604,2022-10-06
"2000-01-14",-2.0139210440644,-1.15675997002139,-2.08942028500267,-1.13819756449556,-1.51070258176969,-1.08980410855427,0.586585646259566,2022-10-06
"2000-01-17",-2.32148085163242,-1.57142907191551,-2.21024165613771,NA,-1.67299446703613,-1.27964205409297,0.631155669496688,2022-10-06
"2000-01-18",-1.61728984245998,-1.67288046378683,-1.21440546840253,-0.875320880328685,-1.446967942356,-1.00849904489231,0.838177144788341,2022-10-06
"2000-01-19",-1.20866779638723,-1.6629133630803,-0.741956447441589,-0.804964291956713,-1.19733168642761,-0.854027816161845,0.842691706202232,2022-10-06
"2000-01-20",-1.28603664439338,-1.66014400210769,-1.54372067929418,-0.846058556976772,-1.17094633460038,-0.734576830581538,0.619486520788547,2022-10-06
"2000-01-21",-1.45538929877517,-1.6538503218025,-1.69539532343186,-0.837875233380392,-1.16620486919574,-0.888476862483757,0.599292432904328,2022-10-06
"2000-01-24",-0.897950625401139,-1.54296230044481,-1.11049906116025,-0.431734605640669,-0.923211939222651,-0.657424863328256,0.68268617714977,2022-10-06
"2000-01-25",-0.62670469215191,-1.34478853588589,-0.709143316042945,-0.279021446276252,-0.816361376860532,-0.594693569395968,0.784350254104592,2022-10-06
"2000-01-26",-0.680387233921413,-1.1103465904986,-1.26966351445392,-0.130533438769473,-0.920036583722553,-0.488698995881767,0.728348345682909,2022-10-06
"2000-01-27",-1.08179059942559,-1.03384669863655,-1.85865656392901,-0.174509291811385,-1.15858651966123,-0.604132083905749,0.680928004141397,2022-10-06
"2000-01-28",-0.5658267798347,-0.942012267700471,-0.978114127114232,0.0521507458873256,-1.01250817536679,-0.43681345423127,0.883494849763359,2022-10-06
"2000-01-31",-0.0541022682811565,-0.766021642541582,0.0516683813136676,0.105868274441829,-0.823243004770189,-0.36527314818978,1.13441388467881,2022-10-06
"2000-02-01",-0.208263045354191,-0.587860749195729,0.107322963415979,-0.171352661587912,-0.938560773262143,-0.370977196790288,1.10127492469824,2022-10-06
"2000-02-02",-0.556975863633329,-0.539150068943184,-0.987476740863537,-0.168917145821876,-0.985068144423248,-0.429041665285404,0.857133946075326,2022-10-06
