"","f-curve","smoothed","update"
"2000-01-03",0.494647488621108,NA,2021-06-28
"2000-01-04",-0.158007235815168,NA,2021-06-28
"2000-01-05",0.0825850222804027,NA,2021-06-28
"2000-01-06",0.639962220360127,NA,2021-06-28
"2000-01-07",-0.890246308679521,NA,2021-06-28
"2000-01-10",-1.2545625876603,NA,2021-06-28
"2000-01-11",-1.28990030740416,-0.339360244042501,2021-06-28
"2000-01-12",-1.49566396538819,-0.623690451758115,2021-06-28
"2000-01-13",-1.65999332998439,-0.838259893782289,2021-06-28
"2000-01-14",-1.99025693875332,-1.13438017392996,2021-06-28
"2000-01-17",-2.31895813586732,-1.55708308196246,2021-06-28
"2000-01-18",-1.56991769096943,-1.65417899371816,2021-06-28
"2000-01-19",-1.14859024674994,-1.63904008787382,2021-06-28
"2000-01-20",-1.2615830787245,-1.63499476949101,2021-06-28
"2000-01-21",-1.4187910486832,-1.62401292424744,2021-06-28
"2000-01-24",-0.849243301591377,-1.50819149161987,2021-06-28
"2000-01-25",-0.571578041493642,-1.30552307772563,2021-06-28
"2000-01-26",-0.660372758362062,-1.06858230951059,2021-06-28
"2000-01-27",-1.07579893026341,-0.997993915124019,2021-06-28
"2000-01-28",-0.539383853649171,-0.910964430395338,2021-06-28
"2000-01-31",0.00319159202351582,-0.730282334574192,2021-06-28
"2000-02-01",-0.160753584841934,-0.550562696882583,2021-06-28
"2000-02-02",-0.538287101231862,-0.506140382545509,2021-06-28
"2000-02-03",-0.781921058723526,-0.536189385006921,2021-06-28
"2000-02-04",-0.775470300167409,-0.552631890979114,2021-06-28
"2000-02-07",-0.389203868189259,-0.454546882111378,2021-06-28
"2000-02-08",-0.228431163834652,-0.410125069280732,2021-06-28
"2000-02-09",-0.440139144960156,-0.473458031706971,2021-06-28
"2000-02-10",-1.14163921421886,-0.613584550189389,2021-06-28
"2000-02-11",-0.899789828221611,-0.66522779690221,2021-06-28
"2000-02-14",-0.757661583035818,-0.661762157518252,2021-06-28
"2000-02-15",-0.654000187705783,-0.644409284309448,2021-06-28
"2000-02-16",-0.275287513166513,-0.628135519306199,2021-06-28
"2000-02-17",-0.839879723509671,-0.715485313545487,2021-06-28
"2000-02-18",-0.165750923693685,-0.676286996221705,2021-06-28
"2000-02-21",-1.32420935145808,-0.702368444398738,2021-06-28
"2000-02-22",-0.965036676659144,-0.711689422746957,2021-06-28
"2000-02-23",-0.630282188344,-0.693492366362411,2021-06-28
"2000-02-24",-0.453150473217958,-0.664799550007008,2021-06-28
"2000-02-25",-0.276013437743364,-0.664903253517986,2021-06-28
"2000-02-28",-0.233993839516969,-0.578348127233315,2021-06-28
"2000-02-29",-0.0116730343383301,-0.55633700018255,2021-06-28
"2000-03-01",-0.828966357167007,-0.48558800099811,2021-06-28
"2000-03-02",-1.87333465098073,-0.615344854472622,2021-06-28
"2000-03-03",-1.52959007398639,-0.743817409564392,2021-06-28
"2000-03-06",-0.875895225177601,-0.804209516987198,2021-06-28
"2000-03-07",-1.12469232008412,-0.925449357321592,2021-06-28
"2000-03-08",-0.750123072743722,-0.999182104925414,2021-06-28
"2000-03-09",-0.366856095523626,-1.0499225422376,2021-06-28
"2000-03-10",-1.27701315862116,-1.11392922815962,2021-06-28
"2000-03-13",-1.30404987773564,-1.03260283198175,2021-06-28
"2000-03-14",-1.05200716672442,-0.964376702372898,2021-06-28
"2000-03-15",-1.44633672738066,-1.04586834554476,2021-06-28
"2000-03-16",-1.54821536368944,-1.10637163748838,2021-06-28
"2000-03-17",-1.29143867348757,-1.18370243759464,2021-06-28
"2000-03-20",-1.06332206118548,-1.28319757554634,2021-06-28
"2000-03-21",-1.20313379070522,-1.27264338012978,2021-06-28
"2000-03-22",-1.44203434539776,-1.29235544693865,2021-06-28
"2000-03-23",-1.01399625088069,-1.28692531610383,2021-06-28
"2000-03-24",-1.08762296862052,-1.23568049342381,2021-06-28
"2000-03-27",-1.02349954749635,-1.16072109111051,2021-06-28
"2000-03-28",-1.01451720991797,-1.12116088202914,2021-06-28
"2000-03-29",-1.42476315705963,-1.17279532429688,2021-06-28
"2000-03-30",-1.05165686782603,-1.15115576388556,2021-06-28
"2000-03-31",-0.473813474501124,-1.01283849661462,2021-06-28
"2000-04-03",-0.225448571384029,-0.900188828115093,2021-06-28
"2000-04-04",-0.0476184204648516,-0.751616749807141,2021-06-28
"2000-04-05",0.20675199514633,-0.575866529429615,2021-06-28
"2000-04-06",0.280975618117429,-0.390796125424558,2021-06-28
"2000-04-07",-0.468684751854197,-0.254213496109497,2021-06-28
"2000-04-10",-1.08890998646368,-0.259535370200589,2021-06-28
"2000-04-11",-0.830115272974077,-0.310435627125296,2021-06-28
"2000-04-12",-0.478594252568791,-0.346599295865976,2021-06-28
"2000-04-13",-0.577927445046978,-0.422357727949137,2021-06-28
"2000-04-14",-0.191167682958419,-0.479203396249816,2021-06-28
"2000-04-17",-0.020747422258157,-0.522306687732042,2021-06-28
"2000-04-18",-0.354418117260136,-0.505982882790034,2021-06-28
"2000-04-19",-0.810904432501043,-0.466267803652515,2021-06-28
"2000-04-20",-1.13246080148154,-0.509460022010723,2021-06-28
"2000-04-25",-0.666657755418682,-0.536326236703565,2021-06-28
"2000-04-26",-0.181864743697547,-0.479745850796504,2021-06-28
"2000-04-27",-0.142087352068672,-0.472734374955111,2021-06-28
"2000-04-28",-0.469680802744019,-0.53686771502452,2021-06-28
"2000-05-02",-0.357787994802692,-0.537349126102028,2021-06-28
"2000-05-03",-0.401927647087674,-0.478923871042975,2021-06-28
"2000-05-04",-0.476296999512315,-0.385186185047372,2021-06-28
"2000-05-05",-0.180499395937369,-0.315734990835756,2021-06-28
"2000-05-08",-0.96680310989055,-0.427869043149042,2021-06-28
"2000-05-09",-0.736918454188314,-0.512844914880419,2021-06-28
"2000-05-10",0.299085550611936,-0.403021150115283,2021-06-28
"2000-05-11",-0.30382526240965,-0.395312188344848,2021-06-28
"2000-05-12",-1.22941496679614,-0.513524662588915,2021-06-28
"2000-05-15",-0.648146818360637,-0.538074636710104,2021-06-28
"2000-05-16",-0.65625941266032,-0.606040353384811,2021-06-28
"2000-05-17",-1.35548399379851,-0.661566193943091,2021-06-28
