"","f-curve","smoothed","update"
"2000-01-03",0.549972769938987,NA,2020-06-17
"2000-01-04",-0.439364873964109,NA,2020-06-17
"2000-01-05",-0.258022560972554,NA,2020-06-17
"2000-01-06",-0.264085695983225,NA,2020-06-17
"2000-01-07",-0.83745010205076,-0.249790092606332,2020-06-17
"2000-01-10",-1.14128491370476,-0.588041629335081,2020-06-17
"2000-01-11",-0.824401042016174,-0.665048862945494,2020-06-17
"2000-01-12",-1.45960406066831,-0.905365162884645,2020-06-17
"2000-01-13",-1.82480544753063,-1.21750911319413,2020-06-17
"2000-01-14",-2.48210275423591,-1.54643964363116,2020-06-17
"2000-01-17",-2.64710156335325,-1.84760297356086,2020-06-17
"2000-01-18",-1.98086502584479,-2.07889577032658,2020-06-17
"2000-01-19",-1.49535614606757,-2.08604618740643,2020-06-17
"2000-01-20",-1.51670829021206,-2.02442675594272,2020-06-17
"2000-01-21",-1.45670264693505,-1.81934673448255,2020-06-17
"2000-01-24",-1.06732875107415,-1.50339217202672,2020-06-17
"2000-01-25",-0.988001920267934,-1.30481955091135,2020-06-17
"2000-01-26",-1.04372801067894,-1.21449392383363,2020-06-17
"2000-01-27",-1.04832666113961,-1.12081759801913,2020-06-17
"2000-01-28",-0.652595544347881,-0.959996177501701,2020-06-17
"2000-01-31",-0.363619597301525,-0.819254346747177,2020-06-17
"2000-02-01",-0.504188702815405,-0.722491703256671,2020-06-17
"2000-02-02",-0.342133955727663,-0.582172892266416,2020-06-17
"2000-02-03",-0.432721050987968,-0.459051770236088,2020-06-17
"2000-02-04",-0.747662984916028,-0.478065258349718,2020-06-17
"2000-02-07",-0.432822122950163,-0.491905763479445,2020-06-17
"2000-02-08",-0.714904127015297,-0.534048848319424,2020-06-17
"2000-02-09",-0.509417935238321,-0.567505644221556,2020-06-17
"2000-02-10",-0.789442372796705,-0.638849908583303,2020-06-17
"2000-02-11",-0.502083944903393,-0.589734100580776,2020-06-17
"2000-02-14",-0.948977585318379,-0.692965193054419,2020-06-17
"2000-02-15",-1.0027474052497,-0.750533848701299,2020-06-17
"2000-02-16",-0.94317751953594,-0.837285765560823,2020-06-17
"2000-02-17",-0.955888562778986,-0.870575003557279,2020-06-17
"2000-02-18",-0.670845133631424,-0.904327241302886,2020-06-17
"2000-02-21",-1.29165073768238,-0.972861871775686,2020-06-17
"2000-02-22",-0.948736430249693,-0.962059676775685,2020-06-17
"2000-02-23",-1.03852713048608,-0.981129598965713,2020-06-17
"2000-02-24",-0.956782219218962,-0.981308330253708,2020-06-17
"2000-02-25",-0.912438885940667,-1.02962708071556,2020-06-17
"2000-02-28",-0.442953435701769,-0.859887620319434,2020-06-17
"2000-02-29",-0.476808569598962,-0.765502048189287,2020-06-17
"2000-03-01",-0.953383807646099,-0.748473383621292,2020-06-17
"2000-03-02",-1.66421897891622,-0.889960735560744,2020-06-17
"2000-03-03",-1.52818141666934,-1.01310924170648,2020-06-17
"2000-03-06",-1.49998761009094,-1.22451607658431,2020-06-17
"2000-03-07",-1.52564328649464,-1.43428301996345,2020-06-17
"2000-03-08",-1.11335233353765,-1.46627672514176,2020-06-17
"2000-03-09",-0.79140443883544,-1.2917138171256,2020-06-17
"2000-03-10",-1.37341797661359,-1.26076112911445,2020-06-17
"2000-03-13",-1.18195233097355,-1.19715407329097,2020-06-17
"2000-03-14",-0.899674552570959,-1.07196032650624,2020-06-17
"2000-03-15",-1.57599884260047,-1.1644896283188,2020-06-17
"2000-03-16",-1.89501618941191,-1.38521197843409,2020-06-17
"2000-03-17",-1.75136622092286,-1.46080162729595,2020-06-17
"2000-03-20",-1.62007448690731,-1.5484260584827,2020-06-17
"2000-03-21",-1.83186957207403,-1.73486506238331,2020-06-17
"2000-03-22",-1.74115844693164,-1.76789698324955,2020-06-17
"2000-03-23",-1.53186456136992,-1.69526665764115,2020-06-17
"2000-03-24",-1.3400756834834,-1.61300855015326,2020-06-17
"2000-03-27",-1.28550411617573,-1.54609447600694,2020-06-17
"2000-03-28",-1.17116009157194,-1.41395257990653,2020-06-17
"2000-03-29",-1.40666163717386,-1.34705321795497,2020-06-17
"2000-03-30",-1.39084967330331,-1.31885024034165,2020-06-17
"2000-03-31",-1.18673852025041,-1.28818280769505,2020-06-17
"2000-04-03",-1.31413345441358,-1.29390867534262,2020-06-17
"2000-04-04",-0.700490289066261,-1.19977471484148,2020-06-17
"2000-04-05",-0.0838307019308031,-0.935208527792872,2020-06-17
"2000-04-06",-0.0672149888763334,-0.670481590907477,2020-06-17
"2000-04-07",-0.697961876270495,-0.572726262111494,2020-06-17
"2000-04-10",-0.838644266175751,-0.477628424463929,2020-06-17
"2000-04-11",-0.847382011723464,-0.507006768995369,2020-06-17
"2000-04-12",-0.783452405463666,-0.646931109701942,2020-06-17
"2000-04-13",-1.14630054943255,-0.862748221813186,2020-06-17
"2000-04-14",-0.630631712353312,-0.849282189029749,2020-06-17
"2000-04-17",-0.641803210582855,-0.809913977911169,2020-06-17
"2000-04-18",-1.02854650922444,-0.846146877411364,2020-06-17
"2000-04-19",-1.3236311912386,-0.954182634566351,2020-06-17
"2000-04-20",-1.38696664173098,-1.00231585302604,2020-06-17
"2000-04-25",-1.12058339522869,-1.10030618960111,2020-06-17
"2000-04-26",-0.783231194541626,-1.12859178639287,2020-06-17
"2000-04-27",-0.647696909403141,-1.05242186642861,2020-06-17
"2000-04-28",-0.560313299383086,-0.899758288057505,2020-06-17
"2000-05-02",-0.172553494697837,-0.656875658650877,2020-06-17
"2000-05-03",-0.354718191720184,-0.503702617949175,2020-06-17
"2000-05-04",-0.57418182847178,-0.461892744735206,2020-06-17
"2000-05-05",-0.928966182818586,-0.518146599418295,2020-06-17
"2000-05-08",-0.984506554306644,-0.602985250403006,2020-06-17
"2000-05-09",-0.749423505520714,-0.718359252567581,2020-06-17
"2000-05-10",-0.36434719613943,-0.720285053451431,2020-06-17
"2000-05-11",-0.80706112383656,-0.766860912524387,2020-06-17
"2000-05-12",-1.41477475065948,-0.864022626092566,2020-06-17
"2000-05-15",-0.752605197320457,-0.817642354695329,2020-06-17
"2000-05-16",-0.974234259591553,-0.862604505509497,2020-06-17
"2000-05-17",-1.50397518539756,-1.09053010336112,2020-06-17
"2000-05-18",-1.44524865152621,-1.21816760889905,2020-06-17
"2000-05-19",-1.21730354108792,-1.17867336698474,2020-06-17
"2000-05-22",-1.69514715371599,-1.36718175826385,2020-06-17
"2000-05-23",-1.70716719761823,-1.51376834586918,2020-06-17
"2000-05-24",-1.76636481783984,-1.56624627235764,2020-06-17
"2000-05-25",-2.06406900880171,-1.69001034381274,2020-06-17
"2000-05-26",-1.80183022662698,-1.80691568092055,2020-06-17
"2000-05-29",-2.30332621604592,-1.92855149338654,2020-06-17
"2000-05-30",-1.40181329852729,-1.86748071356835,2020-06-17
"2000-05-31",-1.54134499156968,-1.82247674831432,2020-06-17
"2000-06-02",-1.72331788560229,-1.75432652367443,2020-06-17
"2000-06-05",-1.31241655726558,-1.65644378980215,2020-06-17
"2000-06-06",-1.54481923097429,-1.50474239278782,2020-06-17
"2000-06-07",-1.88811409804651,-1.60200255269167,2020-06-17
"2000-06-08",-1.71794471870992,-1.63732249811971,2020-06-17
"2000-06-09",-1.78369423430482,-1.64939776786022,2020-06-17
"2000-06-13",-1.9832365908453,-1.78356177457617,2020-06-17
"2000-06-14",-1.69110055118846,-1.812818038619,2020-06-17
"2000-06-15",-1.4497563150173,-1.72514648201316,2020-06-17
"2000-06-16",-1.57881059735393,-1.69731965774196,2020-06-17
"2000-06-19",-1.50387030237122,-1.64135487135524,2020-06-17
"2000-06-20",-1.49178981345019,-1.54306551587622,2020-06-17
"2000-06-21",-1.68952815140485,-1.5427510359195,2020-06-17
"2000-06-22",-1.56737891637914,-1.56627555619187,2020-06-17
"2000-06-23",-1.22549061071358,-1.4956115588638,2020-06-17
"2000-06-26",-1.08064884926076,-1.41096726824171,2020-06-17
"2000-06-27",-1.36889906139623,-1.38638911783091,2020-06-17
"2000-06-28",-1.78316758090652,-1.40511700373125,2020-06-17
"2000-06-29",-2.31370661280319,-1.55438254301606,2020-06-17
"2000-06-30",-1.96412402645348,-1.70210922616404,2020-06-17
"2000-07-03",-1.84329846053035,-1.85463914841796,2020-06-17
"2000-07-04",-2.09499077000818,-1.99985749014035,2020-06-17
"2000-07-05",-1.47366935998798,-1.93795784595664,2020-06-17
"2000-07-06",-1.48267720784409,-1.77175196496482,2020-06-17
"2000-07-07",-2.18660839970667,-1.81624883961546,2020-06-17
"2000-07-10",-2.30560672312674,-1.90871049213473,2020-06-17
"2000-07-11",-2.31116142087321,-1.95194462230774,2020-06-17
"2000-07-12",-2.29797670841747,-2.11680609199363,2020-06-17
"2000-07-13",-2.64279588413163,-2.34882982725114,2020-06-17
"2000-07-14",-2.47644210469609,-2.40679656824903,2020-06-17
"2000-07-17",-2.40854481162415,-2.42738418594851,2020-06-17
"2000-07-18",-2.38054548674493,-2.44126099912285,2020-06-17
"2000-07-19",-2.36358212888822,-2.454382083217,2020-06-17
"2000-07-20",-2.12897205609058,-2.35161731760879,2020-06-17
"2000-07-21",-2.07311423049712,-2.270951742769,2020-06-17
"2000-07-24",-1.93563948087671,-2.17637067661951,2020-06-17
"2000-07-25",-1.76949710781359,-2.05416100083324,2020-06-17
"2000-07-26",-1.73766848934081,-1.92897827292376,2020-06-17
"2000-07-27",-1.54189478380431,-1.81156281846651,2020-06-17
"2000-07-28",-1.38954624636673,-1.67484922164043,2020-06-17
"2000-07-31",-1.39540454043088,-1.56680223355126,2020-06-17
"2000-08-02",-1.63450823090647,-1.53980445816984,2020-06-17
"2000-08-03",-1.44839801728275,-1.48195036375823,2020-06-17
"2000-08-04",-1.49761637423887,-1.47309468184514,2020-06-17
"2000-08-07",-1.53215661869754,-1.5016167563113,2020-06-17
"2000-08-08",-1.19429958759037,-1.4613957657432,2020-06-17
"2000-08-09",-1.48149161406695,-1.4307924423753,2020-06-17
"2000-08-10",-1.54517280611497,-1.45014740014174,2020-06-17
"2000-08-11",-1.94234709216643,-1.53909354372725,2020-06-17
"2000-08-14",-2.25203081611589,-1.68306838321092,2020-06-17
"2000-08-15",-2.48786728971919,-1.94178192363669,2020-06-17
"2000-08-16",-2.9191859158098,-2.22932078398526,2020-06-17
"2000-08-17",-3.28033510051871,-2.576353242866,2020-06-17
"2000-08-18",-3.27220995118793,-2.8423258146703,2020-06-17
"2000-08-21",-3.24006738196846,-3.03993312784082,2020-06-17
"2000-08-22",-3.01798642984998,-3.14595695586697,2020-06-17
"2000-08-23",-3.04982272752565,-3.17208431821015,2020-06-17
"2000-08-24",-2.97546298299285,-3.11110989470497,2020-06-17
"2000-08-25",-3.23134603274849,-3.10293711101709,2020-06-17
"2000-08-28",-3.21447527817041,-3.09781869025748,2020-06-17
"2000-08-29",-3.37707329573124,-3.16963606343373,2020-06-17
"2000-08-30",-3.06027219820172,-3.17172595756894,2020-06-17
"2000-08-31",-2.95930353923191,-3.16849406881676,2020-06-17
"2000-09-01",-2.95481178587322,-3.1131872194417,2020-06-17
"2000-09-04",-3.38874151990471,-3.14804046778856,2020-06-17
"2000-09-05",-2.3156789631563,-2.93576160127357,2020-06-17
"2000-09-06",-2.17635651347543,-2.75897846432831,2020-06-17
"2000-09-07",-2.73395640738179,-2.71390903795829,2020-06-17
"2000-09-08",-2.65340895737319,-2.65362847225828,2020-06-17
"2000-09-11",-1.97170108405343,-2.37022038508803,2020-06-17
"2000-09-12",-2.36285872866014,-2.3796563381888,2020-06-17
