"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.50874199512404,NA,-7.55258948779787e-05,NA,-0.156491199884395,0.205437877955593,0.459795317052841,2023-05-11
"2000-01-04",-0.125702945834015,NA,-1.52930310607112,1.20673538495769,-0.588196641398285,0.0284326531709439,0.434061042393133,2023-05-11
"2000-01-05",0.115799918559511,NA,-0.985467751565421,1.15644297953618,-0.500627506259861,0.0961944764625077,0.520232948356817,2023-05-11
"2000-01-06",0.704550379871101,NA,0.233791388568936,0.992462109955105,-0.134284486469092,0.314428370400842,0.52440649593935,2023-05-11
"2000-01-07",-0.744089495192699,NA,-0.875828130552903,0.313233515006733,-1.1805163908992,-0.458589148756327,0.895016044462831,2023-05-11
"2000-01-10",-1.10392566362562,NA,-1.6394212469696,0.0278933802711921,-1.24274623328304,-0.702168822822747,0.840989392480164,2023-05-11
"2000-01-11",-1.1270129007372,-0.253091244547841,-2.01272319800441,0.216417981941933,-1.19450773707065,-0.6810887452403,0.748583581573749,2023-05-11
"2000-01-12",-1.31170163297791,-0.513154619990977,-2.51200037116743,0.218794854770617,-1.22779273727393,-0.712513488358299,0.628604592654313,2023-05-11
"2000-01-13",-1.48697382282758,-0.707621888132915,-2.40651781453582,0.0245444262180447,-1.29624654294008,-0.833479488255192,0.642752208367695,2023-05-11
"2000-01-14",-1.83202187955891,-0.985882145006976,-2.10839325498259,-0.415310332913987,-1.46491392866123,-0.972445185014252,0.605337234116566,2023-05-11
"2000-01-17",-2.14522410139184,-1.3929927851874,-2.22958585628467,NA,-1.64987992912754,-1.15672460806025,0.661380435795943,2023-05-11
"2000-01-18",-1.45637286550545,-1.49474755237493,-1.23986609006486,-0.128090443862507,-1.42229969772029,-0.899065534190499,0.86499236640534,2023-05-11
"2000-01-19",-1.05409130363795,-1.48762835809098,-0.768510162137132,-0.0674367723677915,-1.16000143643315,-0.75086035702533,0.856770489820535,2023-05-11
"2000-01-20",-1.11621540955076,-1.48608585935006,-1.56371525520178,-0.0955267831021775,-1.11000985267812,-0.629650407187982,0.623444850315345,2023-05-11
"2000-01-21",-1.28208472896118,-1.48185487306195,-1.71595577967512,-0.166178766081877,-1.10416070078723,-0.778532451817997,0.600608423644056,2023-05-11
"2000-01-24",-0.717029954315194,-1.3718628918459,-1.13466051823048,0.299064469494878,-0.839600991301364,-0.549288190700064,0.671859227686236,2023-05-11
"2000-01-25",-0.448589457952837,-1.17422968875931,-0.733563791996693,0.356417759580356,-0.727552173104233,-0.487738028502058,0.766700743653454,2023-05-11
"2000-01-26",-0.507692770252916,-0.940296641453754,-1.2895972574924,0.465428555988139,-0.836475614249527,-0.386858961899616,0.715641805896228,2023-05-11
"2000-01-27",-0.89982360514105,-0.86078960425884,-1.87733664130191,0.476256529874097,-1.0787963622348,-0.499299977488548,0.678272734582298,2023-05-11
"2000-01-28",-0.398780803784453,-0.767173818565484,-1.00273037668102,0.788371909904948,-0.941918340933405,-0.339646632106965,0.882784169255916,2023-05-11
"2000-01-31",0.0996224805819068,-0.593482691403674,0.0229671228352647,0.774869027973879,-0.751239838649573,-0.274736141729542,1.12559846096102,2023-05-11
"2000-02-01",-0.0661600100528522,-0.419779160131056,0.0803632532422371,0.49085505752283,-0.885202072657589,-0.28390020344321,1.10294226604795,2023-05-11
"2000-02-02",-0.402370772578112,-0.37482784845433,-1.008735567852,0.463481079241057,-0.9203647924357,-0.336084694436916,0.854078714294504,2023-05-11
