"","f-curve","smoothed","update"
"2000-01-03",0.481772961174936,NA,2020-10-13
"2000-01-04",-0.17672433261841,NA,2020-10-13
"2000-01-05",0.0749541364033413,NA,2020-10-13
"2000-01-06",0.670683561673996,NA,2020-10-13
"2000-01-07",-0.864216285948673,NA,2020-10-13
"2000-01-10",-1.22334293436599,NA,2020-10-13
"2000-01-11",-1.26160910156666,-0.328354570749637,2020-10-13
"2000-01-12",-1.47167658385709,-0.607418791468499,2020-10-13
"2000-01-13",-1.62992097337982,-0.815018311577272,2020-10-13
"2000-01-14",-1.95586702946755,-1.1051356209874,2020-10-13
"2000-01-17",-2.29649489199254,-1.52901825722548,2020-10-13
"2000-01-18",-1.5293799194355,-1.62404163343788,2020-10-13
"2000-01-19",-1.09900588528027,-1.60627919785421,2020-10-13
"2000-01-20",-1.22648872501379,-1.6012620012038,2020-10-13
"2000-01-21",-1.37470201811988,-1.58740849181277,2020-10-13
"2000-01-24",-0.795552073965878,-1.46821293475363,2020-10-13
"2000-01-25",-0.512633515229905,-1.26203671843397,2020-10-13
"2000-01-26",-0.624291749524621,-1.02315055522426,2020-10-13
"2000-01-27",-1.05070072583919,-0.954767813281934,2020-10-13
"2000-01-28",-0.507318625390959,-0.870241061869175,2020-10-13
"2000-01-31",0.0509650144689157,-0.687747670514502,2020-10-13
"2000-02-01",-0.121518022934786,-0.50872138548806,2020-10-13
"2000-02-02",-0.51040168711484,-0.467985615937912,2020-10-13
"2000-02-03",-0.755390379157274,-0.502665167927536,2020-10-13
"2000-02-04",-0.722023828225389,-0.516626893456217,2020-10-13
"2000-02-07",-0.334045345114983,-0.414247553352759,2020-10-13
"2000-02-08",-0.166703943984207,-0.365588313151795,2020-10-13
"2000-02-09",-0.382085865806355,-0.427452724619691,2020-10-13
"2000-02-10",-1.1059767679816,-0.568089688197807,2020-10-13
"2000-02-11",-0.862753654388343,-0.618425683522593,2020-10-13
"2000-02-14",-0.721239759836755,-0.613547023619662,2020-10-13
"2000-02-15",-0.614702251803298,-0.598215369845077,2020-10-13
"2000-02-16",-0.216439768962469,-0.581414573251861,2020-10-13
"2000-02-17",-0.7827295425272,-0.669418230186574,2020-10-13
"2000-02-18",-0.0934248337174753,-0.628180939888163,2020-10-13
"2000-02-21",-1.27547335840932,-0.652394738520695,2020-10-13
"2000-02-22",-0.907774548469626,-0.658826294818021,2020-10-13
"2000-02-23",-0.558458577798348,-0.635571840241105,2020-10-13
"2000-02-24",-0.385063335688324,-0.602766280796109,2020-10-13
"2000-02-25",-0.194589611807888,-0.599644829774026,2020-10-13
"2000-02-28",-0.173290033350109,-0.512582042748727,2020-10-13
"2000-02-29",0.0613932160378152,-0.490465178497972,2020-10-13
"2000-03-01",-0.758804604690627,-0.416655356538158,2020-10-13
"2000-03-02",-1.81619099946793,-0.546429135252202,2020-10-13
"2000-03-03",-1.45682901334742,-0.67476776890207,2020-10-13
"2000-03-06",-0.814555243381177,-0.736123755715335,2020-10-13
"2000-03-07",-1.07227394373464,-0.86150723170487,2020-10-13
"2000-03-08",-0.698127700353115,-0.936484041276728,2020-10-13
"2000-03-09",-0.30651788644376,-0.989042770202668,2020-10-13
"2000-03-10",-1.22906810141722,-1.05622326973504,2020-10-13
"2000-03-13",-1.26116047475433,-0.976933194775952,2020-10-13
"2000-03-14",-1.00505679224588,-0.91239430604716,2020-10-13
"2000-03-15",-1.40086389988866,-0.996152685548228,2020-10-13
"2000-03-16",-1.5003383608363,-1.05730474513418,2020-10-13
"2000-03-17",-1.23991162089014,-1.13470244806804,2020-10-13
"2000-03-20",-1.01144186342826,-1.23540587335154,2020-10-13
"2000-03-21",-1.15080991598127,-1.22422613257498,2020-10-13
"2000-03-22",-1.39029961506864,-1.24267458119131,2020-10-13
"2000-03-23",-0.943888606715277,-1.23393626897265,2020-10-13
"2000-03-24",-1.02249354933351,-1.17988336175048,2020-10-13
"2000-03-27",-0.976014354755091,-1.10497993231031,2020-10-13
"2000-03-28",-0.963749706518212,-1.06552823025718,2020-10-13
"2000-03-29",-1.3893773803068,-1.11951901838268,2020-10-13
"2000-03-30",-1.0064636975335,-1.098898130033,2020-10-13
"2000-03-31",-0.402960144228632,-0.957849634198717,2020-10-13
"2000-04-03",-0.152198276207636,-0.844751015554768,2020-10-13
"2000-04-04",0.0154534644040413,-0.696472870735118,2020-10-13
"2000-04-05",0.24434684250489,-0.522135556840835,2020-10-13
"2000-04-06",0.335047799354532,-0.336593056001872,2020-10-13
"2000-04-07",-0.41644588814235,-0.197602842835522,2020-10-13
"2000-04-10",-1.06427667304234,-0.205861839336785,2020-10-13
"2000-04-11",-0.794476781253527,-0.261792787483198,2020-10-13
"2000-04-12",-0.442487477442088,-0.303262673373835,2020-10-13
"2000-04-13",-0.546775411524443,-0.383581084220761,2020-10-13
"2000-04-14",-0.162714791207558,-0.441732746179682,2020-10-13
"2000-04-17",0.00989147225943389,-0.48818365005041,2020-10-13
"2000-04-18",-0.311952286217848,-0.473255992632624,2020-10-13
"2000-04-19",-0.772973130842323,-0.431641200889765,2020-10-13
"2000-04-20",-1.09694994795002,-0.474851653274978,2020-10-13
"2000-04-25",-0.619542240873806,-0.50014519090808,2020-10-13
"2000-04-26",-0.134779029980679,-0.441288564973257,2020-10-13
"2000-04-27",-0.0923308978867734,-0.431233723070288,2020-10-13
"2000-04-28",-0.421008447108529,-0.492790854408568,2020-10-13
"2000-05-02",-0.325640703717357,-0.494746342622784,2020-10-13
"2000-05-03",-0.368627471796819,-0.436982677044855,2020-10-13
"2000-05-04",-0.432360506295828,-0.342041328237113,2020-10-13
"2000-05-05",-0.115838646112687,-0.270083671842668,2020-10-13
"2000-05-08",-0.941714920660638,-0.38536022765409,2020-10-13
"2000-05-09",-0.689958658682019,-0.470735622053411,2020-10-13
"2000-05-10",0.384617084230388,-0.355646260433566,2020-10-13
"2000-05-11",-0.217149707919561,-0.340147546748166,2020-10-13
"2000-05-12",-1.16927473456554,-0.454525727143697,2020-10-13
"2000-05-15",-0.56321389878037,-0.473219068927204,2020-10-13
"2000-05-16",-0.574858615178212,-0.538793350222279,2020-10-13
"2000-05-17",-1.2861870454864,-0.588003653768817,2020-10-13
"2000-05-18",-1.3023059595436,-0.675481839606185,2020-10-13
"2000-05-19",-0.842305768636978,-0.850756532872952,2020-10-13
"2000-05-22",-1.29543207082564,-1.00479687043096,2020-10-13
"2000-05-23",-1.25792306146246,-1.01746091713052,2020-10-13
"2000-05-24",-0.924436208630483,-1.06906410425197,2020-10-13
"2000-05-25",-1.46352275717052,-1.19601612453658,2020-10-13
"2000-05-26",-1.10800130347711,-1.17056101853526,2020-10-13
"2000-05-29",-1.26629328461973,-1.16541635068899,2020-10-13
