"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.450805320211318,NA,-8.25028954333117e-05,NA,-0.242952126482146,0.214854207206465,0.478903239486999,2022-09-20
"2000-01-04",-0.202631666335725,NA,-1.50417824711922,0.961690399453449,-0.658657083252198,0.0197907119051339,0.436234705011246,2022-09-20
"2000-01-05",0.0319992577167432,NA,-0.959117514951895,0.940866200139666,-0.58967777026254,0.0958190150778658,0.525858012901194,2022-09-20
"2000-01-06",0.580725078533366,NA,0.260901966721519,0.76307604043946,-0.285418060577008,0.31470393984226,0.551439199268112,2022-09-20
"2000-01-07",-0.916672504154444,NA,-0.853010060871199,0.138214852751037,-1.23267930151031,-0.56718644871155,0.883193246067409,2022-09-20
"2000-01-10",-1.29466554824314,NA,-1.61658718439595,-0.777853731713589,-1.30425129293544,-0.821204175672581,0.830789920364881,2022-09-20
"2000-01-11",-1.3233650026273,-0.381972152128454,-1.99141428237295,-0.557485911083212,-1.26425861914458,-0.801563760132066,0.742457376649345,2022-09-20
"2000-01-12",-1.51856881646762,-0.663311314511159,-2.4931561927572,-0.569152813908744,-1.30484925806583,-0.837202613755598,0.623483055353807,2022-09-20
"2000-01-13",-1.69324075973648,-0.876255470711266,-2.38669258820165,-0.749784222006363,-1.36452728017614,-0.961789283733059,0.633075804172716,2022-09-20
"2000-01-14",-2.02957904000732,-1.17076665610042,-2.08809652684992,-1.20195001818732,-1.51030509791272,-1.10198286225502,0.582708920160417,2022-09-20
"2000-01-17",-2.33895704403999,-1.58786410218233,-2.20890885675176,NA,-1.67224324779016,-1.29335592770749,0.626642131457663,2022-09-20
"2000-01-18",-1.63651634514494,-1.69069893660954,-1.21210216745787,-0.941476096821335,-1.4491730709937,-1.02253991880696,0.835196644655719,2022-09-20
"2000-01-19",-1.22606689744632,-1.68089912935285,-0.73939869754473,-0.870694796322277,-1.19975198937544,-0.86681761969899,0.840502711628112,2022-09-20
"2000-01-20",-1.30008355209395,-1.67757320784809,-1.54213046339489,-0.912936053391789,-1.17189103757184,-0.745455108587407,0.617262594065293,2022-09-20
"2000-01-21",-1.47146606256893,-1.67084424300542,-1.69378238596826,-0.897647435643634,-1.16770756002229,-0.90020312395238,0.596444621405742,2022-09-20
"2000-01-24",-0.91744156228298,-1.56001578622635,-1.10831513147382,-0.49570305425389,-0.928243244657099,-0.670469670363779,0.681271352737897,2022-09-20
"2000-01-25",-0.643291974580322,-1.36197477687963,-0.706819481803979,-0.336162369921011,-0.819991144893827,-0.606463766577313,0.783162936890818,2022-09-20
"2000-01-26",-0.69384672302126,-1.1269590167341,-1.26800483779903,-0.185159229993904,-0.92186668082649,-0.499037502407811,0.72705746021304,2022-09-20
"2000-01-27",-1.09750389185763,-1.04995723769305,-1.85730268225928,-0.233221740651961,-1.16063432490554,-0.615672358886884,0.678802791934792,2022-09-20
"2000-01-28",-0.584950817870395,-0.958369226325066,-0.975841986850212,-0.0139690675369824,-1.01766087829847,-0.449973383738817,0.882683444166889,2022-09-20
"2000-01-31",-0.0706498377092797,-0.782735838555827,0.0546890155804101,0.0428235895806515,-0.827344534747691,-0.377298927303918,1.13399362434233,2022-09-20
"2000-02-01",-0.220135056344454,-0.603974266238046,0.110160572655504,-0.234003371469652,-0.939797652747987,-0.381139506929009,1.10080210333254,2022-09-20
"2000-02-02",-0.569137440569081,-0.554216534564631,-0.985589533214343,-0.228164825078032,-0.98614339758175,-0.438985430185914,0.855991387198581,2022-09-20
"2000-02-03",-0.802522895782502,-0.576963809022086,-1.39256430275026,-0.52519673986017,-1.01743719755494,-0.511692085258101,0.726606387030534,2022-09-20
"2000-02-04",-0.822870402445398,-0.595395763225534,-1.71370645777325,-0.541461869570091,-0.765317966696321,-0.670786454865952,0.613234019116874,2022-09-20
"2000-02-07",-0.451137264667386,-0.503057673626928,-0.817887475507191,-0.336099401226898,-0.717555569449436,-0.52353623575969,0.789954540541739,2022-09-20
