"","f-curve","smoothed","update"
"2000-01-03",0.516108141834192,NA,2021-08-27
"2000-01-04",-0.14272133550207,NA,2021-08-27
"2000-01-05",0.100329882921502,NA,2021-08-27
"2000-01-06",0.6553971095559,NA,2021-08-27
"2000-01-07",-0.883112077232476,NA,2021-08-27
"2000-01-10",-1.25816890275166,NA,2021-08-27
"2000-01-11",-1.29730276944834,-0.329924278660422,2021-08-27
"2000-01-12",-1.50767178315867,-0.619035696516546,2021-08-27
"2000-01-13",-1.67344119821712,-0.837709962618696,2021-08-27
"2000-01-14",-2.00232613828808,-1.13808939422006,2021-08-27
"2000-01-17",-2.32578893084232,-1.56397311427695,2021-08-27
"2000-01-18",-1.57129110573382,-1.66228440406286,2021-08-27
"2000-01-19",-1.15003632979459,-1.64683689364042,2021-08-27
"2000-01-20",-1.26875601408841,-1.64275878573186,2021-08-27
"2000-01-21",-1.4323277612088,-1.63199535402473,2021-08-27
"2000-01-24",-0.859622481509278,-1.51573553735218,2021-08-27
"2000-01-25",-0.580488689681803,-1.312615901837,2021-08-27
"2000-01-26",-0.665756648701617,-1.07546843295976,2021-08-27
"2000-01-27",-1.08121518951057,-1.00545758778501,2021-08-27
"2000-01-28",-0.535187409261027,-0.917622027708787,2021-08-27
"2000-01-31",0.0127203470221565,-0.734553976121563,2021-08-27
"2000-02-01",-0.147049380402563,-0.550942778863529,2021-08-27
"2000-02-02",-0.534746377657419,-0.504531906884692,2021-08-27
"2000-02-03",-0.784295075502848,-0.533647104859127,2021-08-27
"2000-02-04",-0.797279589821088,-0.552436096447623,2021-08-27
"2000-02-07",-0.398979447990544,-0.454973847659048,2021-08-27
"2000-02-08",-0.228480724272566,-0.41115860694641,2021-08-27
"2000-02-09",-0.453873642318412,-0.47781489113792,2021-08-27
"2000-02-10",-1.16283382539281,-0.622926954707955,2021-08-27
"2000-02-11",-0.91759786796009,-0.677620024751194,2021-08-27
"2000-02-14",-0.776421911311496,-0.676495287009572,2021-08-27
"2000-02-15",-0.667424700574583,-0.657944588545786,2021-08-27
"2000-02-16",-0.291623206788891,-0.642607982659835,2021-08-27
"2000-02-17",-0.862623467140195,-0.733199803069497,2021-08-27
"2000-02-18",-0.188657306007655,-0.695311755025103,2021-08-27
"2000-02-21",-1.35082024201793,-0.72216695740012,2021-08-27
"2000-02-22",-0.996230308885247,-0.733400163246571,2021-08-27
"2000-02-23",-0.656712155092014,-0.71629876950093,2021-08-27
"2000-02-24",-0.481253898639886,-0.689702940653116,2021-08-27
"2000-02-25",-0.312214419799564,-0.692644542511784,2021-08-27
"2000-02-28",-0.262530445793481,-0.606916968033682,2021-08-27
"2000-02-29",-0.0377096986210469,-0.585353024121309,2021-08-27
"2000-03-01",-0.861341666603011,-0.51542751334775,2021-08-27
"2000-03-02",-1.91703177891428,-0.646970580494755,2021-08-27
"2000-03-03",-1.56066702367703,-0.776106990292615,2021-08-27
"2000-03-06",-0.890345165702889,-0.834548599873044,2021-08-27
"2000-03-07",-1.15164080829477,-0.95446665537236,2021-08-27
"2000-03-08",-0.766983198062288,-1.0265313342679,2021-08-27
"2000-03-09",-0.378380182634804,-1.07519854626987,2021-08-27
"2000-03-10",-1.29843916177613,-1.13764104558031,2021-08-27
"2000-03-13",-1.32899811526193,-1.05363623648712,2021-08-27
"2000-03-14",-1.07235353738077,-0.983877167016225,2021-08-27
"2000-03-15",-1.46975754047332,-1.066650363412,2021-08-27
"2000-03-16",-1.57530403302826,-1.12717368123107,2021-08-27
"2000-03-17",-1.32286813335744,-1.20658581484466,2021-08-27
"2000-03-20",-1.08970515312812,-1.30820366777228,2021-08-27
"2000-03-21",-1.23029346696286,-1.29846856851324,2021-08-27
"2000-03-22",-1.47198878383545,-1.31889580688089,2021-08-27
"2000-03-23",-1.04321081581603,-1.31473256094307,2021-08-27
"2000-03-24",-1.11984207715564,-1.26474463761197,2021-08-27
"2000-03-27",-1.04961091435941,-1.18964562065928,2021-08-27
"2000-03-28",-1.04492204518667,-1.14993903663488,2021-08-27
"2000-03-29",-1.46020117123218,-1.20286703922118,2021-08-27
"2000-03-30",-1.09164091572306,-1.18305953190121,2021-08-27
"2000-03-31",-0.508209934340098,-1.04537683911615,2021-08-27
"2000-04-03",-0.25177406036778,-0.932314445480691,2021-08-27
"2000-04-04",-0.0748253367960794,-0.783026339715039,2021-08-27
"2000-04-05",0.190895770933698,-0.605811098958881,2021-08-27
"2000-04-06",0.265077165644726,-0.418668354554396,2021-08-27
"2000-04-07",-0.490254154578558,-0.28010449503245,2021-08-27
"2000-04-10",-1.11518817179455,-0.283468388756948,2021-08-27
"2000-04-11",-0.85904684253497,-0.333587947070501,2021-08-27
"2000-04-12",-0.501374784074313,-0.369245193314292,2021-08-27
"2000-04-13",-0.60074367382821,-0.444376384318882,2021-08-27
"2000-04-14",-0.214195661214887,-0.502246588911537,2021-08-27
"2000-04-17",-0.0392108288350746,-0.545716302408651,2021-08-27
"2000-04-18",-0.371665350718895,-0.528775044714414,2021-08-27
"2000-04-19",-0.833142853905304,-0.488482856444522,2021-08-27
"2000-04-20",-1.15761757707593,-0.531135818521801,2021-08-27
"2000-04-25",-0.681671341204743,-0.556892469540434,2021-08-27
"2000-04-26",-0.194834802392351,-0.49890548790674,2021-08-27
"2000-04-27",-0.156005762357225,-0.490592645212789,2021-08-27
"2000-04-28",-0.489896405662411,-0.554976299045265,2021-08-27
"2000-05-02",-0.378517921249348,-0.555955237692473,2021-08-27
"2000-05-03",-0.431003606414211,-0.498506773765174,2021-08-27
"2000-05-04",-0.501700284022311,-0.404804303328943,2021-08-27
"2000-05-05",-0.201356365297609,-0.336187878199352,2021-08-27
"2000-05-08",-0.990288996106424,-0.449824191587077,2021-08-27
"2000-05-09",-0.768538851619308,-0.537328918624517,2021-08-27
"2000-05-10",0.270305721586319,-0.428728614731842,2021-08-27
"2000-05-11",-0.343516129724513,-0.423728358799722,2021-08-27
"2000-05-12",-1.26603038655224,-0.543017898819441,2021-08-27
"2000-05-15",-0.683925218757346,-0.569050032353018,2021-08-27
"2000-05-16",-0.691292594353088,-0.639040922218086,2021-08-27
"2000-05-17",-1.4041736923859,-0.698167307400868,2021-08-27
"2000-05-18",-1.42212156213882,-0.791536266046513,2021-08-27
"2000-05-19",-0.974952585175981,-0.969430309869698,2021-08-27
"2000-05-22",-1.39902237837715,-1.12021691682007,2021-08-27
"2000-05-23",-1.37935393056039,-1.13640599453552,2021-08-27
"2000-05-24",-1.05367417673488,-1.1892272742466,2021-08-27
"2000-05-25",-1.57771583286407,-1.31585916546245,2021-08-27
"2000-05-26",-1.23553829173026,-1.29176839394022,2021-08-27
"2000-05-29",-1.38160272196636,-1.2859799882013,2021-08-27
"2000-05-30",-0.692263169735282,-1.24559578599548,2021-08-27
"2000-05-31",-1.13469857547387,-1.20783524272359,2021-08-27
"2000-06-02",-2.08749591019777,-1.30899838267178,2021-08-27
"2000-06-05",-1.1987149619304,-1.32971849484257,2021-08-27
"2000-06-06",-1.23027321249866,-1.28008383479037,2021-08-27
"2000-06-07",-1.85006496189011,-1.36787335909892,2021-08-27
"2000-06-08",-1.51926516503738,-1.38753942239478,2021-08-27
"2000-06-09",-1.60545659881173,-1.51799562654856,2021-08-27
"2000-06-13",-1.43471931304881,-1.56085573191641,2021-08-27
"2000-06-14",-1.14584572657801,-1.42633427711359,2021-08-27
"2000-06-15",-0.94671481739893,-1.39033425646623,2021-08-27
"2000-06-16",-1.37639201408814,-1.41120837097902,2021-08-27
"2000-06-19",-1.60778508980374,-1.37659696068096,2021-08-27
"2000-06-20",-1.7511560950629,-1.40972423639889,2021-08-27
"2000-06-21",-1.63260781394866,-1.41360298141845,2021-08-27
"2000-06-22",-1.12259855503499,-1.36901430170219,2021-08-27
"2000-06-23",-0.799617787924968,-1.3195531676089,2021-08-27
"2000-06-26",-0.602539734191027,-1.2703852985792,2021-08-27
"2000-06-27",-1.73300202041711,-1.32132958519763,2021-08-27
"2000-06-28",-2.44440019651661,-1.44084602901375,2021-08-27
"2000-06-29",-2.31306212562437,-1.52111831909396,2021-08-27
"2000-06-30",-1.32695780477586,-1.47745403206928,2021-08-27
"2000-07-03",-0.938502002704387,-1.45115452459348,2021-08-27
"2000-07-04",-1.91634660380815,-1.61068721257679,2021-08-27
"2000-07-05",-2.01123652865253,-1.81192961178557,2021-08-27
"2000-07-06",-1.81362624314926,-1.82344735789017,2021-08-27
"2000-07-07",-2.28995609837256,-1.80138391529816,2021-08-27
"2000-07-10",-2.20946665078762,-1.78658456175005,2021-08-27
"2000-07-11",-1.92283808424057,-1.8717103159593,2021-08-27
"2000-07-12",-2.22831688697935,-2.05596958514144,2021-08-27
"2000-07-13",-2.63802273802742,-2.15906617574419,2021-08-27
"2000-07-14",-2.41849740751171,-2.2172463012955,2021-08-27
"2000-07-17",-1.82300214845892,-2.21858571633974,2021-08-27
"2000-07-18",-1.88103647530224,-2.16016862732969,2021-08-27
"2000-07-19",-2.2042305534869,-2.15942061342959,2021-08-27
"2000-07-20",-2.11602340567913,-2.18701851649224,2021-08-27
"2000-07-21",-1.91839149485,-2.14274346047376,2021-08-27
"2000-07-24",-1.61006674900404,-1.99589260489899,2021-08-27
"2000-07-25",-1.55889196960618,-1.87309182805535,2021-08-27
"2000-07-26",-1.74819190886419,-1.86240465097038,2021-08-27
"2000-07-27",-1.79681641144702,-1.85037321327678,2021-08-27
"2000-07-28",-1.47526022375003,-1.74623459474294,2021-08-27
"2000-07-31",-1.60233101531564,-1.67284996754816,2021-08-27
"2000-08-02",-1.85158711231858,-1.66330648432938,2021-08-27
"2000-08-03",-1.55873942749552,-1.65597400982817,2021-08-27
"2000-08-04",-1.41889724847518,-1.63597476395231,2021-08-27
"2000-08-07",-1.51817690947574,-1.60311547832539,2021-08-27
"2000-08-08",-1.57242993881235,-1.57106026794901,2021-08-27
"2000-08-09",-1.92214810442061,-1.63490139375909,2021-08-27
"2000-08-10",-1.79874569772429,-1.66296063410318,2021-08-27
"2000-08-11",-2.13789941262989,-1.70386239129051,2021-08-27
"2000-08-14",-2.51700292418337,-1.84075717653163,2021-08-27
"2000-08-15",-2.80907009220107,-2.0393532970639,2021-08-27
