"","f-curve","smoothed","update"
"2000-01-03",0.481592175296389,NA,2021-03-11
"2000-01-04",-0.107482178295903,NA,2021-03-11
"2000-01-05",0.109422449671636,NA,2021-03-11
"2000-01-06",0.6192605137877,NA,2021-03-11
"2000-01-07",-0.868856070796261,NA,2021-03-11
"2000-01-10",-1.16801916098699,NA,2021-03-11
"2000-01-11",-1.18205808685151,-0.302305765453564,2021-03-11
"2000-01-12",-1.36437035391595,-0.566014698198184,2021-03-11
"2000-01-13",-1.52977667219728,-0.76919962589838,2021-03-11
"2000-01-14",-1.88545451619448,-1.05418204959354,2021-03-11
"2000-01-17",-2.22100720785591,-1.45993458125691,2021-03-11
"2000-01-18",-1.4945306137303,-1.54931665881892,2021-03-11
"2000-01-19",-1.09014085201653,-1.53819118610885,2021-03-11
"2000-01-20",-1.18441547950565,-1.53852795648801,2021-03-11
"2000-01-21",-1.3185476708918,-1.53198185891313,2021-03-11
"2000-01-24",-0.762183435837245,-1.42232568229027,2021-03-11
"2000-01-25",-0.504946653090827,-1.22511027327547,2021-03-11
"2000-01-26",-0.593726244067529,-0.992641564162839,2021-03-11
"2000-01-27",-0.985484305221887,-0.919920662947352,2021-03-11
"2000-01-28",-0.479171102417644,-0.832639270147511,2021-03-11
"2000-01-31",0.0249783045788614,-0.65986872956401,2021-03-11
"2000-02-01",-0.164052060967966,-0.494940785289177,2021-03-11
"2000-02-02",-0.49541059121849,-0.456830378915069,2021-03-11
"2000-02-03",-0.723825292191093,-0.488098755929392,2021-03-11
"2000-02-04",-0.660230514313623,-0.497599365964549,2021-03-11
"2000-02-07",-0.320264960866856,-0.402568031056687,2021-03-11
"2000-02-08",-0.229509067427279,-0.366902026058064,2021-03-11
"2000-02-09",-0.367832146775128,-0.423017804822919,2021-03-11
"2000-02-10",-0.980637656492696,-0.539672889897881,2021-03-11
"2000-02-11",-0.749459711125312,-0.575965621313141,2021-03-11
"2000-02-14",-0.608577980354454,-0.559501719622192,2021-03-11
"2000-02-15",-0.533079236966045,-0.541337251429681,2021-03-11
"2000-02-16",-0.164003332612532,-0.519014161679064,2021-03-11
"2000-02-17",-0.691588262249499,-0.585025475225095,2021-03-11
"2000-02-18",-0.0515402739180122,-0.539840921959793,2021-03-11
"2000-02-21",-1.15605888317519,-0.564901097200149,2021-03-11
"2000-02-22",-0.767567644943253,-0.567487944888426,2021-03-11
"2000-02-23",-0.50994101131618,-0.55339694931153,2021-03-11
"2000-02-24",-0.338588912490464,-0.52561261724359,2021-03-11
"2000-02-25",-0.131942384573236,-0.521032481809405,2021-03-11
"2000-02-28",-0.121054311211007,-0.439527631661049,2021-03-11
"2000-02-29",0.0570486444242459,-0.424014929040726,2021-03-11
"2000-03-01",-0.699428371301295,-0.358781998773027,2021-03-11
"2000-03-02",-1.64406851384853,-0.483996408616639,2021-03-11
"2000-03-03",-1.38407051507143,-0.608872052010246,2021-03-11
"2000-03-06",-0.815785366219503,-0.677042973971537,2021-03-11
"2000-03-07",-0.969004260210319,-0.796623241919692,2021-03-11
"2000-03-08",-0.658392658927771,-0.873385863022087,2021-03-11
"2000-03-09",-0.335882123985642,-0.929518829937785,2021-03-11
"2000-03-10",-1.1594048485356,-0.995229755256972,2021-03-11
"2000-03-13",-1.1410265774164,-0.923366621480953,2021-03-11
"2000-03-14",-0.914371277046224,-0.856266730334495,2021-03-11
"2000-03-15",-1.28647616712412,-0.923508273320869,2021-03-11
"2000-03-16",-1.37461913738212,-0.981453255773983,2021-03-11
"2000-03-17",-1.11834347178014,-1.04716051475289,2021-03-11
"2000-03-20",-0.930553635512637,-1.13211358782818,2021-03-11
"2000-03-21",-1.07945716192349,-1.12069248974073,2021-03-11
"2000-03-22",-1.3013432482607,-1.14359487128992,2021-03-11
"2000-03-23",-0.888512186588069,-1.13990071551018,2021-03-11
"2000-03-24",-0.941444907336404,-1.09061053554051,2021-03-11
"2000-03-27",-0.883583781578509,-1.02046262756856,2021-03-11
"2000-03-28",-0.851621237207905,-0.982359451201102,2021-03-11
"2000-03-29",-1.22168769155019,-1.02395003063504,2021-03-11
"2000-03-30",-0.835715978872044,-0.989129861627689,2021-03-11
"2000-03-31",-0.322503761237526,-0.849295649195807,2021-03-11
"2000-04-03",-0.12369036390204,-0.740035388812088,2021-03-11
"2000-04-04",0.0757151537621663,-0.59472680865515,2021-03-11
"2000-04-05",0.310757999879594,-0.424106554161135,2021-03-11
"2000-04-06",0.343210148122914,-0.253416356256732,2021-03-11
"2000-04-07",-0.369813798105614,-0.13172008576465,2021-03-11
"2000-04-10",-0.913256536445332,-0.14279730827512,2021-03-11
"2000-04-11",-0.648613996913609,-0.189384484800274,2021-03-11
"2000-04-12",-0.331197438190627,-0.219028352555787,2021-03-11
"2000-04-13",-0.420097488374217,-0.289858730003841,2021-03-11
"2000-04-14",-0.0119134719247439,-0.335954654547318,2021-03-11
"2000-04-17",0.121974715377337,-0.367559716368115,2021-03-11
"2000-04-18",-0.244025690974678,-0.349589986777981,2021-03-11
"2000-04-19",-0.673501300108768,-0.315339238729901,2021-03-11
"2000-04-20",-0.98025469183029,-0.362716480860855,2021-03-11
"2000-04-25",-0.581142090489849,-0.398422859760744,2021-03-11
"2000-04-26",-0.125378738378481,-0.356320181189925,2021-03-11
"2000-04-27",-0.0785225481361343,-0.365835763505838,2021-03-11
"2000-04-28",-0.366540403861178,-0.435623637682768,2021-03-11
"2000-05-02",-0.236992129437913,-0.434618843177516,2021-03-11
"2000-05-03",-0.222589169453584,-0.37020282451249,2021-03-11
"2000-05-04",-0.308865770510978,-0.274290121466874,2021-03-11
"2000-05-05",-0.0935067193013328,-0.2046279255828,2021-03-11
"2000-05-08",-0.800231035459624,-0.301035396594392,2021-03-11
"2000-05-09",-0.546525724780748,-0.367892993257908,2021-03-11
"2000-05-10",0.416241510599205,-0.256067005477854,2021-03-11
"2000-05-11",-0.140534907551177,-0.242287402351177,2021-03-11
"2000-05-12",-1.03577421836305,-0.358456695052529,2021-03-11
"2000-05-15",-0.500160579586067,-0.385784524920399,2021-03-11
"2000-05-16",-0.526280715022809,-0.447609381452038,2021-03-11
"2000-05-17",-1.13510673594499,-0.495448767235662,2021-03-11
"2000-05-18",-1.17241186410823,-0.584861072853873,2021-03-11
"2000-05-19",-0.727066386457666,-0.748190772433426,2021-03-11
"2000-05-22",-1.09828252651596,-0.885011860856967,2021-03-11
"2000-05-23",-1.07982123379174,-0.891304291632494,2021-03-11
"2000-05-24",-0.817550031209436,-0.936645641864404,2021-03-11
"2000-05-25",-1.30132536273685,-1.04736630582355,2021-03-11
"2000-05-26",-0.986106428291061,-1.02608054758728,2021-03-11
"2000-05-29",-1.23346133934064,-1.03480190119191,2021-03-11
"2000-05-30",-0.539349787546668,-1.00798524420462,2021-03-11
"2000-05-31",-0.936332628639567,-0.984849544507995,2021-03-11
"2000-06-02",-1.82746234588296,-1.09165541766388,2021-03-11
"2000-06-05",-1.01626980268892,-1.12004395644667,2021-03-11
"2000-06-06",-1.02758707084774,-1.08093848617679,2021-03-11
"2000-06-07",-1.54876229027436,-1.16131789503155,2021-03-11
"2000-06-08",-1.26102902189232,-1.16525613539608,2021-03-11
"2000-06-09",-1.36491815931418,-1.28319447422001,2021-03-11
"2000-06-13",-1.1721540678953,-1.31688325125654,2021-03-11
"2000-06-14",-0.920490947429688,-1.18731590862036,2021-03-11
"2000-06-15",-0.774468806233408,-1.15277290912671,2021-03-11
"2000-06-16",-1.17356457570281,-1.17362683839173,2021-03-11
"2000-06-19",-1.36939491576064,-1.14800292774691,2021-03-11
"2000-06-20",-1.50496221832985,-1.18285052723798,2021-03-11
"2000-06-21",-1.40716151902988,-1.18888529291165,2021-03-11
"2000-06-22",-0.920977497036588,-1.15300292564612,2021-03-11
"2000-06-23",-0.629145030543722,-1.1113820803767,2021-03-11
"2000-06-26",-0.478844623533705,-1.06915005427674,2021-03-11
"2000-06-27",-1.47327288890515,-1.11196552759136,2021-03-11
"2000-06-28",-2.12038424102838,-1.21924971691532,2021-03-11
"2000-06-29",-2.11102619443698,-1.30583028493063,2021-03-11
"2000-06-30",-1.20241804974221,-1.27658121788953,2021-03-11
"2000-07-03",-0.865389008630844,-1.26864000526014,2021-03-11
"2000-07-04",-1.83610287629881,-1.44106255465372,2021-03-11
"2000-07-05",-1.81265175763712,-1.63160643095421,2021-03-11
"2000-07-06",-1.6491807347567,-1.65673612321872,2021-03-11
"2000-07-07",-2.09433532752031,-1.65301484986042,2021-03-11
"2000-07-10",-2.00788843805561,-1.63828088466308,2021-03-11
"2000-07-11",-1.77535216733908,-1.72012861574835,2021-03-11
"2000-07-12",-2.0080905493587,-1.88337169299519,2021-03-11
