"","f-curve","smoothed","update"
"2000-01-03",0.53509404493653,NA,2021-12-17
"2000-01-04",-0.128707343359975,NA,2021-12-17
"2000-01-05",0.116628733248802,NA,2021-12-17
"2000-01-06",0.670175274903974,NA,2021-12-17
"2000-01-07",-0.879058992986172,NA,2021-12-17
"2000-01-10",-1.26474473934203,NA,2021-12-17
"2000-01-11",-1.30634325055508,-0.322422324736279,2021-12-17
"2000-01-12",-1.51893173525689,-0.615854579049625,2021-12-17
"2000-01-13",-1.68742444906286,-0.838528451292895,2021-12-17
"2000-01-14",-2.01594727573296,-1.14318216686172,2021-12-17
"2000-01-17",-2.33298314574992,-1.5722047983837,2021-12-17
"2000-01-18",-1.58139657972958,-1.67253873934705,2021-12-17
"2000-01-19",-1.16143674461553,-1.65778045438612,2021-12-17
"2000-01-20",-1.27851904818879,-1.65380556833379,2021-12-17
"2000-01-21",-1.44938726470219,-1.64387064396883,2021-12-17
"2000-01-24",-0.876424296471206,-1.52801347931288,2021-12-17
"2000-01-25",-0.596380846114564,-1.32521827508168,2021-12-17
"2000-01-26",-0.673444487795227,-1.0881413239453,2021-12-17
"2000-01-27",-1.08664265936036,-1.01746219246398,2021-12-17
"2000-01-28",-0.537297525478844,-0.928299446873027,2021-12-17
"2000-01-31",0.0115169675946677,-0.744008587475389,2021-12-17
"2000-02-01",-0.142916179447434,-0.557369861010425,2021-12-17
"2000-02-02",-0.535018034331424,-0.508597537847599,2021-12-17
"2000-02-03",-0.787853144261146,-0.53595072329711,2021-12-17
"2000-02-04",-0.820377671156088,-0.556941178062948,2021-12-17
"2000-02-07",-0.414743296384635,-0.4609555547807,2021-12-17
"2000-02-08",-0.237424601946315,-0.418116565704625,2021-12-17
"2000-02-09",-0.47188641931137,-0.487174192405487,2021-12-17
"2000-02-10",-1.18546098397347,-0.636109164480636,2021-12-17
"2000-02-11",-0.938112249189291,-0.693694052317474,2021-12-17
"2000-02-14",-0.795809038768455,-0.694830608675661,2021-12-17
"2000-02-15",-0.683991873073991,-0.675346923235362,2021-12-17
"2000-02-16",-0.3169032884916,-0.661369779250642,2021-12-17
"2000-02-17",-0.892613286352051,-0.754968162737176,2021-12-17
"2000-02-18",-0.218185800785104,-0.718725217233424,2021-12-17
"2000-02-21",-1.38244434033074,-0.746865696713033,2021-12-17
"2000-02-22",-1.03162670772419,-0.760224905075161,2021-12-17
"2000-02-23",-0.688086808022133,-0.744836014968543,2021-12-17
"2000-02-24",-0.511177099136377,-0.720148190120313,2021-12-17
"2000-02-25",-0.35226865744911,-0.725200385685671,2021-12-17
"2000-02-28",-0.289810952752843,-0.63908576660007,2021-12-17
"2000-02-29",-0.0651452832902599,-0.617222835529378,2021-12-17
