"","f-curve","smoothed","update"
"2000-01-03",0.470406898025309,NA,2020-11-26
"2000-01-04",-0.172224620305556,NA,2020-11-26
"2000-01-05",0.0709929466811547,NA,2020-11-26
"2000-01-06",0.647548902790229,NA,2020-11-26
"2000-01-07",-0.872441100520239,NA,2020-11-26
"2000-01-10",-1.21665247873225,NA,2020-11-26
"2000-01-11",-1.24892506871377,-0.331613502967875,2020-11-26
"2000-01-12",-1.45178208889816,-0.606211929671228,2020-11-26
"2000-01-13",-1.61134046925229,-0.81179990809219,2020-11-26
"2000-01-14",-1.94370774259053,-1.09961429227386,2020-11-26
"2000-01-17",-2.28499275005495,-1.51854881410888,2020-11-26
"2000-01-18",-1.52828220286272,-1.61224040015781,2020-11-26
"2000-01-19",-1.10428369280673,-1.59618771645417,2020-11-26
"2000-01-20",-1.2223029106903,-1.59238455102224,2020-11-26
"2000-01-21",-1.36645722799605,-1.58019528517908,2020-11-26
"2000-01-24",-0.794490639792573,-1.46350245239912,2020-11-26
"2000-01-25",-0.517456779110345,-1.2597523147591,2020-11-26
"2000-01-26",-0.623374990624784,-1.02237834912622,2020-11-26
"2000-01-27",-1.04161378228274,-0.952854289043361,2020-11-26
"2000-01-28",-0.509643963805366,-0.867905756328879,2020-11-26
"2000-01-31",0.0350354497567567,-0.688285990550729,2020-11-26
"2000-02-01",-0.140936494808608,-0.51321160009538,2020-11-26
"2000-02-02",-0.51431373467348,-0.47318632793551,2020-11-26
"2000-02-03",-0.754002954244128,-0.506978638668907,2020-11-26
"2000-02-04",-0.711519802325913,-0.519570754626211,2020-11-26
"2000-02-07",-0.337083411200636,-0.418923558757339,2020-11-26
"2000-02-08",-0.188366559474093,-0.373026786710014,2020-11-26
"2000-02-09",-0.384282659302859,-0.432929373718531,2020-11-26
"2000-02-10",-1.08122414334187,-0.567256180651854,2020-11-26
"2000-02-11",-0.84186453706425,-0.614049152421964,2020-11-26
"2000-02-14",-0.700136291686281,-0.6063539149137,2020-11-26
"2000-02-15",-0.601243338296365,-0.59060013433805,2020-11-26
"2000-02-16",-0.210301599077734,-0.572488446891921,2020-11-26
"2000-02-17",-0.76656988787215,-0.655088922377358,2020-11-26
"2000-02-18",-0.0895189277941991,-0.612979817876121,2020-11-26
"2000-02-21",-1.25308205239697,-0.637530947741135,2020-11-26
"2000-02-22",-0.879804497352661,-0.642950942068051,2020-11-26
"2000-02-23",-0.551683283181446,-0.621743369424503,2020-11-26
"2000-02-24",-0.378246866192318,-0.589886730552497,2020-11-26
"2000-02-25",-0.183728590698562,-0.586090586498329,2020-11-26
"2000-02-28",-0.164771566426509,-0.50011939772038,2020-11-26
"2000-02-29",0.0566550160045796,-0.479237405749126,2020-11-26
"2000-03-01",-0.747783706264612,-0.407051927730218,2020-11-26
"2000-03-02",-1.77744962389185,-0.535286945807245,2020-11-26
"2000-03-03",-1.44284854346631,-0.662596268705083,2020-11-26
"2000-03-06",-0.819977989184806,-0.725700714846867,2020-11-26
"2000-03-07",-1.05259908311447,-0.849825070906282,2020-11-26
"2000-03-08",-0.694105850188362,-0.925444254300833,2020-11-26
"2000-03-09",-0.318693614575826,-0.979065487240891,2020-11-26
"2000-03-10",-1.21673351055025,-1.04605831642455,2020-11-26
"2000-03-13",-1.23728807218478,-0.968892380466401,2020-11-26
"2000-03-14",-0.989257109170266,-0.904093604138395,2020-11-26
"2000-03-15",-1.37860811649975,-0.98389790804053,2020-11-26
"2000-03-16",-1.47467127729686,-1.04419393578087,2020-11-26
"2000-03-17",-1.21472246512266,-1.11856773791434,2020-11-26
"2000-03-20",-0.996344784658068,-1.21537504792609,2020-11-26
"2000-03-21",-1.1372032859616,-1.20401358727057,2020-11-26
"2000-03-22",-1.37211214085467,-1.22327416850912,2020-11-26
"2000-03-23",-0.934601964513009,-1.21546629070094,2020-11-26
"2000-03-24",-1.00713020584635,-1.16239801775046,2020-11-26
"2000-03-27",-0.958681480286228,-1.08868518960608,2020-11-26
"2000-03-28",-0.94157272090886,-1.04966379757554,2020-11-26
"2000-03-29",-1.35296396769118,-1.1006093951517,2020-11-26
"2000-03-30",-0.969309271277389,-1.0766245359111,2020-11-26
