"","f-curve","smoothed","update"
"2000-01-03",0.472148463815092,NA,2020-11-03
"2000-01-04",-0.182891061125558,NA,2020-11-03
"2000-01-05",0.0661620912038257,NA,2020-11-03
"2000-01-06",0.656414932014162,NA,2020-11-03
"2000-01-07",-0.873204820287598,NA,2020-11-03
"2000-01-10",-1.22892489997251,NA,2020-11-03
"2000-01-11",-1.26547670546208,-0.336538857116382,2020-11-03
"2000-01-12",-1.47315552960193,-0.614439427604527,2020-11-03
"2000-01-13",-1.63170473506349,-0.82141280959566,2020-11-03
"2000-01-14",-1.95866037988525,-1.11067316260839,2020-11-03
"2000-01-17",-2.30066158497914,-1.533112665036,2020-11-03
"2000-01-18",-1.53759650663431,-1.62802576308553,2020-11-03
"2000-01-19",-1.10907739390259,-1.61090469078983,2020-11-03
"2000-01-20",-1.23197418574223,-1.60611861654413,2020-11-03
"2000-01-21",-1.37916783299962,-1.5926918027438,2020-11-03
"2000-01-24",-0.803814042891739,-1.47442170386213,2020-11-03
"2000-01-25",-0.522165355869119,-1.26920812900268,2020-11-03
"2000-01-26",-0.630944361616165,-1.03067709709368,2020-11-03
"2000-01-27",-1.05520493322233,-0.961764015177684,2020-11-03
"2000-01-28",-0.517289806331764,-0.877222931238996,2020-11-03
"2000-01-31",0.0365463527792513,-0.696005711450212,2020-11-03
"2000-02-01",-0.135716830035842,-0.518369853883958,2020-11-03
"2000-02-02",-0.51876282130082,-0.477648250799541,2020-11-03
"2000-02-03",-0.761154523691285,-0.511789560488422,2020-11-03
"2000-02-04",-0.725426339036667,-0.525286985834208,2020-11-03
"2000-02-07",-0.342556223628052,-0.42348002732074,2020-11-03
"2000-02-08",-0.179949583396063,-0.375288566901354,2020-11-03
"2000-02-09",-0.389857347235469,-0.436203381189171,2020-11-03
"2000-02-10",-1.10639318507508,-0.574871431909063,2020-11-03
"2000-02-11",-0.865012416119792,-0.624335659740344,2020-11-03
"2000-02-14",-0.722996796679262,-0.618884555881484,2020-11-03
"2000-02-15",-0.618562571968238,-0.603618303443137,2020-11-03
"2000-02-16",-0.223309968266,-0.586583124105701,2020-11-03
"2000-02-17",-0.786699661903672,-0.673261706749645,2020-11-03
"2000-02-18",-0.10123718991064,-0.632030255703241,2020-11-03
"2000-02-21",-1.27837814492717,-0.65659953568211,2020-11-03
"2000-02-22",-0.909181836709078,-0.662909452909151,2020-11-03
"2000-02-23",-0.564380477570895,-0.640249978750813,2020-11-03
"2000-02-24",-0.390047320194872,-0.607604942783189,2020-11-03
"2000-02-25",-0.199252980713926,-0.60416823027575,2020-11-03
"2000-02-28",-0.176944275281074,-0.517060317901093,2020-11-03
"2000-02-29",0.0545041722330137,-0.494811551880571,2020-11-03
"2000-03-01",-0.761886538947544,-0.421027036740625,2020-11-03
"2000-03-02",-1.81202917678842,-0.550005228180531,2020-11-03
"2000-03-03",-1.45995839035255,-0.677944930006482,2020-11-03
"2000-03-06",-0.822797631744482,-0.739766403084998,2020-11-03
"2000-03-07",-1.07446144546491,-0.86479618376371,2020-11-03
"2000-03-08",-0.704077427731506,-0.940100919828058,2020-11-03
"2000-03-09",-0.315939234930344,-0.99302140656568,2020-11-03
"2000-03-10",-1.23183964788358,-1.06015756498511,2020-11-03
"2000-03-13",-1.26171233599968,-0.981540873443865,2020-11-03
"2000-03-14",-1.00862206786862,-0.91706425594616,2020-11-03
"2000-03-15",-1.40224021977112,-0.999841768521395,2020-11-03
"2000-03-16",-1.50035720084717,-1.06068401929029,2020-11-03
"2000-03-17",-1.23968309008563,-1.13719911391231,2020-11-03
"2000-03-20",-1.01369023029953,-1.23687782753648,2020-11-03
"2000-03-21",-1.1526423248664,-1.22556392424831,2020-11-03
"2000-03-22",-1.3908504384743,-1.24401222460182,2020-11-03
"2000-03-23",-0.948315011394953,-1.23539693081987,2020-11-03
"2000-03-24",-1.02534343976212,-1.18155453367573,2020-11-03
"2000-03-27",-0.978125074497317,-1.10694994419718,2020-11-03
"2000-03-28",-0.964875574316775,-1.06769172765877,2020-11-03
"2000-03-29",-1.38558150252135,-1.12081905226189,2020-11-03
"2000-03-30",-1.00300723857452,-1.09944261136305,2020-11-03
"2000-03-31",-0.406395296195602,-0.958806162466089,2020-11-03
"2000-04-03",-0.15910339690328,-0.846061646110136,2020-11-03
"2000-04-04",0.00995334845824715,-0.698162104935798,2020-11-03
"2000-04-05",0.239097983369419,-0.524273096669122,2020-11-03
"2000-04-06",0.326830205719283,-0.339743699521114,2020-11-03
"2000-04-07",-0.421282150249184,-0.201986649196519,2020-11-03
"2000-04-10",-1.06227106924835,-0.210452910721352,2020-11-03
"2000-04-11",-0.793751316923071,-0.26578948511099,2020-11-03
"2000-04-12",-0.444798562834572,-0.306603080244032,2020-11-03
"2000-04-13",-0.548309596019801,-0.386354929455182,2020-11-03
"2000-04-14",-0.164616368906705,-0.444028408351771,2020-11-03
"2000-04-17",0.00722539150559846,-0.489686238953726,2020-11-03
"2000-04-18",-0.316724328111698,-0.474749407219799,2020-11-03
"2000-04-19",-0.775396232127611,-0.433767287631123,2020-11-03
"2000-04-20",-1.09757096893892,-0.477170095061958,2020-11-03
"2000-04-25",-0.626006733221459,-0.503056976545799,2020-11-03
"2000-04-26",-0.142810727512836,-0.445128566759089,2020-11-03
"2000-04-27",-0.100227694914774,-0.435930184760242,2020-11-03
"2000-04-28",-0.42627677463721,-0.497859065637786,2020-11-03
"2000-05-02",-0.328319506397825,-0.499515519678661,2020-11-03
"2000-05-03",-0.36881117431134,-0.441431939990623,2020-11-03
"2000-05-04",-0.435310078706116,-0.346823241385937,2020-11-03
"2000-05-05",-0.123953715677546,-0.275101381736807,2020-11-03
"2000-05-08",-0.9413720618118,-0.389181572350944,2020-11-03
"2000-05-09",-0.690647317619058,-0.473527232737271,2020-11-03
"2000-05-10",0.37510870927596,-0.359043592178246,2020-11-03
"2000-05-11",-0.222094543610413,-0.34386859749433,2020-11-03
"2000-05-12",-1.16973767707712,-0.458286669318014,2020-11-03
"2000-05-15",-0.568443799947798,-0.47730577235254,2020-11-03
"2000-05-16",-0.579848737059022,-0.542433632549893,2020-11-03
"2000-05-17",-1.28329903069476,-0.591280342390317,2020-11-03
"2000-05-18",-1.30204903570955,-0.678623444974673,2020-11-03
"2000-05-19",-0.84326501479812,-0.852676834128113,2020-11-03
"2000-05-22",-1.28868706056882,-1.0050471936936,2020-11-03
"2000-05-23",-1.25342835378063,-1.01700300465124,2020-11-03
"2000-05-24",-0.925660771211514,-1.06803400054606,2020-11-03
"2000-05-25",-1.45949650184689,-1.19369796694433,2020-11-03
"2000-05-26",-1.10764668463357,-1.16860477464987,2020-11-03
"2000-05-29",-1.26926574891985,-1.16392144796563,2020-11-03
"2000-05-30",-0.562953082428092,-1.12387688619848,2020-11-03
"2000-05-31",-1.01152588398007,-1.08428243240009,2020-11-03
"2000-06-02",-1.96175732272173,-1.18547228510596,2020-11-03
"2000-06-05",-1.07154067188437,-1.20631227091637,2020-11-03
"2000-06-06",-1.10227348891465,-1.15528041192605,2020-11-03
"2000-06-07",-1.71060195771729,-1.24141687950944,2020-11-03
"2000-06-08",-1.37879828323222,-1.2570643844112,2020-11-03
"2000-06-09",-1.45747113169312,-1.38485267716335,2020-11-03
"2000-06-13",-1.26559243524016,-1.42114789877193,2020-11-03
"2000-06-14",-0.97123309388426,-1.27964443750944,2020-11-03
"2000-06-15",-0.780559443319066,-1.23807569057154,2020-11-03
"2000-06-16",-1.21212424024094,-1.25376865504672,2020-11-03
"2000-06-19",-1.44197329597217,-1.21539313194028,2020-11-03
"2000-06-20",-1.59779195953959,-1.24667794284133,2020-11-03
"2000-06-21",-1.48413515603108,-1.25048708917532,2020-11-03
"2000-06-22",-0.96509486998794,-1.20755886556786,2020-11-03
"2000-06-23",-0.631919225219882,-1.15908545575867,2020-11-03
"2000-06-26",-0.443088566652081,-1.11087533052053,2020-11-03
"2000-06-27",-1.57198172359711,-1.16228354242855,2020-11-03
"2000-06-28",-2.28354942473016,-1.28250870367969,2020-11-03
"2000-06-29",-2.17041699111307,-1.36431227961876,2020-11-03
"2000-06-30",-1.18433013690425,-1.32148299117207,2020-11-03
"2000-07-03",-0.799837280004006,-1.29787476403151,2020-11-03
"2000-07-04",-1.83286681311205,-1.46943870515896,2020-11-03
"2000-07-05",-1.89397105510654,-1.67670763208103,2020-11-03
"2000-07-06",-1.69508867597637,-1.69429433956378,2020-11-03
"2000-07-07",-2.16870315760115,-1.67788772997392,2020-11-03
"2000-07-10",-2.09799206625034,-1.66754131213639,2020-11-03
"2000-07-11",-1.80854515660419,-1.75671488637923,2020-11-03
"2000-07-12",-2.09082862248603,-1.94114222101952,2020-11-03
"2000-07-13",-2.48620318112315,-2.03447598787825,2020-11-03
"2000-07-14",-2.26282629075191,-2.08716959297045,2020-11-03
"2000-07-17",-1.67620477174573,-2.08447189236607,2020-11-03
"2000-07-18",-1.72891846333784,-2.02164550747131,2020-11-03
"2000-07-19",-2.07879845604852,-2.01890356315677,2020-11-03
"2000-07-20",-1.9820983263702,-2.04369687312334,2020-11-03
"2000-07-21",-1.78785874582225,-2.00041546217137,2020-11-03
"2000-07-24",-1.50144743191442,-1.85973606942727,2020-11-03
"2000-07-25",-1.45648880230637,-1.74454499964933,2020-11-03
"2000-07-26",-1.65166300979769,-1.74103903365676,2020-11-03
"2000-07-27",-1.69898392395903,-1.73676267088835,2020-11-03
"2000-07-28",-1.38663388858546,-1.63788201839363,2020-11-03
"2000-07-31",-1.51264699204443,-1.57081754206138,2020-11-03
"2000-08-02",-1.76141237571249,-1.56703948918856,2020-11-03
"2000-08-03",-1.47524370414127,-1.56329609950668,2020-11-03
"2000-08-04",-1.32794509883377,-1.54493271329631,2020-11-03
"2000-08-07",-1.43708955234581,-1.51427936223175,2020-11-03
"2000-08-08",-1.42746542911387,-1.4754910058253,2020-11-03
"2000-08-09",-1.84057733408302,-1.54034006946781,2020-11-03
"2000-08-10",-1.72416252479968,-1.57055657414713,2020-11-03
"2000-08-11",-2.06399359143371,-1.61378246210731,2020-11-03
"2000-08-14",-2.43864911992651,-1.75141180721948,2020-11-03
"2000-08-15",-2.72620977221109,-1.95116390341624,2020-11-03
"2000-08-16",-3.12136143351351,-2.19177417215449,2020-11-03
"2000-08-17",-3.37403842928182,-2.46985602932133,2020-11-03
"2000-08-18",-2.82193376341594,-2.61004980494032,2020-11-03
"2000-08-21",-2.54680131975612,-2.72756963279124,2020-11-03
"2000-08-22",-2.59365919343642,-2.80323614736306,2020-11-03
"2000-08-23",-2.84201385068632,-2.86085968032875,2020-11-03
"2000-08-24",-3.02298884713518,-2.90325669103219,2020-11-03
"2000-08-25",-3.01542724980533,-2.88812323621673,2020-11-03
"2000-08-28",-2.82470001706701,-2.80964632018605,2020-11-03
"2000-08-29",-3.07964707911427,-2.84646250814295,2020-11-03
"2000-08-30",-2.86125245922341,-2.89138409949542,2020-11-03
"2000-08-31",-2.44262665816074,-2.86980802302747,2020-11-03
"2000-09-01",-2.5280483228135,-2.82495580475992,2020-11-03
"2000-09-04",-3.1138299852598,-2.83793311020629,2020-11-03
"2000-09-05",-2.05455753382535,-2.70066600792344,2020-11-03
"2000-09-06",-1.78313626835706,-2.55187118667916,2020-11-03
"2000-09-07",-2.85577414820407,-2.51988933940628,2020-11-03
"2000-09-08",-2.94529827743718,-2.53189588486539,2020-11-03
"2000-09-11",-1.44017580774399,-2.38868862052014,2020-11-03
"2000-09-12",-1.7371589098501,-2.27570441866822,2020-11-03
"2000-09-13",-2.52128387850259,-2.19105497484576,2020-11-03
"2000-09-14",-2.10138144282454,-2.19774410470279,2020-11-03
"2000-09-15",-1.81593036459909,-2.20242897559451,2020-11-03
"2000-09-18",-1.51156732266787,-2.01039942908934,2020-11-03
"2000-09-19",-1.47145110582207,-1.79984983314432,2020-11-03
"2000-09-20",-1.70832309276615,-1.83815658814749,2020-11-03
"2000-09-21",-1.98620185474389,-1.87373415170374,2020-11-03
"2000-09-22",-1.39882217463768,-1.71338247972304,2020-11-03
"2000-09-25",-1.25736533350304,-1.59280874981997,2020-11-03
"2000-09-26",-2.04467332811864,-1.62548631603705,2020-11-03
"2000-09-27",-2.36916964479734,-1.74800093348412,2020-11-03
"2000-09-28",-2.33062121936993,-1.87073952113381,2020-11-03
"2000-09-29",-1.93800275298852,-1.90355090116558,2020-11-03
"2000-10-02",-1.6904950787616,-1.86130707602525,2020-11-03
"2000-10-03",-1.71556105453546,-1.90655548743922,2020-11-03
"2000-10-04",-1.80270703080199,-1.98446144419621,2020-11-03
"2000-10-05",-2.49004470224597,-2.0480859262144,2020-11-03
"2000-10-06",-2.05909167249678,-2.00378907302861,2020-11-03
