"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.482067908681196,NA,-7.73400466468585e-05,NA,-0.202976428244112,0.212425627490815,0.47261870943448,2023-02-21
"2000-01-04",-0.183876373777746,NA,-1.5209146855454,1.11847176930915,-0.639627716898388,0.0126717609794604,0.443079582141014,2023-02-21
"2000-01-05",0.0591613461075109,NA,-0.977974964291944,1.08024228953634,-0.560544428993375,0.0899284875093498,0.529777287591262,2023-02-21
"2000-01-06",0.633341461239488,NA,0.238906118563295,0.908139710378422,-0.228399946154483,0.320328876820764,0.541412530573204,2023-02-21
"2000-01-07",-0.843484187931491,NA,-0.869219818525275,0.243305895304672,-1.20489441505717,-0.524017637813674,0.88542786493935,2023-02-21
"2000-01-10",-1.22595184342683,NA,-1.63123194164457,-0.208098480372674,-1.28215776794079,-0.781753378018173,0.83795930253213,2023-02-21
"2000-01-11",-1.25885154505521,-0.333941890594726,-2.00404651244332,-0.0202036670973888,-1.24442265927231,-0.763760664323205,0.749331778540304,2023-02-21
"2000-01-12",-1.45910987465057,-0.611253002499264,-2.50275097658832,-0.0268432803994711,-1.2889407323721,-0.801944958082104,0.631775815803628,2023-02-21
"2000-01-13",-1.63248399918745,-0.818196948986365,-2.39730367746269,-0.220462309922827,-1.34956679411618,-0.926067553543522,0.643150348472247,2023-02-21
"2000-01-14",-1.96874053932539,-1.10789721833392,-2.09970739010577,-0.674174607483459,-1.49780544645863,-1.06672141677449,0.59578632390772,2023-02-21
"2000-01-17",-2.27541080189772,-1.52343325592495,-2.22057871010056,NA,-1.66549231860556,-1.25508381821624,0.645165334924079,2023-02-21
"2000-01-18",-1.55943736765991,-1.62571228160044,-1.23158426045612,-0.387108672421443,-1.42610679498578,-0.979300837268391,0.845970264594256,2023-02-21
"2000-01-19",-1.14697177275491,-1.6144294143616,-0.760951428160791,-0.314811108739453,-1.16956216204448,-0.822078141959762,0.844668531249328,2023-02-21
"2000-01-20",-1.2359309344739,-1.61115504142141,-1.55591508912388,-0.343667943193362,-1.1495281405367,-0.707128356241473,0.620725562304268,2023-02-21
"2000-01-21",-1.4086069607803,-1.60394033943994,-1.70773136632095,-0.394804711299927,-1.14728108524651,-0.862630320567632,0.601304445033843,2023-02-21
"2000-01-24",-0.836379275243816,-1.49021109316228,-1.1268603178014,0.0510431493062293,-0.889541379858906,-0.623741997668444,0.676904102283532,2023-02-21
"2000-01-25",-0.560327602748735,-1.2890092450799,-0.726518180768276,0.137584783617274,-0.778399892870978,-0.557625352254126,0.775697642376367,2023-02-21
"2000-01-26",-0.625013475353522,-1.05323819843073,-1.28236215319296,0.259663199512663,-0.891755662771346,-0.456360326473341,0.723102513891162,2023-02-21
"2000-01-27",-1.03166355630231,-0.977841939665356,-1.86917721294432,0.241631965052904,-1.13607227472657,-0.576724963153226,0.681133681577484,2023-02-21
"2000-01-28",-0.501307431506529,-0.885604176629873,-0.995101679196621,0.53922785331369,-0.978945930611517,-0.402015555945071,0.879654055050057,2023-02-21
"2000-01-31",0.0227900490476172,-0.705786893269656,0.029376433643921,0.562402134039726,-0.778579851381036,-0.324463580699245,1.1258334811279,2023-02-21
"2000-02-01",-0.134074377252324,-0.523710809908517,0.086295482132181,0.284166987786146,-0.898234569838503,-0.331500851064674,1.09566104365085,2023-02-21
"2000-02-02",-0.500484558032959,-0.475725850306966,-1.00179150759827,0.259483353814817,-0.957697368137001,-0.396866569934883,0.854079380038922,2023-02-21
"2000-02-03",-0.742051383144988,-0.501686390363573,-1.40528054890996,-0.0153152826965765,-0.995337931453244,-0.472951481380236,0.726238029688489,2023-02-21
"2000-02-04",-0.758545276407003,-0.520762361942642,-1.7256705436778,-0.0528219899228598,-0.737068785273668,-0.628758255564414,0.607281764431079,2023-02-21
"2000-02-07",-0.374596273993178,-0.426895607327052,-0.835945993387147,0.160677044802027,-0.679671276984804,-0.476007356639196,0.781082359630821,2023-02-21
"2000-02-08",-0.212993187355957,-0.385707858162684,0.228351151236041,0.115332465201765,-0.688512665190064,-0.408094554678285,0.883614032512391,2023-02-21
"2000-02-09",-0.416840857268518,-0.448512273350704,-0.941421608399027,0.251348013277035,-0.651579172118802,-0.462568452412579,0.697306767262862,2023-02-21
"2000-02-10",-1.12265338287972,-0.589737845583189,-2.59053565297825,0.279557495676022,-0.968991222594648,-0.762541772212394,0.608879611927322,2023-02-21
"2000-02-11",-0.88120147907307,-0.644125977160347,-2.30968106657438,0.546175235535978,-0.876802180513959,-0.646147111550219,0.641747812991107,2023-02-21
"2000-02-14",-0.731000638872524,-0.642547299407138,-2.34443883190811,0.586051171906525,-0.811942866340642,-0.568689314578879,0.649631542046995,2023-02-21
"2000-02-15",-0.633526659276005,-0.624687496959853,-1.84217904004583,0.501885787980635,-0.839877824553001,-0.595956975277424,0.80230814055442,2023-02-21
"2000-02-16",-0.273742832139731,-0.61027986240936,-1.19619404063224,0.607736285710489,-0.55546273080235,-0.543971883567278,0.825691782229897,2023-02-21
"2000-02-17",-0.840737812763622,-0.699957666039027,-1.85381096290788,0.338849567083431,-0.769952914801389,-0.775829585135197,0.705044687172964,2023-02-21
"2000-02-18",-0.147611656611736,-0.661496351659487,-1.09451256917602,0.674986690579657,-0.395991000442577,-0.410508009634292,0.658887353465132,2023-02-21
"2000-02-21",-1.29947952774042,-0.686757229496729,-2.56667046782833,NA,-0.953302639228777,-0.980495958929126,0.634319070417484,2023-02-21
"2000-02-22",-0.953090394564662,-0.697027074566957,-2.5601232503748,0.636270907325855,-0.755486897026488,-0.77492258486067,0.577319087322496,2023-02-21
"2000-02-23",-0.616342398094336,-0.680647325884359,-1.36875850876219,0.339317125903383,-0.575862149154146,-0.603014537738738,0.562534288798549,2023-02-21
"2000-02-24",-0.426694892149559,-0.651099930580581,-1.46788941004655,0.355488858850978,-0.438505245337203,-0.431118020364763,0.442928373552408,2023-02-21
"2000-02-25",-0.264188911584569,-0.649735084786986,-1.5286227995017,0.544068416028981,-0.233521141644226,-0.449069776370587,0.418402006430245,2023-02-21
"2000-02-28",-0.198547214763112,-0.557993570786913,-1.6425774209703,0.552493619270766,-0.305694143496204,-0.258321327964992,0.365468256698084,2023-02-21
"2000-02-29",0.0165886014379768,-0.534536391065526,-0.826119599867693,0.362390006746762,-0.17529847358642,-0.197448536519493,0.38933561154389,2023-02-21
"2000-03-01",-0.824634745912875,-0.466701422233019,-1.69982451175391,0.1818856928803,-0.551353359913063,-0.675379099010829,0.402097713011017,2023-02-21
"2000-03-02",-1.88755509868963,-0.600196379965157,-3.35380985875781,-0.0819738787552321,-0.974893615197244,-1.17950291230844,0.26684142881606,2023-02-21
"2000-03-03",-1.55830515410287,-0.734762487966377,-1.78191823167789,-0.323641587028177,-0.924875204206117,-1.13011353307732,0.496683583180564,2023-02-21
"2000-03-06",-0.867537953777117,-0.797740068198885,-0.809654867811014,-0.0497174824546405,-0.775513449121978,-0.645699109941631,0.553674605286492,2023-02-21
"2000-03-07",-1.11370483206999,-0.919099485411087,-2.25782744405987,0.343127474962634,-0.793521933633354,-0.724773949757839,0.404591051321207,2023-02-21
"2000-03-08",-0.724837573774537,-0.99428382241272,-1.40264350867239,0.277070279950718,-0.725206905432707,-0.512690039574346,0.513059371232515,2023-02-21
"2000-03-09",-0.342314747830828,-1.04555572945112,-0.466079853397555,-0.0569679423956097,-0.549616800565335,-0.340068923114574,0.547370975849081,2023-02-21
"2000-03-10",-1.27066346867047,-1.10927411841649,-1.93292521244976,-0.144328747458898,-0.916670721594903,-0.784698056461014,0.430705309385451,2023-02-21
"2000-03-13",-1.29911695826376,-1.02521152692708,-2.53953624949673,0.10028609145965,-0.929745793541767,-0.818209613697877,0.448838448975881,2023-02-21
"2000-03-14",-1.04174961957717,-0.951417879137695,-2.03417807906893,0.243724951246471,-0.839929853166959,-0.680462434656823,0.478642668246612,2023-02-21
"2000-03-15",-1.44950238023119,-1.03455565434542,-2.41192381007645,-0.00138464650144669,-1.02235222364948,-0.919851617986268,0.492701461404552,2023-02-21
"2000-03-16",-1.56736733898696,-1.09936458390499,-2.56465846729036,-0.0960558780499823,-1.01449123235282,-1.0305939784664,0.477717871832248,2023-02-21
"2000-03-17",-1.28879616970973,-1.17993009761001,-2.58891477481345,0.0431064254182475,-0.832336949770612,-0.844900670470003,0.388441450530888,2023-02-21
"2000-03-20",-1.05044174013201,-1.28109109651018,-2.06590687979053,0.0426115385733063,-0.73400032797508,-0.663748334631279,0.34730692247435,2023-02-21
"2000-03-21",-1.18673211261562,-1.26910090278806,-2.04855768531092,-0.114498038656912,-0.794506519095003,-0.713705220002188,0.321479626481569,2023-02-21
"2000-03-22",-1.42410620446763,-1.28695650938862,-2.33868410261806,-0.171237415815718,-0.902276941902711,-0.827933227008,0.306103964443084,2023-02-21
"2000-03-23",-1.0104853883847,-1.28249019064683,-1.58347044004454,-0.0564670501220314,-0.686512496807942,-0.767802188363913,0.443829296787156,2023-02-21
"2000-03-24",-1.08494430467047,-1.23041046556673,-1.96038949487768,0.0198152156906869,-0.651820065987493,-0.759498341271601,0.326374102588629,2023-02-21
"2000-03-27",-1.00231947668497,-1.14968934238073,-2.20484279801093,0.224279269902212,-0.712808368213059,-0.613381542826209,0.323870434354301,2023-02-21
"2000-03-28",-0.999500169526563,-1.10836134235456,-2.41709698662074,0.369513308611639,-0.661616442803848,-0.654656961435747,0.316773234713032,2023-02-21
"2000-03-29",-1.40842674422135,-1.15950205722447,-3.37542210932633,0.285066661302406,-0.808883757652705,-0.785701724615868,0.186158738047222,2023-02-21
"2000-03-30",-1.03080488445043,-1.13722673891516,-3.30852345189249,0.487206774097357,-0.593953134934235,-0.660502153903662,0.223650404387462,2023-02-21
"2000-03-31",-0.480912319650222,-1.00248475536981,-1.74615407012443,0.408749498175198,-0.296590408722044,-0.577667393490306,0.39334548256213,2023-02-21
"2000-04-03",-0.220171099350802,-0.889582714079258,-1.02663750613194,0.346962255920463,-0.282331258633625,-0.433646787041088,0.495806946323912,2023-02-21
"2000-04-04",-0.024396335369393,-0.738075861321962,-1.48123194829964,0.852443403115329,-0.185093001445848,-0.242547256289632,0.403243922366088,2023-02-21
"2000-04-05",0.251829578187767,-0.558911710625857,-1.62208608438755,1.2546968385727,-0.224841625670136,-0.0038545087500618,0.480525712607964,2023-02-21
"2000-04-06",0.324813812599009,-0.369723998893632,-0.871048865496516,0.862611233855195,-0.146114401006207,0.0344146014769929,0.436513612128222,2023-02-21
"2000-04-07",-0.443930489412087,-0.231938819635166,-1.50954628470267,0.403535030070156,-0.469562765961476,-0.371758174766919,0.397390451316307,2023-02-21
"2000-04-10",-1.05410084155162,-0.235266813506764,-3.13443511441671,0.458261602538648,-0.766290453392466,-0.525014199449681,0.237203811290526,2023-02-21
"2000-04-11",-0.79416775005372,-0.280017589278692,-2.92747297850075,0.716246717082616,-0.624839109353119,-0.462862512277452,0.29353387157685,2023-02-21
"2000-04-12",-0.431212253054323,-0.310166325522052,-2.39238203422833,0.887643388101872,-0.49852704866696,-0.24065241949818,0.307967215110815,2023-02-21
"2000-04-13",-0.531750018772623,-0.382645423151085,-2.60752349559029,0.870549726596843,-0.538359026688997,-0.269808608526993,0.276417616443366,2023-02-21
"2000-04-14",-0.132039541920088,-0.437483868880779,-2.78610819291259,1.50357443703395,-0.355629125908366,-0.0464881760170055,0.270077760005282,2023-02-21
"2000-04-17",0.0248976282922196,-0.480329038067463,-2.26218760812374,1.2108377373701,-0.35960086427102,-0.102756278788419,0.487254771351658,2023-02-21
"2000-04-18",-0.323813565502902,-0.463169477509008,-1.70478486118198,0.599924023046583,-0.505632060202498,-0.305324720096812,0.487143214796407,2023-02-21
"2000-04-19",-0.771695965707484,-0.422825923816989,-2.29980627443354,0.470483155617494,-0.661188041109441,-0.416056524667896,0.305548600069852,2023-02-21
"2000-04-20",-1.10167973524262,-0.466756207415403,-2.61959156002307,0.286974326301738,-0.77063388321757,-0.563621002170093,0.232575150145042,2023-02-21
"2000-04-25",-0.63816055746921,-0.496320250903244,-1.37478527061977,0.246328810305385,-0.654060046532901,-0.414031489631743,0.429930978695433,2023-02-21
"2000-04-26",-0.130958556285123,-0.439064327690744,-1.02097790811127,0.451929575362129,-0.412604174583364,-0.0970837782601752,0.378729396558414,2023-02-21
"2000-04-27",-0.103920300002935,-0.435047293131151,-0.996593096781396,0.461107664615803,-0.382294272961458,-0.158547205599494,0.436921178558016,2023-02-21
"2000-04-28",-0.442283477904693,-0.501787451159281,-1.57809356145926,0.378471103229507,-0.459593552702624,-0.319309627014823,0.336619701812753,2023-02-21
"2000-05-02",-0.3036982988488,-0.498913841637266,-2.19106755862169,0.713325737234076,-0.412372815007958,-0.120612855502527,0.229287371661684,2023-02-21
"2000-05-03",-0.336907754472965,-0.436801240032335,-2.93509468433287,1.09436479689693,-0.388078160663165,-0.113461632540055,0.164632038730254,2023-02-21
"2000-05-04",-0.4227154709312,-0.339806345130704,-2.44778265459864,1.01631839645986,-0.520296498022069,-0.275922628699162,0.37350365579003,2023-02-21
