"","f-curve","smoothed","update"
"2000-01-03",0.471820054265694,NA,2021-04-19
"2000-01-04",-0.174342980912356,NA,2021-04-19
"2000-01-05",0.0666436875831727,NA,2021-04-19
"2000-01-06",0.632482878578106,NA,2021-04-19
"2000-01-07",-0.891056330918511,NA,2021-04-19
"2000-01-10",-1.2482059387521,NA,2021-04-19
"2000-01-11",-1.2811568533995,-0.346259354793642,2021-04-19
"2000-01-12",-1.4838336587968,-0.625638456659713,2021-04-19
"2000-01-13",-1.64709133724444,-0.836031078992868,2021-04-19
"2000-01-14",-1.97843636423619,-1.12818537210992,2021-04-19
"2000-01-17",-2.31631042636557,-1.54944155853045,2021-04-19
"2000-01-18",-1.56731723508176,-1.64605025912519,2021-04-19
"2000-01-19",-1.14536754442355,-1.6313590599354,2021-04-19
"2000-01-20",-1.25316529908209,-1.62736026646149,2021-04-19
"2000-01-21",-1.40568133469053,-1.61619564873202,2021-04-19
"2000-01-24",-0.839069891621776,-1.50076401364307,2021-04-19
"2000-01-25",-0.561106103044579,-1.29828826204427,2021-04-19
"2000-01-26",-0.65211898185295,-1.06054662711389,2021-04-19
"2000-01-27",-1.06831720841051,-0.989260909017998,2021-04-19
"2000-01-28",-0.540257092796316,-0.902816558785536,2021-04-19
"2000-01-31",-0.000131288353359835,-0.723811700110003,2021-04-19
"2000-02-01",-0.166837772300485,-0.546834048339997,2021-04-19
"2000-02-02",-0.536809419995483,-0.503653980964812,2021-04-19
"2000-02-03",-0.775672577660391,-0.534306334481357,2021-04-19
"2000-02-04",-0.754125556272797,-0.548878702255621,2021-04-19
"2000-02-07",-0.377449665161408,-0.45018333893432,2021-04-19
"2000-02-08",-0.223136991724283,-0.404880467352601,2021-04-19
"2000-02-09",-0.425108205486371,-0.46559145551446,2021-04-19
"2000-02-10",-1.12293611827176,-0.602176933510356,2021-04-19
"2000-02-11",-0.883993311325214,-0.651774632271746,2021-04-19
"2000-02-14",-0.740109744441539,-0.646694227526196,2021-04-19
"2000-02-15",-0.639743336855559,-0.63035391046659,2021-04-19
"2000-02-16",-0.259567949436899,-0.613513665363089,2021-04-19
"2000-02-17",-0.820296336635408,-0.698822143207535,2021-04-19
"2000-02-18",-0.1451176916988,-0.65882349838074,2021-04-19
"2000-02-21",-1.30622351726914,-0.685007412523223,2021-04-19
"2000-02-22",-0.939952246404342,-0.693001546105956,2021-04-19
"2000-02-23",-0.606831703830184,-0.67396182601862,2021-04-19
"2000-02-24",-0.427813573645934,-0.643686145560102,2021-04-19
"2000-02-25",-0.245039876716029,-0.641610706599977,2021-04-19
"2000-02-28",-0.207602056477407,-0.554082952291691,2021-04-19
"2000-02-29",0.0135722445109127,-0.53141296140459,2021-04-19
"2000-03-01",-0.800629979656235,-0.459185313174174,2021-04-19
"2000-03-02",-1.83928676356736,-0.587661672768891,2021-04-19
"2000-03-03",-1.50415503073373,-0.715850719469397,2021-04-19
"2000-03-06",-0.862264429709252,-0.777915127478442,2021-04-19
"2000-03-07",-1.10299646659928,-0.900480354604621,2021-04-19
"2000-03-08",-0.734515864134851,-0.975753755698542,2021-04-19
"2000-03-09",-0.353539861957421,-1.02819834233688,2021-04-19
"2000-03-10",-1.25846466049369,-1.09360329674223,2021-04-19
"2000-03-13",-1.28353558086522,-1.01421027064192,2021-04-19
"2000-03-14",-1.03543350392811,-0.947250052526832,2021-04-19
"2000-03-15",-1.42735890249785,-1.02797783435377,2021-04-19
"2000-03-16",-1.52632491758647,-1.08845332735194,2021-04-19
"2000-03-17",-1.26561021089219,-1.16432394831728,2021-04-19
"2000-03-20",-1.04125784901648,-1.26256937504,2021-04-19
"2000-03-21",-1.17987916615473,-1.25134287584872,2021-04-19
"2000-03-22",-1.41692424656573,-1.27039839952022,2021-04-19
"2000-03-23",-0.989443004722083,-1.26382832820508,2021-04-19
"2000-03-24",-1.06226021799826,-1.21167137327656,2021-04-19
"2000-03-27",-1.00285591876756,-1.13689008773101,2021-04-19
"2000-03-28",-0.99090719329168,-1.09764679950236,2021-04-19
"2000-03-29",-1.39810099620015,-1.14862439195717,2021-04-19
"2000-03-30",-1.02053367656134,-1.12586075058669,2021-04-19
"2000-03-31",-0.446565255341877,-0.987238037554707,2021-04-19
"2000-04-03",-0.203005450287805,-0.874889815492667,2021-04-19
"2000-04-04",-0.0253638871823726,-0.726761768233254,2021-04-19
"2000-04-05",0.220546542545332,-0.551989988045698,2021-04-19
"2000-04-06",0.296166235740365,-0.368122355326834,2021-04-19
"2000-04-07",-0.449951026917336,-0.232672359715004,2021-04-19
"2000-04-10",-1.06868151694151,-0.239550622626458,2021-04-19
"2000-04-11",-0.807508930875821,-0.291114004845593,2021-04-19
"2000-04-12",-0.460785101859768,-0.327939669355873,2021-04-19
"2000-04-13",-0.561059715697451,-0.404467644858027,2021-04-19
"2000-04-14",-0.175166611658754,-0.460998095458611,2021-04-19
"2000-04-17",-0.00511291258361084,-0.504037973790608,2021-04-19
"2000-04-18",-0.339495227526021,-0.488258573877563,2021-04-19
"2000-04-19",-0.793651470565721,-0.44896856725245,2021-04-19
"2000-04-20",-1.11355396268144,-0.492689286081823,2021-04-19
"2000-04-25",-0.654051484544221,-0.52029876932246,2021-04-19
"2000-04-26",-0.169998891655547,-0.464432937316473,2021-04-19
