"","f-curve","smoothed","update"
"2000-01-03",0.548312532529791,NA,2020-07-01
"2000-01-04",-0.42461798484271,NA,2020-07-01
"2000-01-05",-0.257075078126117,NA,2020-07-01
"2000-01-06",-0.263235879199031,NA,2020-07-01
"2000-01-07",-0.835968661723176,-0.246517014272249,2020-07-01
"2000-01-10",-1.13336980593362,-0.582853481964931,2020-07-01
"2000-01-11",-0.821138547387491,-0.662157594473887,2020-07-01
"2000-01-12",-1.44540850274455,-0.899824279397573,2020-07-01
"2000-01-13",-1.80804004230762,-1.20878511201929,2020-07-01
"2000-01-14",-2.46224443967488,-1.53404026760963,2020-07-01
"2000-01-17",-2.63398818376725,-1.83416394317636,2020-07-01
"2000-01-18",-1.96136857348024,-2.06220994839491,2020-07-01
"2000-01-19",-1.48039607137787,-2.06920746212157,2020-07-01
"2000-01-20",-1.50039961907987,-2.00767937747602,2020-07-01
"2000-01-21",-1.44251896833887,-1.80373428320882,2020-07-01
"2000-01-24",-1.05679072306954,-1.48829479106928,2020-07-01
"2000-01-25",-0.980336840110953,-1.29208844439542,2020-07-01
"2000-01-26",-1.03498762444685,-1.20300675500922,2020-07-01
"2000-01-27",-1.03897681574405,-1.11072219434205,2020-07-01
"2000-01-28",-0.646628557070085,-0.951544112088295,2020-07-01
"2000-01-31",-0.359765057805791,-0.812138979035545,2020-07-01
"2000-02-01",-0.500966657272808,-0.716264942467916,2020-07-01
"2000-02-02",-0.334628667989642,-0.576193151176475,2020-07-01
"2000-02-03",-0.430296682948217,-0.454457124617309,2020-07-01
"2000-02-04",-0.741944105721715,-0.473520234347635,2020-07-01
"2000-02-07",-0.427339799992465,-0.487035182784969,2020-07-01
"2000-02-08",-0.710413102127508,-0.528924471755909,2020-07-01
"2000-02-09",-0.505341527206853,-0.563067043599351,2020-07-01
"2000-02-10",-0.775956484717373,-0.632199003953183,2020-07-01
"2000-02-11",-0.492520823023819,-0.582314347413604,2020-07-01
"2000-02-14",-0.926494050269823,-0.682145197469075,2020-07-01
"2000-02-15",-0.97970285610017,-0.736003148263608,2020-07-01
"2000-02-16",-0.915548280048955,-0.818044498832028,2020-07-01
"2000-02-17",-0.935335501563528,-0.849920302201259,2020-07-01
"2000-02-18",-0.650460902382626,-0.88150831807302,2020-07-01
"2000-02-21",-1.27134143543674,-0.950477795106403,2020-07-01
"2000-02-22",-0.921934201744224,-0.938924064235214,2020-07-01
"2000-02-23",-1.01346900114213,-0.958508208453848,2020-07-01
"2000-02-24",-0.935252932023512,-0.958491694545845,2020-07-01
"2000-02-25",-0.887714380905323,-1.00594239025038,2020-07-01
"2000-02-28",-0.429367776204391,-0.837547658403915,2020-07-01
"2000-02-29",-0.467113723806203,-0.746583562816311,2020-07-01
"2000-03-01",-0.940954340510491,-0.732080630689984,2020-07-01
"2000-03-02",-1.64644303667257,-0.874318651619796,2020-07-01
"2000-03-03",-1.51412238561523,-0.999600252561778,2020-07-01
"2000-03-06",-1.48370642334251,-1.2104679819894,2020-07-01
"2000-03-07",-1.50073454780914,-1.41719214678999,2020-07-01
"2000-03-08",-1.0978617549715,-1.44857362968219,2020-07-01
"2000-03-09",-0.784384291093708,-1.27616188056642,2020-07-01
"2000-03-10",-1.35937828753786,-1.24521306095094,2020-07-01
"2000-03-13",-1.1650472923479,-1.18148123475202,2020-07-01
"2000-03-14",-0.885280578640365,-1.05839044091827,2020-07-01
"2000-03-15",-1.55022925686093,-1.14886394129615,2020-07-01
"2000-03-16",-1.86585996454916,-1.36515907598724,2020-07-01
"2000-03-17",-1.72239631071158,-1.43776268062199,2020-07-01
"2000-03-20",-1.59499734890162,-1.52375269193273,2020-07-01
"2000-03-21",-1.80450947593695,-1.70759847139205,2020-07-01
"2000-03-22",-1.71864100300581,-1.74128082062102,2020-07-01
"2000-03-23",-1.51304841929448,-1.67071851157009,2020-07-01
"2000-03-24",-1.32140925563342,-1.59052110055446,2020-07-01
"2000-03-27",-1.26518565848179,-1.52455876247049,2020-07-01
"2000-03-28",-1.14700310792198,-1.3930574888675,2020-07-01
"2000-03-29",-1.37714662179751,-1.32475861262584,2020-07-01
"2000-03-30",-1.35782938325727,-1.29371480541839,2020-07-01
"2000-03-31",-1.1587682866164,-1.26118661161499,2020-07-01
"2000-04-03",-1.29003096060908,-1.26615567204045,2020-07-01
"2000-04-04",-0.679381712688075,-1.17263139299367,2020-07-01
"2000-04-05",-0.0681614681972806,-0.910834362273622,2020-07-01
"2000-04-06",-0.0620259996528193,-0.651673685552732,2020-07-01
"2000-04-07",-0.686254020076656,-0.557170832244783,2020-07-01
"2000-04-10",-0.82286078419424,-0.463736796961814,2020-07-01
"2000-04-11",-0.829452572197113,-0.493750968863622,2020-07-01
"2000-04-12",-0.763342933217289,-0.632787261867623,2020-07-01
"2000-04-13",-1.11649889755569,-0.843681841448198,2020-07-01
"2000-04-14",-0.601127637981259,-0.826656565029118,2020-07-01
"2000-04-17",-0.616097048421495,-0.785303817874569,2020-07-01
"2000-04-18",-1.00627143168018,-0.820667589771182,2020-07-01
"2000-04-19",-1.30001086370457,-0.928001175868638,2020-07-01
"2000-04-20",-1.36599574488965,-0.977900545335431,2020-07-01
"2000-04-25",-1.10523191013899,-1.07872139976698,2020-07-01
"2000-04-26",-0.769163863433285,-1.10933476276933,2020-07-01
"2000-04-27",-0.636964275672492,-1.0354733315678,2020-07-01
"2000-04-28",-0.549206692162439,-0.885312497259371,2020-07-01
"2000-05-02",-0.16372025913545,-0.644857400108531,2020-07-01
"2000-05-03",-0.33479905104379,-0.490770828289491,2020-07-01
"2000-05-04",-0.556935260932193,-0.448325107789273,2020-07-01
"2000-05-05",-0.908116871080363,-0.502555626870847,2020-07-01
"2000-05-08",-0.954574831841157,-0.583629254806591,2020-07-01
"2000-05-09",-0.718738308240793,-0.694632864627659,2020-07-01
"2000-05-10",-0.345045330694958,-0.696682120557893,2020-07-01
"2000-05-11",-0.781807931134058,-0.741656654598266,2020-07-01
"2000-05-12",-1.38389405021881,-0.836812090425955,2020-07-01
"2000-05-15",-0.732709108197322,-0.792438945697188,2020-07-01
"2000-05-16",-0.951296121609474,-0.838950508370924,2020-07-01
"2000-05-17",-1.47475045527608,-1.06489153328715,2020-07-01
"2000-05-18",-1.41477433045585,-1.19148481315151,2020-07-01
"2000-05-19",-1.18973903430073,-1.15265380996789,2020-07-01
"2000-05-22",-1.65487296588856,-1.33708658150614,2020-07-01
"2000-05-23",-1.66839026418558,-1.48050541002136,2020-07-01
"2000-05-24",-1.73085436723402,-1.53172619241295,2020-07-01
"2000-05-25",-2.02407209739996,-1.65358574580177,2020-07-01
"2000-05-26",-1.76484232755677,-1.76860640445298,2020-07-01
"2000-05-29",-2.28122251304826,-1.89387631388492,2020-07-01
"2000-05-30",-1.3790964680834,-1.83601755466448,2020-07-01
"2000-05-31",-1.51846440315547,-1.79353956184877,2020-07-01
"2000-06-02",-1.70237735655112,-1.72920061367901,2020-07-01
"2000-06-05",-1.29405271231339,-1.63504269063033,2020-07-01
"2000-06-06",-1.51853977623453,-1.48250614326758,2020-07-01
"2000-06-07",-1.85520698761066,-1.57772824717303,2020-07-01
"2000-06-08",-1.68615955169924,-1.61126727688179,2020-07-01
"2000-06-09",-1.75230306448307,-1.62125241846818,2020-07-01
"2000-06-13",-1.94626172233295,-1.75169422047209,2020-07-01
"2000-06-14",-1.66268088203224,-1.78052244163163,2020-07-01
"2000-06-15",-1.42846770103594,-1.69517458431669,2020-07-01
"2000-06-16",-1.55778144193248,-1.66949896236334,2020-07-01
"2000-06-19",-1.48460370777613,-1.61595909102195,2020-07-01
"2000-06-20",-1.46972228879759,-1.52065120431487,2020-07-01
"2000-06-21",-1.6684060192987,-1.52179623176817,2020-07-01
"2000-06-22",-1.54266177539182,-1.54463504663934,2020-07-01
"2000-06-23",-1.20668712746452,-1.47441618374575,2020-07-01
"2000-06-26",-1.06697406875794,-1.39089025594212,2020-07-01
"2000-06-27",-1.35029992957405,-1.36700578409741,2020-07-01
"2000-06-28",-1.76069230228184,-1.38546304069404,2020-07-01
"2000-06-29",-2.29339735096225,-1.53561015580812,2020-07-01
"2000-06-30",-1.94397984846709,-1.68306870000863,2020-07-01
"2000-07-03",-1.82619447703245,-1.83491278166354,2020-07-01
"2000-07-04",-2.08782934325889,-1.9824186644005,2020-07-01
"2000-07-05",-1.46600974481484,-1.9234821529071,2020-07-01
"2000-07-06",-1.475712128315,-1.75994510837766,2020-07-01
"2000-07-07",-2.16992349142825,-1.80513383696989,2020-07-01
"2000-07-10",-2.28461983224932,-1.89681890801326,2020-07-01
"2000-07-11",-2.29136592764072,-1.93752622488963,2020-07-01
"2000-07-12",-2.27421187159641,-2.09916665024594,2020-07-01
"2000-07-13",-2.61041701329718,-2.32610762724238,2020-07-01
"2000-07-14",-2.44963078828051,-2.38204908661283,2020-07-01
"2000-07-17",-2.38331721033374,-2.40178856222971,2020-07-01
"2000-07-18",-2.35392534347648,-2.41430044539686,2020-07-01
"2000-07-19",-2.34322053554642,-2.42810217818687,2020-07-01
"2000-07-20",-2.1146394342437,-2.32894666237617,2020-07-01
"2000-07-21",-2.06164989980982,-2.25135048468203,2020-07-01
"2000-07-24",-1.92714336666804,-2.16011571594889,2020-07-01
"2000-07-25",-1.76864273995099,-2.04305919524379,2020-07-01
"2000-07-26",-1.738702587356,-1.92215560560571,2020-07-01
"2000-07-27",-1.545671147075,-1.80836194817197,2020-07-01
"2000-07-28",-1.39605679165493,-1.67524332654099,2020-07-01
"2000-07-31",-1.39908735524639,-1.56963212425666,2020-07-01
"2000-08-02",-1.63470191870026,-1.54284396000651,2020-07-01
"2000-08-03",-1.45288145505772,-1.48567973354686,2020-07-01
"2000-08-04",-1.50339744434162,-1.47722499300018,2020-07-01
"2000-08-07",-1.53808776501008,-1.50563118767121,2020-07-01
"2000-08-08",-1.19399199607653,-1.46461211583724,2020-07-01
"2000-08-09",-1.48934976706204,-1.4355416855096,2020-07-01
"2000-08-10",-1.55055282114731,-1.45507595872752,2020-07-01
"2000-08-11",-1.94361434631055,-1.5431193391213,2020-07-01
"2000-08-14",-2.24837507931328,-1.68517680198194,2020-07-01
"2000-08-15",-2.48082188133624,-1.94254277903388,2020-07-01
"2000-08-16",-2.90402272287454,-2.22547737019638,2020-07-01
"2000-08-17",-3.25831543189088,-2.5670298923451,2020-07-01
"2000-08-18",-3.25017387523744,-2.82834179813048,2020-07-01
"2000-08-21",-3.21729392566073,-3.02212556739997,2020-07-01
"2000-08-22",-2.99610256877111,-3.12518170488694,2020-07-01
"2000-08-23",-3.03168606001384,-3.1507143723148,2020-07-01
"2000-08-24",-2.95842077037268,-3.09073544001116,2020-07-01
"2000-08-25",-3.21154131309292,-3.08300892758226,2020-07-01
"2000-08-28",-3.19611213616945,-3.078772569684,2020-07-01
"2000-08-29",-3.35445361077939,-3.15044277808566,2020-07-01
"2000-08-30",-3.03990938675158,-3.1520874434332,2020-07-01
"2000-08-31",-2.94427943109582,-3.14925917557783,2020-07-01
"2000-09-01",-2.93999584988243,-3.09495008293573,2020-07-01
"2000-09-04",-3.37668656427386,-3.13106496855662,2020-07-01
"2000-09-05",-2.30963912269297,-2.92210207093933,2020-07-01
"2000-09-06",-2.17089054153287,-2.74829830189559,2020-07-01
"2000-09-07",-2.71932379478371,-2.70330717463317,2020-07-01
"2000-09-08",-2.63866188680933,-2.64304038201855,2020-07-01
"2000-09-11",-1.96618745367745,-2.36094055989927,2020-07-01
"2000-09-12",-2.34934299394231,-2.36888133414913,2020-07-01
"2000-09-13",-2.35859899793419,-2.4064230254294,2020-07-01
"2000-09-14",-1.99169538714278,-2.26089734390121,2020-07-01
"2000-09-15",-1.80901609800359,-2.09496818614006,2020-07-01
"2000-09-18",-1.99429826414953,-2.10059034823448,2020-07-01
"2000-09-19",-1.57196343289679,-1.94511443602537,2020-07-01
"2000-09-20",-1.61495581799209,-1.79638580003695,2020-07-01
"2000-09-21",-1.47026940332859,-1.69210060327412,2020-07-01
"2000-09-22",-1.40741231435218,-1.61177984654384,2020-07-01
"2000-09-25",-1.58604414262471,-1.53012902223887,2020-07-01
"2000-09-26",-1.93505052875164,-1.60274644140984,2020-07-01
"2000-09-27",-2.15598753782772,-1.71095278537697,2020-07-01
"2000-09-28",-2.38681038302273,-1.8942609813158,2020-07-01
"2000-09-29",-2.43477726475087,-2.09973397139553,2020-07-01
"2000-10-02",-2.4358597710218,-2.26969709707495,2020-07-01
"2000-10-03",-2.19240973295693,-2.32116893791601,2020-07-01
"2000-10-04",-2.10526444900974,-2.31102432015241,2020-07-01
"2000-10-05",-2.43075900792058,-2.31981404513198,2020-07-01
"2000-10-06",-2.17088775042924,-2.26703614226766,2020-07-01
"2000-10-09",-1.65911045281116,-2.11168627862553,2020-07-01
"2000-10-10",-1.51392232082186,-1.97598879619851,2020-07-01
"2000-10-11",-1.13209725886338,-1.78135535816924,2020-07-01
"2000-10-12",-0.260409092273508,-1.34728537503983,2020-07-01
"2000-10-13",-0.665852290400624,-1.04627828303411,2020-07-01
