"","f-curve","smoothed","update"
"2000-01-03",0.074880314578716,NA,2020-05-08
"2000-01-04",-0.428297735226395,NA,2020-05-08
"2000-01-05",0.106501358512094,NA,2020-05-08
"2000-01-06",0.0780139421241116,NA,2020-05-08
"2000-01-07",-0.508360932353905,-0.135452610473076,2020-05-08
"2000-01-10",-0.795336703526619,-0.309496014094143,2020-05-08
"2000-01-11",-0.507184020557582,-0.32527327116038,2020-05-08
"2000-01-12",-1.11939517448587,-0.570452577759973,2020-05-08
"2000-01-13",-1.47486764171317,-0.881028894527429,2020-05-08
"2000-01-14",-2.1246435425707,-1.20428541657079,2020-05-08
"2000-01-17",-2.31016825090673,-1.50725172604681,2020-05-08
"2000-01-18",-1.61358684859068,-1.72853229165343,2020-05-08
"2000-01-19",-1.15360421902048,-1.73537410056035,2020-05-08
"2000-01-20",-1.18031794610108,-1.67646416143793,2020-05-08
"2000-01-21",-1.12360252469018,-1.47625595786183,2020-05-08
"2000-01-24",-0.73476085650518,-1.16117447898152,2020-05-08
"2000-01-25",-0.677680295071855,-0.973993168277754,2020-05-08
"2000-01-26",-0.737739569735193,-0.890820238420697,2020-05-08
"2000-01-27",-0.708995628517111,-0.796555774903904,2020-05-08
"2000-01-28",-0.319840513418823,-0.635803372649632,2020-05-08
"2000-01-31",-0.0296919906469711,-0.494789599477991,2020-05-08
"2000-02-01",-0.178044577343384,-0.394862455932297,2020-05-08
"2000-02-02",-0.0158625564261304,-0.250487053270484,2020-05-08
"2000-02-03",-0.139675755890247,-0.136623078745111,2020-05-08
"2000-02-04",-0.475713417640259,-0.167797659589398,2020-05-08
"2000-02-07",-0.167856856649494,-0.195430632789903,2020-05-08
"2000-02-08",-0.449847406433582,-0.249791198607942,2020-05-08
"2000-02-09",-0.25162353576443,-0.296943394475602,2020-05-08
"2000-02-10",-0.496928789231308,-0.368394001143814,2020-05-08
"2000-02-11",-0.211086521035374,-0.315468621822838,2020-05-08
"2000-02-14",-0.627365091319722,-0.407370268756883,2020-05-08
"2000-02-15",-0.675473176190086,-0.452495422708184,2020-05-08
"2000-02-16",-0.639303603195574,-0.530031436194413,2020-05-08
"2000-02-17",-0.653154913772356,-0.561276661102622,2020-05-08
"2000-02-18",-0.366239638605903,-0.592307284616728,2020-05-08
"2000-02-21",-0.975212268822582,-0.6618767201173,2020-05-08
"2000-02-22",-0.608617289316085,-0.6485055427425,2020-05-08
"2000-02-23",-0.730266561375732,-0.666698134378532,2020-05-08
"2000-02-24",-0.669478728360053,-0.669962897296071,2020-05-08
"2000-02-25",-0.646993621982981,-0.726113693971487,2020-05-08
"2000-02-28",-0.20374411152461,-0.571820062511892,2020-05-08
"2000-02-29",-0.282660511216661,-0.506628706892007,2020-05-08
"2000-03-01",-0.739444761140381,-0.508464346844937,2020-05-08
"2000-03-02",-1.42826599052635,-0.660221799278197,2020-05-08
"2000-03-03",-1.29768109281119,-0.790359293443838,2020-05-08
"2000-03-06",-1.24022461987569,-0.997655395114054,2020-05-08
"2000-03-07",-1.2216664797421,-1.18545658881914,2020-05-08
"2000-03-08",-0.833110068831626,-1.20418965035739,2020-05-08
"2000-03-09",-0.547614441286918,-1.0280593405095,2020-05-08
"2000-03-10",-1.12451297460162,-0.993425716867591,2020-05-08
