"","f-curve","smoothed","update"
"2000-01-03",0.472099710106615,NA,2021-01-27
"2000-01-04",-0.14081692612813,NA,2021-01-27
"2000-01-05",0.0885023879442612,NA,2021-01-27
"2000-01-06",0.630995006456278,NA,2021-01-27
"2000-01-07",-0.870595914663755,NA,2021-01-27
"2000-01-10",-1.19013400856744,NA,2021-01-27
"2000-01-11",-1.21164820518517,-0.317371135719621,2021-01-27
"2000-01-12",-1.4023181965325,-0.585145122382351,2021-01-27
"2000-01-13",-1.56555472158785,-0.788679093162311,2021-01-27
"2000-01-14",-1.91132690004904,-1.07436899144707,2021-01-27
"2000-01-17",-2.25011192760909,-1.48595569631355,2021-01-27
"2000-01-18",-1.51213102566455,-1.57760356931366,2021-01-27
"2000-01-19",-1.09883182870741,-1.56456040076223,2021-01-27
"2000-01-20",-1.20084826320164,-1.56301755190744,2021-01-27
"2000-01-21",-1.33957886299698,-1.55405478997379,2021-01-27
"2000-01-24",-0.777028743667024,-1.44140822169939,2021-01-27
"2000-01-25",-0.510684332069977,-1.24131642627381,2021-01-27
"2000-01-26",-0.605671301908816,-1.00639633688806,2021-01-27
"2000-01-27",-1.00951300951954,-0.934593763153056,2021-01-27
"2000-01-28",-0.49391578447561,-0.848177185405656,2021-01-27
"2000-01-31",0.0270651465594629,-0.672760984011213,2021-01-27
"2000-02-01",-0.155792505587828,-0.503648647238477,2021-01-27
"2000-02-02",-0.503542025361733,-0.464579116052007,2021-01-27
"2000-02-03",-0.735769872310035,-0.496734193229158,2021-01-27
"2000-02-04",-0.680374673744671,-0.507406103491423,2021-01-27
"2000-02-07",-0.326968833442454,-0.409899792623267,2021-01-27
"2000-02-08",-0.211262583876663,-0.369520763966274,2021-01-27
"2000-02-09",-0.373405691015591,-0.426730883619854,2021-01-27
"2000-02-10",-1.02350144545478,-0.550689303600847,2021-01-27
"2000-02-11",-0.789274182261535,-0.591508183157961,2021-01-27
"2000-02-14",-0.647182231890676,-0.578852805955196,2021-01-27
"2000-02-15",-0.562044326818169,-0.561948470679981,2021-01-27
"2000-02-16",-0.18368358529001,-0.541479149515346,2021-01-27
"2000-02-17",-0.724078261431123,-0.614738532023126,2021-01-27
"2000-02-18",-0.0665170273448279,-0.570897294355874,2021-01-27
"2000-02-21",-1.19651943804616,-0.595614150440357,2021-01-27
"2000-02-22",-0.815838461647283,-0.599409047495464,2021-01-27
"2000-02-23",-0.526317547511599,-0.582142664012739,2021-01-27
"2000-02-24",-0.352482557902012,-0.552205268453288,2021-01-27
"2000-02-25",-0.151055621917798,-0.547544130828686,2021-01-27
"2000-02-28",-0.135383253366228,-0.463444843962272,2021-01-27
"2000-02-29",0.0618855192570744,-0.445101623019143,2021-01-27
"2000-03-01",-0.717425973982481,-0.376659699581475,2021-01-27
"2000-03-02",-1.70060952300321,-0.503055565489465,2021-01-27
"2000-03-03",-1.4095440356542,-0.629230778081264,2021-01-27
"2000-03-06",-0.816543567893111,-0.695525208079993,2021-01-27
"2000-03-07",-1.0042337549464,-0.817407798512651,2021-01-27
"2000-03-08",-0.672263535739543,-0.894104981708839,2021-01-27
"2000-03-09",-0.325854878741526,-0.94949646713721,2021-01-27
"2000-03-10",-1.18304208036676,-1.01601305376354,2021-01-27
"2000-03-13",-1.18217780169481,-0.941951379290908,2021-01-27
"2000-03-14",-0.946592127553452,-0.875815392419373,2021-01-27
"2000-03-15",-1.3267637744115,-0.948703993350571,2021-01-27
"2000-03-16",-1.41836394562838,-1.00786544916228,2021-01-27
"2000-03-17",-1.15863382059871,-1.07734691842788,2021-01-27
"2000-03-20",-0.956960256985651,-1.16750482960561,2021-01-27
"2000-03-21",-1.10178800576614,-1.15589710466266,2021-01-27
"2000-03-22",-1.3294267310382,-1.17693266599743,2021-01-27
"2000-03-23",-0.906707347800405,-1.17123484031843,2021-01-27
"2000-03-24",-0.967935156402324,-1.11997360917426,2021-01-27
"2000-03-27",-0.913932228005672,-1.04791193522816,2021-01-27
"2000-03-28",-0.888467782555947,-1.00931678693633,2021-01-27
"2000-03-29",-1.27586809286705,-1.0548750492051,2021-01-27
"2000-03-30",-0.890239012892248,-1.02465376450883,2021-01-27
"2000-03-31",-0.348244296939148,-0.884484845351828,2021-01-27
"2000-04-03",-0.132433225011719,-0.773874256382015,2021-01-27
"2000-04-04",0.0567533792793664,-0.627490179856059,2021-01-27
"2000-04-05",0.289369140126076,-0.455589984408667,2021-01-27
"2000-04-06",0.34196643205008,-0.279813668036377,2021-01-27
"2000-04-07",-0.384225269377787,-0.152436121823626,2021-01-27
"2000-04-10",-0.962582467134721,-0.162770901001122,2021-01-27
"2000-04-11",-0.696346738694529,-0.212499821251891,2021-01-27
"2000-04-12",-0.367858761404707,-0.246132040736603,2021-01-27
"2000-04-13",-0.462193864231527,-0.320267361238159,2021-01-27
"2000-04-14",-0.0627229923499312,-0.37056623730616,2021-01-27
"2000-04-17",0.084817807811576,-0.407301755054518,2021-01-27
"2000-04-18",-0.266888103831961,-0.390539302833686,2021-01-27
"2000-04-19",-0.706438803484037,-0.353947350883588,2021-01-27
"2000-04-20",-1.01872453368236,-0.400001321596134,2021-01-27
"2000-04-25",-0.594718640186012,-0.43240987570775,2021-01-27
"2000-04-26",-0.127743671803153,-0.38463127678941,2021-01-27
"2000-04-27",-0.0826859691034942,-0.387483130611348,2021-01-27
"2000-04-28",-0.384369958510984,-0.454509954371714,2021-01-27
"2000-05-02",-0.264821783718501,-0.454214765784077,2021-01-27
"2000-05-03",-0.269567543829065,-0.391804585833366,2021-01-27
"2000-05-04",-0.350450262522911,-0.296336832810589,2021-01-27
