"","f-curve","smoothed","update"
"2000-01-03",0.534678382638524,NA,2021-12-15
"2000-01-04",-0.128619148453783,NA,2021-12-15
"2000-01-05",0.116537886941001,NA,2021-12-15
"2000-01-06",0.669790453036215,NA,2021-12-15
"2000-01-07",-0.878790806666414,NA,2021-12-15
"2000-01-10",-1.2641267298315,NA,2021-12-15
"2000-01-11",-1.30558260184387,-0.322301794882832,2021-12-15
"2000-01-12",-1.51798760591541,-0.61553979324768,2021-12-15
"2000-01-13",-1.6864704149468,-0.838089974175253,2021-12-15
"2000-01-14",-2.01506679289354,-1.14260492843733,2021-12-15
"2000-01-17",-2.33215881627639,-1.57145482405342,2021-12-15
"2000-01-18",-1.58085189270242,-1.6717492649157,2021-12-15
"2000-01-19",-1.16102819200631,-1.65702090236925,2021-12-15
"2000-01-20",-1.2778705822926,-1.65306204243335,2021-12-15
"2000-01-21",-1.44859928367709,-1.64314942497074,2021-12-15
"2000-01-24",-0.875846779370531,-1.52734604845984,2021-12-15
"2000-01-25",-0.595928442590939,-1.32461199841661,2021-12-15
"2000-01-26",-0.672911953150738,-1.0875767322558,2021-12-15
"2000-01-27",-1.08596837002679,-1.01687908615929,2021-12-15
"2000-01-28",-0.536960795990411,-0.927726601014157,2021-12-15
"2000-01-31",0.0115186500592368,-0.743528139249609,2021-12-15
"2000-02-01",-0.142976753783784,-0.557010634979137,2021-12-15
"2000-02-02",-0.534671690000887,-0.508271336497759,2021-12-15
"2000-02-03",-0.787323482592991,-0.535613485069481,2021-12-15
"2000-02-04",-0.819501908195605,-0.556554907218748,2021-12-15
"2000-02-07",-0.41425004329795,-0.460595146257484,2021-12-15
"2000-02-08",-0.237322662777658,-0.417789698655663,2021-12-15
"2000-02-09",-0.471319370511812,-0.486766558737241,2021-12-15
"2000-02-10",-1.18434082486771,-0.635532854606374,2021-12-15
"2000-02-11",-0.937122941494281,-0.693025890534002,2021-12-15
"2000-02-14",-0.79482187785842,-0.694097089857634,2021-12-15
"2000-02-15",-0.683184149989714,-0.67462312439965,2021-12-15
"2000-02-16",-0.316175528759804,-0.660612479465629,2021-12-15
"2000-02-17",-0.891624159258986,-0.754084121820105,2021-12-15
"2000-02-18",-0.217442715446749,-0.717816028239381,2021-12-15
"2000-02-21",-1.38122673420091,-0.745942586715552,2021-12-15
"2000-02-22",-1.03037123590467,-0.759263771631321,2021-12-15
"2000-02-23",-0.687218927541451,-0.74389192158604,2021-12-15
"2000-02-24",-0.510290467595649,-0.719192824101174,2021-12-15
"2000-02-25",-0.351242373828865,-0.724202373396754,2021-12-15
"2000-02-28",-0.288904363801339,-0.638099545474233,2021-12-15
"2000-02-29",-0.0644669475527282,-0.616245864346516,2021-12-15
"2000-03-01",-0.895646323305644,-0.546877234218621,2021-12-15
"2000-03-02",-1.96108837490264,-0.679836825504046,2021-12-15
"2000-03-03",-1.5992118191798,-0.810121524309524,2021-12-15
"2000-03-06",-0.912165195213333,-0.867532199683479,2021-12-15
"2000-03-07",-1.18093493147133,-0.986059707918116,2021-12-15
"2000-03-08",-0.786820642177399,-1.05719060482898,2021-12-15
"2000-03-09",-0.394008357878769,-1.10426794916127,2021-12-15
"2000-03-10",-1.32231148837084,-1.16522011559916,2021-12-15
"2000-03-13",-1.35523078696179,-1.07866903160761,2021-12-15
"2000-03-14",-1.09621963299253,-1.00681300500943,2021-12-15
"2000-03-15",-1.49622717964141,-1.0902504313563,2021-12-15
"2000-03-16",-1.60587180021399,-1.15095569831953,2021-12-15
"2000-03-17",-1.35507953010681,-1.23213553945231,2021-12-15
"2000-03-20",-1.11760065109878,-1.33550586705516,2021-12-15
"2000-03-21",-1.25792189544438,-1.32630735377995,2021-12-15
"2000-03-22",-1.50171002668196,-1.34723295945426,2021-12-15
"2000-03-23",-1.07741517650271,-1.34454660852715,2021-12-15
"2000-03-24",-1.1572983587329,-1.29612820554022,2021-12-15
"2000-03-27",-1.07843349494106,-1.22077987621551,2021-12-15
"2000-03-28",-1.07832075541868,-1.18124290840292,2021-12-15
"2000-03-29",-1.49547130325493,-1.23522443013952,2021-12-15
"2000-03-30",-1.1302764453284,-1.21698936583724,2021-12-15
"2000-03-31",-0.550552558126038,-1.0811097274721,2021-12-15
"2000-04-03",-0.286260508709631,-0.968087632073093,2021-12-15
"2000-04-04",-0.107579281754551,-0.818127763933329,2021-12-15
"2000-04-05",0.17146695742722,-0.639570556452146,2021-12-15
"2000-04-06",0.245641046827436,-0.450433156131272,2021-12-15
"2000-04-07",-0.5152697336981,-0.310404360480296,2021-12-15
"2000-04-10",-1.13947557036056,-0.311718521199175,2021-12-15
"2000-04-11",-0.886730893575462,-0.35974399769195,2021-12-15
"2000-04-12",-0.524148419918312,-0.393727985007476,2021-12-15
"2000-04-13",-0.624211411787443,-0.467532575012175,2021-12-15
"2000-04-14",-0.237568801457759,-0.525966254852886,2021-12-15
"2000-04-17",-0.0584232095387135,-0.569404005762336,2021-12-15
"2000-04-18",-0.392369652416139,-0.551846851293484,2021-12-15
"2000-04-19",-0.856626146806929,-0.511439790785823,2021-12-15
"2000-04-20",-1.18374110930096,-0.553869821603751,2021-12-15
"2000-04-25",-0.701686707453372,-0.57923243410876,2021-12-15
"2000-04-26",-0.211171286949956,-0.520226701989119,2021-12-15
"2000-04-27",-0.175082698128553,-0.511300115799232,2021-12-15
"2000-04-28",-0.514823789869323,-0.576500198703605,2021-12-15
"2000-05-02",-0.399344853295194,-0.577496655972041,2021-12-15
"2000-05-03",-0.456392259480985,-0.520320386354049,2021-12-15
"2000-05-04",-0.527074668564624,-0.426510894820287,2021-12-15
"2000-05-05",-0.225057238331717,-0.35842097066005,2021-12-15
"2000-05-08",-1.01116474055876,-0.472705749747023,2021-12-15
"2000-05-09",-0.799488372110046,-0.561906560315808,2021-12-15
"2000-05-10",0.23574583078949,-0.45468232879312,2021-12-15
"2000-05-11",-0.385160370074917,-0.452655974047366,2021-12-15
"2000-05-12",-1.302728926061,-0.573561212130226,2021-12-15
"2000-05-15",-0.723688511949511,-0.601648904042352,2021-12-15
"2000-05-16",-0.728490478438526,-0.673567938343325,2021-12-15
"2000-05-17",-1.44799468192331,-0.735972215681117,2021-12-15
"2000-05-18",-1.46680998729448,-0.831303874993179,2021-12-15
"2000-05-19",-1.02112985574922,-1.01085754449871,2021-12-15
"2000-05-22",-1.43916789446387,-1.16143004798284,2021-12-15
"2000-05-23",-1.42584713517309,-1.17901836357029,2021-12-15
"2000-05-24",-1.0983405235584,-1.23254007951441,2021-12-15
"2000-05-25",-1.62123599509685,-1.36007515332274,2021-12-15
"2000-05-26",-1.28183456159325,-1.33633799327559,2021-12-15
"2000-05-29",-1.41972826739979,-1.32961203329064,2021-12-15
"2000-05-30",-0.730139126468403,-1.28804192910766,2021-12-15
"2000-05-31",-1.1727889469237,-1.24998779374478,2021-12-15
"2000-06-02",-2.13265555463397,-1.35096042509634,2021-12-15
"2000-06-05",-1.24088197115638,-1.37132348903891,2021-12-15
"2000-06-06",-1.27253190881032,-1.3215086195694,2021-12-15
"2000-06-07",-1.90138159838973,-1.41001533911176,2021-12-15
"2000-06-08",-1.5687597112666,-1.43130554537844,2021-12-15
"2000-06-09",-1.65302722649998,-1.56314670252581,2021-12-15
"2000-06-13",-1.48989606867891,-1.60844771991941,2021-12-15
"2000-06-14",-1.20226417772956,-1.47553466607592,2021-12-15
"2000-06-15",-0.998989811790107,-1.44097864330931,2021-12-15
"2000-06-16",-1.43006435440858,-1.46348327839478,2021-12-15
"2000-06-19",-1.66460321871263,-1.42965779558377,2021-12-15
"2000-06-20",-1.80315212488765,-1.46314242610106,2021-12-15
"2000-06-21",-1.67968814600308,-1.46695112888722,2021-12-15
"2000-06-22",-1.17053803483534,-1.42132855262385,2021-12-15
"2000-06-23",-0.847834770159464,-1.37069578011384,2021-12-15
"2000-06-26",-0.646413492381364,-1.32032773448402,2021-12-15
"2000-06-27",-1.78689818394796,-1.37130399584678,2021-12-15
"2000-06-28",-2.50120485758627,-1.49081851568588,2021-12-15
"2000-06-29",-2.3479285984766,-1.56864372619858,2021-12-15
"2000-06-30",-1.36662536350682,-1.52392047155626,2021-12-15
"2000-07-03",-0.97445198608005,-1.49590817887693,2021-12-15
"2000-07-04",-1.93790721581318,-1.65163281397032,2021-12-15
"2000-07-05",-2.047911669361,-1.85184683925312,2021-12-15
"2000-07-06",-1.84936094878108,-1.86077009137214,2021-12-15
"2000-07-07",-2.32750898618434,-1.83595639545758,2021-12-15
"2000-07-10",-2.2424959495937,-1.82089458847431,2021-12-15
"2000-07-11",-1.95556404561574,-1.90502868591844,2021-12-15
"2000-07-12",-2.27200295496475,-2.09039311004483,2021-12-15
"2000-07-13",-2.68826933411796,-2.19758769837408,2021-12-15
"2000-07-14",-2.46827622350792,-2.25763977753793,2021-12-15
"2000-07-17",-1.86561796344088,-2.25996220820361,2021-12-15
"2000-07-18",-1.92647663436687,-2.20267187222969,2021-12-15
"2000-07-19",-2.24126100141178,-2.20249545106084,2021-12-15
"2000-07-20",-2.15487024068466,-2.23096776464212,2021-12-15
"2000-07-21",-1.95437791957997,-2.18559275958715,2021-12-15
"2000-07-24",-1.63663026184502,-2.0353586064053,2021-12-15
"2000-07-25",-1.5815549517775,-1.90868413901524,2021-12-15
"2000-07-26",-1.77022751644822,-1.895056932302,2021-12-15
"2000-07-27",-1.82153493073644,-1.8800652603548,2021-12-15
"2000-07-28",-1.49658618210658,-1.7736831433112,2021-12-15
"2000-07-31",-1.62603101788838,-1.69813468291173,2021-12-15
"2000-08-02",-1.87624924202843,-1.68697344326151,2021-12-15
"2000-08-03",-1.57879877961202,-1.67871180294251,2021-12-15
"2000-08-04",-1.439930629662,-1.65847975692601,2021-12-15
"2000-08-07",-1.53705847489911,-1.62516989384757,2021-12-15
"2000-08-08",-1.61568488591725,-1.59576274458768,2021-12-15
"2000-08-09",-1.94489119941345,-1.65980631848866,2021-12-15
"2000-08-10",-1.81722662802712,-1.68711997707991,2021-12-15
"2000-08-11",-2.15563184870922,-1.72703177803431,2021-12-15
"2000-08-14",-2.53677281563108,-1.86388521175132,2021-12-15
"2000-08-15",-2.83232942024051,-2.06279932469111,2021-12-15
"2000-08-16",-3.23796253105599,-2.3057856184278,2021-12-15
