"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.521018660415211,NA,-0.00011089178730194,NA,-0.173531454906915,0.21913426224203,0.475415853080124,2022-05-02
"2000-01-04",-0.160752529430535,NA,-1.49922552699158,0.965327201659163,-0.61978380944489,0.0207829803333379,0.438248299681011,2022-05-02
"2000-01-05",0.0919683436760436,NA,-0.951716312564616,0.950565917500733,-0.529134250745524,0.0971161549217793,0.523986439499806,2022-05-02
"2000-01-06",0.657467185109166,NA,0.273369187085229,0.768889352855854,-0.199210806330066,0.313047138137169,0.543630853302063,2022-05-02
"2000-01-07",-0.894522069769152,NA,-0.845920544442166,0.150688502422983,-1.21174382849444,-0.581293903334293,0.898515662059578,2022-05-02
"2000-01-10",-1.29596670830762,NA,-1.61256551715542,-0.855180517576583,-1.29849933431749,-0.835241212430816,0.837773838440681,2022-05-02
"2000-01-11",-1.3436822835095,-0.346352771688056,-1.98921907070802,-0.639211553687143,-1.27760108833788,-0.818816170786407,0.752734975614785,2022-05-02
"2000-01-12",-1.56186495800914,-0.643907574320107,-2.49349434025316,-0.653795825282223,-1.34442001053808,-0.857387430400732,0.639942482929671,2022-05-02
"2000-01-13",-1.73018234935952,-0.868111834309962,-2.38639742170819,-0.834601644440022,-1.39772631026195,-0.978426240803271,0.645970201705704,2022-05-02
"2000-01-14",-2.05213886016352,-1.1744128634299,-2.08650179772715,-1.29157989214319,-1.53887017824036,-1.11231310804836,0.599044426125206,2022-05-02
"2000-01-17",-2.3621587472479,-1.60578799662377,-2.20772054589379,NA,-1.70220492550969,-1.30211388500413,0.642160063265916,2022-05-02
"2000-01-18",-1.61110305292345,-1.70815670850295,-1.20542294161609,-1.02944253323491,-1.42306574228817,-1.03062162598912,0.842584315353837,2022-05-02
"2000-01-19",-1.19035618137482,-1.69306949036969,-0.73053647784838,-0.955053269604782,-1.1559709216859,-0.873553186361404,0.839167926672486,2022-05-02
"2000-01-20",-1.31157549021364,-1.68848280561314,-1.53807050504779,-0.996377046589111,-1.18304026088356,-0.759166376635744,0.630631147305663,2022-05-02
"2000-01-21",-1.4892118959105,-1.67810379674191,-1.69020933100533,-0.975382040064259,-1.17948610574697,-0.911355905088329,0.601630114924804,2022-05-02
"2000-01-24",-0.915777742759293,-1.5617602815133,-1.10151503257327,-0.579976617057405,-0.910053880877298,-0.685948768270468,0.680224906388473,2022-05-02
"2000-01-25",-0.631386249816452,-1.35879562289229,-0.698321120386798,-0.415267525945317,-0.785316758499896,-0.62020418154401,0.774134690227455,2022-05-02
"2000-01-26",-0.705500892539417,-1.1221302150768,-1.26284072071234,-0.260712900765601,-0.922131238420644,-0.517658905133717,0.734289251014945,2022-05-02
"2000-01-27",-1.12067360597069,-1.05206886551212,-1.85483461095273,-0.318263892814341,-1.1799515000115,-0.636191626219569,0.695469520260385,2022-05-02
"2000-01-28",-0.565733160209873,-0.962837005345694,-0.968395541705782,-0.10095252652027,-0.987142027543174,-0.470553046563508,0.891961913896809,2022-05-02
"2000-01-31",-0.00888308191453829,-0.776738089874394,0.0672909012960613,-0.0312398134648368,-0.739522066150322,-0.391166857061867,1.12180584129765,2022-05-02
"2000-02-01",-0.155799601828855,-0.586250619291303,0.122583205062974,-0.303765930035928,-0.860894101134607,-0.392650392594628,1.09774489190038,2022-05-02
"2000-02-02",-0.559231366497453,-0.535315422682468,-0.978964699404318,-0.299978799603592,-0.968238021484488,-0.455973700810065,0.864980355797101,2022-05-02
"2000-02-03",-0.8161470022834,-0.561709815892032,-1.38825757490575,-0.594116605709602,-1.02673632788418,-0.529143157073572,0.739732482674356,2022-05-02
"2000-02-04",-0.868140155994325,-0.584943996385591,-1.71071419494374,-0.611634687234254,-0.785486627495558,-0.689049299045643,0.606395770546877,2022-05-02
"2000-02-07",-0.451262114165026,-0.489313783270496,-0.810199191826949,-0.410023403536378,-0.69245244166549,-0.539252977456912,0.780443304957376,2022-05-02
"2000-02-08",-0.256908543162692,-0.445195980835184,0.263413600494624,-0.364261039050077,-0.672110977014425,-0.470106604284295,0.885309038136029,2022-05-02
"2000-02-09",-0.510083959201379,-0.516796106161876,-0.918073187459598,-0.274016588936801,-0.681789877741107,-0.53070467812985,0.702410596669578,2022-05-02
"2000-02-10",-1.2416488251237,-0.671917423775425,-2.58133162426402,-0.26521943591801,-1.02908390426601,-0.82171082772486,0.609145906867174,2022-05-02
"2000-02-11",-0.992386528506337,-0.733796732633836,-2.29675881282256,-0.000342634072053358,-0.927737449262351,-0.708061448301343,0.643412369057357,2022-05-02
"2000-02-14",-0.849429018494258,-0.738551306378245,-2.33339510018004,0.0407689632607819,-0.868927912692125,-0.632970486751006,0.652469380948874,2022-05-02
"2000-02-15",-0.730019256439925,-0.718819749299045,-1.82596052824722,0.0206086513443359,-0.870897735800917,-0.657305873528028,0.798184352889019,2022-05-02
"2000-02-16",-0.367103289374192,-0.706797060043211,-1.17152748229515,0.129197193496898,-0.571872254346083,-0.612281789653725,0.817050754625616,2022-05-02
"2000-02-17",-0.950149908932034,-0.805831540867403,-1.83475892533098,-0.200611970181879,-0.805290930418967,-0.840543236138028,0.695684257624962,2022-05-02
"2000-02-18",-0.271513919468911,-0.771750106619908,-1.0696903439834,0.0823088944285199,-0.440204420520944,-0.494313162470797,0.663003663522831,2022-05-02
"2000-02-21",-1.43425183630833,-0.799264822503427,-2.55653012998914,NA,-1.01179141645626,-1.04439463075679,0.621934210904723,2022-05-02
"2000-02-22",-1.101201186223,-0.814809773605807,-2.54721810884784,0.0407735384199806,-0.825037296918632,-0.850591361924617,0.574427472620253,2022-05-02
"2000-02-23",-0.741538592482454,-0.799396855604121,-1.34772647515817,-0.223118865331221,-0.628531836308178,-0.678213115239866,0.56520635906559,2022-05-02
"2000-02-24",-0.564688194044905,-0.775778132404832,-1.45064292082391,-0.233313896544676,-0.511649299802187,-0.508975551721129,0.455936657478411,2022-05-02
"2000-02-25",-0.417094900375297,-0.782919791119276,-1.51014143234331,-0.0344998724058943,-0.309612449418431,-0.531814148180276,0.424331697223411,2022-05-02
"2000-02-28",-0.343719020443066,-0.696286807049423,-1.62957813813597,0.00663359853282233,-0.393391388828517,-0.335513497971965,0.385185866357418,2022-05-02
"2000-02-29",-0.111115418670062,-0.673372735506731,-0.806070339701593,-0.147589296260523,-0.2453793272972,-0.27438506378547,0.408648972412609,2022-05-02
"2000-03-01",-0.954294796885427,-0.604807444160601,-1.68442693328268,-0.27373980479558,-0.618862684338031,-0.739833791072683,0.404401678525287,2022-05-02
"2000-03-02",-2.04153271632901,-0.739140519890031,-3.35077663055714,-0.560209484222257,-1.0686493101991,-1.23157635761598,0.258692951486069,2022-05-02
"2000-03-03",-1.65946575556522,-0.870272971758997,-1.76256417078551,-0.767172160761836,-0.961122461052087,-1.17907640798152,0.480733113468393,2022-05-02
"2000-03-06",-0.950909114923049,-0.925447389027304,-0.784182085448642,-0.54598174417772,-0.806824166655401,-0.707376472856016,0.563291524588368,2022-05-02
"2000-03-07",-1.24249271206114,-1.04336136212528,-2.24466367811822,-0.197982507600747,-0.865682544576268,-0.789631798482891,0.412821630998016,2022-05-02
"2000-03-08",-0.831719135575075,-1.113075664287,-1.38353573967794,-0.263044116401378,-0.779296220545095,-0.580594770627372,0.528171855597393,2022-05-02
"2000-03-09",-0.425732722178488,-1.15802099335963,-0.440525057751069,-0.625881356289503,-0.584409973932325,-0.405640400236622,0.564317651990461,2022-05-02
"2000-03-10",-1.37286901452223,-1.21781731016489,-1.91874674610882,-0.656745807457833,-0.973025908447999,-0.836930022486507,0.437086916412273,2022-05-02
"2000-03-13",-1.41585530651227,-1.12843482304821,-2.52931746386734,-0.456865383408972,-0.994143658343015,-0.872109261929771,0.450397613760515,2022-05-02
"2000-03-14",-1.15174454062049,-1.05590322091325,-2.01828716787385,-0.337054789553508,-0.896347017610543,-0.741806549321556,0.486409026311605,2022-05-02
"2000-03-15",-1.55518923347635,-1.14222895213515,-2.39907698218375,-0.534568577837013,-1.07410976493723,-0.970421238109745,0.489341769570624,2022-05-02
"2000-03-16",-1.66921055286936,-1.20318864367918,-2.55312046229812,-0.565354021909434,-1.06188386871868,-1.07289102447779,0.465564340327112,2022-05-02
"2000-03-17",-1.42060080679758,-1.28731459671097,-2.57994229069839,-0.472704233437747,-0.907715887636693,-0.901964106878138,0.389079187717249,2022-05-02
"2000-03-20",-1.17481145150732,-1.39432584375795,-2.05336531939767,-0.489386881857339,-0.809342739209154,-0.725280218473631,0.359811506175462,2022-05-02
"2000-03-21",-1.31242370051927,-1.38569079890038,-2.03732252177566,-0.601001686832389,-0.874214264901556,-0.773658374993205,0.33544893937549,2022-05-02
"2000-03-22",-1.55943521307345,-1.40620221412341,-2.32990190589618,-0.68953324843885,-0.989964836645296,-0.888574750638146,0.319104374209987,2022-05-02
"2000-03-23",-1.13457442584354,-1.40374934058384,-1.56473063845614,-0.587425533679489,-0.746996202480127,-0.835425022435677,0.44784679907226,2022-05-02
"2000-03-24",-1.22201863551672,-1.35615354087532,-1.94485535194773,-0.549909932704763,-0.730206262284372,-0.82876210043377,0.336949727201424,2022-05-02
"2000-03-27",-1.13902890440566,-1.28041330538051,-2.1929763381846,-0.379219611603234,-0.800454335814576,-0.683408382820341,0.344833814229254,2022-05-02
"2000-03-28",-1.14574730173598,-1.24114851894314,-2.40634390760604,-0.214462193245688,-0.753206160563394,-0.726001391343703,0.333460250171117,2022-05-02
"2000-03-29",-1.57212702851626,-1.29790788708727,-3.37502607377964,-0.278339404112524,-0.927731362376184,-0.850084965052267,0.205689298912192,2022-05-02
"2000-03-30",-1.21137779779535,-1.28347275812671,-3.30753263172849,-0.105524205326646,-0.717131547729255,-0.734469101903025,0.240222851836927,2022-05-02
"2000-03-31",-0.621748509112473,-1.14951751470371,-1.72811702155662,-0.1257167400875,-0.368661381402733,-0.6525610075029,0.399473879793161,2022-05-02
"2000-04-03",-0.343339069986056,-1.03648389243836,-1.00292473754692,-0.208202482906969,-0.33733925010509,-0.511892052414228,0.505892232533262,2022-05-02
"2000-04-04",-0.170544538309803,-0.886273307123084,-1.4622549944307,0.270817435330149,-0.266539759249105,-0.330133940868483,0.426129161807786,2022-05-02
"2000-04-05",0.116500843470354,-0.706911914569367,-1.60611850441816,0.701362017148815,-0.306897896202943,-0.0912721301588778,0.514670869832175,2022-05-02
"2000-04-06",0.200012089534011,-0.514660572959368,-0.849505247483209,0.270776588379924,-0.218854039137656,-0.0526244533998516,0.47149058207152,2022-05-02
"2000-04-07",-0.567604605761301,-0.37115736970866,-1.49280700083421,-0.15878672053843,-0.542972002490996,-0.444639726530188,0.420007123259883,2022-05-02
"2000-04-10",-1.20671889813102,-0.370491812613756,-3.1327206426369,-0.183699486786744,-0.880253445212876,-0.592332437101095,0.265866984182951,2022-05-02
"2000-04-11",-0.956600770060608,-0.418327849892061,-2.92274422489993,0.0944741408546973,-0.736267415310672,-0.539473132660452,0.319139777910517,2022-05-02
"2000-04-12",-0.586723106919039,-0.453096998025344,-2.38279064173821,0.224334115416814,-0.605459152074481,-0.325155357379609,0.343891402535051,2022-05-02
"2000-04-13",-0.689855588682746,-0.527284290935764,-2.59932443502092,0.193967261594853,-0.650640214767286,-0.353968358951048,0.314752985035589,2022-05-02
"2000-04-14",-0.309810541305718,-0.588185917332346,-2.77809183119541,0.770044439394431,-0.481455417378865,-0.14483187930481,0.316476755377959,2022-05-02
"2000-04-17",-0.119465038643254,-0.633825507071955,-2.2514149251916,0.612106851189689,-0.448551253230844,-0.186626041156201,0.51571225574379,2022-05-02
