"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.519779595573796,NA,-0.000109301335441165,NA,-0.176847089953551,0.219328963633292,0.477297721894115,2022-05-23
"2000-01-04",-0.161835397409112,NA,-1.50055805065759,0.951397110932585,-0.621077917824285,0.0178180768969934,0.441424443517553,2022-05-23
"2000-01-05",0.0916515325615755,NA,-0.952805789172634,0.935088470225366,-0.531130672309436,0.0960582303568392,0.526723974514413,2022-05-23
"2000-01-06",0.657258223079799,NA,0.272982626289925,0.754448318845925,-0.203303319118282,0.315393992929403,0.545167549268678,2022-05-23
"2000-01-07",-0.890501773695892,NA,-0.846660472429094,0.135297536407995,-1.20923643815149,-0.580274663679443,0.899009328135049,2022-05-23
"2000-01-10",-1.29310886656962,NA,-1.61378480602605,-0.850099628545522,-1.29639540806534,-0.836152086426628,0.839438627922362,2022-05-23
"2000-01-11",-1.34195820481752,-0.345530698753854,-1.99055079515822,-0.634887151447526,-1.27571752608169,-0.820819340046475,0.754578661310653,2022-05-23
"2000-01-12",-1.56122839720865,-0.642817554865631,-2.49494265109375,-0.648966281864174,-1.34226334221776,-0.860681539788733,0.641716484797853,2022-05-23
"2000-01-13",-1.72920786350331,-0.866727907164802,-2.38785770928983,-0.829916630628763,-1.39533762648168,-0.98156813415875,0.647697897137137,2022-05-23
"2000-01-14",-2.05035232485044,-1.17272845822366,-2.08781292534889,-1.28604874711672,-1.53534419065829,-1.11480705324262,0.599798919050482,2022-05-23
"2000-01-17",-2.36002418296091,-1.60376880194376,-2.20913779459526,NA,-1.6979477876659,-1.30487710353059,0.642800708235596,2022-05-23
"2000-01-18",-1.60615816656831,-1.70600542949697,-1.20678412440394,-1.02321822628037,-1.41975277868324,-1.03011431503043,0.843708927145377,2022-05-23
"2000-01-19",-1.1861878160619,-1.69073099371015,-0.731709708633467,-0.948161736567373,-1.15421718683522,-0.872664126735373,0.840693497508704,2022-05-23
"2000-01-20",-1.31032397955538,-1.6862118186727,-1.53914304326048,-0.988841358756767,-1.18121863947422,-0.760794040559217,0.631688700478069,2022-05-23
"2000-01-21",-1.48866795271015,-1.6758460408872,-1.69142399744672,-0.969948099654953,-1.17813488726954,-0.91378649572973,0.603253430289128,2022-05-23
"2000-01-24",-0.91419068785298,-1.5594150157943,-1.10269753373545,-0.573007236550118,-0.909941691415881,-0.686687026219991,0.682438029782899,2022-05-23
"2000-01-25",-0.629832643778728,-1.35648363278405,-0.699284218319442,-0.41145380565709,-0.786009465393367,-0.620405952276942,0.776582773891589,2022-05-23
"2000-01-26",-0.70475300077055,-1.12001632104257,-1.26374223906146,-0.258718281732043,-0.921839827580879,-0.518931194600598,0.736018021410934,2022-05-23
"2000-01-27",-1.11935822485947,-1.05047347222702,-1.85598017576285,-0.316209370443241,-1.17826587844743,-0.637991480220251,0.696899133808217,2022-05-23
